source24,12,dest24,12,98.0
source24,7,dest24,8,7.0
source24,21,dest24,8,38.0
source24,1,dest24,7,34.0
source24,23,dest24,24,56.0
source24,1,dest24,9,95.0
source24,8,dest24,22,58.0
source24,18,dest24,23,4.0
source24,12,dest24,16,21.0
source24,16,dest24,12,66.0
source24,2,dest24,5,22.0
source24,9,dest24,18,99.0
source24,13,dest24,19,54.0
source24,16,dest24,23,89.0
source24,24,dest24,19,54.0
source24,11,dest24,19,61.0
source24,3,dest24,17,93.0
source24,5,dest24,2,80.0
source24,20,dest24,4,81.0
source24,23,dest24,14,14.0
source24,4,dest24,15,69.0
source24,19,dest24,22,60.0
source24,22,dest24,2,39.0
source24,16,dest24,7,52.0
source24,8,dest24,7,50.0
source24,14,dest24,9,63.0
source24,2,dest24,18,81.0
source24,10,dest24,19,57.0
source24,11,dest24,4,4.0
source24,18,dest24,9,33.0
source24,15,dest24,9,43.0
source24,12,dest24,21,41.0
source24,20,dest24,20,75.0
source24,6,dest24,7,75.0
source24,19,dest24,10,79.0
source24,16,dest24,1,77.0
source24,15,dest24,1,18.0
source24,2,dest24,15,13.0
source24,6,dest24,24,83.0
source24,7,dest24,13,24.0
source24,21,dest24,22,25.0
source24,20,dest24,18,3.0
source24,22,dest24,15,79.0
source24,3,dest24,7,14.0
source24,3,dest24,2,99.0
source24,7,dest24,11,43.0
source24,2,dest24,23,87.0
source24,12,dest24,10,75.0
source24,2,dest24,12,17.0
source24,7,dest24,14,40.0
source24,12,dest24,24,60.0
source24,16,dest24,8,30.0
source24,3,dest24,19,59.0
source24,19,dest24,16,28.0
source24,20,dest24,7,42.0
source24,16,dest24,10,91.0
source24,12,dest24,1,43.0
source24,16,dest24,16,49.0
source24,1,dest24,22,33.0
source24,13,dest24,4,11.0
source24,4,dest24,4,6.0
source24,16,dest24,24,27.0
source24,12,dest24,8,60.0
source24,22,dest24,5,78.0
source24,11,dest24,14,38.0
source24,15,dest24,19,41.0
source24,8,dest24,1,80.0
source24,19,dest24,19,83.0
source24,13,dest24,21,46.0
source24,9,dest24,20,5.0
source24,11,dest24,16,25.0
source24,13,dest24,8,90.0
source24,10,dest24,6,53.0
source24,14,dest24,20,29.0
source24,7,dest24,5,77.0
source24,16,dest24,20,78.0
source24,5,dest24,21,41.0
source24,24,dest24,6,63.0
source24,12,dest24,4,17.0
source24,20,dest24,8,77.0
source24,12,dest24,2,88.0
source24,24,dest24,12,61.0
source24,17,dest24,13,44.0
source24,24,dest24,22,48.0
source24,4,dest24,23,58.0
source24,1,dest24,8,83.0
source24,4,dest24,14,6.0
source24,24,dest24,17,26.0
source24,17,dest24,19,54.0
source24,9,dest24,9,24.0
source24,10,dest24,15,17.0
source24,6,dest24,22,12.0
source24,23,dest24,18,20.0
source24,8,dest24,23,9.0
source24,13,dest24,17,11.0
source24,1,dest24,15,67.0
source24,2,dest24,9,54.0
source24,8,dest24,15,18.0
source24,7,dest24,2,85.0
source24,19,dest24,23,67.0
source24,21,dest24,9,72.0
source24,11,dest24,6,68.0
source24,11,dest24,9,38.0
source24,3,dest24,12,15.0
source24,7,dest24,19,93.0
source24,10,dest24,2,65.0
source24,16,dest24,6,32.0
source24,4,dest24,8,41.0
source24,13,dest24,1,71.0
source24,20,dest24,22,57.0
source24,12,dest24,15,34.0
source24,4,dest24,18,69.0
source24,17,dest24,6,61.0
source24,23,dest24,8,96.0
source24,15,dest24,6,2.0
source24,13,dest24,24,29.0
source24,8,dest24,11,11.0
source24,2,dest24,19,66.0
source24,14,dest24,18,30.0
source24,23,dest24,15,57.0
source24,14,dest24,3,4.0
source24,9,dest24,5,76.0
source24,9,dest24,3,67.0
source24,6,dest24,14,42.0
source24,9,dest24,8,11.0
source24,22,dest24,1,37.0
source24,15,dest24,3,52.0
source24,3,dest24,5,69.0
source24,10,dest24,12,56.0
source24,3,dest24,22,74.0
source24,19,dest24,7,48.0
source24,15,dest24,21,28.0
source24,1,dest24,3,96.0
source24,18,dest24,12,49.0
source24,16,dest24,15,72.0
source24,4,dest24,12,59.0
source24,8,dest24,13,49.0
source24,2,dest24,21,91.0
source24,14,dest24,21,38.0
source24,6,dest24,19,23.0
source24,6,dest24,23,98.0
source24,17,dest24,15,87.0
source24,23,dest24,22,96.0
source24,7,dest24,1,56.0
source24,1,dest24,6,69.0
source24,1,dest24,17,5.0
source24,19,dest24,4,99.0
source24,19,dest24,11,63.0
source24,10,dest24,24,51.0
source24,6,dest24,15,66.0
source24,5,dest24,23,81.0
source24,17,dest24,11,42.0
source24,21,dest24,23,93.0
source24,11,dest24,1,91.0
source24,19,dest24,24,49.0
source24,4,dest24,7,35.0
source24,19,dest24,15,89.0
source24,23,dest24,23,33.0
source24,17,dest24,21,18.0
source24,15,dest24,22,14.0
source24,21,dest24,18,60.0
source24,20,dest24,9,14.0
source24,12,dest24,17,57.0
source24,4,dest24,9,94.0
source24,5,dest24,5,45.0
source24,11,dest24,17,45.0
source24,16,dest24,2,56.0
source24,23,dest24,13,48.0
source24,4,dest24,13,90.0
source24,1,dest24,20,83.0
source24,21,dest24,21,49.0
source24,3,dest24,23,79.0
source24,3,dest24,21,20.0
source24,4,dest24,11,5.0
source24,8,dest24,2,15.0
source24,18,dest24,22,2.0
source24,14,dest24,24,20.0
source24,16,dest24,11,72.0
source24,9,dest24,23,4.0
source24,5,dest24,8,5.0
source24,14,dest24,10,40.0
source24,15,dest24,10,26.0
source24,10,dest24,17,45.0
source24,14,dest24,23,44.0
source24,18,dest24,5,47.0
source24,9,dest24,14,53.0
source24,5,dest24,1,60.0
source24,6,dest24,21,13.0
source24,5,dest24,3,69.0
source24,8,dest24,3,49.0
source24,9,dest24,24,7.0
source24,13,dest24,23,48.0
source24,24,dest24,20,23.0
source24,19,dest24,5,42.0
source24,10,dest24,18,44.0
source24,22,dest24,4,79.0
source24,22,dest24,12,20.0
source24,22,dest24,10,86.0
source24,6,dest24,3,49.0
source24,4,dest24,21,52.0
source24,5,dest24,19,10.0
source24,3,dest24,18,91.0
source24,19,dest24,18,15.0
source24,21,dest24,1,71.0
source24,2,dest24,7,63.0
source24,23,dest24,3,37.0
source24,11,dest24,13,80.0
source24,9,dest24,7,6.0
source24,1,dest24,16,65.0
source24,2,dest24,20,20.0
source24,9,dest24,17,83.0
source24,13,dest24,16,82.0
source24,11,dest24,5,74.0
source24,4,dest24,3,23.0
source24,15,dest24,12,57.0
source24,15,dest24,17,94.0
source24,1,dest24,13,75.0
source24,15,dest24,7,89.0
source24,20,dest24,24,34.0
source24,10,dest24,3,83.0
source24,14,dest24,4,52.0
source24,22,dest24,22,10.0
source24,19,dest24,8,78.0
source24,22,dest24,17,99.0
source24,21,dest24,2,30.0
source24,14,dest24,16,78.0
source24,21,dest24,11,15.0
source24,3,dest24,11,52.0
source24,12,dest24,7,86.0
source24,17,dest24,3,11.0
source24,2,dest24,17,21.0
source24,6,dest24,4,97.0
source24,1,dest24,4,20.0
source24,12,dest24,22,82.0
source24,19,dest24,21,45.0
source24,21,dest24,20,93.0
source24,4,dest24,5,48.0
source24,14,dest24,14,81.0
source24,5,dest24,16,43.0
source24,9,dest24,4,49.0
source24,13,dest24,5,59.0
source24,9,dest24,1,93.0
source24,17,dest24,16,71.0
source24,22,dest24,6,64.0
source24,22,dest24,7,43.0
source24,3,dest24,8,13.0
source24,9,dest24,15,29.0
source24,20,dest24,19,55.0
source24,9,dest24,6,86.0
source24,23,dest24,12,34.0
source24,4,dest24,17,99.0
source24,17,dest24,20,81.0
source24,7,dest24,20,93.0
source24,17,dest24,18,29.0
source24,19,dest24,1,48.0
source24,7,dest24,3,47.0
source24,10,dest24,5,13.0
source24,14,dest24,8,59.0
source24,2,dest24,11,68.0
source24,17,dest24,22,27.0
source24,7,dest24,6,67.0
source24,2,dest24,4,4.0
source24,14,dest24,5,10.0
source24,11,dest24,3,40.0
source24,17,dest24,9,66.0
source24,12,dest24,11,91.0
source24,10,dest24,16,58.0
source24,9,dest24,11,78.0
source24,2,dest24,8,85.0
source24,18,dest24,19,88.0
source24,15,dest24,18,11.0
source24,7,dest24,23,75.0
source24,13,dest24,6,28.0
source24,11,dest24,21,6.0
source24,14,dest24,12,10.0
source24,8,dest24,6,93.0
source24,3,dest24,24,82.0
source24,18,dest24,15,38.0
source24,4,dest24,2,67.0
source24,5,dest24,12,69.0
source24,20,dest24,15,54.0
source24,16,dest24,9,57.0
source24,24,dest24,2,49.0
source24,2,dest24,16,79.0
source24,17,dest24,24,20.0
source24,3,dest24,15,89.0
source24,12,dest24,20,47.0
source24,18,dest24,14,15.0
source24,18,dest24,20,74.0
source24,24,dest24,21,86.0
source24,14,dest24,11,49.0
source24,6,dest24,16,26.0
source24,6,dest24,2,6.0
source24,10,dest24,21,33.0
source24,2,dest24,10,11.0
source24,20,dest24,6,81.0
source24,14,dest24,22,95.0
source24,2,dest24,1,6.0
source24,18,dest24,13,80.0
source24,22,dest24,8,99.0
source24,13,dest24,15,63.0
source24,20,dest24,2,11.0
source24,21,dest24,6,49.0
source24,5,dest24,22,93.0
source24,7,dest24,15,4.0
source24,11,dest24,10,98.0
source24,5,dest24,14,48.0
source24,18,dest24,11,6.0
source24,6,dest24,20,22.0
source24,13,dest24,11,82.0
source24,20,dest24,3,46.0
source24,19,dest24,20,55.0
source24,3,dest24,20,99.0
source24,7,dest24,21,12.0
source24,13,dest24,2,17.0
source24,9,dest24,13,2.0
source24,19,dest24,12,69.0
source24,13,dest24,13,72.0
source24,12,dest24,9,14.0
source24,13,dest24,14,90.0
source24,7,dest24,7,62.0
source24,9,dest24,12,59.0
source24,5,dest24,4,64.0
source24,24,dest24,9,97.0
source24,5,dest24,13,60.0
