source24,21,dest24,8,2.0
source24,21,dest24,17,61.0
source24,21,dest24,20,15.0
source24,22,dest24,3,25.0
source24,22,dest24,6,77.0
source24,22,dest24,15,75.0
source24,22,dest24,16,27.0
source24,22,dest24,18,46.0
source24,22,dest24,21,51.0
source24,22,dest24,23,59.0
source24,23,dest24,1,81.0
source24,23,dest24,2,37.0
source24,23,dest24,4,74.0
source24,23,dest24,5,81.0
source24,23,dest24,8,46.0
source24,23,dest24,9,54.0
source24,23,dest24,24,23.0
source24,24,dest24,1,37.0
source24,24,dest24,2,68.0
source24,24,dest24,4,6.0
source24,24,dest24,6,13.0
source24,24,dest24,9,86.0
source24,24,dest24,10,16.0
source24,24,dest24,11,51.0
source24,24,dest24,16,86.0
source24,24,dest24,18,97.0
source24,24,dest24,21,67.0
