source24,5,dest24,17,28.0
source24,5,dest24,18,25.0
source24,5,dest24,19,70.0
source24,5,dest24,21,79.0
source24,5,dest24,22,72.0
source24,6,dest24,1,24.0
source24,6,dest24,2,86.0
source24,6,dest24,5,63.0
source24,6,dest24,6,41.0
source24,6,dest24,7,94.0
source24,6,dest24,8,52.0
source24,6,dest24,10,47.0
source24,6,dest24,12,45.0
source24,6,dest24,14,91.0
source24,6,dest24,15,90.0
source24,6,dest24,16,77.0
source24,6,dest24,17,49.0
source24,6,dest24,20,72.0
source24,6,dest24,21,14.0
source24,6,dest24,22,66.0
source24,6,dest24,23,10.0
source24,6,dest24,24,60.0
source24,7,dest24,1,9.0
source24,7,dest24,3,75.0
source24,7,dest24,5,74.0
source24,7,dest24,6,36.0
source24,7,dest24,7,87.0
source24,7,dest24,10,25.0
source24,7,dest24,11,21.0
source24,7,dest24,12,85.0
source24,7,dest24,13,43.0
source24,7,dest24,14,57.0
source24,7,dest24,16,5.0
source24,7,dest24,17,72.0
source24,7,dest24,18,50.0
source24,7,dest24,19,69.0
source24,7,dest24,20,98.0
source24,7,dest24,21,59.0
source24,7,dest24,22,14.0
source24,7,dest24,23,4.0
source24,8,dest24,1,52.0
source24,8,dest24,2,99.0
source24,8,dest24,3,26.0
source24,8,dest24,4,66.0
source24,8,dest24,5,81.0
source24,8,dest24,6,4.0
source24,8,dest24,8,86.0
source24,8,dest24,9,41.0
source24,8,dest24,10,55.0
source24,8,dest24,11,13.0
source24,8,dest24,12,31.0
source24,8,dest24,13,74.0
source24,8,dest24,15,20.0
source24,8,dest24,17,87.0
source24,8,dest24,18,10.0
source24,8,dest24,19,1.0
source24,8,dest24,21,19.0
source24,8,dest24,23,45.0
source24,8,dest24,24,62.0
source24,9,dest24,1,12.0
source24,9,dest24,2,86.0
source24,9,dest24,4,7.0
source24,9,dest24,5,57.0
source24,9,dest24,6,39.0
source24,9,dest24,8,40.0
source24,9,dest24,9,8.0
source24,9,dest24,10,54.0
source24,9,dest24,11,8.0
source24,9,dest24,13,58.0
source24,9,dest24,14,50.0
source24,9,dest24,15,80.0
source24,9,dest24,16,55.0
source24,9,dest24,17,23.0
source24,9,dest24,19,18.0
source24,9,dest24,20,75.0
source24,10,dest24,2,50.0
source24,10,dest24,5,27.0
source24,10,dest24,7,13.0
source24,10,dest24,8,30.0
source24,10,dest24,9,72.0
source24,10,dest24,10,14.0
source24,10,dest24,12,4.0
source24,10,dest24,15,61.0
source24,10,dest24,16,93.0
source24,10,dest24,17,80.0
source24,10,dest24,18,28.0
source24,10,dest24,19,71.0
source24,10,dest24,20,69.0
source24,10,dest24,22,4.0
source24,10,dest24,23,21.0
source24,11,dest24,3,22.0
source24,11,dest24,4,28.0
source24,11,dest24,5,8.0
source24,11,dest24,6,83.0
source24,11,dest24,7,42.0
source24,11,dest24,10,14.0
source24,11,dest24,11,35.0
source24,11,dest24,12,2.0
source24,11,dest24,13,99.0
source24,11,dest24,14,64.0
source24,11,dest24,15,1.0
source24,11,dest24,16,89.0
source24,11,dest24,17,71.0
source24,11,dest24,19,72.0
source24,11,dest24,20,5.0
source24,11,dest24,21,71.0
source24,11,dest24,22,65.0
source24,11,dest24,24,80.0
source24,12,dest24,1,81.0
source24,12,dest24,2,49.0
source24,12,dest24,4,45.0
source24,12,dest24,6,17.0
source24,12,dest24,8,94.0
source24,12,dest24,9,65.0
source24,12,dest24,11,20.0
source24,12,dest24,12,52.0
source24,12,dest24,13,82.0
source24,12,dest24,14,18.0
source24,12,dest24,16,60.0
source24,12,dest24,18,64.0
source24,12,dest24,20,95.0
source24,12,dest24,21,36.0
source24,12,dest24,22,11.0
source24,12,dest24,24,71.0
source24,13,dest24,1,29.0
source24,13,dest24,3,95.0
source24,13,dest24,5,83.0
source24,13,dest24,6,30.0
source24,13,dest24,7,51.0
source24,13,dest24,8,86.0
source24,13,dest24,10,13.0
source24,13,dest24,13,2.0
source24,13,dest24,14,73.0
source24,13,dest24,16,75.0
source24,13,dest24,17,51.0
source24,13,dest24,20,95.0
source24,13,dest24,21,53.0
source24,13,dest24,22,23.0
source24,14,dest24,1,5.0
source24,14,dest24,2,79.0
source24,14,dest24,3,15.0
source24,14,dest24,4,71.0
source24,14,dest24,6,59.0
source24,14,dest24,7,72.0
source24,14,dest24,8,84.0
source24,14,dest24,9,85.0
source24,14,dest24,10,50.0
source24,14,dest24,11,39.0
source24,14,dest24,12,25.0
source24,14,dest24,13,1.0
source24,14,dest24,17,59.0
source24,14,dest24,19,18.0
source24,14,dest24,21,47.0
source24,14,dest24,22,19.0
source24,14,dest24,23,15.0
source24,14,dest24,24,83.0
source24,15,dest24,1,35.0
source24,15,dest24,2,79.0
source24,15,dest24,6,17.0
source24,15,dest24,7,18.0
source24,15,dest24,11,43.0
source24,15,dest24,13,97.0
source24,15,dest24,14,34.0
source24,15,dest24,15,55.0
source24,15,dest24,16,16.0
source24,15,dest24,17,32.0
source24,15,dest24,20,38.0
source24,15,dest24,22,53.0
source24,15,dest24,23,86.0
source24,15,dest24,24,14.0
source24,16,dest24,1,75.0
source24,16,dest24,2,69.0
source24,16,dest24,3,42.0
source24,16,dest24,6,42.0
source24,16,dest24,7,63.0
source24,16,dest24,8,57.0
source24,16,dest24,9,4.0
source24,16,dest24,10,20.0
source24,16,dest24,11,39.0
source24,16,dest24,12,63.0
source24,16,dest24,13,10.0
source24,16,dest24,14,25.0
source24,16,dest24,16,2.0
source24,16,dest24,17,74.0
source24,16,dest24,18,40.0
source24,16,dest24,19,35.0
source24,16,dest24,20,46.0
source24,16,dest24,21,23.0
source24,16,dest24,22,23.0
source24,16,dest24,23,53.0
source24,16,dest24,24,66.0
source24,17,dest24,1,68.0
source24,17,dest24,3,6.0
source24,17,dest24,6,41.0
source24,17,dest24,7,37.0
source24,17,dest24,8,38.0
source24,17,dest24,11,21.0
source24,17,dest24,12,4.0
source24,17,dest24,13,53.0
source24,17,dest24,16,2.0
source24,17,dest24,17,44.0
source24,17,dest24,18,63.0
source24,17,dest24,19,14.0
source24,17,dest24,22,86.0
source24,17,dest24,24,26.0
source24,18,dest24,5,88.0
source24,18,dest24,6,92.0
source24,18,dest24,7,69.0
source24,18,dest24,8,66.0
source24,18,dest24,9,39.0
source24,18,dest24,11,5.0
source24,18,dest24,12,42.0
source24,18,dest24,13,73.0
source24,18,dest24,16,57.0
source24,18,dest24,17,96.0
source24,18,dest24,18,41.0
source24,18,dest24,19,17.0
source24,18,dest24,20,20.0
source24,18,dest24,22,88.0
source24,18,dest24,24,46.0
source24,19,dest24,1,42.0
source24,19,dest24,2,33.0
source24,19,dest24,3,72.0
source24,19,dest24,4,98.0
source24,19,dest24,7,64.0
source24,19,dest24,9,82.0
source24,19,dest24,10,68.0
source24,19,dest24,11,17.0
source24,19,dest24,12,58.0
source24,19,dest24,13,75.0
source24,19,dest24,14,10.0
source24,19,dest24,15,57.0
source24,19,dest24,16,58.0
source24,19,dest24,17,90.0
source24,19,dest24,18,11.0
source24,19,dest24,19,79.0
source24,19,dest24,20,12.0
source24,19,dest24,23,7.0
source24,20,dest24,2,11.0
source24,20,dest24,3,83.0
source24,20,dest24,4,69.0
source24,20,dest24,5,53.0
source24,20,dest24,7,6.0
source24,20,dest24,8,72.0
source24,20,dest24,12,7.0
source24,20,dest24,13,19.0
source24,20,dest24,14,57.0
source24,20,dest24,16,81.0
source24,20,dest24,18,57.0
source24,20,dest24,19,67.0
source24,20,dest24,21,71.0
source24,20,dest24,22,48.0
source24,20,dest24,24,49.0
source24,21,dest24,1,92.0
source24,21,dest24,3,24.0
source24,21,dest24,4,28.0
source24,21,dest24,5,20.0
source24,21,dest24,6,47.0
source24,21,dest24,8,41.0
source24,21,dest24,9,51.0
source24,21,dest24,10,10.0
source24,21,dest24,12,77.0
source24,21,dest24,13,91.0
source24,21,dest24,14,64.0
source24,21,dest24,15,83.0
source24,21,dest24,16,15.0
source24,21,dest24,18,48.0
source24,21,dest24,21,76.0
source24,21,dest24,22,49.0
source24,21,dest24,23,44.0
source24,22,dest24,1,36.0
source24,22,dest24,3,2.0
source24,22,dest24,4,86.0
source24,22,dest24,5,13.0
source24,22,dest24,6,47.0
source24,22,dest24,7,89.0
source24,22,dest24,8,31.0
source24,22,dest24,9,69.0
source24,22,dest24,10,69.0
source24,22,dest24,12,41.0
source24,22,dest24,13,13.0
source24,22,dest24,16,38.0
source24,22,dest24,17,35.0
source24,22,dest24,19,81.0
source24,22,dest24,20,11.0
source24,22,dest24,23,71.0
source24,22,dest24,24,86.0
source24,23,dest24,1,12.0
source24,23,dest24,2,73.0
source24,23,dest24,3,32.0
source24,23,dest24,4,79.0
source24,23,dest24,5,85.0
source24,23,dest24,6,4.0
source24,23,dest24,8,77.0
source24,23,dest24,9,26.0
source24,23,dest24,10,48.0
source24,23,dest24,11,5.0
source24,23,dest24,14,88.0
source24,23,dest24,15,88.0
source24,23,dest24,16,74.0
source24,23,dest24,18,79.0
source24,23,dest24,19,24.0
source24,23,dest24,20,52.0
source24,23,dest24,21,44.0
source24,23,dest24,22,12.0
source24,23,dest24,23,61.0
source24,24,dest24,3,88.0
source24,24,dest24,5,40.0
source24,24,dest24,6,93.0
source24,24,dest24,7,20.0
source24,24,dest24,8,13.0
source24,24,dest24,9,81.0
source24,24,dest24,11,36.0
source24,24,dest24,12,55.0
source24,24,dest24,14,41.0
source24,24,dest24,15,65.0
source24,24,dest24,17,6.0
source24,24,dest24,18,76.0
source24,24,dest24,19,73.0
source24,24,dest24,20,57.0
source24,24,dest24,21,23.0
source24,24,dest24,23,81.0
source24,24,dest24,24,89.0
