source24,3,dest24,13,15.0
source24,16,dest24,12,67.0
source24,4,dest24,14,86.0
source24,14,dest24,23,52.0
source24,16,dest24,14,79.0
source24,7,dest24,24,38.0
source24,21,dest24,1,55.0
source24,14,dest24,22,4.0
source24,2,dest24,15,12.0
source24,14,dest24,14,77.0
source24,7,dest24,18,86.0
source24,13,dest24,13,31.0
source24,7,dest24,17,42.0
source24,13,dest24,5,77.0
source24,14,dest24,11,49.0
source24,14,dest24,4,9.0
source24,6,dest24,10,15.0
source24,3,dest24,9,57.0
source24,15,dest24,12,68.0
source24,1,dest24,2,55.0
source24,23,dest24,23,4.0
source24,12,dest24,13,74.0
source24,6,dest24,19,50.0
source24,7,dest24,20,25.0
source24,2,dest24,2,29.0
source24,13,dest24,10,25.0
source24,5,dest24,3,93.0
source24,1,dest24,13,74.0
source24,22,dest24,9,20.0
source24,7,dest24,9,46.0
source24,5,dest24,1,62.0
source24,3,dest24,12,34.0
source24,14,dest24,1,11.0
source24,12,dest24,24,62.0
source24,13,dest24,18,59.0
source24,12,dest24,9,92.0
source24,1,dest24,9,6.0
source24,4,dest24,17,33.0
source24,20,dest24,1,69.0
source24,15,dest24,4,58.0
source24,1,dest24,4,41.0
source24,23,dest24,12,98.0
source24,11,dest24,12,53.0
source24,21,dest24,5,17.0
source24,14,dest24,3,52.0
source24,9,dest24,1,18.0
source24,24,dest24,18,9.0
source24,22,dest24,3,42.0
source24,7,dest24,7,46.0
source24,3,dest24,23,58.0
source24,13,dest24,4,38.0
source24,18,dest24,18,10.0
source24,9,dest24,14,4.0
source24,1,dest24,12,96.0
source24,24,dest24,12,36.0
source24,12,dest24,1,84.0
source24,20,dest24,3,55.0
source24,8,dest24,1,81.0
source24,9,dest24,5,84.0
source24,15,dest24,19,41.0
source24,8,dest24,13,11.0
source24,20,dest24,9,79.0
source24,3,dest24,21,26.0
source24,10,dest24,6,87.0
source24,15,dest24,22,26.0
source24,12,dest24,10,85.0
source24,22,dest24,6,18.0
source24,11,dest24,10,18.0
source24,14,dest24,24,66.0
source24,8,dest24,9,91.0
source24,15,dest24,10,46.0
source24,9,dest24,9,3.0
source24,23,dest24,16,28.0
source24,17,dest24,12,17.0
source24,4,dest24,10,8.0
source24,19,dest24,11,25.0
source24,16,dest24,20,34.0
source24,2,dest24,20,71.0
source24,2,dest24,3,68.0
source24,14,dest24,8,75.0
source24,4,dest24,22,67.0
source24,13,dest24,1,8.0
source24,2,dest24,21,79.0
source24,4,dest24,8,94.0
source24,17,dest24,18,19.0
source24,9,dest24,20,5.0
source24,7,dest24,23,73.0
source24,22,dest24,11,98.0
source24,22,dest24,17,58.0
source24,23,dest24,8,89.0
source24,10,dest24,9,36.0
source24,21,dest24,7,59.0
source24,5,dest24,14,92.0
source24,10,dest24,17,89.0
source24,21,dest24,16,13.0
source24,24,dest24,14,72.0
source24,23,dest24,10,62.0
source24,6,dest24,4,69.0
source24,21,dest24,11,92.0
source24,17,dest24,4,80.0
source24,19,dest24,24,81.0
source24,21,dest24,21,56.0
source24,17,dest24,10,84.0
source24,19,dest24,9,93.0
source24,5,dest24,18,69.0
source24,4,dest24,18,25.0
source24,2,dest24,8,75.0
source24,17,dest24,21,60.0
source24,11,dest24,20,35.0
source24,14,dest24,16,19.0
source24,19,dest24,14,32.0
source24,17,dest24,5,54.0
source24,6,dest24,17,83.0
source24,1,dest24,15,1.0
source24,22,dest24,15,98.0
source24,23,dest24,4,7.0
source24,20,dest24,10,40.0
source24,24,dest24,5,3.0
source24,9,dest24,2,80.0
source24,14,dest24,5,85.0
source24,4,dest24,23,5.0
source24,1,dest24,20,39.0
source24,5,dest24,21,35.0
source24,9,dest24,24,4.0
source24,5,dest24,13,86.0
source24,22,dest24,12,50.0
source24,3,dest24,8,28.0
source24,7,dest24,4,92.0
source24,2,dest24,18,56.0
source24,19,dest24,15,52.0
source24,22,dest24,16,45.0
source24,12,dest24,11,69.0
source24,18,dest24,1,14.0
source24,11,dest24,9,10.0
source24,5,dest24,6,70.0
source24,21,dest24,3,85.0
source24,1,dest24,21,36.0
source24,8,dest24,10,41.0
source24,20,dest24,6,10.0
source24,17,dest24,14,43.0
source24,23,dest24,6,33.0
source24,7,dest24,22,77.0
source24,12,dest24,8,43.0
