source24,2,dest24,20,50.0
source24,8,dest24,11,57.0
source24,11,dest24,2,7.0
source24,14,dest24,6,31.0
source24,19,dest24,20,44.0
source24,7,dest24,13,39.0
source24,1,dest24,7,8.0
source24,7,dest24,3,4.0
source24,12,dest24,1,72.0
source24,17,dest24,6,99.0
source24,14,dest24,4,81.0
source24,21,dest24,24,57.0
source24,2,dest24,14,67.0
source24,21,dest24,8,71.0
source24,23,dest24,21,92.0
source24,7,dest24,19,44.0
source24,21,dest24,1,20.0
source24,1,dest24,18,10.0
source24,20,dest24,18,50.0
source24,24,dest24,14,44.0
source24,16,dest24,6,20.0
source24,20,dest24,11,2.0
source24,17,dest24,16,62.0
source24,9,dest24,4,31.0
source24,19,dest24,21,50.0
source24,20,dest24,16,9.0
source24,6,dest24,12,42.0
source24,5,dest24,22,41.0
source24,12,dest24,13,30.0
source24,8,dest24,22,2.0
source24,12,dest24,22,35.0
source24,9,dest24,17,64.0
source24,8,dest24,4,14.0
source24,15,dest24,15,85.0
source24,10,dest24,5,87.0
source24,21,dest24,3,48.0
source24,4,dest24,21,5.0
source24,11,dest24,10,7.0
source24,16,dest24,1,44.0
source24,6,dest24,8,12.0
source24,9,dest24,20,61.0
source24,3,dest24,23,40.0
source24,19,dest24,17,1.0
source24,6,dest24,7,56.0
source24,16,dest24,21,6.0
source24,15,dest24,20,30.0
