source24,11,dest24,18,7.0
source24,11,dest24,21,15.0
source24,11,dest24,22,72.0
source24,11,dest24,23,90.0
source24,12,dest24,6,50.0
source24,12,dest24,8,59.0
source24,12,dest24,11,14.0
source24,12,dest24,14,42.0
source24,12,dest24,15,84.0
source24,12,dest24,17,36.0
source24,12,dest24,18,32.0
source24,12,dest24,20,63.0
source24,12,dest24,24,80.0
source24,13,dest24,3,55.0
source24,13,dest24,5,96.0
source24,13,dest24,8,61.0
source24,13,dest24,10,42.0
source24,13,dest24,12,55.0
source24,13,dest24,13,62.0
source24,13,dest24,15,78.0
source24,13,dest24,18,96.0
source24,13,dest24,20,17.0
source24,13,dest24,21,71.0
source24,13,dest24,23,84.0
source24,14,dest24,2,5.0
source24,14,dest24,8,28.0
source24,14,dest24,10,86.0
source24,14,dest24,11,4.0
source24,14,dest24,12,3.0
source24,14,dest24,14,49.0
source24,14,dest24,16,98.0
source24,14,dest24,17,22.0
source24,14,dest24,18,54.0
source24,15,dest24,6,29.0
source24,15,dest24,7,12.0
source24,15,dest24,12,7.0
source24,15,dest24,14,68.0
source24,15,dest24,15,47.0
source24,15,dest24,17,17.0
source24,16,dest24,4,83.0
source24,16,dest24,7,43.0
source24,16,dest24,9,59.0
source24,16,dest24,10,11.0
source24,16,dest24,14,36.0
source24,16,dest24,16,37.0
source24,16,dest24,17,72.0
source24,16,dest24,20,88.0
source24,16,dest24,23,32.0
source24,17,dest24,3,12.0
source24,17,dest24,4,64.0
source24,17,dest24,6,1.0
source24,17,dest24,7,90.0
source24,17,dest24,12,12.0
source24,17,dest24,14,40.0
source24,17,dest24,20,83.0
source24,17,dest24,23,37.0
source24,18,dest24,4,99.0
source24,18,dest24,5,44.0
source24,18,dest24,7,80.0
source24,18,dest24,8,43.0
source24,18,dest24,9,95.0
source24,18,dest24,12,50.0
source24,18,dest24,17,71.0
source24,18,dest24,21,94.0
source24,18,dest24,23,96.0
source24,18,dest24,24,44.0
source24,19,dest24,5,73.0
source24,19,dest24,6,15.0
source24,19,dest24,7,3.0
source24,19,dest24,9,55.0
source24,19,dest24,11,83.0
source24,19,dest24,12,52.0
source24,19,dest24,15,80.0
source24,19,dest24,16,58.0
source24,19,dest24,17,32.0
source24,19,dest24,20,40.0
source24,20,dest24,1,24.0
source24,20,dest24,4,74.0
source24,20,dest24,10,77.0
source24,20,dest24,16,5.0
source24,21,dest24,1,75.0
source24,21,dest24,3,99.0
source24,21,dest24,8,30.0
source24,21,dest24,11,64.0
source24,21,dest24,13,55.0
source24,21,dest24,16,84.0
source24,21,dest24,18,81.0
source24,21,dest24,21,84.0
source24,21,dest24,22,28.0
source24,21,dest24,24,75.0
source24,22,dest24,2,62.0
source24,22,dest24,4,57.0
source24,22,dest24,6,8.0
source24,22,dest24,7,44.0
source24,22,dest24,18,73.0
source24,22,dest24,19,75.0
source24,22,dest24,23,24.0
source24,23,dest24,13,73.0
source24,23,dest24,14,48.0
source24,23,dest24,18,53.0
source24,23,dest24,19,11.0
source24,24,dest24,3,33.0
source24,24,dest24,9,53.0
source24,24,dest24,10,1.0
source24,24,dest24,12,38.0
source24,24,dest24,13,23.0
source24,24,dest24,15,15.0
source24,24,dest24,17,60.0
source24,24,dest24,24,93.0
