source24,22,dest24,1,44.0
source24,22,dest24,3,62.0
source24,22,dest24,4,58.0
source24,22,dest24,6,70.0
source24,22,dest24,7,77.0
source24,22,dest24,9,42.0
source24,22,dest24,13,71.0
source24,22,dest24,14,72.0
source24,22,dest24,16,55.0
source24,22,dest24,17,69.0
source24,22,dest24,18,25.0
source24,22,dest24,19,70.0
source24,22,dest24,21,20.0
source24,22,dest24,24,2.0
source24,23,dest24,1,64.0
source24,23,dest24,4,58.0
source24,23,dest24,5,68.0
source24,23,dest24,6,24.0
source24,23,dest24,8,53.0
source24,23,dest24,11,93.0
source24,23,dest24,12,45.0
source24,23,dest24,13,38.0
source24,23,dest24,15,36.0
source24,23,dest24,16,12.0
source24,23,dest24,18,65.0
source24,23,dest24,19,39.0
source24,23,dest24,21,83.0
source24,23,dest24,22,84.0
source24,23,dest24,24,31.0
source24,24,dest24,4,82.0
source24,24,dest24,5,94.0
source24,24,dest24,6,56.0
source24,24,dest24,7,3.0
source24,24,dest24,8,43.0
source24,24,dest24,9,38.0
source24,24,dest24,10,3.0
source24,24,dest24,11,57.0
source24,24,dest24,12,47.0
source24,24,dest24,14,68.0
source24,24,dest24,15,11.0
source24,24,dest24,18,55.0
source24,24,dest24,20,9.0
source24,24,dest24,21,39.0
source24,24,dest24,24,35.0
