source24,4,dest24,9,47.0
source24,2,dest24,3,15.0
source24,20,dest24,10,89.0
source24,19,dest24,14,88.0
source24,6,dest24,20,96.0
source24,23,dest24,4,4.0
source24,12,dest24,20,49.0
source24,22,dest24,17,67.0
source24,4,dest24,13,36.0
source24,13,dest24,19,89.0
source24,16,dest24,3,50.0
source24,23,dest24,11,13.0
source24,24,dest24,16,39.0
source24,2,dest24,1,29.0
source24,15,dest24,24,86.0
source24,15,dest24,14,63.0
source24,12,dest24,19,48.0
source24,21,dest24,2,14.0
source24,13,dest24,21,93.0
source24,17,dest24,1,50.0
source24,4,dest24,10,47.0
source24,2,dest24,10,93.0
source24,11,dest24,8,43.0
source24,13,dest24,12,57.0
source24,1,dest24,23,28.0
source24,22,dest24,14,18.0
source24,12,dest24,6,16.0
source24,16,dest24,21,5.0
source24,19,dest24,16,76.0
source24,7,dest24,15,25.0
source24,1,dest24,9,23.0
source24,11,dest24,9,76.0
source24,22,dest24,11,56.0
source24,1,dest24,17,29.0
source24,3,dest24,7,70.0
source24,12,dest24,8,32.0
source24,6,dest24,4,67.0
source24,23,dest24,21,59.0
source24,8,dest24,6,29.0
source24,1,dest24,19,83.0
source24,13,dest24,3,5.0
source24,19,dest24,4,35.0
source24,18,dest24,13,67.0
source24,2,dest24,8,13.0
source24,19,dest24,21,20.0
source24,11,dest24,7,74.0
source24,13,dest24,20,49.0
source24,17,dest24,10,23.0
source24,15,dest24,16,77.0
source24,15,dest24,10,20.0
source24,9,dest24,4,72.0
source24,5,dest24,3,75.0
source24,8,dest24,19,90.0
source24,14,dest24,12,39.0
source24,14,dest24,14,18.0
source24,3,dest24,16,21.0
source24,14,dest24,23,2.0
source24,17,dest24,2,41.0
source24,20,dest24,6,48.0
source24,13,dest24,18,97.0
source24,20,dest24,3,81.0
source24,21,dest24,14,16.0
source24,17,dest24,9,73.0
source24,13,dest24,24,36.0
source24,4,dest24,1,62.0
source24,8,dest24,9,89.0
source24,22,dest24,18,16.0
source24,5,dest24,2,90.0
source24,10,dest24,11,89.0
source24,24,dest24,2,71.0
source24,2,dest24,14,11.0
source24,7,dest24,4,88.0
source24,6,dest24,14,94.0
source24,3,dest24,9,98.0
source24,7,dest24,17,51.0
source24,8,dest24,2,3.0
source24,13,dest24,13,98.0
source24,11,dest24,16,67.0
source24,8,dest24,21,29.0
source24,20,dest24,16,40.0
source24,17,dest24,14,6.0
source24,10,dest24,17,88.0
source24,14,dest24,10,60.0
source24,20,dest24,7,46.0
source24,22,dest24,19,50.0
source24,24,dest24,6,54.0
source24,3,dest24,3,57.0
source24,18,dest24,1,75.0
source24,22,dest24,24,22.0
source24,14,dest24,2,24.0
source24,12,dest24,12,23.0
source24,7,dest24,22,76.0
source24,21,dest24,5,3.0
source24,9,dest24,2,80.0
source24,2,dest24,9,76.0
source24,5,dest24,7,33.0
source24,14,dest24,24,67.0
source24,4,dest24,18,70.0
source24,10,dest24,3,46.0
source24,2,dest24,19,80.0
source24,5,dest24,13,11.0
source24,17,dest24,13,79.0
source24,15,dest24,5,98.0
source24,12,dest24,16,57.0
source24,4,dest24,2,24.0
source24,21,dest24,24,46.0
source24,15,dest24,1,18.0
source24,23,dest24,24,6.0
source24,11,dest24,17,53.0
source24,22,dest24,4,6.0
source24,10,dest24,6,97.0
source24,16,dest24,6,58.0
source24,13,dest24,1,87.0
source24,5,dest24,24,53.0
source24,9,dest24,14,72.0
source24,15,dest24,18,79.0
source24,7,dest24,5,76.0
source24,5,dest24,9,82.0
source24,4,dest24,11,98.0
source24,6,dest24,24,13.0
source24,17,dest24,17,78.0
source24,14,dest24,16,67.0
source24,22,dest24,16,42.0
source24,15,dest24,7,63.0
source24,21,dest24,9,2.0
source24,2,dest24,24,40.0
source24,1,dest24,15,96.0
source24,8,dest24,11,27.0
source24,15,dest24,22,3.0
source24,13,dest24,10,56.0
source24,22,dest24,3,65.0
source24,7,dest24,12,68.0
source24,13,dest24,2,71.0
source24,6,dest24,9,4.0
source24,17,dest24,4,14.0
source24,20,dest24,5,19.0
source24,24,dest24,13,53.0
source24,17,dest24,8,4.0
source24,3,dest24,17,30.0
source24,7,dest24,3,71.0
source24,4,dest24,4,60.0
source24,18,dest24,15,72.0
source24,6,dest24,15,5.0
source24,10,dest24,19,95.0
source24,24,dest24,21,97.0
source24,13,dest24,14,63.0
source24,19,dest24,19,59.0
source24,17,dest24,6,83.0
source24,13,dest24,11,61.0
source24,1,dest24,8,58.0
source24,5,dest24,21,31.0
source24,4,dest24,15,97.0
source24,3,dest24,13,35.0
source24,5,dest24,6,5.0
source24,24,dest24,9,18.0
source24,2,dest24,22,62.0
source24,17,dest24,20,6.0
source24,13,dest24,6,78.0
source24,23,dest24,23,50.0
source24,20,dest24,21,20.0
source24,11,dest24,2,59.0
source24,18,dest24,12,65.0
source24,24,dest24,4,37.0
source24,11,dest24,14,41.0
source24,22,dest24,9,6.0
source24,10,dest24,7,91.0
source24,22,dest24,12,33.0
source24,20,dest24,20,96.0
source24,14,dest24,3,83.0
source24,22,dest24,6,55.0
source24,6,dest24,1,19.0
source24,23,dest24,8,1.0
source24,14,dest24,21,76.0
source24,17,dest24,22,93.0
source24,7,dest24,23,72.0
source24,8,dest24,4,15.0
source24,9,dest24,24,16.0
source24,1,dest24,12,43.0
source24,21,dest24,10,34.0
source24,8,dest24,15,69.0
source24,1,dest24,21,43.0
source24,6,dest24,21,29.0
source24,18,dest24,9,61.0
source24,17,dest24,12,36.0
source24,20,dest24,1,9.0
source24,3,dest24,12,33.0
source24,7,dest24,21,48.0
source24,20,dest24,19,85.0
source24,3,dest24,23,38.0
source24,2,dest24,6,30.0
source24,23,dest24,19,57.0
source24,1,dest24,4,45.0
source24,16,dest24,12,50.0
source24,15,dest24,19,3.0
source24,16,dest24,13,99.0
source24,15,dest24,11,98.0
source24,10,dest24,5,33.0
source24,16,dest24,9,28.0
source24,16,dest24,8,74.0
source24,5,dest24,23,95.0
source24,9,dest24,8,24.0
source24,24,dest24,12,68.0
source24,24,dest24,14,15.0
source24,4,dest24,12,72.0
source24,22,dest24,23,62.0
source24,12,dest24,13,91.0
source24,18,dest24,16,55.0
source24,23,dest24,1,58.0
source24,7,dest24,1,42.0
source24,14,dest24,18,28.0
source24,13,dest24,4,85.0
source24,19,dest24,10,52.0
source24,6,dest24,23,99.0
source24,3,dest24,1,90.0
source24,10,dest24,8,17.0
source24,15,dest24,13,56.0
source24,13,dest24,17,55.0
source24,11,dest24,21,29.0
source24,13,dest24,7,56.0
source24,4,dest24,3,75.0
source24,14,dest24,17,97.0
source24,6,dest24,22,41.0
source24,24,dest24,1,47.0
source24,15,dest24,12,21.0
source24,18,dest24,20,79.0
source24,10,dest24,21,37.0
source24,12,dest24,2,40.0
source24,7,dest24,11,6.0
source24,21,dest24,3,63.0
source24,5,dest24,18,68.0
source24,2,dest24,13,80.0
source24,7,dest24,24,72.0
source24,14,dest24,22,49.0
source24,12,dest24,3,27.0
source24,18,dest24,17,70.0
source24,14,dest24,15,97.0
source24,11,dest24,10,46.0
source24,5,dest24,16,27.0
source24,16,dest24,2,76.0
source24,5,dest24,12,48.0
source24,11,dest24,23,77.0
source24,19,dest24,12,44.0
source24,13,dest24,8,28.0
source24,2,dest24,17,21.0
source24,9,dest24,5,93.0
source24,17,dest24,3,76.0
source24,14,dest24,9,81.0
source24,13,dest24,16,3.0
source24,16,dest24,14,62.0
source24,14,dest24,11,43.0
source24,7,dest24,14,79.0
source24,12,dest24,9,12.0
source24,12,dest24,7,25.0
source24,12,dest24,5,28.0
source24,20,dest24,14,94.0
source24,9,dest24,17,60.0
source24,4,dest24,22,54.0
source24,8,dest24,18,81.0
source24,21,dest24,8,2.0
source24,16,dest24,22,57.0
source24,1,dest24,18,94.0
source24,15,dest24,23,86.0
source24,13,dest24,22,57.0
source24,19,dest24,5,61.0
source24,4,dest24,19,15.0
source24,19,dest24,13,48.0
source24,23,dest24,9,25.0
source24,3,dest24,22,18.0
source24,12,dest24,11,30.0
source24,11,dest24,22,77.0
source24,11,dest24,13,45.0
source24,16,dest24,10,40.0
source24,2,dest24,20,49.0
source24,8,dest24,12,67.0
source24,21,dest24,11,75.0
source24,19,dest24,23,27.0
source24,20,dest24,15,95.0
source24,3,dest24,6,46.0
source24,10,dest24,20,12.0
source24,1,dest24,5,81.0
source24,19,dest24,24,51.0
source24,4,dest24,7,88.0
source24,8,dest24,22,59.0
source24,6,dest24,2,93.0
source24,24,dest24,7,81.0
source24,4,dest24,14,37.0
source24,1,dest24,13,74.0
source24,10,dest24,18,81.0
source24,10,dest24,2,46.0
source24,9,dest24,23,54.0
source24,17,dest24,19,85.0
source24,10,dest24,16,38.0
source24,9,dest24,10,14.0
source24,11,dest24,18,4.0
source24,2,dest24,23,98.0
source24,6,dest24,11,88.0
source24,15,dest24,3,55.0
source24,11,dest24,24,55.0
source24,6,dest24,17,23.0
source24,3,dest24,14,37.0
source24,6,dest24,10,68.0
source24,23,dest24,18,6.0
source24,3,dest24,19,13.0
source24,5,dest24,4,41.0
source24,24,dest24,18,88.0
source24,6,dest24,19,86.0
source24,8,dest24,24,16.0
source24,19,dest24,17,51.0
source24,17,dest24,24,79.0
source24,7,dest24,13,41.0
source24,6,dest24,7,83.0
source24,18,dest24,8,86.0
source24,9,dest24,19,41.0
source24,21,dest24,7,97.0
source24,16,dest24,11,50.0
source24,15,dest24,6,67.0
source24,14,dest24,1,22.0
