source384,27,dest384,253,63.0
source384,27,dest384,284,66.0
source384,28,dest384,230,69.0
source384,30,dest384,21,28.0
source384,30,dest384,271,88.0
source384,31,dest384,2,38.0
source384,31,dest384,228,3.0
source384,32,dest384,20,57.0
source384,32,dest384,178,5.0
source384,33,dest384,22,97.0
source384,33,dest384,263,55.0
source384,35,dest384,13,52.0
source384,35,dest384,108,18.0
source384,35,dest384,138,58.0
source384,35,dest384,205,86.0
source384,35,dest384,238,47.0
source384,35,dest384,249,10.0
source384,35,dest384,330,97.0
source384,36,dest384,23,98.0
source384,36,dest384,317,74.0
source384,36,dest384,320,15.0
source384,38,dest384,61,16.0
source384,38,dest384,305,39.0
source384,39,dest384,23,43.0
source384,39,dest384,43,3.0
source384,39,dest384,123,36.0
source384,40,dest384,23,53.0
source384,40,dest384,38,84.0
source384,40,dest384,68,9.0
source384,40,dest384,147,45.0
source384,40,dest384,192,11.0
source384,40,dest384,247,4.0
source384,40,dest384,295,44.0
source384,40,dest384,340,50.0
source384,40,dest384,353,84.0
source384,41,dest384,205,74.0
source384,42,dest384,183,53.0
source384,42,dest384,363,7.0
source384,43,dest384,52,27.0
source384,43,dest384,88,15.0
source384,44,dest384,106,33.0
source384,45,dest384,48,96.0
source384,45,dest384,281,47.0
source384,46,dest384,37,88.0
source384,46,dest384,226,37.0
source384,46,dest384,275,25.0
source384,46,dest384,284,24.0
source384,47,dest384,75,38.0
source384,47,dest384,166,4.0
source384,47,dest384,172,29.0
source384,47,dest384,287,47.0
source384,47,dest384,364,31.0
source384,48,dest384,99,18.0
source384,48,dest384,241,20.0
source384,49,dest384,273,66.0
source384,50,dest384,334,10.0
source384,50,dest384,336,39.0
source384,51,dest384,254,43.0
source384,51,dest384,272,61.0
source384,52,dest384,43,7.0
source384,52,dest384,52,3.0
source384,52,dest384,203,29.0
source384,53,dest384,109,99.0
source384,53,dest384,131,75.0
source384,53,dest384,171,27.0
source384,53,dest384,306,79.0
source384,54,dest384,138,97.0
source384,54,dest384,252,68.0
source384,54,dest384,273,4.0
source384,54,dest384,371,78.0
source384,55,dest384,10,56.0
source384,55,dest384,52,14.0
source384,56,dest384,177,63.0
source384,56,dest384,206,84.0
source384,58,dest384,14,29.0
source384,59,dest384,229,93.0
source384,59,dest384,241,25.0
source384,60,dest384,11,27.0
source384,60,dest384,32,9.0
source384,60,dest384,125,36.0
source384,60,dest384,331,61.0
source384,61,dest384,186,53.0
source384,61,dest384,249,96.0
source384,61,dest384,276,91.0
source384,62,dest384,92,52.0
source384,63,dest384,76,22.0
source384,63,dest384,85,4.0
source384,63,dest384,184,22.0
source384,63,dest384,300,36.0
source384,63,dest384,317,56.0
source384,64,dest384,73,40.0
source384,64,dest384,87,31.0
source384,64,dest384,144,7.0
source384,65,dest384,185,73.0
source384,66,dest384,5,94.0
source384,66,dest384,158,88.0
source384,67,dest384,264,47.0
source384,68,dest384,44,66.0
source384,68,dest384,87,20.0
source384,68,dest384,184,26.0
source384,68,dest384,224,71.0
source384,68,dest384,242,86.0
source384,69,dest384,73,83.0
source384,69,dest384,85,27.0
source384,69,dest384,384,4.0
source384,70,dest384,106,51.0
source384,70,dest384,253,14.0
source384,70,dest384,321,44.0
source384,70,dest384,370,71.0
source384,71,dest384,145,34.0
source384,71,dest384,355,63.0
source384,72,dest384,41,5.0
source384,73,dest384,10,8.0
source384,74,dest384,221,21.0
source384,74,dest384,281,84.0
source384,75,dest384,166,89.0
source384,79,dest384,154,37.0
source384,79,dest384,293,2.0
source384,80,dest384,65,5.0
source384,82,dest384,70,9.0
source384,82,dest384,71,17.0
source384,83,dest384,159,76.0
source384,84,dest384,353,13.0
source384,85,dest384,328,4.0
source384,86,dest384,101,34.0
source384,86,dest384,260,94.0
source384,86,dest384,292,69.0
source384,87,dest384,286,75.0
source384,87,dest384,347,32.0
source384,89,dest384,106,7.0
source384,89,dest384,318,97.0
source384,89,dest384,368,75.0
source384,90,dest384,208,13.0
source384,90,dest384,230,39.0
source384,90,dest384,299,39.0
source384,90,dest384,311,26.0
source384,93,dest384,17,52.0
source384,93,dest384,92,54.0
source384,93,dest384,274,69.0
source384,93,dest384,327,79.0
source384,95,dest384,283,58.0
source384,95,dest384,323,20.0
source384,96,dest384,159,2.0
source384,96,dest384,233,26.0
source384,97,dest384,336,81.0
source384,98,dest384,119,45.0
source384,98,dest384,161,25.0
source384,98,dest384,370,22.0
source384,99,dest384,49,91.0
source384,99,dest384,204,48.0
source384,100,dest384,66,59.0
source384,100,dest384,96,55.0
source384,101,dest384,240,9.0
source384,101,dest384,275,83.0
source384,101,dest384,360,71.0
source384,102,dest384,91,32.0
source384,102,dest384,335,87.0
source384,103,dest384,7,9.0
source384,103,dest384,110,97.0
source384,103,dest384,135,73.0
source384,103,dest384,345,11.0
source384,105,dest384,194,92.0
source384,105,dest384,259,94.0
source384,106,dest384,29,16.0
source384,106,dest384,74,19.0
source384,106,dest384,276,96.0
source384,106,dest384,277,57.0
source384,106,dest384,348,95.0
source384,106,dest384,383,82.0
source384,107,dest384,166,60.0
source384,107,dest384,168,93.0
source384,107,dest384,223,71.0
source384,108,dest384,19,31.0
source384,108,dest384,71,88.0
source384,108,dest384,245,28.0
source384,109,dest384,319,78.0
source384,109,dest384,352,79.0
source384,110,dest384,190,53.0
source384,111,dest384,261,79.0
source384,112,dest384,30,39.0
source384,112,dest384,246,14.0
source384,112,dest384,258,82.0
source384,112,dest384,284,95.0
source384,113,dest384,80,90.0
source384,113,dest384,91,39.0
source384,113,dest384,356,35.0
source384,116,dest384,201,84.0
source384,116,dest384,312,19.0
source384,117,dest384,328,22.0
source384,118,dest384,5,97.0
source384,118,dest384,44,74.0
source384,118,dest384,124,35.0
source384,118,dest384,297,74.0
source384,119,dest384,55,69.0
source384,119,dest384,366,34.0
source384,119,dest384,374,11.0
source384,120,dest384,309,4.0
source384,121,dest384,16,12.0
source384,121,dest384,118,36.0
source384,121,dest384,156,53.0
source384,121,dest384,273,99.0
source384,122,dest384,79,84.0
source384,122,dest384,114,15.0
source384,123,dest384,201,51.0
source384,126,dest384,155,13.0
source384,127,dest384,49,56.0
source384,127,dest384,60,55.0
source384,127,dest384,359,32.0
source384,128,dest384,104,4.0
source384,128,dest384,128,52.0
source384,128,dest384,236,35.0
source384,128,dest384,320,73.0
source384,131,dest384,38,13.0
source384,132,dest384,32,73.0
source384,132,dest384,107,62.0
source384,132,dest384,317,39.0
source384,133,dest384,7,43.0
source384,133,dest384,10,1.0
source384,133,dest384,151,41.0
source384,133,dest384,261,20.0
source384,134,dest384,72,46.0
source384,134,dest384,150,97.0
source384,134,dest384,341,91.0
source384,135,dest384,306,71.0
source384,136,dest384,208,43.0
source384,137,dest384,81,63.0
source384,137,dest384,300,33.0
source384,137,dest384,352,93.0
source384,138,dest384,148,42.0
source384,138,dest384,235,54.0
source384,138,dest384,305,63.0
source384,139,dest384,358,54.0
source384,139,dest384,360,94.0
source384,140,dest384,94,85.0
source384,140,dest384,188,55.0
source384,140,dest384,263,20.0
source384,140,dest384,266,42.0
source384,141,dest384,75,27.0
source384,141,dest384,226,77.0
source384,141,dest384,334,63.0
source384,142,dest384,83,77.0
source384,142,dest384,182,6.0
source384,142,dest384,299,32.0
source384,143,dest384,149,14.0
source384,143,dest384,274,51.0
source384,143,dest384,287,17.0
source384,146,dest384,73,25.0
source384,147,dest384,267,2.0
source384,147,dest384,360,69.0
source384,149,dest384,89,17.0
source384,149,dest384,175,85.0
source384,149,dest384,285,54.0
source384,149,dest384,381,44.0
source384,150,dest384,87,17.0
source384,150,dest384,125,21.0
source384,150,dest384,341,78.0
source384,151,dest384,203,17.0
source384,151,dest384,247,82.0
source384,151,dest384,310,31.0
source384,152,dest384,17,21.0
source384,153,dest384,57,82.0
source384,153,dest384,220,19.0
source384,153,dest384,357,50.0
source384,153,dest384,383,18.0
source384,154,dest384,128,43.0
source384,155,dest384,47,8.0
source384,155,dest384,97,77.0
source384,155,dest384,197,14.0
source384,155,dest384,268,15.0
source384,155,dest384,341,4.0
source384,156,dest384,22,39.0
source384,156,dest384,116,40.0
source384,156,dest384,335,11.0
source384,158,dest384,220,49.0
source384,158,dest384,249,38.0
source384,159,dest384,339,6.0
source384,161,dest384,38,63.0
source384,161,dest384,106,32.0
source384,162,dest384,69,16.0
source384,163,dest384,8,23.0
source384,163,dest384,142,80.0
source384,163,dest384,181,63.0
source384,164,dest384,218,83.0
source384,165,dest384,136,56.0
source384,165,dest384,201,91.0
source384,165,dest384,382,11.0
source384,166,dest384,91,9.0
source384,166,dest384,200,31.0
source384,167,dest384,73,69.0
source384,167,dest384,357,34.0
source384,168,dest384,21,49.0
source384,168,dest384,234,1.0
source384,168,dest384,240,31.0
source384,169,dest384,345,17.0
source384,170,dest384,56,20.0
source384,170,dest384,182,85.0
source384,170,dest384,282,29.0
source384,171,dest384,337,90.0
source384,172,dest384,123,91.0
source384,173,dest384,222,77.0
source384,173,dest384,252,79.0
source384,173,dest384,315,72.0
source384,174,dest384,12,48.0
source384,174,dest384,161,67.0
source384,175,dest384,67,52.0
source384,175,dest384,366,2.0
source384,176,dest384,47,59.0
source384,176,dest384,69,70.0
source384,176,dest384,256,70.0
source384,177,dest384,319,17.0
source384,177,dest384,322,18.0
source384,178,dest384,6,87.0
source384,178,dest384,232,45.0
source384,178,dest384,236,56.0
source384,178,dest384,238,28.0
source384,179,dest384,108,13.0
source384,180,dest384,265,17.0
source384,181,dest384,14,2.0
source384,181,dest384,151,95.0
source384,181,dest384,281,80.0
source384,181,dest384,288,47.0
source384,181,dest384,317,20.0
source384,181,dest384,381,34.0
source384,182,dest384,13,62.0
source384,182,dest384,107,81.0
source384,182,dest384,273,22.0
source384,182,dest384,308,6.0
source384,182,dest384,311,65.0
source384,183,dest384,233,21.0
source384,183,dest384,338,5.0
source384,184,dest384,229,57.0
source384,187,dest384,72,46.0
source384,187,dest384,93,66.0
source384,187,dest384,239,47.0
source384,187,dest384,330,70.0
source384,188,dest384,148,38.0
source384,189,dest384,114,93.0
source384,190,dest384,238,38.0
source384,191,dest384,118,26.0
source384,192,dest384,16,89.0
source384,192,dest384,254,33.0
source384,192,dest384,260,13.0
source384,193,dest384,57,68.0
source384,193,dest384,137,63.0
source384,193,dest384,244,35.0
source384,193,dest384,337,97.0
source384,194,dest384,54,27.0
source384,194,dest384,363,13.0
source384,195,dest384,89,46.0
source384,195,dest384,289,69.0
source384,195,dest384,298,49.0
source384,195,dest384,356,67.0
source384,196,dest384,159,95.0
source384,196,dest384,210,97.0
source384,196,dest384,220,20.0
source384,196,dest384,330,56.0
source384,197,dest384,100,45.0
source384,197,dest384,264,11.0
source384,197,dest384,335,31.0
source384,198,dest384,149,3.0
source384,198,dest384,205,84.0
source384,199,dest384,330,94.0
source384,200,dest384,229,35.0
source384,201,dest384,34,82.0
source384,202,dest384,38,11.0
source384,202,dest384,106,86.0
source384,202,dest384,280,96.0
source384,202,dest384,329,40.0
source384,203,dest384,100,79.0
source384,203,dest384,134,22.0
source384,203,dest384,272,67.0
source384,204,dest384,170,30.0
source384,204,dest384,246,61.0
source384,204,dest384,273,27.0
source384,206,dest384,141,3.0
source384,206,dest384,181,16.0
source384,207,dest384,97,38.0
source384,207,dest384,281,71.0
source384,208,dest384,41,53.0
source384,208,dest384,196,55.0
source384,208,dest384,210,90.0
source384,208,dest384,328,62.0
source384,208,dest384,343,73.0
source384,209,dest384,110,25.0
source384,209,dest384,162,25.0
source384,209,dest384,315,1.0
source384,210,dest384,118,32.0
source384,210,dest384,182,14.0
source384,211,dest384,87,34.0
source384,211,dest384,111,51.0
source384,211,dest384,288,52.0
source384,212,dest384,9,4.0
source384,212,dest384,258,19.0
source384,213,dest384,187,10.0
source384,214,dest384,80,23.0
source384,214,dest384,227,83.0
source384,214,dest384,248,48.0
source384,214,dest384,375,73.0
source384,215,dest384,193,8.0
source384,216,dest384,42,84.0
source384,217,dest384,73,20.0
source384,217,dest384,190,69.0
source384,218,dest384,138,62.0
source384,219,dest384,77,65.0
source384,219,dest384,99,10.0
source384,219,dest384,358,57.0
source384,220,dest384,242,56.0
source384,220,dest384,273,39.0
source384,221,dest384,278,33.0
source384,221,dest384,288,85.0
source384,221,dest384,359,18.0
source384,222,dest384,103,58.0
source384,222,dest384,147,84.0
source384,222,dest384,164,35.0
source384,222,dest384,320,28.0
source384,222,dest384,334,61.0
source384,223,dest384,130,23.0
source384,223,dest384,145,89.0
source384,223,dest384,343,32.0
source384,224,dest384,35,95.0
source384,226,dest384,12,18.0
source384,226,dest384,287,6.0
source384,226,dest384,352,83.0
source384,227,dest384,145,56.0
source384,228,dest384,7,9.0
source384,229,dest384,342,39.0
source384,230,dest384,101,2.0
source384,230,dest384,280,63.0
source384,233,dest384,199,68.0
source384,233,dest384,319,67.0
source384,234,dest384,155,23.0
source384,234,dest384,226,52.0
source384,235,dest384,10,14.0
source384,235,dest384,137,63.0
source384,235,dest384,149,71.0
source384,235,dest384,198,66.0
source384,235,dest384,228,57.0
source384,235,dest384,336,40.0
source384,236,dest384,89,24.0
source384,236,dest384,196,54.0
source384,236,dest384,224,54.0
source384,236,dest384,282,49.0
source384,236,dest384,367,51.0
source384,237,dest384,118,76.0
source384,237,dest384,132,30.0
source384,237,dest384,348,56.0
source384,238,dest384,42,32.0
source384,238,dest384,75,71.0
source384,238,dest384,383,81.0
source384,239,dest384,360,14.0
source384,240,dest384,193,86.0
source384,240,dest384,247,23.0
source384,241,dest384,271,71.0
source384,241,dest384,355,8.0
source384,243,dest384,214,45.0
source384,243,dest384,334,3.0
source384,243,dest384,381,22.0
source384,244,dest384,12,49.0
source384,244,dest384,106,66.0
source384,244,dest384,199,76.0
source384,245,dest384,20,66.0
source384,245,dest384,52,50.0
source384,245,dest384,94,80.0
source384,245,dest384,101,19.0
source384,245,dest384,193,87.0
source384,245,dest384,350,17.0
source384,246,dest384,89,67.0
source384,246,dest384,298,35.0
source384,247,dest384,68,63.0
source384,247,dest384,236,93.0
source384,247,dest384,336,92.0
source384,248,dest384,254,46.0
source384,249,dest384,81,26.0
source384,250,dest384,27,98.0
source384,250,dest384,155,34.0
source384,251,dest384,128,31.0
source384,251,dest384,331,78.0
source384,252,dest384,8,85.0
source384,252,dest384,279,23.0
source384,253,dest384,75,53.0
source384,253,dest384,167,24.0
source384,253,dest384,235,19.0
source384,255,dest384,87,2.0
source384,255,dest384,314,70.0
source384,255,dest384,344,59.0
source384,256,dest384,263,15.0
source384,258,dest384,14,38.0
source384,258,dest384,116,53.0
source384,258,dest384,130,53.0
source384,258,dest384,324,6.0
source384,258,dest384,374,82.0
source384,259,dest384,56,52.0
source384,259,dest384,305,47.0
source384,260,dest384,310,91.0
source384,260,dest384,327,26.0
source384,261,dest384,17,97.0
source384,261,dest384,94,24.0
source384,261,dest384,258,8.0
source384,262,dest384,32,13.0
source384,262,dest384,222,94.0
source384,263,dest384,81,92.0
source384,263,dest384,321,49.0
source384,264,dest384,101,79.0
source384,264,dest384,136,81.0
source384,264,dest384,199,41.0
source384,264,dest384,278,92.0
source384,264,dest384,308,48.0
source384,264,dest384,331,65.0
source384,264,dest384,341,21.0
source384,266,dest384,11,45.0
source384,266,dest384,59,55.0
source384,266,dest384,96,83.0
source384,266,dest384,330,45.0
source384,268,dest384,355,71.0
source384,269,dest384,56,84.0
source384,270,dest384,206,94.0
source384,270,dest384,313,3.0
source384,271,dest384,91,48.0
source384,271,dest384,101,2.0
source384,271,dest384,116,39.0
source384,272,dest384,93,20.0
source384,273,dest384,219,61.0
source384,273,dest384,374,45.0
source384,274,dest384,114,82.0
source384,274,dest384,200,64.0
source384,275,dest384,99,93.0
source384,275,dest384,337,30.0
source384,276,dest384,170,98.0
source384,276,dest384,260,50.0
source384,276,dest384,284,6.0
source384,276,dest384,295,69.0
source384,277,dest384,56,6.0
source384,277,dest384,82,70.0
source384,277,dest384,193,98.0
source384,278,dest384,23,56.0
source384,278,dest384,239,19.0
source384,278,dest384,246,94.0
source384,279,dest384,177,95.0
source384,279,dest384,208,36.0
source384,280,dest384,141,4.0
source384,280,dest384,341,83.0
source384,281,dest384,85,79.0
source384,281,dest384,140,32.0
source384,282,dest384,231,57.0
source384,282,dest384,353,52.0
source384,283,dest384,99,90.0
source384,283,dest384,151,3.0
source384,285,dest384,267,23.0
source384,285,dest384,362,82.0
source384,286,dest384,78,94.0
source384,287,dest384,170,37.0
source384,287,dest384,358,38.0
source384,287,dest384,359,7.0
source384,289,dest384,192,87.0
source384,290,dest384,79,23.0
source384,291,dest384,218,20.0
source384,291,dest384,230,95.0
source384,292,dest384,10,24.0
source384,292,dest384,58,99.0
source384,293,dest384,76,50.0
source384,293,dest384,111,2.0
source384,293,dest384,265,67.0
source384,293,dest384,270,18.0
source384,294,dest384,38,38.0
source384,294,dest384,181,6.0
source384,294,dest384,238,59.0
source384,294,dest384,334,95.0
source384,296,dest384,84,27.0
source384,296,dest384,142,29.0
source384,299,dest384,372,96.0
source384,300,dest384,30,26.0
source384,300,dest384,172,20.0
source384,301,dest384,224,40.0
source384,301,dest384,304,71.0
source384,302,dest384,19,22.0
source384,302,dest384,28,1.0
source384,302,dest384,113,82.0
source384,303,dest384,173,45.0
source384,303,dest384,246,90.0
source384,304,dest384,25,59.0
source384,306,dest384,36,59.0
source384,306,dest384,93,2.0
source384,306,dest384,143,65.0
source384,306,dest384,171,79.0
source384,307,dest384,45,13.0
source384,307,dest384,87,23.0
source384,307,dest384,145,39.0
source384,307,dest384,236,64.0
source384,308,dest384,226,81.0
source384,308,dest384,326,9.0
source384,309,dest384,136,12.0
source384,310,dest384,30,75.0
source384,310,dest384,88,8.0
source384,311,dest384,16,32.0
source384,311,dest384,74,75.0
source384,311,dest384,270,40.0
source384,311,dest384,295,4.0
source384,312,dest384,127,72.0
source384,312,dest384,148,34.0
source384,312,dest384,348,69.0
source384,312,dest384,351,19.0
source384,313,dest384,12,64.0
source384,313,dest384,34,23.0
source384,313,dest384,277,86.0
source384,314,dest384,50,87.0
source384,314,dest384,201,75.0
source384,314,dest384,234,57.0
source384,314,dest384,283,99.0
source384,315,dest384,54,20.0
source384,315,dest384,166,65.0
source384,316,dest384,217,30.0
source384,316,dest384,329,46.0
source384,317,dest384,98,65.0
source384,317,dest384,278,25.0
source384,317,dest384,307,47.0
source384,318,dest384,14,6.0
source384,318,dest384,29,87.0
source384,318,dest384,236,5.0
source384,319,dest384,50,49.0
source384,320,dest384,176,88.0
source384,320,dest384,191,80.0
source384,321,dest384,52,43.0
source384,321,dest384,303,12.0
source384,322,dest384,210,2.0
source384,322,dest384,313,55.0
source384,323,dest384,64,90.0
source384,323,dest384,299,98.0
source384,323,dest384,301,4.0
source384,324,dest384,1,31.0
source384,324,dest384,13,42.0
source384,324,dest384,42,11.0
source384,325,dest384,152,15.0
source384,325,dest384,163,73.0
source384,325,dest384,300,63.0
source384,327,dest384,316,11.0
source384,328,dest384,128,12.0
source384,329,dest384,145,62.0
source384,329,dest384,259,55.0
source384,330,dest384,339,6.0
source384,331,dest384,314,85.0
source384,332,dest384,72,70.0
source384,332,dest384,319,1.0
source384,334,dest384,187,26.0
source384,334,dest384,295,25.0
source384,335,dest384,102,86.0
source384,335,dest384,202,50.0
source384,336,dest384,241,30.0
source384,337,dest384,181,24.0
source384,338,dest384,173,10.0
source384,338,dest384,176,56.0
source384,339,dest384,20,1.0
source384,339,dest384,121,85.0
source384,340,dest384,141,68.0
source384,340,dest384,368,73.0
source384,341,dest384,10,25.0
source384,341,dest384,206,36.0
source384,341,dest384,209,37.0
source384,342,dest384,16,6.0
source384,342,dest384,109,56.0
source384,343,dest384,100,58.0
source384,343,dest384,105,55.0
source384,343,dest384,134,42.0
source384,343,dest384,172,97.0
source384,343,dest384,343,34.0
source384,344,dest384,83,36.0
source384,346,dest384,62,89.0
source384,347,dest384,190,93.0
source384,347,dest384,222,75.0
source384,348,dest384,17,31.0
source384,348,dest384,190,29.0
source384,348,dest384,373,75.0
source384,350,dest384,177,68.0
source384,351,dest384,15,61.0
source384,352,dest384,286,6.0
source384,352,dest384,344,4.0
source384,353,dest384,158,53.0
source384,354,dest384,281,97.0
source384,354,dest384,360,56.0
source384,355,dest384,78,82.0
source384,355,dest384,301,51.0
source384,355,dest384,379,22.0
source384,357,dest384,281,43.0
source384,357,dest384,380,15.0
source384,360,dest384,226,77.0
source384,360,dest384,257,53.0
source384,362,dest384,14,76.0
source384,363,dest384,30,6.0
source384,363,dest384,132,65.0
source384,364,dest384,111,35.0
source384,364,dest384,117,23.0
source384,364,dest384,189,81.0
source384,364,dest384,262,15.0
source384,364,dest384,331,31.0
source384,366,dest384,275,72.0
source384,366,dest384,350,69.0
source384,367,dest384,223,54.0
source384,367,dest384,362,18.0
source384,368,dest384,1,12.0
source384,368,dest384,84,36.0
source384,368,dest384,160,33.0
source384,368,dest384,221,23.0
source384,368,dest384,243,76.0
source384,369,dest384,21,52.0
source384,370,dest384,108,85.0
source384,371,dest384,74,86.0
source384,371,dest384,102,74.0
source384,371,dest384,277,33.0
source384,372,dest384,179,90.0
source384,373,dest384,286,25.0
source384,373,dest384,347,64.0
source384,374,dest384,68,63.0
source384,374,dest384,157,98.0
source384,374,dest384,270,46.0
source384,375,dest384,226,68.0
source384,375,dest384,256,64.0
source384,375,dest384,287,45.0
source384,375,dest384,363,40.0
source384,376,dest384,149,77.0
source384,377,dest384,203,71.0
source384,377,dest384,228,49.0
source384,377,dest384,367,71.0
source384,378,dest384,98,20.0
source384,378,dest384,283,66.0
source384,378,dest384,295,81.0
source384,379,dest384,336,28.0
source384,382,dest384,113,70.0
source384,383,dest384,20,89.0
source384,383,dest384,38,72.0
source384,383,dest384,223,74.0
source384,384,dest384,22,33.0
source384,384,dest384,117,77.0
source384,384,dest384,181,96.0
