source384,68,dest384,140,49.0
source384,53,dest384,281,74.0
source384,348,dest384,256,74.0
source384,171,dest384,282,23.0
source384,384,dest384,185,8.0
source384,339,dest384,17,86.0
source384,33,dest384,355,95.0
source384,69,dest384,10,56.0
source384,191,dest384,302,59.0
source384,221,dest384,140,74.0
source384,22,dest384,29,9.0
source384,204,dest384,120,78.0
source384,365,dest384,295,16.0
source384,125,dest384,13,9.0
source384,229,dest384,299,29.0
source384,333,dest384,338,34.0
source384,183,dest384,371,70.0
source384,255,dest384,239,75.0
source384,108,dest384,378,67.0
source384,211,dest384,134,13.0
source384,28,dest384,58,48.0
source384,371,dest384,247,32.0
source384,135,dest384,17,26.0
source384,52,dest384,186,54.0
source384,341,dest384,320,22.0
source384,312,dest384,267,96.0
source384,33,dest384,14,73.0
source384,86,dest384,15,4.0
source384,114,dest384,303,57.0
source384,127,dest384,324,11.0
source384,20,dest384,262,43.0
source384,301,dest384,372,46.0
source384,253,dest384,57,96.0
source384,375,dest384,152,94.0
source384,153,dest384,338,30.0
source384,5,dest384,267,70.0
source384,290,dest384,226,56.0
source384,313,dest384,91,2.0
source384,343,dest384,342,74.0
source384,355,dest384,111,55.0
source384,50,dest384,150,93.0
source384,110,dest384,292,45.0
source384,25,dest384,321,74.0
source384,142,dest384,364,35.0
source384,258,dest384,315,12.0
source384,210,dest384,113,23.0
source384,212,dest384,103,75.0
source384,273,dest384,122,23.0
source384,294,dest384,290,24.0
source384,129,dest384,213,6.0
source384,198,dest384,265,82.0
source384,296,dest384,316,96.0
source384,377,dest384,130,3.0
source384,181,dest384,342,43.0
source384,157,dest384,122,31.0
source384,39,dest384,267,72.0
source384,294,dest384,128,37.0
source384,191,dest384,96,79.0
source384,175,dest384,19,67.0
source384,125,dest384,26,85.0
source384,234,dest384,331,23.0
source384,300,dest384,247,34.0
source384,172,dest384,153,36.0
source384,8,dest384,360,9.0
source384,206,dest384,32,58.0
source384,254,dest384,209,5.0
source384,108,dest384,330,90.0
source384,161,dest384,226,38.0
source384,344,dest384,316,14.0
source384,69,dest384,48,75.0
source384,176,dest384,368,55.0
source384,144,dest384,19,85.0
source384,104,dest384,306,71.0
source384,101,dest384,282,89.0
source384,223,dest384,216,30.0
source384,60,dest384,295,48.0
source384,21,dest384,30,86.0
source384,138,dest384,3,32.0
source384,76,dest384,383,54.0
source384,311,dest384,236,22.0
source384,77,dest384,96,6.0
source384,341,dest384,363,18.0
source384,234,dest384,38,78.0
source384,277,dest384,162,90.0
source384,69,dest384,12,50.0
source384,116,dest384,332,73.0
source384,334,dest384,299,18.0
source384,111,dest384,226,19.0
source384,10,dest384,202,71.0
source384,216,dest384,373,33.0
source384,363,dest384,122,33.0
source384,258,dest384,210,3.0
source384,294,dest384,273,22.0
source384,49,dest384,172,17.0
source384,139,dest384,262,10.0
source384,337,dest384,297,26.0
source384,130,dest384,27,7.0
source384,22,dest384,288,39.0
source384,52,dest384,54,62.0
source384,50,dest384,337,98.0
source384,185,dest384,324,75.0
source384,143,dest384,355,89.0
source384,214,dest384,287,70.0
source384,216,dest384,218,38.0
source384,182,dest384,330,70.0
source384,121,dest384,15,41.0
source384,199,dest384,212,85.0
source384,209,dest384,379,21.0
source384,89,dest384,87,15.0
source384,328,dest384,279,2.0
source384,137,dest384,68,99.0
source384,267,dest384,322,43.0
source384,382,dest384,73,40.0
source384,249,dest384,251,57.0
source384,10,dest384,317,48.0
source384,265,dest384,223,13.0
source384,18,dest384,186,30.0
source384,319,dest384,236,35.0
source384,150,dest384,221,94.0
source384,190,dest384,13,9.0
source384,172,dest384,286,76.0
source384,164,dest384,26,76.0
source384,130,dest384,365,16.0
source384,101,dest384,324,71.0
source384,91,dest384,383,94.0
source384,340,dest384,178,61.0
source384,358,dest384,139,35.0
source384,78,dest384,323,97.0
source384,127,dest384,293,4.0
source384,287,dest384,350,46.0
source384,300,dest384,298,71.0
source384,209,dest384,233,92.0
source384,10,dest384,95,28.0
source384,121,dest384,154,4.0
source384,237,dest384,297,20.0
source384,180,dest384,26,3.0
source384,262,dest384,62,17.0
source384,215,dest384,22,25.0
source384,153,dest384,115,93.0
source384,161,dest384,348,27.0
source384,6,dest384,337,75.0
source384,120,dest384,195,83.0
source384,366,dest384,105,75.0
source384,213,dest384,302,60.0
source384,285,dest384,104,66.0
source384,57,dest384,100,29.0
source384,231,dest384,1,63.0
source384,151,dest384,8,98.0
source384,162,dest384,25,70.0
source384,5,dest384,234,74.0
source384,187,dest384,248,54.0
source384,323,dest384,275,99.0
source384,307,dest384,163,9.0
source384,6,dest384,367,96.0
source384,2,dest384,50,13.0
source384,78,dest384,80,7.0
source384,143,dest384,255,73.0
source384,145,dest384,248,98.0
source384,103,dest384,264,42.0
source384,140,dest384,36,95.0
source384,139,dest384,368,60.0
source384,204,dest384,300,97.0
source384,384,dest384,305,65.0
source384,241,dest384,38,93.0
source384,275,dest384,307,51.0
source384,252,dest384,223,80.0
source384,322,dest384,357,48.0
source384,229,dest384,99,36.0
source384,123,dest384,311,88.0
source384,4,dest384,65,29.0
source384,169,dest384,8,63.0
source384,346,dest384,311,16.0
source384,116,dest384,140,5.0
source384,161,dest384,22,69.0
source384,277,dest384,13,3.0
source384,218,dest384,25,12.0
source384,255,dest384,10,13.0
source384,83,dest384,34,77.0
source384,137,dest384,300,58.0
source384,221,dest384,322,80.0
source384,112,dest384,110,47.0
source384,150,dest384,278,78.0
source384,119,dest384,305,66.0
source384,184,dest384,298,9.0
source384,237,dest384,1,66.0
source384,343,dest384,345,9.0
source384,134,dest384,336,24.0
source384,48,dest384,131,60.0
source384,70,dest384,218,12.0
source384,349,dest384,187,9.0
source384,195,dest384,307,61.0
source384,306,dest384,240,62.0
source384,297,dest384,171,8.0
source384,341,dest384,314,28.0
source384,283,dest384,262,96.0
source384,373,dest384,17,18.0
source384,184,dest384,24,7.0
source384,79,dest384,251,95.0
source384,25,dest384,359,94.0
source384,256,dest384,105,29.0
source384,275,dest384,288,47.0
source384,89,dest384,231,95.0
source384,162,dest384,263,92.0
source384,303,dest384,375,11.0
source384,54,dest384,225,99.0
source384,145,dest384,273,55.0
source384,336,dest384,360,37.0
source384,207,dest384,232,12.0
source384,73,dest384,25,98.0
source384,150,dest384,197,79.0
source384,291,dest384,77,43.0
source384,308,dest384,176,42.0
source384,28,dest384,263,42.0
source384,189,dest384,123,13.0
source384,140,dest384,356,25.0
source384,179,dest384,293,80.0
source384,320,dest384,173,31.0
source384,258,dest384,301,4.0
source384,84,dest384,76,15.0
source384,2,dest384,264,43.0
source384,212,dest384,87,59.0
source384,6,dest384,43,81.0
source384,213,dest384,155,31.0
source384,368,dest384,58,70.0
source384,372,dest384,195,96.0
source384,272,dest384,273,12.0
source384,59,dest384,49,72.0
source384,48,dest384,148,99.0
source384,255,dest384,37,31.0
source384,352,dest384,258,90.0
source384,3,dest384,181,48.0
source384,240,dest384,201,92.0
source384,138,dest384,179,92.0
source384,115,dest384,325,23.0
source384,67,dest384,330,58.0
source384,195,dest384,306,43.0
source384,49,dest384,274,20.0
source384,128,dest384,32,49.0
source384,159,dest384,3,6.0
source384,107,dest384,87,86.0
source384,153,dest384,308,14.0
source384,108,dest384,231,57.0
source384,22,dest384,151,46.0
source384,331,dest384,39,9.0
source384,345,dest384,122,39.0
source384,51,dest384,72,1.0
source384,45,dest384,198,93.0
source384,236,dest384,184,89.0
source384,361,dest384,67,55.0
source384,291,dest384,166,20.0
source384,119,dest384,309,8.0
source384,161,dest384,16,50.0
source384,4,dest384,346,43.0
source384,276,dest384,253,91.0
source384,203,dest384,314,17.0
source384,87,dest384,305,92.0
source384,163,dest384,203,52.0
source384,283,dest384,357,87.0
source384,311,dest384,329,60.0
source384,226,dest384,260,11.0
source384,278,dest384,310,7.0
source384,43,dest384,17,90.0
source384,184,dest384,145,22.0
source384,356,dest384,128,35.0
source384,291,dest384,83,45.0
source384,188,dest384,63,25.0
source384,8,dest384,136,62.0
source384,159,dest384,313,67.0
source384,162,dest384,358,1.0
source384,371,dest384,98,68.0
source384,47,dest384,339,9.0
source384,341,dest384,373,63.0
source384,168,dest384,204,32.0
source384,5,dest384,358,66.0
source384,136,dest384,329,55.0
source384,265,dest384,324,77.0
source384,273,dest384,145,12.0
source384,120,dest384,116,4.0
source384,202,dest384,300,63.0
source384,57,dest384,366,9.0
source384,320,dest384,216,48.0
source384,362,dest384,131,95.0
source384,156,dest384,232,97.0
source384,246,dest384,201,87.0
source384,238,dest384,29,70.0
source384,240,dest384,256,19.0
source384,181,dest384,71,11.0
source384,208,dest384,227,88.0
source384,381,dest384,104,97.0
source384,155,dest384,250,96.0
source384,178,dest384,204,31.0
source384,216,dest384,56,10.0
source384,150,dest384,310,41.0
source384,353,dest384,254,3.0
source384,333,dest384,183,99.0
source384,135,dest384,238,51.0
source384,156,dest384,42,25.0
source384,135,dest384,380,23.0
source384,343,dest384,60,44.0
source384,321,dest384,75,32.0
source384,179,dest384,303,91.0
source384,348,dest384,36,3.0
source384,259,dest384,269,27.0
source384,76,dest384,80,17.0
source384,18,dest384,37,37.0
source384,348,dest384,312,88.0
source384,148,dest384,268,9.0
source384,290,dest384,351,93.0
source384,37,dest384,99,94.0
source384,103,dest384,204,37.0
source384,91,dest384,122,27.0
source384,296,dest384,163,54.0
source384,103,dest384,358,29.0
source384,302,dest384,1,57.0
source384,75,dest384,319,77.0
source384,350,dest384,93,10.0
source384,200,dest384,77,83.0
source384,244,dest384,360,77.0
source384,133,dest384,172,29.0
source384,268,dest384,6,93.0
source384,158,dest384,246,14.0
source384,173,dest384,191,54.0
source384,379,dest384,114,98.0
source384,44,dest384,124,76.0
source384,131,dest384,244,48.0
source384,148,dest384,306,22.0
source384,266,dest384,113,89.0
source384,132,dest384,372,27.0
source384,49,dest384,102,21.0
source384,63,dest384,170,67.0
source384,182,dest384,245,20.0
source384,114,dest384,183,64.0
source384,368,dest384,112,34.0
source384,208,dest384,256,76.0
source384,22,dest384,141,44.0
source384,182,dest384,75,23.0
source384,248,dest384,304,40.0
source384,363,dest384,240,24.0
source384,273,dest384,274,68.0
source384,372,dest384,177,3.0
source384,139,dest384,8,66.0
source384,168,dest384,192,76.0
source384,214,dest384,7,22.0
source384,7,dest384,108,66.0
source384,334,dest384,104,36.0
source384,349,dest384,236,75.0
source384,253,dest384,22,47.0
source384,54,dest384,151,5.0
source384,74,dest384,362,56.0
source384,74,dest384,205,17.0
source384,182,dest384,304,59.0
source384,233,dest384,154,61.0
source384,127,dest384,49,33.0
source384,169,dest384,99,73.0
source384,15,dest384,201,60.0
source384,183,dest384,176,20.0
source384,12,dest384,43,88.0
source384,76,dest384,221,85.0
source384,325,dest384,151,60.0
source384,349,dest384,199,8.0
source384,160,dest384,226,16.0
source384,133,dest384,251,3.0
source384,237,dest384,142,81.0
source384,372,dest384,283,91.0
source384,117,dest384,240,19.0
source384,107,dest384,314,16.0
source384,266,dest384,292,48.0
source384,27,dest384,106,92.0
source384,136,dest384,79,20.0
source384,137,dest384,284,3.0
source384,39,dest384,119,92.0
source384,21,dest384,382,21.0
source384,343,dest384,315,32.0
source384,274,dest384,202,64.0
source384,101,dest384,124,1.0
source384,352,dest384,260,86.0
source384,86,dest384,382,89.0
source384,187,dest384,10,21.0
source384,302,dest384,41,3.0
source384,303,dest384,279,45.0
source384,53,dest384,279,39.0
source384,179,dest384,295,70.0
source384,300,dest384,6,33.0
source384,79,dest384,109,49.0
source384,1,dest384,347,83.0
source384,305,dest384,258,14.0
source384,200,dest384,364,22.0
source384,195,dest384,274,16.0
source384,248,dest384,271,47.0
source384,98,dest384,357,77.0
source384,69,dest384,101,22.0
source384,163,dest384,282,54.0
source384,164,dest384,190,40.0
source384,2,dest384,84,34.0
source384,47,dest384,291,36.0
source384,249,dest384,329,40.0
source384,378,dest384,354,25.0
source384,104,dest384,35,40.0
source384,122,dest384,207,35.0
source384,203,dest384,51,56.0
source384,91,dest384,348,26.0
source384,355,dest384,155,40.0
source384,363,dest384,199,5.0
source384,249,dest384,146,37.0
source384,16,dest384,212,71.0
source384,112,dest384,67,10.0
source384,243,dest384,251,88.0
source384,168,dest384,350,91.0
