source384,70,dest384,72,35.0
source384,70,dest384,343,11.0
source384,70,dest384,346,38.0
source384,71,dest384,28,33.0
source384,71,dest384,198,13.0
source384,71,dest384,218,89.0
source384,71,dest384,277,72.0
source384,71,dest384,304,46.0
source384,71,dest384,359,76.0
source384,71,dest384,381,34.0
source384,72,dest384,94,71.0
source384,72,dest384,171,42.0
source384,72,dest384,381,34.0
source384,73,dest384,80,34.0
source384,73,dest384,114,24.0
source384,73,dest384,149,6.0
source384,73,dest384,271,58.0
source384,73,dest384,320,50.0
source384,74,dest384,3,51.0
source384,74,dest384,15,60.0
source384,74,dest384,78,6.0
source384,74,dest384,110,1.0
source384,74,dest384,172,66.0
source384,74,dest384,260,95.0
source384,74,dest384,268,58.0
source384,75,dest384,28,56.0
source384,75,dest384,224,84.0
source384,75,dest384,300,29.0
source384,75,dest384,322,39.0
source384,76,dest384,84,76.0
source384,76,dest384,99,61.0
source384,76,dest384,123,87.0
source384,76,dest384,154,86.0
source384,76,dest384,254,83.0
source384,76,dest384,284,38.0
source384,76,dest384,358,11.0
source384,76,dest384,376,68.0
source384,77,dest384,34,80.0
source384,77,dest384,138,38.0
source384,77,dest384,245,49.0
source384,77,dest384,274,54.0
source384,77,dest384,355,86.0
source384,78,dest384,155,41.0
source384,78,dest384,276,57.0
source384,78,dest384,324,33.0
source384,79,dest384,309,36.0
source384,79,dest384,370,32.0
source384,80,dest384,113,91.0
source384,80,dest384,127,96.0
source384,80,dest384,180,42.0
source384,80,dest384,211,49.0
source384,80,dest384,219,86.0
source384,80,dest384,359,62.0
source384,80,dest384,376,21.0
source384,81,dest384,42,55.0
source384,81,dest384,65,64.0
source384,81,dest384,73,1.0
source384,81,dest384,160,22.0
source384,81,dest384,165,49.0
source384,81,dest384,300,84.0
source384,82,dest384,77,31.0
source384,82,dest384,96,81.0
source384,82,dest384,257,73.0
source384,82,dest384,352,28.0
source384,83,dest384,126,22.0
source384,83,dest384,318,85.0
source384,84,dest384,22,26.0
source384,84,dest384,108,96.0
source384,84,dest384,137,16.0
source384,85,dest384,313,98.0
source384,86,dest384,79,34.0
source384,86,dest384,194,59.0
source384,86,dest384,233,48.0
source384,86,dest384,301,32.0
source384,86,dest384,317,69.0
source384,87,dest384,28,19.0
source384,87,dest384,33,47.0
source384,87,dest384,100,2.0
source384,87,dest384,119,32.0
source384,87,dest384,194,29.0
source384,87,dest384,221,72.0
source384,87,dest384,289,67.0
source384,89,dest384,180,36.0
source384,89,dest384,249,74.0
source384,89,dest384,258,63.0
source384,89,dest384,276,51.0
source384,89,dest384,327,47.0
source384,90,dest384,24,21.0
source384,90,dest384,53,83.0
source384,90,dest384,171,18.0
source384,90,dest384,178,7.0
source384,90,dest384,232,57.0
source384,90,dest384,270,88.0
source384,90,dest384,319,98.0
source384,90,dest384,322,53.0
source384,90,dest384,334,31.0
source384,91,dest384,172,66.0
source384,92,dest384,5,88.0
source384,92,dest384,43,5.0
source384,92,dest384,258,96.0
source384,92,dest384,277,51.0
source384,93,dest384,21,23.0
source384,93,dest384,111,38.0
source384,93,dest384,216,86.0
source384,93,dest384,248,49.0
source384,93,dest384,265,56.0
source384,93,dest384,269,60.0
source384,94,dest384,24,4.0
source384,94,dest384,41,10.0
source384,94,dest384,89,56.0
source384,94,dest384,222,69.0
source384,94,dest384,341,25.0
source384,94,dest384,375,76.0
source384,95,dest384,333,75.0
source384,96,dest384,22,34.0
source384,96,dest384,202,64.0
source384,96,dest384,206,14.0
source384,96,dest384,316,61.0
source384,97,dest384,135,19.0
source384,97,dest384,200,60.0
source384,97,dest384,207,78.0
source384,97,dest384,276,45.0
source384,98,dest384,18,25.0
source384,98,dest384,24,4.0
source384,98,dest384,59,23.0
source384,98,dest384,166,4.0
source384,98,dest384,216,59.0
source384,98,dest384,262,65.0
source384,98,dest384,331,35.0
source384,99,dest384,30,98.0
source384,99,dest384,58,46.0
source384,99,dest384,96,38.0
source384,99,dest384,187,69.0
source384,99,dest384,231,65.0
source384,99,dest384,328,65.0
source384,100,dest384,130,48.0
source384,100,dest384,217,47.0
source384,100,dest384,221,21.0
source384,100,dest384,284,96.0
source384,100,dest384,296,49.0
source384,100,dest384,338,97.0
source384,100,dest384,367,31.0
source384,101,dest384,23,23.0
source384,101,dest384,52,56.0
source384,101,dest384,130,45.0
source384,102,dest384,9,45.0
source384,102,dest384,218,99.0
source384,102,dest384,275,64.0
source384,103,dest384,37,94.0
source384,103,dest384,193,31.0
source384,103,dest384,230,78.0
source384,104,dest384,276,76.0
source384,104,dest384,338,93.0
source384,104,dest384,360,90.0
source384,105,dest384,208,79.0
source384,105,dest384,230,81.0
source384,105,dest384,238,15.0
source384,105,dest384,265,28.0
source384,106,dest384,63,38.0
source384,106,dest384,78,78.0
source384,106,dest384,136,80.0
source384,106,dest384,375,29.0
source384,107,dest384,50,87.0
source384,107,dest384,301,21.0
source384,108,dest384,165,8.0
source384,108,dest384,232,9.0
source384,108,dest384,325,39.0
source384,108,dest384,377,42.0
source384,109,dest384,295,29.0
source384,109,dest384,337,55.0
source384,110,dest384,98,8.0
source384,110,dest384,134,61.0
source384,110,dest384,158,36.0
source384,110,dest384,188,75.0
source384,110,dest384,227,47.0
source384,110,dest384,244,28.0
source384,111,dest384,275,35.0
source384,111,dest384,278,79.0
source384,112,dest384,10,65.0
source384,112,dest384,234,27.0
source384,112,dest384,348,72.0
source384,113,dest384,141,62.0
source384,113,dest384,334,64.0
source384,114,dest384,70,79.0
source384,114,dest384,73,66.0
source384,114,dest384,77,38.0
source384,114,dest384,248,15.0
source384,114,dest384,290,28.0
source384,114,dest384,383,30.0
source384,115,dest384,148,65.0
source384,115,dest384,200,6.0
source384,115,dest384,217,72.0
source384,115,dest384,232,79.0
source384,115,dest384,282,87.0
source384,115,dest384,375,65.0
source384,116,dest384,127,29.0
source384,116,dest384,367,24.0
source384,117,dest384,21,54.0
source384,117,dest384,111,40.0
source384,117,dest384,161,11.0
source384,117,dest384,163,18.0
source384,117,dest384,235,83.0
source384,117,dest384,316,75.0
source384,118,dest384,301,24.0
source384,118,dest384,361,84.0
source384,119,dest384,222,11.0
source384,119,dest384,262,43.0
source384,119,dest384,316,88.0
source384,119,dest384,377,65.0
source384,120,dest384,61,31.0
source384,120,dest384,64,18.0
source384,120,dest384,182,81.0
source384,120,dest384,281,94.0
source384,120,dest384,384,48.0
source384,121,dest384,35,61.0
source384,121,dest384,116,97.0
source384,121,dest384,267,56.0
source384,121,dest384,296,58.0
source384,122,dest384,74,12.0
source384,122,dest384,79,48.0
source384,122,dest384,104,68.0
source384,122,dest384,105,47.0
source384,122,dest384,254,9.0
source384,122,dest384,263,7.0
source384,123,dest384,24,35.0
source384,123,dest384,175,47.0
source384,123,dest384,181,91.0
source384,123,dest384,275,62.0
source384,124,dest384,88,11.0
source384,124,dest384,113,59.0
source384,124,dest384,125,7.0
source384,124,dest384,131,20.0
source384,124,dest384,189,3.0
source384,124,dest384,316,85.0
source384,124,dest384,350,85.0
source384,124,dest384,360,1.0
source384,125,dest384,115,13.0
source384,125,dest384,223,71.0
source384,125,dest384,277,49.0
source384,126,dest384,28,23.0
source384,126,dest384,77,6.0
source384,126,dest384,83,57.0
source384,126,dest384,154,16.0
source384,126,dest384,210,55.0
source384,126,dest384,218,8.0
source384,127,dest384,26,64.0
source384,127,dest384,38,99.0
source384,127,dest384,48,76.0
source384,127,dest384,91,53.0
source384,127,dest384,92,91.0
source384,127,dest384,122,48.0
source384,127,dest384,181,69.0
source384,128,dest384,10,96.0
source384,128,dest384,300,49.0
source384,129,dest384,224,71.0
source384,129,dest384,312,22.0
source384,129,dest384,384,2.0
source384,130,dest384,85,16.0
source384,130,dest384,111,83.0
source384,130,dest384,204,48.0
source384,130,dest384,313,99.0
source384,130,dest384,352,56.0
source384,131,dest384,68,13.0
source384,131,dest384,94,90.0
source384,131,dest384,210,62.0
source384,131,dest384,333,88.0
source384,132,dest384,115,10.0
source384,132,dest384,181,14.0
source384,133,dest384,23,69.0
source384,133,dest384,111,78.0
source384,133,dest384,161,5.0
source384,133,dest384,241,8.0
source384,133,dest384,334,80.0
source384,134,dest384,18,57.0
source384,134,dest384,38,37.0
source384,134,dest384,56,93.0
source384,135,dest384,28,10.0
source384,135,dest384,164,28.0
source384,135,dest384,295,19.0
source384,136,dest384,320,52.0
source384,136,dest384,374,17.0
source384,137,dest384,68,42.0
source384,137,dest384,89,54.0
source384,137,dest384,154,13.0
source384,137,dest384,269,21.0
source384,137,dest384,322,48.0
source384,138,dest384,103,56.0
source384,138,dest384,170,20.0
source384,138,dest384,256,61.0
source384,138,dest384,270,88.0
source384,138,dest384,317,67.0
source384,139,dest384,55,88.0
source384,139,dest384,143,1.0
source384,139,dest384,252,78.0
source384,139,dest384,276,83.0
source384,139,dest384,287,44.0
source384,139,dest384,364,14.0
source384,140,dest384,28,19.0
source384,140,dest384,38,16.0
source384,140,dest384,308,92.0
source384,141,dest384,25,63.0
source384,141,dest384,113,31.0
source384,141,dest384,151,93.0
source384,141,dest384,258,70.0
source384,142,dest384,191,57.0
source384,142,dest384,348,3.0
source384,143,dest384,78,49.0
source384,143,dest384,167,49.0
source384,143,dest384,259,77.0
source384,143,dest384,281,83.0
source384,144,dest384,62,50.0
source384,144,dest384,92,79.0
source384,144,dest384,255,92.0
source384,144,dest384,264,90.0
source384,144,dest384,378,49.0
source384,145,dest384,27,93.0
source384,145,dest384,33,99.0
source384,145,dest384,97,52.0
source384,145,dest384,128,84.0
source384,145,dest384,296,36.0
source384,146,dest384,5,37.0
source384,147,dest384,103,84.0
source384,147,dest384,161,40.0
source384,148,dest384,262,56.0
source384,148,dest384,357,37.0
source384,149,dest384,10,98.0
source384,149,dest384,162,35.0
source384,149,dest384,169,6.0
source384,149,dest384,217,93.0
source384,149,dest384,234,53.0
source384,149,dest384,237,37.0
source384,149,dest384,352,49.0
source384,150,dest384,114,99.0
source384,150,dest384,135,55.0
source384,151,dest384,56,54.0
source384,151,dest384,98,95.0
source384,152,dest384,139,65.0
source384,152,dest384,199,75.0
source384,152,dest384,284,33.0
source384,152,dest384,319,56.0
source384,153,dest384,1,12.0
source384,153,dest384,173,61.0
source384,153,dest384,316,38.0
source384,153,dest384,321,95.0
source384,154,dest384,180,74.0
source384,154,dest384,204,8.0
source384,155,dest384,247,53.0
source384,156,dest384,201,85.0
source384,156,dest384,210,24.0
source384,156,dest384,367,58.0
source384,156,dest384,373,14.0
source384,157,dest384,113,63.0
source384,157,dest384,205,52.0
source384,157,dest384,218,75.0
source384,157,dest384,284,61.0
source384,158,dest384,41,16.0
source384,158,dest384,98,85.0
source384,158,dest384,155,88.0
source384,158,dest384,161,52.0
source384,159,dest384,103,93.0
source384,159,dest384,126,47.0
source384,159,dest384,360,50.0
source384,160,dest384,39,3.0
source384,160,dest384,106,15.0
source384,160,dest384,127,31.0
source384,160,dest384,233,37.0
source384,160,dest384,342,10.0
source384,161,dest384,32,64.0
source384,161,dest384,226,31.0
source384,161,dest384,237,22.0
source384,162,dest384,7,33.0
source384,162,dest384,43,21.0
source384,162,dest384,99,94.0
source384,162,dest384,265,57.0
source384,163,dest384,23,63.0
source384,163,dest384,103,88.0
source384,163,dest384,153,3.0
source384,163,dest384,190,39.0
source384,163,dest384,197,9.0
source384,163,dest384,210,37.0
source384,163,dest384,286,55.0
source384,164,dest384,65,35.0
source384,164,dest384,255,88.0
source384,164,dest384,299,87.0
source384,165,dest384,172,93.0
source384,165,dest384,190,70.0
source384,165,dest384,206,77.0
source384,165,dest384,235,33.0
source384,165,dest384,342,79.0
source384,166,dest384,45,36.0
source384,166,dest384,68,87.0
source384,166,dest384,256,51.0
source384,166,dest384,342,40.0
source384,167,dest384,145,82.0
source384,167,dest384,149,28.0
source384,168,dest384,191,61.0
source384,168,dest384,216,64.0
source384,168,dest384,360,87.0
source384,169,dest384,342,93.0
source384,170,dest384,15,44.0
source384,170,dest384,55,94.0
source384,170,dest384,111,30.0
source384,170,dest384,132,29.0
source384,170,dest384,184,47.0
source384,170,dest384,296,82.0
source384,170,dest384,299,46.0
source384,170,dest384,325,50.0
source384,171,dest384,15,35.0
source384,171,dest384,29,41.0
source384,171,dest384,68,71.0
source384,171,dest384,160,22.0
source384,171,dest384,296,71.0
source384,171,dest384,319,47.0
source384,172,dest384,9,68.0
source384,172,dest384,27,30.0
source384,172,dest384,35,14.0
source384,172,dest384,147,45.0
source384,172,dest384,184,27.0
source384,172,dest384,293,76.0
source384,172,dest384,330,35.0
source384,172,dest384,370,6.0
source384,173,dest384,27,97.0
source384,174,dest384,184,92.0
source384,174,dest384,375,49.0
source384,175,dest384,28,77.0
source384,175,dest384,85,51.0
source384,175,dest384,208,90.0
source384,176,dest384,94,63.0
source384,176,dest384,150,20.0
source384,176,dest384,254,92.0
source384,176,dest384,354,2.0
source384,177,dest384,23,25.0
source384,177,dest384,44,46.0
source384,177,dest384,50,26.0
source384,177,dest384,64,47.0
source384,177,dest384,90,72.0
source384,177,dest384,180,37.0
source384,177,dest384,366,25.0
source384,178,dest384,32,42.0
source384,178,dest384,189,52.0
source384,178,dest384,247,83.0
source384,178,dest384,295,92.0
source384,179,dest384,161,83.0
source384,179,dest384,227,12.0
source384,179,dest384,328,91.0
source384,179,dest384,372,86.0
source384,180,dest384,16,88.0
source384,180,dest384,47,44.0
source384,180,dest384,60,17.0
source384,180,dest384,98,72.0
source384,180,dest384,151,71.0
source384,180,dest384,216,82.0
source384,180,dest384,363,3.0
source384,181,dest384,119,92.0
source384,181,dest384,122,11.0
source384,181,dest384,148,92.0
source384,181,dest384,321,1.0
source384,181,dest384,371,87.0
source384,182,dest384,20,78.0
source384,182,dest384,39,33.0
source384,182,dest384,43,30.0
source384,182,dest384,49,24.0
source384,182,dest384,92,45.0
source384,182,dest384,99,66.0
source384,182,dest384,240,22.0
source384,183,dest384,44,13.0
source384,183,dest384,111,34.0
source384,183,dest384,264,4.0
source384,184,dest384,79,1.0
source384,184,dest384,183,43.0
source384,184,dest384,251,35.0
source384,185,dest384,241,86.0
source384,185,dest384,281,50.0
source384,186,dest384,12,46.0
source384,186,dest384,82,75.0
source384,186,dest384,85,44.0
source384,186,dest384,256,79.0
source384,186,dest384,306,24.0
source384,187,dest384,17,40.0
source384,187,dest384,191,29.0
source384,187,dest384,245,27.0
source384,187,dest384,282,9.0
source384,187,dest384,306,59.0
source384,187,dest384,380,11.0
source384,187,dest384,383,97.0
source384,188,dest384,28,6.0
source384,188,dest384,95,26.0
source384,188,dest384,125,8.0
source384,188,dest384,261,93.0
source384,188,dest384,277,17.0
source384,188,dest384,348,19.0
source384,188,dest384,376,33.0
source384,189,dest384,263,42.0
source384,189,dest384,281,25.0
source384,190,dest384,13,12.0
source384,190,dest384,61,80.0
source384,190,dest384,81,23.0
source384,190,dest384,125,68.0
source384,190,dest384,154,2.0
source384,190,dest384,162,65.0
source384,190,dest384,195,2.0
source384,190,dest384,216,30.0
source384,190,dest384,275,80.0
source384,191,dest384,74,26.0
source384,191,dest384,122,99.0
source384,191,dest384,208,85.0
source384,192,dest384,25,16.0
source384,192,dest384,28,57.0
source384,192,dest384,54,10.0
source384,192,dest384,89,75.0
source384,192,dest384,198,82.0
source384,193,dest384,175,76.0
source384,193,dest384,262,1.0
source384,194,dest384,24,96.0
source384,194,dest384,197,57.0
source384,194,dest384,359,91.0
source384,195,dest384,139,46.0
source384,195,dest384,311,34.0
source384,195,dest384,327,55.0
source384,196,dest384,114,73.0
source384,196,dest384,158,75.0
source384,196,dest384,306,61.0
source384,197,dest384,72,79.0
source384,197,dest384,311,87.0
source384,197,dest384,376,20.0
source384,198,dest384,45,26.0
source384,198,dest384,161,98.0
source384,198,dest384,194,1.0
source384,198,dest384,227,49.0
source384,198,dest384,330,7.0
source384,198,dest384,382,61.0
source384,199,dest384,38,81.0
source384,199,dest384,58,87.0
source384,199,dest384,75,28.0
source384,199,dest384,106,7.0
source384,199,dest384,139,77.0
source384,199,dest384,382,1.0
source384,199,dest384,384,65.0
source384,200,dest384,191,54.0
source384,200,dest384,201,53.0
source384,200,dest384,326,81.0
source384,201,dest384,240,17.0
source384,201,dest384,306,98.0
source384,201,dest384,346,5.0
source384,202,dest384,239,4.0
source384,202,dest384,298,89.0
source384,202,dest384,314,67.0
source384,202,dest384,378,43.0
source384,202,dest384,379,56.0
source384,203,dest384,92,96.0
source384,203,dest384,251,56.0
source384,203,dest384,295,17.0
source384,203,dest384,355,86.0
source384,203,dest384,364,35.0
source384,204,dest384,34,15.0
source384,204,dest384,128,74.0
source384,204,dest384,277,64.0
source384,204,dest384,336,6.0
source384,205,dest384,21,47.0
source384,205,dest384,45,44.0
source384,205,dest384,93,42.0
source384,205,dest384,166,58.0
source384,205,dest384,254,95.0
source384,205,dest384,257,94.0
source384,205,dest384,270,96.0
source384,205,dest384,354,55.0
source384,205,dest384,384,73.0
source384,206,dest384,1,63.0
source384,206,dest384,51,50.0
source384,206,dest384,139,29.0
source384,206,dest384,181,5.0
source384,207,dest384,95,81.0
source384,207,dest384,224,76.0
source384,208,dest384,161,69.0
source384,208,dest384,266,6.0
source384,209,dest384,1,64.0
source384,209,dest384,126,42.0
source384,209,dest384,163,10.0
source384,209,dest384,170,58.0
source384,209,dest384,183,99.0
source384,209,dest384,240,88.0
source384,209,dest384,307,2.0
source384,210,dest384,80,39.0
source384,210,dest384,104,37.0
source384,210,dest384,137,41.0
source384,210,dest384,188,67.0
source384,210,dest384,191,89.0
source384,210,dest384,231,56.0
source384,210,dest384,351,14.0
source384,210,dest384,352,22.0
source384,210,dest384,366,96.0
source384,211,dest384,27,87.0
source384,213,dest384,216,23.0
source384,213,dest384,250,34.0
source384,214,dest384,36,54.0
source384,214,dest384,47,41.0
source384,214,dest384,139,96.0
source384,214,dest384,183,72.0
source384,214,dest384,309,21.0
source384,215,dest384,27,39.0
source384,215,dest384,124,83.0
source384,215,dest384,162,61.0
source384,215,dest384,226,8.0
source384,215,dest384,361,27.0
source384,216,dest384,91,13.0
source384,216,dest384,134,49.0
source384,216,dest384,180,92.0
source384,216,dest384,207,56.0
source384,216,dest384,343,72.0
source384,217,dest384,97,60.0
source384,217,dest384,116,54.0
source384,217,dest384,241,45.0
source384,217,dest384,374,81.0
source384,218,dest384,36,19.0
source384,218,dest384,46,81.0
source384,218,dest384,122,98.0
source384,218,dest384,200,91.0
source384,218,dest384,270,98.0
source384,219,dest384,300,37.0
source384,220,dest384,12,31.0
source384,220,dest384,40,20.0
source384,220,dest384,97,38.0
source384,220,dest384,112,94.0
source384,220,dest384,115,12.0
source384,220,dest384,157,98.0
source384,220,dest384,197,46.0
source384,220,dest384,199,70.0
source384,220,dest384,228,49.0
source384,220,dest384,382,89.0
source384,221,dest384,23,77.0
source384,221,dest384,192,9.0
source384,221,dest384,335,56.0
source384,221,dest384,368,40.0
source384,222,dest384,66,46.0
source384,222,dest384,136,25.0
source384,222,dest384,265,17.0
source384,222,dest384,329,63.0
source384,222,dest384,353,73.0
source384,222,dest384,361,59.0
source384,223,dest384,90,65.0
source384,223,dest384,225,42.0
source384,224,dest384,26,59.0
source384,224,dest384,52,34.0
source384,224,dest384,57,88.0
source384,224,dest384,75,88.0
source384,224,dest384,85,35.0
source384,224,dest384,102,10.0
source384,224,dest384,161,83.0
source384,225,dest384,143,57.0
source384,225,dest384,252,83.0
source384,225,dest384,367,65.0
source384,226,dest384,179,28.0
source384,226,dest384,305,12.0
source384,226,dest384,325,32.0
source384,227,dest384,7,75.0
source384,227,dest384,19,47.0
source384,227,dest384,56,76.0
source384,227,dest384,61,61.0
source384,227,dest384,305,86.0
source384,228,dest384,45,17.0
source384,228,dest384,227,87.0
source384,229,dest384,123,23.0
source384,229,dest384,317,96.0
source384,229,dest384,375,95.0
source384,230,dest384,118,62.0
source384,230,dest384,314,70.0
source384,230,dest384,317,87.0
source384,231,dest384,66,81.0
source384,231,dest384,76,34.0
source384,231,dest384,215,51.0
