source384,85,dest384,42,72.0
source384,85,dest384,100,13.0
source384,85,dest384,116,5.0
source384,85,dest384,197,64.0
source384,85,dest384,210,57.0
source384,85,dest384,242,61.0
source384,85,dest384,304,15.0
source384,86,dest384,218,88.0
source384,87,dest384,39,96.0
source384,87,dest384,85,48.0
source384,87,dest384,256,63.0
source384,88,dest384,87,21.0
source384,88,dest384,171,75.0
source384,88,dest384,241,96.0
source384,89,dest384,339,74.0
source384,89,dest384,356,22.0
source384,91,dest384,42,51.0
source384,92,dest384,47,83.0
source384,93,dest384,219,80.0
source384,93,dest384,238,48.0
source384,94,dest384,50,84.0
source384,94,dest384,238,79.0
source384,94,dest384,297,46.0
source384,95,dest384,179,9.0
source384,96,dest384,262,88.0
source384,97,dest384,73,24.0
source384,97,dest384,357,41.0
source384,98,dest384,141,59.0
source384,98,dest384,210,81.0
source384,98,dest384,325,49.0
source384,99,dest384,151,40.0
source384,99,dest384,224,7.0
source384,99,dest384,316,31.0
source384,100,dest384,58,52.0
source384,100,dest384,62,86.0
source384,101,dest384,79,85.0
source384,101,dest384,341,1.0
source384,102,dest384,263,42.0
source384,102,dest384,289,56.0
source384,103,dest384,367,45.0
source384,104,dest384,352,42.0
source384,105,dest384,106,61.0
source384,105,dest384,181,49.0
source384,105,dest384,354,71.0
source384,106,dest384,27,35.0
source384,106,dest384,194,26.0
source384,107,dest384,305,84.0
source384,108,dest384,125,47.0
source384,108,dest384,257,7.0
source384,108,dest384,304,81.0
source384,108,dest384,360,28.0
source384,109,dest384,161,79.0
source384,109,dest384,289,45.0
source384,109,dest384,360,49.0
source384,110,dest384,227,81.0
source384,110,dest384,256,19.0
source384,111,dest384,151,34.0
source384,111,dest384,360,93.0
source384,112,dest384,157,68.0
source384,112,dest384,180,16.0
source384,112,dest384,185,25.0
source384,113,dest384,103,80.0
source384,113,dest384,210,27.0
source384,114,dest384,365,83.0
source384,115,dest384,201,69.0
source384,115,dest384,277,53.0
source384,115,dest384,346,61.0
source384,116,dest384,7,57.0
source384,116,dest384,41,82.0
source384,116,dest384,184,37.0
source384,116,dest384,289,78.0
source384,117,dest384,26,12.0
source384,117,dest384,62,3.0
source384,117,dest384,131,2.0
source384,118,dest384,30,66.0
source384,118,dest384,263,69.0
source384,118,dest384,328,97.0
source384,118,dest384,382,80.0
source384,120,dest384,105,50.0
source384,120,dest384,220,84.0
source384,120,dest384,312,15.0
source384,122,dest384,160,77.0
source384,123,dest384,147,75.0
source384,123,dest384,249,88.0
source384,123,dest384,307,39.0
source384,124,dest384,187,40.0
source384,124,dest384,213,88.0
source384,125,dest384,88,66.0
source384,125,dest384,219,30.0
source384,125,dest384,291,4.0
source384,126,dest384,297,8.0
source384,126,dest384,361,90.0
source384,127,dest384,113,58.0
source384,127,dest384,128,13.0
source384,127,dest384,304,59.0
source384,128,dest384,75,18.0
source384,128,dest384,279,22.0
source384,130,dest384,116,61.0
source384,131,dest384,239,47.0
source384,131,dest384,277,8.0
source384,131,dest384,300,31.0
source384,132,dest384,378,12.0
source384,133,dest384,378,21.0
source384,134,dest384,105,35.0
source384,134,dest384,144,64.0
source384,135,dest384,302,41.0
source384,136,dest384,52,67.0
source384,136,dest384,167,30.0
source384,137,dest384,22,85.0
source384,137,dest384,334,78.0
source384,138,dest384,59,40.0
source384,139,dest384,115,6.0
source384,139,dest384,365,50.0
source384,140,dest384,129,2.0
source384,140,dest384,152,32.0
source384,140,dest384,310,40.0
source384,140,dest384,324,1.0
source384,141,dest384,250,65.0
source384,141,dest384,286,30.0
source384,142,dest384,61,41.0
source384,142,dest384,205,75.0
source384,142,dest384,326,64.0
source384,142,dest384,336,80.0
source384,142,dest384,357,90.0
source384,143,dest384,54,44.0
source384,144,dest384,63,73.0
source384,144,dest384,117,38.0
source384,144,dest384,209,52.0
source384,145,dest384,58,13.0
source384,145,dest384,62,73.0
source384,145,dest384,266,48.0
source384,145,dest384,268,53.0
source384,145,dest384,318,23.0
source384,145,dest384,333,66.0
source384,146,dest384,121,72.0
source384,146,dest384,269,43.0
source384,146,dest384,343,57.0
source384,147,dest384,105,82.0
source384,148,dest384,179,18.0
source384,148,dest384,360,79.0
source384,149,dest384,66,20.0
source384,149,dest384,67,95.0
source384,149,dest384,88,53.0
source384,149,dest384,126,7.0
source384,149,dest384,356,86.0
source384,149,dest384,372,9.0
source384,150,dest384,25,90.0
source384,151,dest384,67,49.0
source384,151,dest384,144,25.0
source384,152,dest384,173,94.0
source384,152,dest384,278,32.0
source384,152,dest384,379,78.0
source384,153,dest384,54,9.0
source384,153,dest384,257,50.0
source384,154,dest384,232,21.0
source384,155,dest384,245,32.0
source384,155,dest384,268,14.0
source384,155,dest384,274,40.0
source384,156,dest384,72,49.0
source384,156,dest384,84,67.0
source384,156,dest384,283,20.0
source384,157,dest384,97,59.0
source384,157,dest384,293,51.0
source384,158,dest384,175,20.0
source384,159,dest384,116,57.0
source384,159,dest384,167,71.0
source384,159,dest384,313,35.0
source384,160,dest384,28,48.0
source384,160,dest384,365,64.0
source384,162,dest384,155,79.0
source384,162,dest384,180,10.0
source384,163,dest384,124,39.0
source384,163,dest384,304,55.0
source384,163,dest384,334,69.0
source384,163,dest384,338,96.0
source384,164,dest384,154,9.0
source384,164,dest384,337,52.0
source384,165,dest384,25,31.0
source384,165,dest384,30,24.0
source384,165,dest384,127,50.0
source384,165,dest384,230,10.0
source384,165,dest384,249,48.0
source384,165,dest384,251,64.0
source384,166,dest384,328,86.0
source384,167,dest384,140,50.0
source384,167,dest384,183,27.0
source384,167,dest384,310,83.0
source384,168,dest384,143,9.0
source384,169,dest384,42,81.0
source384,169,dest384,72,22.0
source384,169,dest384,224,50.0
source384,169,dest384,267,68.0
source384,169,dest384,371,20.0
source384,171,dest384,106,22.0
source384,171,dest384,176,62.0
source384,172,dest384,1,25.0
source384,172,dest384,99,22.0
source384,172,dest384,170,76.0
source384,172,dest384,331,57.0
source384,173,dest384,335,39.0
source384,174,dest384,9,62.0
source384,174,dest384,305,14.0
source384,176,dest384,124,56.0
source384,176,dest384,248,52.0
source384,178,dest384,201,56.0
source384,179,dest384,281,2.0
source384,180,dest384,215,66.0
source384,180,dest384,227,98.0
source384,182,dest384,38,47.0
source384,182,dest384,45,61.0
source384,182,dest384,50,5.0
source384,182,dest384,176,41.0
source384,185,dest384,379,27.0
source384,186,dest384,22,25.0
source384,186,dest384,88,58.0
source384,186,dest384,216,30.0
source384,188,dest384,240,76.0
source384,189,dest384,77,30.0
source384,189,dest384,163,81.0
source384,190,dest384,224,53.0
source384,191,dest384,107,89.0
source384,192,dest384,99,7.0
source384,192,dest384,248,5.0
source384,192,dest384,326,37.0
source384,192,dest384,374,69.0
source384,193,dest384,110,22.0
source384,193,dest384,118,24.0
source384,193,dest384,134,73.0
source384,193,dest384,243,82.0
source384,194,dest384,226,53.0
source384,195,dest384,110,40.0
source384,196,dest384,104,46.0
source384,196,dest384,106,76.0
source384,196,dest384,237,89.0
source384,196,dest384,288,62.0
source384,196,dest384,373,69.0
source384,197,dest384,15,3.0
source384,197,dest384,26,3.0
source384,197,dest384,90,14.0
source384,197,dest384,142,46.0
source384,201,dest384,62,83.0
source384,202,dest384,129,54.0
source384,203,dest384,202,11.0
source384,203,dest384,301,60.0
source384,203,dest384,361,45.0
source384,203,dest384,364,18.0
source384,204,dest384,103,61.0
source384,204,dest384,192,58.0
source384,204,dest384,310,59.0
source384,204,dest384,359,12.0
source384,205,dest384,203,98.0
source384,206,dest384,237,9.0
source384,207,dest384,6,33.0
source384,207,dest384,56,76.0
source384,207,dest384,181,46.0
source384,208,dest384,19,44.0
source384,208,dest384,31,59.0
source384,208,dest384,161,46.0
source384,209,dest384,133,58.0
source384,210,dest384,111,75.0
source384,210,dest384,365,96.0
source384,211,dest384,253,23.0
source384,211,dest384,364,76.0
source384,212,dest384,245,71.0
source384,212,dest384,249,54.0
source384,212,dest384,255,31.0
source384,212,dest384,331,40.0
source384,212,dest384,355,2.0
source384,213,dest384,372,35.0
source384,214,dest384,51,2.0
source384,214,dest384,375,71.0
source384,215,dest384,129,65.0
source384,215,dest384,151,99.0
source384,216,dest384,46,27.0
source384,216,dest384,99,87.0
source384,217,dest384,66,55.0
source384,217,dest384,378,63.0
source384,218,dest384,144,65.0
source384,219,dest384,42,89.0
source384,220,dest384,118,52.0
source384,220,dest384,163,12.0
source384,220,dest384,174,59.0
source384,221,dest384,63,21.0
source384,222,dest384,317,6.0
source384,223,dest384,303,36.0
source384,223,dest384,338,76.0
source384,224,dest384,193,23.0
source384,227,dest384,180,1.0
source384,228,dest384,19,15.0
source384,228,dest384,250,6.0
source384,228,dest384,258,7.0
source384,229,dest384,185,78.0
source384,229,dest384,217,1.0
source384,231,dest384,295,9.0
source384,232,dest384,34,87.0
source384,232,dest384,275,62.0
source384,233,dest384,180,36.0
source384,234,dest384,121,50.0
source384,234,dest384,183,69.0
source384,235,dest384,279,91.0
source384,235,dest384,365,4.0
source384,235,dest384,380,15.0
source384,236,dest384,81,66.0
source384,236,dest384,235,1.0
source384,237,dest384,96,86.0
source384,237,dest384,164,45.0
source384,238,dest384,90,64.0
source384,238,dest384,126,11.0
source384,238,dest384,251,27.0
source384,238,dest384,284,41.0
source384,238,dest384,328,52.0
source384,238,dest384,380,2.0
source384,239,dest384,262,63.0
source384,240,dest384,205,82.0
source384,241,dest384,42,93.0
source384,241,dest384,64,89.0
source384,241,dest384,378,94.0
source384,242,dest384,50,30.0
source384,242,dest384,90,19.0
source384,242,dest384,235,95.0
source384,243,dest384,119,25.0
source384,243,dest384,297,26.0
source384,243,dest384,353,41.0
source384,244,dest384,10,10.0
source384,244,dest384,309,79.0
source384,245,dest384,260,7.0
source384,245,dest384,308,1.0
source384,245,dest384,345,2.0
source384,245,dest384,361,85.0
source384,247,dest384,11,71.0
source384,247,dest384,210,66.0
source384,247,dest384,305,70.0
source384,248,dest384,83,91.0
source384,248,dest384,148,91.0
source384,248,dest384,223,90.0
source384,248,dest384,252,67.0
source384,248,dest384,376,33.0
source384,248,dest384,383,56.0
source384,249,dest384,376,72.0
source384,250,dest384,12,63.0
source384,250,dest384,270,82.0
source384,250,dest384,274,21.0
source384,251,dest384,71,36.0
source384,251,dest384,121,85.0
source384,251,dest384,196,56.0
source384,251,dest384,228,32.0
source384,251,dest384,293,14.0
source384,251,dest384,348,33.0
source384,252,dest384,14,47.0
source384,252,dest384,54,69.0
source384,252,dest384,86,67.0
source384,253,dest384,345,64.0
source384,254,dest384,324,21.0
source384,255,dest384,122,89.0
source384,255,dest384,150,10.0
source384,255,dest384,273,28.0
source384,255,dest384,291,65.0
source384,256,dest384,142,43.0
source384,257,dest384,83,2.0
source384,257,dest384,136,16.0
source384,258,dest384,45,14.0
source384,258,dest384,170,84.0
source384,258,dest384,300,37.0
source384,258,dest384,332,11.0
source384,259,dest384,123,16.0
source384,260,dest384,6,88.0
source384,260,dest384,93,45.0
source384,260,dest384,251,17.0
source384,260,dest384,273,68.0
source384,260,dest384,292,16.0
source384,261,dest384,221,20.0
source384,261,dest384,235,61.0
source384,261,dest384,343,53.0
source384,261,dest384,360,88.0
source384,262,dest384,83,8.0
source384,263,dest384,34,39.0
source384,263,dest384,69,32.0
source384,263,dest384,326,29.0
source384,264,dest384,283,88.0
source384,264,dest384,330,84.0
source384,264,dest384,336,87.0
source384,264,dest384,383,72.0
source384,265,dest384,15,85.0
source384,265,dest384,110,49.0
source384,265,dest384,219,20.0
source384,266,dest384,25,81.0
source384,266,dest384,78,35.0
source384,267,dest384,311,75.0
source384,268,dest384,115,30.0
source384,268,dest384,312,19.0
source384,268,dest384,335,54.0
source384,268,dest384,384,97.0
source384,269,dest384,344,7.0
source384,269,dest384,364,19.0
source384,270,dest384,18,72.0
source384,271,dest384,1,28.0
source384,271,dest384,140,64.0
source384,271,dest384,200,22.0
source384,271,dest384,299,42.0
source384,271,dest384,345,95.0
source384,272,dest384,178,12.0
source384,272,dest384,260,84.0
source384,272,dest384,357,51.0
source384,273,dest384,4,26.0
source384,273,dest384,295,36.0
source384,273,dest384,353,74.0
source384,274,dest384,181,31.0
source384,274,dest384,286,66.0
source384,275,dest384,256,89.0
source384,275,dest384,340,15.0
source384,275,dest384,375,33.0
source384,277,dest384,191,62.0
source384,277,dest384,279,40.0
source384,278,dest384,83,26.0
source384,278,dest384,298,43.0
source384,278,dest384,303,77.0
source384,278,dest384,373,68.0
source384,280,dest384,11,42.0
source384,281,dest384,240,58.0
source384,281,dest384,357,12.0
source384,282,dest384,83,72.0
source384,282,dest384,290,31.0
source384,282,dest384,322,93.0
source384,283,dest384,109,89.0
source384,283,dest384,253,88.0
source384,284,dest384,94,38.0
source384,284,dest384,194,34.0
source384,284,dest384,335,8.0
source384,286,dest384,93,34.0
source384,286,dest384,230,45.0
source384,287,dest384,323,26.0
source384,288,dest384,86,19.0
source384,288,dest384,177,33.0
source384,289,dest384,3,11.0
source384,289,dest384,261,42.0
source384,289,dest384,276,28.0
source384,290,dest384,27,72.0
source384,291,dest384,120,16.0
source384,292,dest384,182,1.0
source384,294,dest384,267,5.0
source384,295,dest384,102,24.0
source384,295,dest384,225,51.0
source384,296,dest384,153,30.0
source384,296,dest384,299,43.0
source384,297,dest384,80,1.0
source384,298,dest384,95,64.0
source384,298,dest384,256,11.0
source384,298,dest384,278,65.0
source384,298,dest384,356,67.0
source384,299,dest384,278,11.0
source384,300,dest384,17,32.0
source384,300,dest384,319,71.0
source384,301,dest384,54,62.0
source384,301,dest384,128,57.0
source384,301,dest384,130,4.0
source384,301,dest384,144,45.0
source384,301,dest384,376,36.0
source384,302,dest384,305,11.0
source384,302,dest384,376,85.0
source384,303,dest384,144,99.0
source384,303,dest384,220,83.0
source384,304,dest384,340,78.0
source384,304,dest384,347,45.0
source384,305,dest384,293,48.0
source384,306,dest384,88,41.0
source384,306,dest384,336,77.0
source384,307,dest384,261,13.0
source384,307,dest384,301,92.0
source384,310,dest384,104,21.0
source384,310,dest384,138,58.0
source384,310,dest384,159,14.0
source384,310,dest384,250,52.0
source384,311,dest384,13,40.0
source384,311,dest384,154,81.0
source384,312,dest384,228,78.0
source384,312,dest384,296,46.0
source384,313,dest384,42,42.0
source384,313,dest384,195,37.0
source384,313,dest384,251,31.0
source384,313,dest384,320,37.0
source384,314,dest384,39,68.0
source384,314,dest384,71,38.0
source384,314,dest384,218,31.0
source384,314,dest384,295,25.0
source384,314,dest384,362,68.0
source384,315,dest384,308,51.0
source384,316,dest384,5,95.0
source384,317,dest384,120,80.0
source384,317,dest384,246,42.0
source384,317,dest384,333,29.0
source384,318,dest384,288,11.0
source384,318,dest384,307,96.0
source384,319,dest384,238,78.0
source384,320,dest384,277,11.0
source384,320,dest384,323,37.0
source384,321,dest384,121,27.0
source384,322,dest384,116,50.0
source384,322,dest384,147,93.0
source384,322,dest384,278,2.0
source384,322,dest384,361,30.0
source384,323,dest384,91,45.0
source384,324,dest384,223,14.0
source384,325,dest384,55,68.0
source384,325,dest384,61,91.0
source384,325,dest384,141,17.0
source384,327,dest384,2,11.0
source384,327,dest384,172,44.0
source384,327,dest384,246,4.0
source384,327,dest384,362,9.0
source384,328,dest384,153,9.0
source384,329,dest384,69,83.0
source384,329,dest384,122,27.0
source384,329,dest384,150,60.0
source384,330,dest384,105,5.0
source384,330,dest384,189,89.0
source384,330,dest384,222,36.0
source384,330,dest384,258,24.0
source384,330,dest384,372,51.0
source384,331,dest384,69,14.0
source384,331,dest384,191,32.0
source384,332,dest384,52,24.0
source384,332,dest384,100,37.0
source384,332,dest384,187,19.0
source384,333,dest384,347,30.0
source384,333,dest384,356,85.0
source384,334,dest384,369,31.0
source384,335,dest384,382,4.0
source384,336,dest384,208,16.0
source384,337,dest384,12,1.0
source384,337,dest384,302,74.0
source384,337,dest384,318,99.0
source384,338,dest384,268,46.0
source384,339,dest384,15,63.0
source384,339,dest384,181,37.0
source384,339,dest384,212,30.0
source384,339,dest384,357,84.0
source384,340,dest384,246,72.0
source384,340,dest384,342,7.0
source384,341,dest384,87,45.0
source384,342,dest384,26,86.0
source384,342,dest384,131,76.0
source384,342,dest384,262,59.0
source384,343,dest384,82,40.0
source384,343,dest384,181,48.0
source384,344,dest384,98,17.0
source384,344,dest384,247,83.0
source384,345,dest384,217,68.0
source384,345,dest384,299,93.0
source384,347,dest384,307,43.0
source384,348,dest384,318,48.0
source384,349,dest384,190,38.0
source384,349,dest384,204,33.0
source384,349,dest384,252,27.0
source384,349,dest384,363,60.0
source384,350,dest384,47,17.0
source384,350,dest384,208,60.0
source384,351,dest384,238,65.0
source384,351,dest384,289,52.0
source384,352,dest384,77,27.0
source384,352,dest384,131,39.0
source384,352,dest384,303,43.0
source384,353,dest384,70,59.0
source384,353,dest384,212,23.0
source384,353,dest384,325,49.0
source384,353,dest384,336,20.0
source384,355,dest384,155,71.0
source384,355,dest384,268,83.0
source384,356,dest384,122,21.0
source384,356,dest384,159,46.0
source384,358,dest384,357,17.0
source384,359,dest384,67,49.0
source384,359,dest384,264,58.0
source384,360,dest384,217,45.0
source384,360,dest384,359,24.0
source384,361,dest384,22,65.0
source384,362,dest384,67,86.0
source384,362,dest384,248,53.0
source384,362,dest384,273,57.0
source384,363,dest384,94,78.0
source384,363,dest384,264,52.0
source384,363,dest384,326,45.0
source384,364,dest384,5,35.0
source384,364,dest384,26,87.0
source384,364,dest384,139,25.0
source384,364,dest384,190,24.0
source384,365,dest384,117,41.0
source384,365,dest384,242,88.0
source384,366,dest384,2,22.0
source384,366,dest384,104,34.0
source384,368,dest384,84,51.0
source384,369,dest384,304,15.0
source384,370,dest384,144,54.0
source384,370,dest384,209,39.0
source384,370,dest384,210,51.0
source384,371,dest384,201,89.0
source384,371,dest384,339,69.0
source384,372,dest384,8,44.0
source384,372,dest384,93,3.0
source384,372,dest384,171,52.0
source384,372,dest384,196,10.0
source384,372,dest384,300,20.0
source384,372,dest384,312,91.0
source384,373,dest384,38,97.0
source384,374,dest384,48,58.0
source384,376,dest384,28,76.0
source384,376,dest384,40,86.0
source384,376,dest384,140,54.0
source384,376,dest384,339,48.0
source384,377,dest384,120,13.0
source384,377,dest384,168,70.0
source384,377,dest384,193,95.0
source384,377,dest384,235,30.0
source384,379,dest384,7,90.0
source384,380,dest384,116,52.0
source384,382,dest384,318,44.0
source384,383,dest384,145,14.0
source384,383,dest384,213,70.0
source384,383,dest384,354,59.0
