source384,203,dest384,188,49.0
source384,155,dest384,244,46.0
source384,354,dest384,350,71.0
source384,307,dest384,376,37.0
source384,330,dest384,226,93.0
source384,160,dest384,154,85.0
source384,30,dest384,237,45.0
source384,82,dest384,23,20.0
source384,120,dest384,98,79.0
source384,86,dest384,58,17.0
source384,25,dest384,245,3.0
source384,10,dest384,91,44.0
source384,332,dest384,22,96.0
source384,154,dest384,201,16.0
source384,249,dest384,239,62.0
source384,121,dest384,336,1.0
source384,36,dest384,11,1.0
source384,319,dest384,237,90.0
source384,72,dest384,108,13.0
source384,141,dest384,294,23.0
source384,10,dest384,286,28.0
source384,128,dest384,150,51.0
source384,264,dest384,381,62.0
source384,263,dest384,57,31.0
source384,84,dest384,80,40.0
source384,256,dest384,358,21.0
source384,50,dest384,50,44.0
source384,362,dest384,155,51.0
source384,281,dest384,364,2.0
source384,29,dest384,382,11.0
source384,49,dest384,209,57.0
source384,375,dest384,315,71.0
source384,360,dest384,342,60.0
source384,335,dest384,244,64.0
source384,270,dest384,322,12.0
source384,314,dest384,51,67.0
source384,273,dest384,258,66.0
source384,121,dest384,126,50.0
source384,22,dest384,278,35.0
source384,171,dest384,256,87.0
source384,56,dest384,70,13.0
source384,374,dest384,314,48.0
source384,305,dest384,181,34.0
source384,91,dest384,233,42.0
source384,344,dest384,346,60.0
source384,373,dest384,362,78.0
source384,108,dest384,289,80.0
source384,57,dest384,135,8.0
source384,31,dest384,220,51.0
source384,318,dest384,239,75.0
source384,290,dest384,72,54.0
source384,267,dest384,94,9.0
source384,326,dest384,206,1.0
source384,176,dest384,353,91.0
source384,370,dest384,214,28.0
source384,179,dest384,284,18.0
source384,198,dest384,17,14.0
source384,18,dest384,234,61.0
source384,356,dest384,96,34.0
source384,20,dest384,16,95.0
source384,281,dest384,19,44.0
source384,339,dest384,183,23.0
source384,305,dest384,23,23.0
source384,109,dest384,48,15.0
source384,365,dest384,338,37.0
source384,29,dest384,290,59.0
source384,289,dest384,314,15.0
source384,55,dest384,199,1.0
source384,34,dest384,2,50.0
source384,127,dest384,112,58.0
source384,70,dest384,192,99.0
source384,358,dest384,9,48.0
source384,123,dest384,93,88.0
source384,364,dest384,119,1.0
source384,54,dest384,167,73.0
source384,332,dest384,232,75.0
source384,41,dest384,277,17.0
source384,231,dest384,18,95.0
source384,66,dest384,105,82.0
source384,347,dest384,311,70.0
source384,162,dest384,259,73.0
source384,4,dest384,334,62.0
source384,72,dest384,257,42.0
source384,325,dest384,315,63.0
source384,55,dest384,264,32.0
source384,336,dest384,114,57.0
source384,314,dest384,145,70.0
source384,127,dest384,84,53.0
source384,79,dest384,51,73.0
source384,242,dest384,135,2.0
source384,298,dest384,66,19.0
source384,359,dest384,26,12.0
source384,322,dest384,275,1.0
source384,206,dest384,150,60.0
source384,355,dest384,343,18.0
source384,353,dest384,104,62.0
source384,82,dest384,177,53.0
source384,197,dest384,40,31.0
source384,337,dest384,168,5.0
source384,113,dest384,30,66.0
source384,256,dest384,111,37.0
source384,240,dest384,200,84.0
source384,218,dest384,129,26.0
source384,182,dest384,325,49.0
source384,152,dest384,192,83.0
source384,174,dest384,287,61.0
source384,163,dest384,336,11.0
source384,357,dest384,65,66.0
source384,371,dest384,185,87.0
source384,316,dest384,201,29.0
source384,150,dest384,192,96.0
source384,270,dest384,300,80.0
source384,314,dest384,55,87.0
source384,47,dest384,236,15.0
source384,192,dest384,11,1.0
source384,278,dest384,61,85.0
source384,37,dest384,254,39.0
source384,347,dest384,141,50.0
source384,117,dest384,258,9.0
source384,314,dest384,5,70.0
source384,347,dest384,337,90.0
source384,171,dest384,77,98.0
source384,352,dest384,16,99.0
source384,86,dest384,295,50.0
source384,140,dest384,257,39.0
source384,339,dest384,333,21.0
source384,91,dest384,174,49.0
source384,51,dest384,223,98.0
source384,28,dest384,367,2.0
source384,179,dest384,302,30.0
source384,80,dest384,222,94.0
source384,264,dest384,183,81.0
source384,376,dest384,189,44.0
source384,323,dest384,382,64.0
source384,326,dest384,101,73.0
source384,314,dest384,239,25.0
source384,112,dest384,66,7.0
source384,231,dest384,201,71.0
source384,120,dest384,102,48.0
source384,345,dest384,84,75.0
source384,80,dest384,294,45.0
source384,194,dest384,209,1.0
source384,341,dest384,296,32.0
source384,122,dest384,357,65.0
source384,100,dest384,378,76.0
source384,137,dest384,154,10.0
source384,296,dest384,239,62.0
source384,261,dest384,330,46.0
source384,174,dest384,315,12.0
source384,162,dest384,328,40.0
source384,308,dest384,228,10.0
source384,217,dest384,182,78.0
source384,272,dest384,255,72.0
source384,245,dest384,212,10.0
source384,81,dest384,240,20.0
source384,381,dest384,324,10.0
source384,372,dest384,79,1.0
source384,305,dest384,248,63.0
source384,346,dest384,90,11.0
source384,302,dest384,282,63.0
source384,62,dest384,270,7.0
source384,19,dest384,107,38.0
source384,51,dest384,214,8.0
source384,107,dest384,93,59.0
source384,273,dest384,142,47.0
source384,164,dest384,380,76.0
source384,216,dest384,200,61.0
source384,103,dest384,293,38.0
source384,316,dest384,143,97.0
source384,76,dest384,68,81.0
source384,260,dest384,148,49.0
source384,369,dest384,176,95.0
source384,211,dest384,288,95.0
source384,127,dest384,256,8.0
source384,320,dest384,190,23.0
source384,156,dest384,262,62.0
source384,163,dest384,140,9.0
source384,225,dest384,222,56.0
source384,43,dest384,311,96.0
source384,220,dest384,281,41.0
source384,33,dest384,121,22.0
source384,86,dest384,21,78.0
source384,278,dest384,318,52.0
source384,245,dest384,285,84.0
source384,329,dest384,334,97.0
source384,177,dest384,41,93.0
source384,36,dest384,297,34.0
source384,120,dest384,154,50.0
source384,216,dest384,72,65.0
source384,144,dest384,173,30.0
source384,222,dest384,167,50.0
source384,236,dest384,267,41.0
source384,190,dest384,281,39.0
source384,261,dest384,262,45.0
source384,295,dest384,262,95.0
source384,92,dest384,180,36.0
source384,330,dest384,96,8.0
source384,374,dest384,234,69.0
source384,347,dest384,104,51.0
source384,12,dest384,184,22.0
source384,242,dest384,286,87.0
source384,129,dest384,262,34.0
source384,218,dest384,107,17.0
source384,90,dest384,145,42.0
source384,311,dest384,264,27.0
source384,358,dest384,225,30.0
source384,216,dest384,354,84.0
source384,1,dest384,140,12.0
source384,215,dest384,321,51.0
source384,201,dest384,214,37.0
source384,148,dest384,131,40.0
source384,247,dest384,43,30.0
source384,45,dest384,145,29.0
source384,119,dest384,33,3.0
source384,13,dest384,251,87.0
source384,129,dest384,359,48.0
source384,2,dest384,175,17.0
source384,132,dest384,370,91.0
source384,293,dest384,51,68.0
source384,277,dest384,149,75.0
source384,36,dest384,281,77.0
source384,230,dest384,46,5.0
source384,216,dest384,185,93.0
source384,327,dest384,209,89.0
source384,76,dest384,148,36.0
source384,33,dest384,247,15.0
source384,266,dest384,109,26.0
source384,111,dest384,315,77.0
source384,19,dest384,3,71.0
source384,334,dest384,80,58.0
source384,353,dest384,48,68.0
source384,374,dest384,86,36.0
source384,281,dest384,141,13.0
source384,20,dest384,18,79.0
source384,272,dest384,6,6.0
source384,231,dest384,205,43.0
source384,187,dest384,264,11.0
source384,285,dest384,249,22.0
source384,42,dest384,143,11.0
source384,19,dest384,105,33.0
source384,218,dest384,123,51.0
source384,45,dest384,47,53.0
source384,50,dest384,5,69.0
source384,255,dest384,3,56.0
source384,155,dest384,275,58.0
source384,296,dest384,85,87.0
source384,229,dest384,106,55.0
source384,186,dest384,57,9.0
source384,166,dest384,271,18.0
source384,321,dest384,36,68.0
source384,335,dest384,30,99.0
source384,195,dest384,309,97.0
source384,22,dest384,330,5.0
source384,264,dest384,268,92.0
source384,252,dest384,123,18.0
source384,64,dest384,351,81.0
source384,62,dest384,289,50.0
source384,222,dest384,242,82.0
source384,204,dest384,279,89.0
source384,187,dest384,242,58.0
source384,261,dest384,110,37.0
source384,5,dest384,377,63.0
source384,3,dest384,43,53.0
source384,125,dest384,348,96.0
source384,358,dest384,76,61.0
source384,311,dest384,212,25.0
source384,242,dest384,6,30.0
source384,179,dest384,82,57.0
source384,126,dest384,27,64.0
source384,171,dest384,235,15.0
source384,53,dest384,129,8.0
source384,217,dest384,84,76.0
source384,307,dest384,11,39.0
source384,48,dest384,21,41.0
source384,70,dest384,154,49.0
source384,19,dest384,34,94.0
source384,179,dest384,328,38.0
source384,337,dest384,207,22.0
source384,151,dest384,111,11.0
source384,108,dest384,338,63.0
source384,131,dest384,101,94.0
source384,302,dest384,177,23.0
source384,120,dest384,184,12.0
source384,28,dest384,138,31.0
source384,326,dest384,56,5.0
source384,88,dest384,315,77.0
source384,262,dest384,107,32.0
source384,313,dest384,125,33.0
source384,63,dest384,57,24.0
source384,263,dest384,206,18.0
source384,126,dest384,149,19.0
source384,292,dest384,351,82.0
source384,309,dest384,257,44.0
source384,305,dest384,279,4.0
source384,245,dest384,282,29.0
source384,255,dest384,54,34.0
source384,330,dest384,19,55.0
source384,344,dest384,122,15.0
source384,162,dest384,225,1.0
source384,83,dest384,280,29.0
source384,285,dest384,195,77.0
source384,247,dest384,163,81.0
source384,166,dest384,91,95.0
source384,338,dest384,132,38.0
source384,240,dest384,347,82.0
source384,144,dest384,351,12.0
source384,268,dest384,25,1.0
source384,18,dest384,74,74.0
source384,1,dest384,309,32.0
source384,72,dest384,199,46.0
source384,196,dest384,144,91.0
source384,206,dest384,310,95.0
source384,7,dest384,177,91.0
source384,80,dest384,322,66.0
