source384,340,dest384,179,18.0
source384,231,dest384,110,32.0
source384,384,dest384,219,64.0
source384,59,dest384,109,43.0
source384,71,dest384,310,17.0
source384,282,dest384,285,88.0
source384,162,dest384,37,15.0
source384,65,dest384,184,45.0
source384,363,dest384,124,36.0
source384,226,dest384,288,65.0
source384,126,dest384,16,60.0
source384,289,dest384,32,86.0
source384,108,dest384,194,99.0
source384,352,dest384,190,15.0
source384,13,dest384,277,69.0
source384,235,dest384,307,56.0
source384,57,dest384,255,27.0
source384,193,dest384,141,88.0
source384,157,dest384,332,95.0
source384,358,dest384,334,20.0
source384,29,dest384,85,86.0
source384,373,dest384,331,81.0
source384,86,dest384,170,88.0
source384,89,dest384,26,86.0
source384,248,dest384,301,96.0
source384,382,dest384,209,45.0
source384,112,dest384,33,79.0
source384,180,dest384,247,15.0
source384,372,dest384,329,46.0
source384,121,dest384,352,75.0
source384,105,dest384,178,17.0
source384,88,dest384,261,63.0
source384,75,dest384,93,55.0
source384,329,dest384,363,98.0
source384,201,dest384,178,15.0
source384,69,dest384,87,48.0
source384,9,dest384,83,13.0
source384,42,dest384,284,39.0
source384,94,dest384,298,72.0
source384,306,dest384,68,64.0
source384,142,dest384,254,80.0
source384,199,dest384,233,45.0
source384,27,dest384,258,58.0
source384,370,dest384,321,60.0
source384,179,dest384,272,18.0
source384,276,dest384,227,86.0
source384,116,dest384,304,56.0
source384,184,dest384,68,21.0
source384,380,dest384,147,65.0
source384,18,dest384,321,83.0
source384,242,dest384,133,14.0
source384,49,dest384,352,14.0
source384,351,dest384,65,6.0
source384,165,dest384,33,71.0
source384,215,dest384,207,86.0
source384,309,dest384,144,2.0
source384,152,dest384,38,29.0
source384,310,dest384,153,36.0
source384,245,dest384,78,71.0
source384,283,dest384,371,18.0
source384,204,dest384,333,27.0
source384,249,dest384,299,50.0
source384,325,dest384,298,40.0
source384,186,dest384,219,31.0
source384,30,dest384,314,54.0
source384,41,dest384,131,5.0
source384,137,dest384,129,9.0
source384,225,dest384,254,51.0
source384,76,dest384,181,65.0
source384,251,dest384,23,94.0
source384,153,dest384,314,44.0
source384,40,dest384,248,57.0
source384,223,dest384,96,82.0
source384,151,dest384,60,4.0
source384,63,dest384,235,21.0
source384,288,dest384,101,84.0
source384,86,dest384,144,34.0
source384,91,dest384,122,1.0
source384,100,dest384,305,56.0
source384,219,dest384,134,33.0
source384,338,dest384,32,72.0
source384,263,dest384,294,36.0
source384,93,dest384,43,5.0
source384,141,dest384,175,32.0
source384,296,dest384,64,91.0
source384,251,dest384,61,82.0
source384,35,dest384,294,45.0
source384,301,dest384,131,90.0
source384,384,dest384,196,29.0
source384,189,dest384,202,61.0
source384,156,dest384,283,18.0
source384,34,dest384,263,43.0
source384,360,dest384,214,48.0
source384,30,dest384,358,69.0
source384,281,dest384,114,2.0
source384,285,dest384,272,96.0
source384,46,dest384,34,33.0
source384,186,dest384,218,95.0
source384,46,dest384,322,97.0
source384,95,dest384,43,36.0
source384,17,dest384,63,5.0
source384,104,dest384,175,13.0
source384,196,dest384,27,69.0
source384,280,dest384,157,34.0
source384,262,dest384,258,38.0
source384,92,dest384,114,26.0
source384,28,dest384,291,50.0
source384,52,dest384,305,73.0
source384,265,dest384,284,65.0
source384,127,dest384,57,76.0
source384,353,dest384,254,75.0
source384,197,dest384,292,2.0
source384,142,dest384,369,74.0
source384,367,dest384,56,77.0
source384,95,dest384,316,92.0
source384,252,dest384,103,81.0
source384,367,dest384,151,69.0
source384,129,dest384,167,76.0
source384,376,dest384,60,98.0
source384,357,dest384,229,95.0
source384,365,dest384,272,94.0
source384,159,dest384,196,51.0
source384,256,dest384,251,23.0
source384,324,dest384,345,4.0
source384,75,dest384,208,74.0
source384,331,dest384,50,1.0
source384,208,dest384,346,41.0
source384,37,dest384,311,57.0
source384,364,dest384,254,89.0
source384,346,dest384,115,87.0
source384,89,dest384,60,44.0
source384,365,dest384,222,83.0
source384,19,dest384,177,22.0
source384,130,dest384,187,27.0
source384,290,dest384,278,61.0
source384,199,dest384,47,21.0
source384,118,dest384,269,88.0
source384,336,dest384,119,42.0
source384,99,dest384,323,94.0
source384,144,dest384,362,94.0
source384,312,dest384,319,14.0
source384,165,dest384,176,29.0
source384,321,dest384,68,90.0
source384,239,dest384,120,46.0
source384,155,dest384,289,55.0
source384,315,dest384,244,44.0
source384,18,dest384,82,2.0
source384,130,dest384,23,22.0
source384,257,dest384,163,69.0
source384,106,dest384,334,18.0
source384,293,dest384,322,77.0
source384,250,dest384,26,37.0
source384,56,dest384,146,98.0
source384,267,dest384,268,11.0
source384,224,dest384,198,30.0
source384,5,dest384,224,99.0
source384,42,dest384,381,73.0
source384,227,dest384,243,59.0
source384,39,dest384,43,5.0
source384,262,dest384,129,63.0
source384,290,dest384,2,61.0
source384,91,dest384,205,98.0
source384,189,dest384,4,25.0
source384,76,dest384,312,5.0
source384,200,dest384,88,61.0
source384,71,dest384,315,97.0
source384,78,dest384,100,40.0
source384,301,dest384,235,18.0
source384,317,dest384,100,47.0
source384,8,dest384,240,54.0
source384,31,dest384,339,10.0
source384,355,dest384,311,62.0
source384,326,dest384,194,45.0
source384,168,dest384,173,47.0
source384,108,dest384,302,1.0
source384,171,dest384,381,59.0
source384,355,dest384,80,13.0
source384,19,dest384,212,22.0
source384,193,dest384,367,36.0
source384,190,dest384,260,58.0
source384,93,dest384,9,74.0
source384,35,dest384,174,24.0
source384,208,dest384,135,38.0
source384,160,dest384,13,99.0
source384,227,dest384,165,56.0
source384,208,dest384,40,88.0
source384,92,dest384,33,13.0
source384,266,dest384,121,58.0
source384,325,dest384,28,56.0
source384,154,dest384,178,49.0
source384,230,dest384,25,20.0
source384,376,dest384,80,99.0
source384,136,dest384,268,62.0
source384,220,dest384,52,81.0
source384,164,dest384,375,73.0
source384,69,dest384,364,62.0
source384,251,dest384,143,98.0
source384,229,dest384,41,20.0
source384,28,dest384,331,3.0
source384,378,dest384,127,65.0
source384,142,dest384,88,87.0
source384,291,dest384,229,46.0
source384,183,dest384,319,80.0
source384,375,dest384,278,60.0
source384,351,dest384,120,33.0
source384,91,dest384,20,10.0
source384,337,dest384,298,37.0
source384,240,dest384,179,34.0
source384,336,dest384,221,15.0
source384,185,dest384,324,85.0
source384,366,dest384,353,60.0
source384,42,dest384,149,69.0
source384,222,dest384,23,10.0
source384,264,dest384,91,83.0
source384,349,dest384,164,9.0
source384,255,dest384,199,72.0
source384,296,dest384,206,93.0
source384,26,dest384,17,94.0
source384,150,dest384,170,85.0
source384,108,dest384,102,16.0
source384,212,dest384,235,59.0
source384,317,dest384,51,96.0
source384,169,dest384,283,21.0
source384,359,dest384,255,95.0
source384,139,dest384,294,47.0
source384,65,dest384,79,53.0
source384,28,dest384,288,40.0
source384,126,dest384,175,82.0
source384,316,dest384,77,35.0
source384,287,dest384,277,46.0
source384,2,dest384,243,94.0
source384,376,dest384,33,96.0
source384,248,dest384,37,6.0
source384,382,dest384,362,81.0
source384,150,dest384,114,64.0
source384,301,dest384,355,8.0
source384,368,dest384,231,25.0
source384,323,dest384,22,31.0
source384,307,dest384,218,25.0
source384,168,dest384,246,19.0
source384,15,dest384,5,73.0
source384,41,dest384,257,36.0
source384,199,dest384,360,7.0
source384,333,dest384,371,48.0
source384,119,dest384,142,78.0
source384,190,dest384,361,59.0
source384,28,dest384,1,3.0
source384,229,dest384,226,16.0
source384,197,dest384,113,50.0
source384,127,dest384,173,6.0
source384,74,dest384,152,85.0
source384,354,dest384,367,63.0
source384,99,dest384,48,91.0
source384,135,dest384,189,82.0
source384,87,dest384,104,47.0
source384,209,dest384,218,44.0
source384,171,dest384,213,7.0
source384,101,dest384,310,74.0
source384,226,dest384,352,96.0
source384,272,dest384,146,49.0
source384,236,dest384,137,36.0
source384,285,dest384,111,38.0
source384,162,dest384,69,64.0
source384,361,dest384,214,49.0
source384,238,dest384,288,67.0
source384,205,dest384,96,6.0
source384,104,dest384,98,51.0
source384,332,dest384,2,76.0
source384,73,dest384,356,34.0
source384,206,dest384,361,41.0
source384,122,dest384,316,94.0
source384,216,dest384,347,14.0
source384,102,dest384,280,55.0
source384,7,dest384,82,8.0
source384,135,dest384,111,98.0
source384,136,dest384,152,55.0
source384,149,dest384,276,43.0
source384,23,dest384,71,79.0
source384,195,dest384,120,85.0
source384,131,dest384,374,27.0
source384,363,dest384,62,19.0
source384,75,dest384,34,39.0
source384,59,dest384,140,45.0
source384,345,dest384,254,11.0
source384,64,dest384,171,74.0
source384,167,dest384,7,36.0
source384,220,dest384,43,88.0
source384,138,dest384,9,91.0
source384,266,dest384,140,98.0
source384,293,dest384,95,12.0
source384,164,dest384,290,31.0
source384,237,dest384,343,21.0
source384,173,dest384,274,49.0
source384,72,dest384,65,94.0
source384,268,dest384,170,21.0
source384,311,dest384,363,83.0
source384,331,dest384,269,32.0
source384,53,dest384,43,16.0
source384,348,dest384,174,15.0
source384,180,dest384,298,2.0
source384,305,dest384,339,7.0
source384,35,dest384,59,93.0
source384,267,dest384,194,70.0
source384,5,dest384,170,51.0
source384,57,dest384,229,61.0
source384,369,dest384,379,52.0
source384,14,dest384,338,56.0
source384,268,dest384,44,89.0
source384,176,dest384,190,15.0
source384,336,dest384,87,79.0
source384,140,dest384,121,76.0
source384,332,dest384,283,69.0
source384,220,dest384,323,66.0
source384,246,dest384,364,58.0
source384,280,dest384,339,47.0
source384,155,dest384,197,91.0
source384,55,dest384,166,53.0
source384,264,dest384,294,67.0
source384,82,dest384,6,25.0
source384,201,dest384,349,90.0
source384,65,dest384,177,96.0
source384,338,dest384,1,19.0
source384,188,dest384,122,23.0
source384,319,dest384,79,98.0
source384,1,dest384,250,92.0
source384,324,dest384,332,66.0
source384,83,dest384,232,23.0
source384,277,dest384,92,79.0
source384,331,dest384,261,79.0
source384,90,dest384,260,73.0
source384,333,dest384,364,11.0
source384,232,dest384,150,98.0
source384,260,dest384,71,6.0
source384,229,dest384,157,59.0
source384,210,dest384,353,76.0
source384,179,dest384,45,71.0
source384,242,dest384,123,14.0
source384,240,dest384,144,65.0
source384,201,dest384,328,94.0
source384,146,dest384,11,52.0
source384,136,dest384,347,9.0
source384,45,dest384,158,10.0
source384,298,dest384,11,79.0
source384,14,dest384,355,22.0
source384,5,dest384,118,26.0
source384,87,dest384,110,54.0
source384,261,dest384,243,65.0
source384,128,dest384,128,81.0
source384,184,dest384,55,40.0
source384,47,dest384,33,51.0
source384,84,dest384,233,35.0
source384,108,dest384,288,48.0
source384,199,dest384,41,30.0
source384,236,dest384,113,38.0
source384,13,dest384,99,29.0
source384,13,dest384,244,24.0
source384,224,dest384,229,5.0
source384,296,dest384,308,65.0
source384,176,dest384,32,21.0
source384,239,dest384,75,14.0
source384,323,dest384,161,60.0
source384,220,dest384,132,63.0
source384,255,dest384,270,80.0
source384,140,dest384,60,18.0
source384,309,dest384,382,58.0
source384,143,dest384,147,54.0
source384,35,dest384,69,33.0
source384,91,dest384,211,73.0
source384,363,dest384,290,25.0
source384,1,dest384,76,51.0
source384,347,dest384,352,74.0
source384,146,dest384,259,63.0
source384,152,dest384,373,12.0
source384,354,dest384,103,75.0
source384,67,dest384,41,98.0
source384,379,dest384,146,5.0
source384,86,dest384,349,74.0
source384,332,dest384,55,25.0
source384,373,dest384,236,65.0
source384,351,dest384,194,54.0
source384,209,dest384,278,64.0
source384,319,dest384,177,4.0
source384,374,dest384,6,59.0
source384,218,dest384,145,62.0
source384,366,dest384,126,96.0
source384,13,dest384,266,19.0
source384,165,dest384,72,99.0
source384,308,dest384,143,79.0
source384,187,dest384,249,83.0
source384,230,dest384,150,85.0
source384,380,dest384,78,59.0
source384,351,dest384,214,58.0
source384,286,dest384,176,25.0
source384,82,dest384,100,47.0
source384,134,dest384,98,82.0
source384,160,dest384,15,9.0
source384,113,dest384,272,72.0
source384,104,dest384,229,9.0
source384,5,dest384,21,37.0
source384,50,dest384,44,49.0
source384,241,dest384,228,42.0
source384,318,dest384,176,57.0
source384,15,dest384,177,41.0
source384,10,dest384,170,28.0
source384,309,dest384,74,99.0
source384,215,dest384,120,86.0
source384,284,dest384,382,14.0
source384,65,dest384,105,8.0
source384,205,dest384,1,65.0
source384,4,dest384,345,53.0
source384,123,dest384,220,84.0
source384,118,dest384,264,78.0
source384,344,dest384,339,98.0
source384,79,dest384,172,3.0
source384,234,dest384,49,43.0
source384,30,dest384,309,59.0
source384,348,dest384,354,76.0
source384,367,dest384,368,85.0
source384,59,dest384,17,79.0
source384,359,dest384,167,55.0
source384,178,dest384,108,24.0
source384,165,dest384,305,36.0
source384,26,dest384,309,42.0
source384,93,dest384,51,71.0
source384,241,dest384,74,84.0
source384,201,dest384,276,76.0
source384,5,dest384,378,14.0
source384,141,dest384,364,81.0
source384,59,dest384,9,55.0
source384,292,dest384,369,49.0
source384,302,dest384,370,20.0
source384,36,dest384,138,5.0
source384,217,dest384,24,53.0
source384,223,dest384,66,74.0
source384,149,dest384,34,61.0
source384,375,dest384,317,16.0
source384,236,dest384,135,37.0
source384,195,dest384,67,98.0
source384,166,dest384,251,33.0
source384,66,dest384,303,75.0
source384,177,dest384,329,73.0
source384,124,dest384,263,59.0
source384,20,dest384,194,69.0
source384,227,dest384,9,34.0
source384,288,dest384,306,95.0
source384,222,dest384,104,3.0
source384,141,dest384,246,22.0
source384,189,dest384,148,72.0
source384,53,dest384,358,66.0
source384,112,dest384,83,58.0
source384,158,dest384,351,37.0
source384,261,dest384,352,21.0
source384,155,dest384,181,71.0
source384,175,dest384,338,42.0
source384,6,dest384,115,57.0
source384,344,dest384,218,84.0
source384,383,dest384,107,99.0
source384,206,dest384,135,33.0
source384,167,dest384,210,73.0
source384,73,dest384,64,75.0
source384,341,dest384,247,29.0
source384,344,dest384,118,53.0
source384,209,dest384,199,50.0
source384,184,dest384,38,50.0
source384,220,dest384,335,47.0
source384,123,dest384,363,29.0
source384,2,dest384,56,94.0
source384,356,dest384,230,30.0
source384,330,dest384,2,34.0
source384,66,dest384,34,37.0
source384,297,dest384,193,71.0
source384,25,dest384,219,3.0
source384,272,dest384,250,18.0
source384,20,dest384,250,24.0
source384,23,dest384,316,74.0
source384,265,dest384,268,23.0
source384,271,dest384,83,19.0
source384,43,dest384,128,26.0
source384,10,dest384,141,15.0
source384,22,dest384,330,60.0
source384,231,dest384,162,27.0
source384,228,dest384,125,57.0
source384,304,dest384,187,63.0
source384,337,dest384,58,16.0
source384,57,dest384,249,28.0
source384,335,dest384,300,75.0
source384,10,dest384,295,90.0
source384,201,dest384,80,26.0
source384,195,dest384,147,92.0
source384,362,dest384,97,67.0
source384,329,dest384,322,30.0
source384,332,dest384,81,46.0
source384,213,dest384,88,15.0
source384,151,dest384,15,16.0
source384,157,dest384,147,99.0
source384,320,dest384,31,98.0
source384,54,dest384,326,16.0
source384,268,dest384,185,36.0
source384,251,dest384,362,53.0
source384,53,dest384,314,81.0
source384,288,dest384,46,31.0
source384,344,dest384,132,47.0
source384,133,dest384,68,23.0
source384,107,dest384,342,46.0
source384,18,dest384,45,69.0
source384,135,dest384,148,94.0
source384,21,dest384,160,66.0
source384,43,dest384,139,25.0
source384,48,dest384,146,59.0
source384,278,dest384,47,18.0
source384,95,dest384,339,29.0
source384,97,dest384,66,42.0
source384,149,dest384,228,9.0
source384,58,dest384,154,37.0
source384,73,dest384,110,10.0
source384,290,dest384,126,14.0
source384,374,dest384,198,67.0
source384,68,dest384,316,75.0
source384,310,dest384,372,73.0
source384,377,dest384,169,38.0
source384,376,dest384,150,24.0
source384,198,dest384,70,97.0
source384,345,dest384,238,54.0
source384,88,dest384,283,38.0
source384,332,dest384,334,50.0
source384,69,dest384,279,37.0
source384,238,dest384,285,41.0
source384,146,dest384,74,86.0
source384,55,dest384,68,1.0
source384,46,dest384,122,33.0
source384,367,dest384,290,7.0
source384,261,dest384,327,12.0
source384,157,dest384,363,4.0
source384,362,dest384,46,28.0
source384,336,dest384,339,48.0
source384,150,dest384,298,48.0
source384,252,dest384,166,10.0
source384,352,dest384,149,15.0
source384,325,dest384,382,57.0
source384,286,dest384,266,29.0
source384,322,dest384,308,84.0
source384,183,dest384,178,39.0
source384,362,dest384,334,22.0
source384,349,dest384,148,99.0
source384,305,dest384,321,62.0
source384,346,dest384,55,50.0
source384,181,dest384,156,89.0
source384,42,dest384,204,32.0
source384,294,dest384,306,41.0
source384,130,dest384,168,76.0
source384,19,dest384,231,38.0
source384,174,dest384,45,2.0
source384,2,dest384,140,67.0
source384,192,dest384,81,63.0
source384,106,dest384,181,34.0
source384,298,dest384,217,8.0
source384,145,dest384,58,22.0
source384,235,dest384,115,4.0
source384,150,dest384,356,63.0
source384,216,dest384,158,35.0
source384,198,dest384,241,66.0
source384,220,dest384,269,98.0
source384,211,dest384,9,3.0
source384,251,dest384,194,41.0
source384,293,dest384,242,98.0
source384,220,dest384,197,61.0
source384,249,dest384,197,8.0
source384,274,dest384,352,36.0
source384,348,dest384,325,39.0
source384,185,dest384,39,86.0
source384,22,dest384,198,72.0
source384,156,dest384,20,57.0
source384,313,dest384,109,62.0
source384,240,dest384,280,58.0
source384,72,dest384,264,47.0
source384,383,dest384,292,93.0
source384,168,dest384,99,94.0
source384,224,dest384,158,29.0
source384,176,dest384,349,55.0
source384,344,dest384,9,28.0
source384,313,dest384,70,99.0
source384,85,dest384,128,24.0
source384,89,dest384,46,75.0
source384,150,dest384,140,43.0
source384,343,dest384,38,40.0
source384,114,dest384,150,42.0
source384,21,dest384,246,47.0
source384,363,dest384,242,26.0
source384,107,dest384,179,67.0
source384,165,dest384,42,85.0
source384,306,dest384,54,30.0
source384,26,dest384,329,6.0
source384,33,dest384,59,46.0
source384,140,dest384,364,64.0
source384,351,dest384,216,35.0
source384,2,dest384,197,45.0
source384,119,dest384,253,73.0
source384,322,dest384,155,72.0
source384,217,dest384,254,90.0
source384,120,dest384,298,66.0
source384,33,dest384,168,59.0
