source384,71,dest384,158,34.0
source384,71,dest384,361,25.0
source384,72,dest384,137,52.0
source384,72,dest384,207,32.0
source384,73,dest384,261,3.0
source384,74,dest384,199,19.0
source384,74,dest384,370,79.0
source384,75,dest384,9,76.0
source384,77,dest384,56,49.0
source384,77,dest384,213,64.0
source384,80,dest384,5,87.0
source384,80,dest384,150,19.0
source384,80,dest384,174,16.0
source384,80,dest384,253,17.0
source384,81,dest384,81,73.0
source384,82,dest384,322,51.0
source384,83,dest384,30,49.0
source384,83,dest384,41,73.0
source384,84,dest384,288,50.0
source384,85,dest384,202,30.0
source384,85,dest384,315,28.0
source384,85,dest384,374,88.0
source384,86,dest384,274,24.0
source384,86,dest384,283,62.0
source384,88,dest384,153,85.0
source384,88,dest384,169,59.0
source384,89,dest384,218,18.0
source384,90,dest384,17,93.0
source384,91,dest384,113,36.0
source384,94,dest384,65,39.0
source384,94,dest384,183,20.0
source384,95,dest384,4,27.0
source384,95,dest384,189,89.0
source384,95,dest384,369,21.0
source384,97,dest384,326,27.0
source384,97,dest384,367,95.0
source384,98,dest384,87,22.0
source384,98,dest384,300,26.0
source384,99,dest384,50,75.0
source384,100,dest384,90,65.0
source384,101,dest384,206,68.0
source384,101,dest384,269,28.0
source384,103,dest384,240,92.0
source384,103,dest384,319,12.0
source384,106,dest384,216,95.0
source384,107,dest384,78,18.0
source384,107,dest384,227,33.0
source384,108,dest384,169,6.0
source384,108,dest384,224,57.0
source384,110,dest384,87,75.0
source384,111,dest384,228,35.0
source384,111,dest384,288,2.0
source384,113,dest384,174,98.0
source384,113,dest384,223,15.0
source384,115,dest384,124,75.0
source384,115,dest384,270,59.0
source384,116,dest384,198,87.0
source384,120,dest384,46,25.0
source384,120,dest384,123,82.0
source384,121,dest384,232,26.0
source384,121,dest384,274,94.0
source384,122,dest384,195,43.0
source384,122,dest384,203,16.0
source384,125,dest384,83,16.0
source384,127,dest384,81,82.0
source384,128,dest384,89,74.0
source384,128,dest384,263,68.0
source384,128,dest384,314,67.0
source384,128,dest384,380,14.0
source384,129,dest384,316,74.0
source384,130,dest384,16,29.0
source384,130,dest384,62,8.0
source384,130,dest384,172,5.0
source384,131,dest384,183,17.0
source384,132,dest384,325,7.0
source384,134,dest384,308,29.0
source384,135,dest384,215,15.0
source384,137,dest384,281,60.0
source384,139,dest384,248,8.0
source384,139,dest384,319,24.0
source384,140,dest384,4,44.0
source384,141,dest384,295,84.0
source384,142,dest384,60,1.0
source384,142,dest384,336,6.0
source384,143,dest384,7,40.0
source384,143,dest384,14,6.0
source384,143,dest384,187,39.0
source384,144,dest384,128,12.0
source384,144,dest384,155,15.0
source384,145,dest384,94,53.0
source384,146,dest384,321,67.0
source384,146,dest384,345,92.0
source384,146,dest384,372,3.0
source384,148,dest384,61,94.0
source384,151,dest384,112,16.0
source384,153,dest384,204,22.0
source384,154,dest384,339,11.0
source384,155,dest384,86,63.0
source384,155,dest384,99,15.0
source384,155,dest384,174,62.0
source384,156,dest384,134,68.0
source384,157,dest384,182,29.0
source384,157,dest384,339,22.0
source384,159,dest384,79,60.0
source384,159,dest384,357,51.0
source384,160,dest384,16,4.0
source384,160,dest384,160,74.0
source384,161,dest384,143,44.0
source384,161,dest384,244,36.0
source384,161,dest384,297,96.0
source384,165,dest384,118,42.0
source384,165,dest384,315,50.0
source384,169,dest384,35,29.0
source384,169,dest384,102,99.0
source384,170,dest384,54,96.0
source384,170,dest384,372,98.0
source384,172,dest384,52,29.0
source384,172,dest384,205,65.0
source384,172,dest384,239,38.0
source384,173,dest384,196,76.0
source384,173,dest384,303,27.0
source384,175,dest384,41,21.0
source384,175,dest384,102,23.0
source384,176,dest384,41,43.0
source384,179,dest384,202,52.0
source384,180,dest384,3,23.0
source384,180,dest384,233,36.0
source384,180,dest384,319,82.0
source384,181,dest384,116,80.0
source384,181,dest384,215,87.0
source384,181,dest384,244,72.0
source384,181,dest384,248,7.0
source384,182,dest384,107,85.0
source384,183,dest384,30,58.0
source384,183,dest384,153,74.0
source384,183,dest384,288,73.0
source384,184,dest384,196,80.0
source384,184,dest384,289,30.0
source384,184,dest384,370,80.0
source384,185,dest384,369,45.0
source384,186,dest384,145,13.0
source384,186,dest384,199,54.0
source384,186,dest384,384,88.0
source384,188,dest384,147,93.0
source384,188,dest384,249,32.0
source384,189,dest384,202,12.0
source384,190,dest384,182,38.0
source384,190,dest384,277,48.0
source384,193,dest384,332,89.0
source384,195,dest384,271,34.0
source384,196,dest384,3,55.0
source384,196,dest384,219,52.0
source384,196,dest384,342,36.0
source384,197,dest384,220,37.0
source384,198,dest384,17,94.0
source384,198,dest384,167,81.0
source384,198,dest384,347,68.0
source384,198,dest384,367,22.0
source384,199,dest384,229,74.0
source384,200,dest384,75,63.0
source384,201,dest384,337,50.0
source384,205,dest384,135,45.0
source384,205,dest384,309,6.0
source384,205,dest384,314,8.0
source384,206,dest384,199,65.0
source384,207,dest384,153,42.0
source384,207,dest384,207,3.0
source384,207,dest384,331,1.0
source384,208,dest384,12,51.0
source384,209,dest384,66,55.0
source384,209,dest384,184,97.0
source384,209,dest384,277,32.0
source384,209,dest384,356,7.0
source384,210,dest384,105,37.0
source384,210,dest384,146,67.0
source384,211,dest384,15,58.0
source384,211,dest384,86,14.0
source384,212,dest384,118,2.0
source384,217,dest384,176,86.0
source384,219,dest384,243,89.0
source384,220,dest384,10,96.0
source384,221,dest384,219,3.0
source384,221,dest384,228,58.0
source384,223,dest384,102,48.0
source384,225,dest384,346,74.0
source384,226,dest384,8,34.0
source384,227,dest384,356,83.0
source384,228,dest384,170,35.0
source384,228,dest384,238,70.0
source384,229,dest384,186,18.0
source384,230,dest384,109,62.0
source384,230,dest384,183,24.0
source384,232,dest384,145,8.0
source384,232,dest384,279,66.0
source384,234,dest384,203,43.0
source384,235,dest384,328,71.0
source384,237,dest384,329,8.0
source384,237,dest384,354,10.0
source384,240,dest384,187,52.0
source384,240,dest384,242,8.0
source384,242,dest384,64,67.0
source384,242,dest384,215,36.0
source384,243,dest384,78,20.0
source384,243,dest384,331,26.0
source384,245,dest384,133,91.0
source384,248,dest384,21,70.0
source384,251,dest384,191,31.0
source384,252,dest384,123,93.0
source384,253,dest384,48,25.0
source384,253,dest384,242,15.0
source384,253,dest384,298,25.0
source384,254,dest384,323,89.0
source384,255,dest384,108,72.0
source384,256,dest384,24,39.0
source384,256,dest384,218,37.0
source384,258,dest384,349,59.0
source384,260,dest384,203,86.0
source384,260,dest384,231,96.0
source384,260,dest384,356,65.0
source384,264,dest384,179,52.0
source384,264,dest384,311,95.0
source384,265,dest384,13,97.0
source384,266,dest384,274,82.0
source384,267,dest384,301,22.0
source384,268,dest384,231,73.0
source384,269,dest384,162,31.0
source384,272,dest384,269,76.0
source384,273,dest384,117,19.0
source384,273,dest384,213,86.0
source384,273,dest384,290,13.0
source384,274,dest384,91,18.0
source384,274,dest384,139,83.0
source384,275,dest384,75,62.0
source384,276,dest384,261,38.0
source384,277,dest384,209,45.0
source384,277,dest384,269,92.0
source384,277,dest384,328,63.0
source384,278,dest384,177,18.0
source384,280,dest384,45,31.0
source384,283,dest384,40,46.0
source384,283,dest384,328,81.0
source384,288,dest384,60,12.0
source384,289,dest384,219,19.0
source384,290,dest384,363,19.0
source384,293,dest384,168,76.0
source384,293,dest384,307,47.0
source384,294,dest384,279,54.0
source384,296,dest384,104,53.0
source384,297,dest384,60,70.0
source384,298,dest384,92,78.0
source384,301,dest384,2,65.0
source384,302,dest384,76,47.0
source384,305,dest384,21,41.0
source384,308,dest384,159,15.0
source384,308,dest384,299,24.0
source384,309,dest384,11,6.0
source384,309,dest384,300,87.0
source384,313,dest384,176,1.0
source384,316,dest384,322,35.0
source384,317,dest384,167,58.0
source384,317,dest384,185,59.0
source384,317,dest384,288,80.0
source384,318,dest384,22,19.0
source384,319,dest384,375,3.0
source384,320,dest384,292,98.0
source384,321,dest384,153,29.0
source384,322,dest384,304,85.0
source384,323,dest384,180,76.0
source384,323,dest384,254,75.0
source384,325,dest384,327,34.0
source384,327,dest384,88,8.0
source384,328,dest384,208,31.0
source384,329,dest384,60,9.0
source384,329,dest384,243,89.0
source384,330,dest384,362,73.0
source384,332,dest384,14,83.0
source384,332,dest384,21,77.0
source384,333,dest384,380,5.0
source384,334,dest384,7,62.0
source384,337,dest384,104,67.0
source384,338,dest384,305,5.0
source384,338,dest384,353,20.0
source384,339,dest384,256,10.0
source384,339,dest384,327,72.0
source384,340,dest384,235,81.0
source384,342,dest384,1,33.0
source384,342,dest384,248,41.0
source384,344,dest384,10,72.0
source384,346,dest384,260,87.0
source384,347,dest384,106,78.0
source384,347,dest384,125,9.0
source384,348,dest384,17,9.0
source384,348,dest384,277,34.0
source384,349,dest384,78,95.0
source384,350,dest384,229,94.0
source384,352,dest384,31,2.0
source384,352,dest384,57,64.0
source384,352,dest384,340,63.0
source384,354,dest384,103,57.0
source384,354,dest384,373,62.0
source384,355,dest384,309,41.0
source384,356,dest384,127,31.0
source384,356,dest384,300,39.0
source384,358,dest384,116,10.0
source384,362,dest384,85,21.0
source384,368,dest384,233,60.0
source384,369,dest384,330,79.0
source384,371,dest384,343,67.0
source384,372,dest384,280,44.0
source384,373,dest384,193,49.0
source384,373,dest384,267,67.0
source384,375,dest384,79,61.0
source384,377,dest384,135,2.0
source384,377,dest384,216,89.0
source384,379,dest384,175,14.0
source384,381,dest384,176,55.0
source384,381,dest384,266,46.0
source384,381,dest384,355,84.0
source384,381,dest384,360,80.0
source384,382,dest384,316,17.0
source384,383,dest384,78,9.0
source384,383,dest384,230,29.0
