source384,136,dest384,263,76.0
source384,137,dest384,300,75.0
source384,139,dest384,262,39.0
source384,140,dest384,36,66.0
source384,140,dest384,356,73.0
source384,142,dest384,364,77.0
source384,143,dest384,255,54.0
source384,144,dest384,19,50.0
source384,145,dest384,248,3.0
source384,145,dest384,273,61.0
source384,147,dest384,253,84.0
source384,150,dest384,15,50.0
source384,150,dest384,18,35.0
source384,150,dest384,310,54.0
source384,151,dest384,260,36.0
source384,152,dest384,323,86.0
source384,153,dest384,126,34.0
source384,155,dest384,250,26.0
source384,157,dest384,122,50.0
source384,158,dest384,246,12.0
source384,159,dest384,310,31.0
source384,161,dest384,22,1.0
source384,161,dest384,348,56.0
source384,164,dest384,190,31.0
source384,167,dest384,229,57.0
source384,168,dest384,83,15.0
source384,168,dest384,192,25.0
source384,169,dest384,99,7.0
source384,172,dest384,153,63.0
source384,173,dest384,354,65.0
source384,175,dest384,279,13.0
source384,178,dest384,157,11.0
source384,178,dest384,163,35.0
source384,178,dest384,204,23.0
source384,179,dest384,55,77.0
source384,179,dest384,303,44.0
source384,182,dest384,245,8.0
source384,183,dest384,371,74.0
source384,185,dest384,56,95.0
source384,187,dest384,156,9.0
source384,191,dest384,278,13.0
source384,197,dest384,284,57.0
source384,199,dest384,230,96.0
source384,200,dest384,364,2.0
source384,203,dest384,51,93.0
source384,203,dest384,314,74.0
source384,206,dest384,32,75.0
source384,207,dest384,232,24.0
source384,210,dest384,107,43.0
source384,212,dest384,103,85.0
source384,215,dest384,221,90.0
source384,216,dest384,56,38.0
source384,216,dest384,187,14.0
source384,217,dest384,374,71.0
source384,219,dest384,211,30.0
source384,222,dest384,378,22.0
source384,223,dest384,216,18.0
source384,224,dest384,273,90.0
source384,225,dest384,64,73.0
source384,225,dest384,358,71.0
source384,226,dest384,383,17.0
source384,231,dest384,1,89.0
source384,233,dest384,154,70.0
source384,235,dest384,262,99.0
source384,237,dest384,131,57.0
source384,237,dest384,142,48.0
source384,238,dest384,29,30.0
source384,240,dest384,201,9.0
source384,242,dest384,34,71.0
source384,244,dest384,360,71.0
source384,248,dest384,271,4.0
source384,248,dest384,304,20.0
source384,255,dest384,10,74.0
source384,262,dest384,120,51.0
source384,265,dest384,223,88.0
source384,272,dest384,273,77.0
source384,275,dest384,288,66.0
source384,276,dest384,253,60.0
source384,283,dest384,357,7.0
source384,285,dest384,104,95.0
source384,285,dest384,296,94.0
source384,290,dest384,217,55.0
source384,294,dest384,273,59.0
source384,296,dest384,163,70.0
source384,297,dest384,171,12.0
source384,300,dest384,296,23.0
source384,302,dest384,1,49.0
source384,302,dest384,282,86.0
source384,305,dest384,258,46.0
source384,306,dest384,240,39.0
source384,310,dest384,232,20.0
source384,310,dest384,266,8.0
source384,311,dest384,236,50.0
source384,313,dest384,91,92.0
source384,316,dest384,196,7.0
source384,316,dest384,272,90.0
source384,317,dest384,359,25.0
source384,318,dest384,6,67.0
source384,320,dest384,173,63.0
source384,323,dest384,252,4.0
source384,324,dest384,10,9.0
source384,325,dest384,175,87.0
source384,327,dest384,189,11.0
source384,329,dest384,233,41.0
source384,331,dest384,39,99.0
source384,331,dest384,233,25.0
source384,334,dest384,299,27.0
source384,339,dest384,269,54.0
source384,340,dest384,39,29.0
source384,343,dest384,263,48.0
source384,347,dest384,376,44.0
source384,349,dest384,236,22.0
source384,350,dest384,298,75.0
source384,352,dest384,258,47.0
source384,352,dest384,260,5.0
source384,355,dest384,111,59.0
source384,355,dest384,155,61.0
source384,356,dest384,128,73.0
source384,359,dest384,69,85.0
source384,360,dest384,270,60.0
source384,363,dest384,199,19.0
source384,364,dest384,232,20.0
source384,367,dest384,274,64.0
source384,371,dest384,98,39.0
source384,371,dest384,148,33.0
source384,372,dest384,177,14.0
source384,372,dest384,195,22.0
source384,374,dest384,332,54.0
source384,380,dest384,57,37.0
source384,384,dest384,185,88.0
