source384,148,dest384,179,22.0
source384,97,dest384,73,61.0
source384,21,dest384,106,8.0
source384,289,dest384,261,64.0
source384,56,dest384,94,6.0
source384,146,dest384,343,32.0
source384,155,dest384,274,40.0
source384,314,dest384,362,90.0
source384,91,dest384,42,44.0
source384,275,dest384,375,38.0
source384,208,dest384,31,73.0
source384,332,dest384,52,53.0
source384,166,dest384,328,72.0
source384,257,dest384,136,57.0
source384,1,dest384,292,82.0
source384,330,dest384,189,18.0
source384,257,dest384,83,90.0
source384,306,dest384,336,25.0
source384,74,dest384,243,94.0
source384,284,dest384,94,32.0
source384,74,dest384,217,50.0
source384,327,dest384,2,40.0
source384,28,dest384,71,51.0
source384,47,dest384,187,55.0
source384,377,dest384,235,52.0
source384,268,dest384,115,24.0
source384,169,dest384,224,50.0
source384,145,dest384,268,10.0
source384,142,dest384,357,86.0
source384,228,dest384,19,9.0
source384,152,dest384,173,50.0
source384,59,dest384,63,62.0
source384,56,dest384,157,62.0
source384,203,dest384,301,2.0
source384,143,dest384,54,5.0
source384,2,dest384,285,27.0
source384,329,dest384,69,58.0
source384,255,dest384,150,30.0
source384,40,dest384,22,53.0
source384,5,dest384,21,40.0
source384,58,dest384,124,14.0
source384,353,dest384,212,60.0
source384,310,dest384,250,98.0
source384,243,dest384,353,9.0
source384,208,dest384,161,44.0
source384,110,dest384,256,59.0
source384,89,dest384,339,46.0
source384,165,dest384,127,31.0
source384,127,dest384,113,2.0
source384,50,dest384,301,63.0
source384,32,dest384,22,6.0
source384,11,dest384,337,23.0
source384,243,dest384,119,15.0
source384,321,dest384,121,36.0
source384,314,dest384,218,69.0
source384,222,dest384,317,66.0
source384,260,dest384,93,1.0
source384,23,dest384,183,63.0
source384,306,dest384,88,25.0
source384,234,dest384,183,41.0
source384,25,dest384,177,1.0
source384,43,dest384,42,72.0
source384,3,dest384,337,63.0
source384,139,dest384,115,21.0
source384,13,dest384,355,85.0
source384,179,dest384,281,89.0
source384,376,dest384,140,10.0
source384,146,dest384,121,2.0
source384,333,dest384,356,16.0
source384,271,dest384,200,45.0
source384,98,dest384,210,16.0
source384,73,dest384,70,20.0
source384,123,dest384,307,53.0
source384,303,dest384,144,29.0
source384,206,dest384,237,87.0
source384,35,dest384,34,30.0
source384,317,dest384,120,54.0
source384,373,dest384,38,22.0
source384,11,dest384,333,89.0
source384,245,dest384,308,33.0
source384,118,dest384,328,77.0
source384,268,dest384,335,38.0
source384,168,dest384,143,26.0
source384,331,dest384,69,42.0
source384,372,dest384,300,45.0
source384,186,dest384,88,99.0
source384,127,dest384,128,41.0
source384,212,dest384,355,77.0
source384,33,dest384,44,52.0
source384,23,dest384,45,40.0
source384,88,dest384,241,46.0
source384,368,dest384,84,42.0
source384,182,dest384,50,37.0
source384,208,dest384,19,31.0
source384,278,dest384,303,31.0
source384,233,dest384,180,68.0
source384,171,dest384,176,80.0
source384,62,dest384,74,29.0
source384,370,dest384,144,96.0
source384,318,dest384,307,27.0
source384,12,dest384,144,11.0
source384,85,dest384,210,44.0
source384,107,dest384,305,9.0
source384,236,dest384,81,83.0
source384,251,dest384,121,89.0
source384,152,dest384,278,14.0
source384,5,dest384,55,24.0
source384,165,dest384,230,30.0
source384,106,dest384,27,85.0
source384,165,dest384,30,4.0
source384,73,dest384,316,40.0
source384,69,dest384,280,60.0
source384,205,dest384,203,39.0
source384,79,dest384,145,23.0
source384,365,dest384,117,49.0
source384,359,dest384,67,53.0
source384,370,dest384,210,78.0
source384,5,dest384,323,25.0
source384,2,dest384,149,41.0
source384,335,dest384,382,51.0
source384,212,dest384,255,54.0
source384,125,dest384,291,51.0
source384,343,dest384,82,3.0
source384,150,dest384,25,20.0
source384,260,dest384,292,91.0
source384,376,dest384,28,97.0
source384,372,dest384,93,58.0
source384,19,dest384,159,76.0
source384,147,dest384,105,54.0
source384,333,dest384,347,13.0
source384,48,dest384,88,30.0
source384,313,dest384,42,70.0
