source384,23,dest384,10,94.0
source384,363,dest384,78,27.0
source384,149,dest384,178,79.0
source384,287,dest384,166,29.0
source384,108,dest384,317,79.0
source384,17,dest384,256,16.0
source384,287,dest384,130,34.0
source384,286,dest384,257,5.0
source384,287,dest384,68,78.0
source384,195,dest384,265,40.0
source384,99,dest384,344,47.0
source384,274,dest384,136,3.0
source384,212,dest384,366,94.0
source384,139,dest384,124,13.0
source384,340,dest384,309,94.0
source384,323,dest384,149,70.0
source384,36,dest384,326,28.0
source384,24,dest384,142,32.0
source384,333,dest384,350,95.0
source384,256,dest384,82,52.0
source384,274,dest384,146,44.0
source384,334,dest384,271,45.0
source384,282,dest384,283,60.0
source384,384,dest384,215,59.0
source384,138,dest384,367,84.0
source384,6,dest384,26,97.0
source384,227,dest384,203,87.0
source384,73,dest384,201,88.0
source384,251,dest384,89,83.0
source384,110,dest384,362,96.0
source384,306,dest384,119,80.0
source384,364,dest384,9,38.0
source384,73,dest384,299,80.0
source384,304,dest384,106,7.0
source384,229,dest384,21,39.0
source384,345,dest384,157,93.0
source384,245,dest384,304,14.0
source384,128,dest384,207,50.0
source384,315,dest384,61,3.0
source384,224,dest384,110,61.0
source384,36,dest384,348,66.0
source384,264,dest384,373,95.0
source384,27,dest384,72,6.0
source384,219,dest384,256,9.0
source384,48,dest384,312,63.0
source384,169,dest384,111,91.0
source384,349,dest384,91,33.0
source384,47,dest384,182,67.0
source384,307,dest384,9,50.0
source384,311,dest384,126,92.0
source384,302,dest384,115,53.0
source384,256,dest384,134,74.0
source384,102,dest384,376,56.0
source384,334,dest384,374,56.0
source384,323,dest384,96,59.0
source384,67,dest384,32,75.0
source384,191,dest384,226,64.0
source384,331,dest384,114,76.0
source384,21,dest384,216,98.0
source384,370,dest384,6,3.0
source384,121,dest384,256,96.0
source384,116,dest384,204,95.0
source384,289,dest384,10,86.0
source384,43,dest384,333,26.0
source384,295,dest384,338,40.0
source384,116,dest384,146,62.0
source384,28,dest384,233,29.0
source384,116,dest384,343,80.0
source384,293,dest384,364,18.0
source384,41,dest384,2,61.0
source384,339,dest384,258,55.0
source384,223,dest384,336,11.0
source384,190,dest384,374,14.0
source384,139,dest384,230,37.0
source384,179,dest384,301,39.0
source384,109,dest384,112,85.0
source384,326,dest384,368,99.0
source384,274,dest384,220,11.0
source384,95,dest384,265,90.0
source384,263,dest384,155,16.0
source384,124,dest384,309,26.0
source384,197,dest384,74,32.0
source384,381,dest384,217,95.0
source384,346,dest384,236,3.0
source384,380,dest384,285,88.0
source384,212,dest384,101,96.0
source384,251,dest384,98,8.0
source384,58,dest384,202,70.0
source384,86,dest384,290,9.0
source384,11,dest384,380,26.0
source384,13,dest384,69,23.0
source384,293,dest384,204,37.0
source384,148,dest384,339,87.0
source384,33,dest384,3,1.0
source384,109,dest384,43,97.0
source384,185,dest384,93,51.0
source384,325,dest384,22,14.0
source384,133,dest384,301,37.0
source384,291,dest384,360,68.0
source384,350,dest384,93,1.0
source384,142,dest384,246,12.0
source384,31,dest384,213,31.0
source384,278,dest384,319,87.0
source384,279,dest384,24,43.0
source384,370,dest384,3,52.0
source384,13,dest384,311,64.0
source384,259,dest384,126,93.0
source384,350,dest384,178,93.0
source384,340,dest384,359,9.0
source384,321,dest384,46,88.0
source384,199,dest384,7,26.0
source384,366,dest384,103,92.0
source384,308,dest384,127,88.0
source384,118,dest384,62,59.0
source384,78,dest384,48,3.0
source384,259,dest384,136,75.0
source384,207,dest384,345,82.0
source384,5,dest384,356,64.0
source384,329,dest384,103,64.0
source384,197,dest384,340,76.0
source384,24,dest384,299,41.0
source384,53,dest384,50,36.0
source384,162,dest384,46,16.0
source384,199,dest384,117,33.0
source384,214,dest384,343,18.0
source384,4,dest384,136,34.0
source384,382,dest384,341,82.0
source384,44,dest384,127,99.0
source384,50,dest384,180,31.0
source384,244,dest384,259,95.0
source384,166,dest384,111,60.0
source384,371,dest384,43,79.0
source384,273,dest384,293,75.0
source384,238,dest384,145,29.0
source384,258,dest384,124,10.0
source384,180,dest384,128,26.0
source384,338,dest384,120,24.0
source384,143,dest384,206,15.0
source384,257,dest384,45,45.0
source384,89,dest384,222,74.0
source384,98,dest384,178,23.0
source384,351,dest384,23,33.0
source384,198,dest384,163,7.0
source384,114,dest384,170,91.0
source384,25,dest384,227,19.0
source384,217,dest384,177,89.0
source384,211,dest384,250,10.0
source384,111,dest384,181,89.0
source384,13,dest384,268,35.0
source384,39,dest384,159,67.0
source384,340,dest384,224,61.0
source384,352,dest384,347,49.0
source384,100,dest384,70,1.0
source384,174,dest384,350,97.0
source384,161,dest384,188,80.0
source384,273,dest384,323,94.0
source384,382,dest384,69,60.0
source384,196,dest384,203,68.0
source384,369,dest384,380,36.0
source384,246,dest384,374,28.0
source384,278,dest384,317,85.0
source384,162,dest384,348,91.0
source384,196,dest384,294,15.0
source384,180,dest384,26,15.0
source384,154,dest384,16,98.0
source384,148,dest384,26,65.0
source384,75,dest384,332,33.0
source384,192,dest384,319,49.0
source384,343,dest384,265,60.0
source384,149,dest384,306,86.0
source384,176,dest384,270,9.0
source384,118,dest384,97,55.0
source384,296,dest384,139,7.0
source384,316,dest384,247,97.0
source384,366,dest384,345,36.0
source384,362,dest384,66,22.0
source384,164,dest384,373,49.0
source384,111,dest384,89,87.0
source384,175,dest384,342,64.0
source384,58,dest384,351,52.0
source384,360,dest384,82,75.0
source384,12,dest384,224,31.0
source384,249,dest384,45,26.0
source384,369,dest384,25,32.0
source384,49,dest384,122,81.0
source384,27,dest384,305,84.0
source384,246,dest384,18,33.0
source384,323,dest384,128,36.0
source384,21,dest384,113,57.0
source384,322,dest384,110,52.0
source384,87,dest384,215,66.0
source384,80,dest384,89,6.0
source384,124,dest384,158,69.0
source384,367,dest384,310,40.0
source384,266,dest384,225,47.0
source384,115,dest384,293,92.0
source384,377,dest384,258,68.0
source384,175,dest384,23,56.0
source384,268,dest384,51,41.0
source384,228,dest384,113,77.0
source384,83,dest384,252,40.0
source384,310,dest384,235,36.0
source384,128,dest384,81,86.0
source384,283,dest384,338,30.0
source384,22,dest384,348,71.0
source384,341,dest384,285,31.0
source384,38,dest384,286,93.0
source384,237,dest384,22,52.0
source384,94,dest384,286,73.0
source384,60,dest384,89,10.0
source384,103,dest384,309,39.0
source384,79,dest384,261,33.0
source384,21,dest384,225,92.0
source384,32,dest384,261,40.0
source384,351,dest384,100,94.0
source384,156,dest384,142,64.0
source384,228,dest384,112,24.0
source384,76,dest384,178,12.0
source384,109,dest384,354,20.0
source384,49,dest384,169,2.0
source384,380,dest384,338,17.0
source384,155,dest384,140,25.0
source384,235,dest384,23,64.0
source384,25,dest384,302,13.0
source384,141,dest384,198,83.0
source384,305,dest384,291,71.0
source384,335,dest384,31,13.0
source384,301,dest384,87,86.0
source384,7,dest384,314,98.0
source384,356,dest384,307,83.0
source384,150,dest384,96,14.0
source384,208,dest384,154,91.0
source384,11,dest384,26,81.0
source384,346,dest384,134,1.0
source384,94,dest384,376,65.0
source384,40,dest384,15,25.0
source384,326,dest384,140,32.0
source384,124,dest384,135,72.0
source384,327,dest384,292,83.0
source384,123,dest384,298,25.0
source384,91,dest384,187,67.0
source384,268,dest384,53,44.0
source384,222,dest384,344,34.0
source384,330,dest384,41,93.0
source384,244,dest384,51,87.0
source384,198,dest384,13,9.0
source384,158,dest384,225,58.0
source384,175,dest384,65,56.0
source384,23,dest384,332,51.0
source384,279,dest384,54,3.0
source384,303,dest384,255,50.0
source384,242,dest384,23,20.0
source384,73,dest384,344,25.0
source384,331,dest384,193,61.0
source384,115,dest384,295,15.0
source384,376,dest384,351,99.0
source384,279,dest384,111,42.0
source384,307,dest384,13,56.0
source384,322,dest384,241,64.0
source384,161,dest384,25,32.0
source384,31,dest384,17,2.0
source384,224,dest384,56,77.0
source384,75,dest384,262,52.0
source384,5,dest384,357,14.0
source384,12,dest384,170,81.0
source384,310,dest384,324,64.0
source384,291,dest384,182,7.0
source384,67,dest384,114,94.0
source384,47,dest384,319,47.0
source384,115,dest384,263,31.0
source384,110,dest384,113,84.0
source384,110,dest384,370,10.0
source384,305,dest384,96,59.0
source384,297,dest384,345,86.0
source384,246,dest384,170,1.0
source384,207,dest384,299,32.0
source384,286,dest384,325,98.0
source384,345,dest384,172,41.0
source384,302,dest384,319,22.0
source384,220,dest384,380,7.0
source384,213,dest384,205,98.0
source384,126,dest384,111,12.0
source384,124,dest384,359,91.0
source384,250,dest384,251,38.0
source384,12,dest384,379,55.0
source384,39,dest384,78,56.0
source384,136,dest384,155,13.0
source384,73,dest384,132,15.0
source384,298,dest384,99,71.0
source384,337,dest384,35,90.0
source384,331,dest384,28,97.0
source384,83,dest384,141,44.0
source384,188,dest384,382,34.0
source384,42,dest384,184,93.0
source384,371,dest384,301,7.0
source384,118,dest384,295,38.0
source384,88,dest384,250,75.0
source384,378,dest384,249,50.0
source384,62,dest384,164,47.0
source384,151,dest384,384,76.0
source384,229,dest384,211,51.0
source384,297,dest384,85,71.0
source384,255,dest384,334,54.0
source384,352,dest384,59,65.0
source384,289,dest384,79,48.0
source384,285,dest384,336,16.0
source384,116,dest384,188,13.0
source384,6,dest384,75,99.0
source384,132,dest384,293,83.0
source384,99,dest384,65,53.0
source384,27,dest384,55,79.0
source384,106,dest384,232,75.0
source384,5,dest384,46,42.0
source384,58,dest384,237,45.0
source384,22,dest384,147,76.0
source384,141,dest384,369,86.0
source384,134,dest384,212,88.0
source384,234,dest384,168,5.0
source384,197,dest384,36,42.0
source384,150,dest384,187,49.0
source384,48,dest384,65,96.0
source384,136,dest384,270,90.0
source384,117,dest384,354,46.0
source384,84,dest384,11,35.0
source384,30,dest384,34,65.0
source384,99,dest384,87,71.0
source384,342,dest384,154,95.0
source384,179,dest384,10,4.0
source384,383,dest384,349,12.0
source384,7,dest384,45,52.0
source384,276,dest384,252,24.0
source384,103,dest384,259,6.0
source384,22,dest384,120,61.0
source384,245,dest384,186,82.0
source384,189,dest384,89,66.0
source384,231,dest384,116,77.0
source384,371,dest384,258,19.0
source384,381,dest384,82,64.0
source384,376,dest384,299,55.0
source384,24,dest384,155,2.0
source384,98,dest384,200,8.0
source384,41,dest384,376,73.0
source384,142,dest384,351,91.0
source384,40,dest384,21,85.0
source384,201,dest384,184,74.0
source384,200,dest384,294,81.0
source384,376,dest384,366,71.0
source384,374,dest384,16,75.0
source384,62,dest384,345,58.0
source384,42,dest384,270,43.0
source384,341,dest384,266,30.0
source384,36,dest384,262,16.0
source384,173,dest384,162,2.0
source384,36,dest384,180,95.0
source384,54,dest384,110,91.0
source384,223,dest384,307,84.0
source384,65,dest384,378,30.0
source384,311,dest384,148,40.0
source384,20,dest384,3,65.0
source384,208,dest384,16,74.0
source384,24,dest384,168,35.0
source384,208,dest384,346,18.0
source384,292,dest384,280,32.0
source384,3,dest384,191,32.0
source384,78,dest384,384,3.0
source384,183,dest384,136,15.0
source384,148,dest384,105,36.0
source384,161,dest384,71,62.0
source384,184,dest384,367,55.0
source384,84,dest384,286,10.0
source384,123,dest384,110,13.0
source384,379,dest384,250,22.0
source384,45,dest384,294,42.0
source384,107,dest384,21,13.0
source384,37,dest384,85,17.0
source384,146,dest384,359,42.0
source384,379,dest384,301,16.0
source384,85,dest384,37,92.0
source384,108,dest384,272,61.0
source384,250,dest384,215,30.0
source384,99,dest384,272,96.0
source384,256,dest384,183,52.0
source384,373,dest384,42,62.0
source384,286,dest384,292,5.0
source384,363,dest384,165,47.0
source384,258,dest384,331,92.0
source384,305,dest384,206,62.0
source384,157,dest384,285,10.0
source384,130,dest384,181,83.0
source384,242,dest384,338,87.0
source384,104,dest384,24,72.0
source384,104,dest384,96,2.0
source384,306,dest384,35,48.0
source384,103,dest384,252,44.0
source384,358,dest384,244,40.0
source384,191,dest384,148,75.0
source384,217,dest384,159,50.0
source384,216,dest384,116,55.0
source384,101,dest384,227,99.0
source384,7,dest384,144,41.0
source384,301,dest384,237,20.0
source384,55,dest384,93,39.0
source384,17,dest384,212,41.0
source384,34,dest384,261,15.0
source384,9,dest384,231,17.0
source384,337,dest384,146,39.0
source384,273,dest384,209,46.0
source384,163,dest384,324,86.0
source384,82,dest384,250,85.0
source384,88,dest384,258,61.0
source384,108,dest384,357,23.0
source384,114,dest384,327,71.0
source384,241,dest384,232,37.0
source384,165,dest384,332,30.0
source384,160,dest384,334,84.0
source384,138,dest384,285,13.0
source384,359,dest384,5,30.0
source384,336,dest384,238,52.0
source384,204,dest384,112,93.0
source384,9,dest384,65,19.0
source384,83,dest384,3,88.0
source384,368,dest384,64,48.0
source384,287,dest384,250,81.0
source384,246,dest384,68,15.0
source384,119,dest384,225,79.0
source384,232,dest384,217,19.0
source384,186,dest384,206,10.0
source384,35,dest384,254,43.0
source384,79,dest384,373,56.0
source384,189,dest384,295,60.0
source384,135,dest384,92,26.0
source384,275,dest384,145,73.0
source384,87,dest384,332,60.0
source384,232,dest384,103,83.0
source384,130,dest384,106,73.0
source384,157,dest384,170,8.0
source384,375,dest384,88,37.0
source384,289,dest384,247,77.0
source384,218,dest384,263,71.0
source384,44,dest384,136,57.0
source384,53,dest384,322,76.0
source384,163,dest384,202,97.0
source384,190,dest384,244,45.0
source384,74,dest384,44,61.0
source384,14,dest384,176,94.0
source384,4,dest384,321,94.0
source384,243,dest384,9,83.0
source384,56,dest384,220,45.0
source384,247,dest384,50,61.0
source384,13,dest384,316,5.0
source384,31,dest384,280,25.0
source384,364,dest384,144,53.0
source384,109,dest384,361,65.0
source384,184,dest384,81,23.0
source384,218,dest384,119,54.0
source384,118,dest384,101,69.0
source384,86,dest384,145,83.0
source384,378,dest384,73,73.0
source384,108,dest384,330,17.0
source384,3,dest384,282,16.0
source384,129,dest384,141,75.0
source384,115,dest384,34,85.0
source384,334,dest384,332,12.0
source384,150,dest384,59,45.0
source384,135,dest384,258,92.0
source384,133,dest384,209,64.0
source384,264,dest384,312,31.0
source384,359,dest384,62,74.0
source384,78,dest384,100,34.0
source384,22,dest384,193,7.0
source384,281,dest384,274,73.0
source384,371,dest384,360,69.0
source384,240,dest384,133,22.0
source384,231,dest384,267,9.0
source384,28,dest384,375,9.0
source384,317,dest384,178,90.0
source384,24,dest384,237,15.0
source384,118,dest384,283,52.0
source384,59,dest384,328,69.0
source384,15,dest384,166,94.0
source384,310,dest384,231,27.0
source384,52,dest384,221,61.0
source384,201,dest384,377,10.0
source384,27,dest384,129,1.0
source384,305,dest384,225,92.0
source384,356,dest384,114,1.0
source384,12,dest384,64,99.0
source384,221,dest384,246,97.0
source384,62,dest384,325,14.0
source384,286,dest384,88,1.0
source384,346,dest384,35,50.0
source384,128,dest384,294,13.0
source384,103,dest384,171,94.0
source384,157,dest384,34,39.0
source384,139,dest384,312,68.0
source384,314,dest384,80,84.0
source384,84,dest384,329,19.0
source384,229,dest384,323,23.0
source384,57,dest384,60,13.0
source384,173,dest384,80,78.0
source384,29,dest384,61,96.0
source384,191,dest384,227,96.0
source384,38,dest384,198,51.0
source384,272,dest384,286,80.0
source384,93,dest384,232,90.0
source384,6,dest384,51,27.0
source384,116,dest384,372,79.0
source384,145,dest384,297,75.0
source384,79,dest384,110,2.0
source384,333,dest384,123,84.0
source384,77,dest384,45,43.0
source384,227,dest384,355,33.0
source384,232,dest384,13,26.0
source384,194,dest384,122,20.0
source384,24,dest384,253,47.0
source384,58,dest384,274,42.0
source384,271,dest384,235,71.0
source384,88,dest384,176,42.0
source384,219,dest384,85,35.0
source384,57,dest384,163,96.0
source384,304,dest384,329,46.0
source384,320,dest384,81,98.0
source384,207,dest384,330,84.0
source384,341,dest384,320,82.0
source384,142,dest384,200,33.0
source384,330,dest384,378,63.0
source384,126,dest384,371,17.0
source384,253,dest384,113,30.0
source384,57,dest384,182,16.0
source384,321,dest384,66,39.0
source384,381,dest384,151,96.0
source384,84,dest384,361,56.0
source384,247,dest384,212,51.0
source384,187,dest384,31,19.0
source384,314,dest384,44,96.0
source384,266,dest384,268,89.0
source384,221,dest384,129,73.0
source384,223,dest384,249,20.0
source384,324,dest384,330,6.0
source384,317,dest384,130,9.0
source384,296,dest384,184,30.0
source384,92,dest384,104,80.0
source384,42,dest384,152,16.0
source384,329,dest384,365,77.0
source384,251,dest384,215,86.0
source384,382,dest384,88,52.0
source384,13,dest384,178,29.0
source384,226,dest384,227,59.0
source384,266,dest384,71,42.0
source384,35,dest384,297,21.0
source384,304,dest384,204,78.0
source384,274,dest384,262,21.0
source384,251,dest384,30,71.0
source384,315,dest384,144,17.0
source384,193,dest384,130,28.0
source384,298,dest384,348,26.0
source384,275,dest384,104,69.0
source384,10,dest384,191,45.0
source384,210,dest384,65,29.0
source384,47,dest384,219,73.0
source384,71,dest384,118,72.0
source384,114,dest384,57,15.0
source384,165,dest384,175,10.0
source384,90,dest384,4,8.0
source384,359,dest384,206,98.0
source384,340,dest384,349,23.0
source384,332,dest384,90,1.0
source384,47,dest384,274,26.0
source384,368,dest384,44,72.0
source384,222,dest384,288,24.0
source384,244,dest384,219,96.0
source384,115,dest384,291,96.0
source384,280,dest384,139,35.0
source384,192,dest384,289,75.0
source384,50,dest384,231,33.0
source384,101,dest384,75,35.0
source384,352,dest384,102,33.0
source384,129,dest384,195,34.0
source384,270,dest384,368,75.0
source384,328,dest384,149,79.0
source384,51,dest384,148,26.0
source384,255,dest384,69,41.0
source384,287,dest384,186,91.0
source384,162,dest384,183,10.0
source384,152,dest384,232,6.0
source384,84,dest384,183,49.0
source384,26,dest384,83,85.0
source384,330,dest384,290,20.0
source384,31,dest384,338,80.0
source384,297,dest384,213,86.0
source384,153,dest384,221,42.0
source384,89,dest384,77,74.0
source384,168,dest384,241,90.0
source384,219,dest384,129,24.0
source384,143,dest384,379,12.0
source384,280,dest384,301,90.0
source384,51,dest384,192,28.0
source384,300,dest384,177,92.0
source384,109,dest384,55,18.0
source384,152,dest384,242,46.0
source384,16,dest384,287,35.0
source384,357,dest384,211,16.0
source384,121,dest384,240,80.0
source384,323,dest384,240,82.0
source384,151,dest384,229,17.0
source384,148,dest384,57,71.0
source384,242,dest384,191,77.0
source384,6,dest384,241,77.0
source384,97,dest384,52,73.0
source384,363,dest384,133,91.0
source384,160,dest384,305,53.0
source384,163,dest384,344,27.0
source384,362,dest384,138,1.0
source384,371,dest384,234,30.0
source384,204,dest384,291,91.0
source384,174,dest384,108,47.0
source384,366,dest384,77,90.0
source384,61,dest384,208,82.0
source384,337,dest384,18,1.0
source384,365,dest384,283,62.0
source384,77,dest384,19,44.0
source384,212,dest384,229,5.0
source384,283,dest384,157,47.0
source384,32,dest384,138,72.0
source384,150,dest384,160,44.0
source384,71,dest384,111,61.0
source384,377,dest384,68,98.0
source384,348,dest384,150,12.0
source384,192,dest384,31,55.0
source384,236,dest384,231,11.0
source384,128,dest384,258,22.0
source384,183,dest384,185,86.0
source384,136,dest384,358,91.0
source384,198,dest384,263,62.0
source384,193,dest384,20,50.0
source384,117,dest384,243,4.0
source384,83,dest384,161,48.0
source384,265,dest384,15,82.0
source384,381,dest384,65,34.0
source384,292,dest384,333,89.0
source384,242,dest384,71,67.0
source384,113,dest384,307,23.0
source384,126,dest384,4,22.0
source384,181,dest384,10,9.0
source384,375,dest384,81,44.0
source384,166,dest384,115,46.0
source384,314,dest384,231,24.0
source384,333,dest384,233,53.0
source384,168,dest384,125,60.0
source384,191,dest384,365,1.0
source384,42,dest384,326,10.0
source384,46,dest384,4,63.0
source384,56,dest384,382,14.0
source384,199,dest384,78,97.0
source384,94,dest384,185,81.0
source384,317,dest384,8,46.0
source384,10,dest384,343,87.0
source384,302,dest384,316,15.0
source384,145,dest384,359,63.0
source384,219,dest384,43,78.0
source384,20,dest384,116,79.0
source384,150,dest384,269,69.0
source384,235,dest384,7,75.0
source384,71,dest384,238,44.0
source384,85,dest384,177,44.0
source384,56,dest384,227,20.0
source384,55,dest384,288,72.0
source384,284,dest384,51,8.0
source384,363,dest384,227,34.0
source384,255,dest384,10,7.0
source384,249,dest384,255,1.0
source384,263,dest384,328,19.0
source384,357,dest384,59,68.0
source384,191,dest384,251,68.0
source384,31,dest384,79,41.0
source384,331,dest384,74,26.0
source384,217,dest384,353,51.0
source384,166,dest384,11,33.0
source384,1,dest384,24,63.0
source384,32,dest384,54,88.0
source384,322,dest384,182,96.0
source384,144,dest384,59,97.0
source384,307,dest384,52,61.0
source384,259,dest384,347,65.0
source384,256,dest384,195,49.0
source384,245,dest384,98,3.0
source384,113,dest384,48,97.0
source384,175,dest384,266,64.0
source384,52,dest384,31,88.0
source384,282,dest384,315,37.0
source384,356,dest384,289,85.0
source384,50,dest384,354,69.0
source384,325,dest384,250,72.0
source384,255,dest384,46,16.0
source384,185,dest384,286,69.0
source384,160,dest384,318,4.0
source384,107,dest384,162,35.0
source384,225,dest384,153,82.0
source384,102,dest384,245,25.0
source384,196,dest384,164,94.0
source384,208,dest384,108,2.0
source384,318,dest384,334,96.0
source384,121,dest384,273,39.0
source384,134,dest384,216,20.0
source384,137,dest384,194,39.0
source384,26,dest384,143,57.0
source384,131,dest384,212,39.0
source384,231,dest384,200,86.0
source384,296,dest384,334,92.0
source384,54,dest384,235,3.0
source384,284,dest384,217,2.0
source384,30,dest384,94,41.0
source384,231,dest384,37,74.0
source384,317,dest384,210,27.0
source384,355,dest384,379,95.0
source384,315,dest384,134,47.0
source384,258,dest384,118,87.0
source384,234,dest384,57,9.0
source384,226,dest384,191,91.0
source384,344,dest384,63,16.0
source384,196,dest384,250,63.0
source384,119,dest384,354,86.0
source384,4,dest384,353,91.0
source384,107,dest384,151,6.0
source384,158,dest384,321,64.0
source384,275,dest384,30,79.0
source384,316,dest384,271,65.0
source384,370,dest384,43,4.0
source384,40,dest384,106,60.0
