source384,128,dest384,32,6.0
source384,129,dest384,109,41.0
source384,129,dest384,213,38.0
source384,130,dest384,216,62.0
source384,130,dest384,365,25.0
source384,131,dest384,31,4.0
source384,131,dest384,244,54.0
source384,132,dest384,372,99.0
source384,133,dest384,172,10.0
source384,134,dest384,307,41.0
source384,135,dest384,238,64.0
source384,136,dest384,79,91.0
source384,136,dest384,329,43.0
source384,137,dest384,68,19.0
source384,137,dest384,284,10.0
source384,137,dest384,365,37.0
source384,138,dest384,179,51.0
source384,139,dest384,9,10.0
source384,139,dest384,340,39.0
source384,139,dest384,368,59.0
source384,142,dest384,144,69.0
source384,143,dest384,355,91.0
source384,145,dest384,292,44.0
source384,146,dest384,35,73.0
source384,148,dest384,268,56.0
source384,148,dest384,371,31.0
source384,150,dest384,197,68.0
source384,150,dest384,278,99.0
source384,151,dest384,328,59.0
source384,151,dest384,369,63.0
source384,152,dest384,140,85.0
source384,156,dest384,42,48.0
source384,156,dest384,182,87.0
source384,156,dest384,232,52.0
source384,158,dest384,242,31.0
source384,158,dest384,364,92.0
source384,159,dest384,93,26.0
source384,160,dest384,226,66.0
source384,160,dest384,357,69.0
source384,161,dest384,16,33.0
source384,162,dest384,25,39.0
source384,162,dest384,263,79.0
source384,163,dest384,203,26.0
source384,164,dest384,7,59.0
source384,164,dest384,26,17.0
source384,164,dest384,210,50.0
source384,164,dest384,286,99.0
source384,167,dest384,269,36.0
source384,169,dest384,8,69.0
source384,171,dest384,282,13.0
source384,172,dest384,213,50.0
source384,174,dest384,51,61.0
source384,175,dest384,19,52.0
source384,178,dest384,245,68.0
source384,179,dest384,14,50.0
source384,179,dest384,295,26.0
source384,180,dest384,26,87.0
source384,181,dest384,71,29.0
source384,181,dest384,342,68.0
source384,182,dest384,75,67.0
source384,182,dest384,304,91.0
source384,183,dest384,176,74.0
source384,184,dest384,145,8.0
source384,185,dest384,167,56.0
source384,185,dest384,324,59.0
source384,187,dest384,10,74.0
source384,187,dest384,248,78.0
source384,188,dest384,63,16.0
source384,189,dest384,123,9.0
source384,189,dest384,372,29.0
source384,190,dest384,13,34.0
source384,190,dest384,334,75.0
source384,191,dest384,96,67.0
source384,191,dest384,323,74.0
source384,195,dest384,274,26.0
source384,195,dest384,306,54.0
source384,197,dest384,36,73.0
source384,198,dest384,265,43.0
source384,199,dest384,212,46.0
source384,199,dest384,316,94.0
source384,200,dest384,77,30.0
source384,200,dest384,111,56.0
source384,202,dest384,300,74.0
source384,202,dest384,339,55.0
source384,203,dest384,174,45.0
source384,204,dest384,120,35.0
source384,206,dest384,206,23.0
source384,209,dest384,233,96.0
source384,209,dest384,379,3.0
source384,210,dest384,113,31.0
source384,211,dest384,38,37.0
source384,211,dest384,134,79.0
source384,212,dest384,87,67.0
source384,213,dest384,66,23.0
source384,213,dest384,155,34.0
source384,213,dest384,302,36.0
source384,214,dest384,7,9.0
source384,214,dest384,287,58.0
source384,216,dest384,187,45.0
source384,216,dest384,218,75.0
source384,216,dest384,307,55.0
source384,216,dest384,373,85.0
source384,218,dest384,25,89.0
source384,219,dest384,365,48.0
source384,220,dest384,49,86.0
source384,221,dest384,140,32.0
source384,221,dest384,322,54.0
source384,223,dest384,163,6.0
source384,223,dest384,282,78.0
source384,225,dest384,87,18.0
source384,225,dest384,343,19.0
source384,226,dest384,168,73.0
source384,226,dest384,260,3.0
source384,226,dest384,372,22.0
source384,228,dest384,339,10.0
source384,229,dest384,48,26.0
source384,229,dest384,99,7.0
source384,230,dest384,164,98.0
source384,230,dest384,178,75.0
source384,232,dest384,133,70.0
source384,233,dest384,35,38.0
source384,234,dest384,38,85.0
source384,234,dest384,268,21.0
source384,235,dest384,64,2.0
source384,237,dest384,1,40.0
source384,237,dest384,297,13.0
source384,239,dest384,173,35.0
source384,239,dest384,295,94.0
source384,241,dest384,38,76.0
source384,241,dest384,243,16.0
source384,242,dest384,195,94.0
source384,243,dest384,251,61.0
source384,243,dest384,309,97.0
source384,244,dest384,14,4.0
source384,244,dest384,350,46.0
source384,249,dest384,146,3.0
source384,249,dest384,216,17.0
source384,249,dest384,251,25.0
source384,249,dest384,329,93.0
source384,249,dest384,331,27.0
source384,250,dest384,125,75.0
source384,250,dest384,173,83.0
source384,251,dest384,79,75.0
source384,252,dest384,223,42.0
source384,253,dest384,240,98.0
source384,254,dest384,209,70.0
source384,255,dest384,37,54.0
source384,255,dest384,239,9.0
source384,255,dest384,380,96.0
source384,256,dest384,199,7.0
source384,257,dest384,179,73.0
source384,258,dest384,210,98.0
source384,258,dest384,301,42.0
source384,258,dest384,315,95.0
source384,262,dest384,62,93.0
source384,263,dest384,275,80.0
source384,264,dest384,21,48.0
source384,265,dest384,324,29.0
source384,266,dest384,113,16.0
source384,267,dest384,322,3.0
source384,268,dest384,6,12.0
source384,269,dest384,95,13.0
source384,273,dest384,145,80.0
source384,274,dest384,202,66.0
source384,274,dest384,321,9.0
source384,276,dest384,363,12.0
source384,277,dest384,162,61.0
source384,277,dest384,169,62.0
source384,278,dest384,310,8.0
source384,283,dest384,262,18.0
source384,287,dest384,6,29.0
source384,290,dest384,226,37.0
source384,290,dest384,351,12.0
source384,290,dest384,360,98.0
source384,291,dest384,77,79.0
source384,291,dest384,83,43.0
source384,291,dest384,166,42.0
source384,291,dest384,331,13.0
source384,292,dest384,175,25.0
source384,292,dest384,273,80.0
source384,292,dest384,333,31.0
source384,293,dest384,332,4.0
source384,294,dest384,266,43.0
source384,295,dest384,30,31.0
source384,296,dest384,316,96.0
source384,300,dest384,266,92.0
source384,300,dest384,298,58.0
source384,301,dest384,372,20.0
source384,302,dest384,41,6.0
source384,307,dest384,163,1.0
source384,308,dest384,322,89.0
source384,310,dest384,198,55.0
source384,311,dest384,329,43.0
source384,314,dest384,281,87.0
source384,315,dest384,216,60.0
source384,316,dest384,355,22.0
source384,317,dest384,25,35.0
source384,317,dest384,319,45.0
source384,317,dest384,381,62.0
source384,319,dest384,179,1.0
source384,319,dest384,236,68.0
source384,320,dest384,171,9.0
source384,321,dest384,75,66.0
source384,322,dest384,101,55.0
source384,322,dest384,102,77.0
source384,323,dest384,275,63.0
source384,325,dest384,62,48.0
source384,325,dest384,151,97.0
source384,328,dest384,239,88.0
source384,328,dest384,279,97.0
source384,328,dest384,300,96.0
source384,329,dest384,117,31.0
source384,329,dest384,292,3.0
source384,331,dest384,327,23.0
source384,332,dest384,229,44.0
source384,333,dest384,183,32.0
source384,334,dest384,104,3.0
source384,335,dest384,145,17.0
source384,336,dest384,65,37.0
source384,338,dest384,219,93.0
source384,339,dest384,17,37.0
source384,339,dest384,59,27.0
source384,340,dest384,178,57.0
source384,341,dest384,74,10.0
source384,341,dest384,320,77.0
source384,341,dest384,365,93.0
source384,342,dest384,68,98.0
source384,343,dest384,345,27.0
source384,344,dest384,316,21.0
source384,345,dest384,87,67.0
source384,345,dest384,122,20.0
source384,346,dest384,311,34.0
source384,348,dest384,11,23.0
source384,348,dest384,36,40.0
source384,348,dest384,312,3.0
source384,349,dest384,199,76.0
source384,350,dest384,93,66.0
source384,350,dest384,191,36.0
source384,353,dest384,254,56.0
source384,354,dest384,372,17.0
source384,356,dest384,84,33.0
source384,358,dest384,41,60.0
source384,358,dest384,144,88.0
source384,361,dest384,11,8.0
source384,361,dest384,67,16.0
source384,361,dest384,83,3.0
source384,363,dest384,205,16.0
source384,363,dest384,235,48.0
source384,363,dest384,240,92.0
source384,365,dest384,155,3.0
source384,366,dest384,105,21.0
source384,366,dest384,113,32.0
source384,367,dest384,330,1.0
source384,367,dest384,360,86.0
source384,368,dest384,112,21.0
source384,369,dest384,237,3.0
source384,369,dest384,306,45.0
source384,371,dest384,104,70.0
source384,372,dest384,23,83.0
source384,373,dest384,17,47.0
source384,373,dest384,47,77.0
source384,376,dest384,367,34.0
source384,377,dest384,130,40.0
source384,378,dest384,108,25.0
source384,378,dest384,354,40.0
source384,379,dest384,48,35.0
source384,379,dest384,114,56.0
source384,379,dest384,232,40.0
source384,381,dest384,104,71.0
source384,382,dest384,73,10.0
