source384,78,dest384,249,5.0
source384,1,dest384,369,4.0
source384,234,dest384,109,88.0
source384,360,dest384,338,64.0
source384,235,dest384,170,79.0
source384,74,dest384,28,33.0
source384,192,dest384,173,22.0
source384,18,dest384,146,81.0
source384,373,dest384,59,21.0
source384,247,dest384,317,65.0
source384,168,dest384,268,53.0
source384,326,dest384,326,87.0
source384,152,dest384,136,95.0
source384,286,dest384,268,62.0
source384,273,dest384,14,94.0
source384,96,dest384,173,36.0
source384,42,dest384,328,3.0
source384,24,dest384,166,56.0
source384,183,dest384,118,70.0
source384,112,dest384,72,96.0
source384,239,dest384,130,16.0
source384,16,dest384,209,98.0
source384,288,dest384,275,65.0
source384,59,dest384,286,24.0
source384,154,dest384,289,91.0
source384,266,dest384,143,96.0
source384,356,dest384,160,27.0
source384,363,dest384,94,45.0
source384,80,dest384,318,88.0
source384,232,dest384,26,47.0
source384,207,dest384,318,71.0
source384,111,dest384,100,6.0
source384,104,dest384,11,46.0
source384,251,dest384,172,87.0
source384,152,dest384,372,36.0
source384,154,dest384,186,57.0
source384,186,dest384,158,29.0
source384,359,dest384,18,21.0
source384,258,dest384,311,55.0
source384,189,dest384,32,3.0
source384,274,dest384,329,16.0
source384,243,dest384,345,68.0
source384,282,dest384,337,58.0
source384,71,dest384,124,45.0
source384,97,dest384,329,23.0
source384,351,dest384,159,55.0
source384,2,dest384,241,87.0
source384,98,dest384,49,61.0
source384,298,dest384,262,8.0
source384,176,dest384,59,68.0
source384,371,dest384,308,85.0
source384,257,dest384,209,43.0
source384,160,dest384,257,6.0
source384,240,dest384,72,12.0
source384,327,dest384,27,71.0
source384,11,dest384,12,54.0
source384,180,dest384,69,98.0
source384,91,dest384,229,62.0
source384,86,dest384,56,54.0
source384,371,dest384,295,65.0
source384,45,dest384,98,52.0
source384,145,dest384,323,74.0
source384,325,dest384,179,49.0
source384,114,dest384,6,99.0
source384,229,dest384,220,45.0
source384,211,dest384,76,52.0
source384,105,dest384,45,46.0
source384,214,dest384,216,14.0
source384,237,dest384,287,50.0
source384,49,dest384,226,68.0
source384,155,dest384,158,4.0
source384,217,dest384,305,28.0
source384,154,dest384,20,72.0
source384,312,dest384,175,79.0
source384,296,dest384,201,91.0
source384,249,dest384,249,62.0
source384,121,dest384,125,87.0
source384,107,dest384,254,37.0
source384,56,dest384,221,26.0
source384,333,dest384,216,66.0
source384,134,dest384,210,13.0
source384,287,dest384,25,35.0
source384,135,dest384,316,53.0
source384,20,dest384,320,54.0
source384,312,dest384,27,9.0
source384,154,dest384,221,3.0
source384,135,dest384,5,17.0
source384,67,dest384,244,57.0
source384,199,dest384,198,47.0
source384,84,dest384,56,27.0
source384,1,dest384,92,4.0
source384,218,dest384,231,73.0
source384,277,dest384,215,29.0
source384,198,dest384,225,82.0
source384,362,dest384,260,40.0
source384,312,dest384,21,66.0
source384,45,dest384,357,94.0
source384,77,dest384,102,49.0
source384,292,dest384,228,46.0
source384,83,dest384,375,2.0
source384,74,dest384,267,81.0
source384,121,dest384,41,27.0
source384,110,dest384,124,82.0
source384,4,dest384,207,32.0
source384,85,dest384,156,58.0
source384,188,dest384,158,81.0
source384,149,dest384,330,23.0
source384,85,dest384,230,33.0
source384,134,dest384,38,23.0
source384,108,dest384,30,80.0
source384,204,dest384,307,64.0
source384,354,dest384,61,37.0
source384,119,dest384,173,45.0
source384,292,dest384,296,69.0
source384,358,dest384,154,73.0
source384,169,dest384,123,29.0
source384,181,dest384,72,80.0
source384,131,dest384,290,50.0
source384,13,dest384,242,69.0
source384,108,dest384,311,90.0
source384,4,dest384,147,12.0
source384,209,dest384,172,35.0
source384,239,dest384,231,3.0
source384,196,dest384,232,28.0
source384,187,dest384,243,77.0
source384,79,dest384,375,54.0
source384,187,dest384,68,81.0
source384,86,dest384,198,18.0
source384,201,dest384,264,51.0
source384,325,dest384,127,41.0
source384,107,dest384,175,86.0
source384,228,dest384,38,82.0
source384,69,dest384,99,54.0
source384,2,dest384,170,37.0
source384,354,dest384,336,96.0
source384,79,dest384,160,61.0
source384,187,dest384,333,71.0
source384,263,dest384,95,67.0
source384,68,dest384,124,29.0
source384,32,dest384,151,5.0
source384,61,dest384,55,58.0
source384,183,dest384,382,19.0
source384,62,dest384,220,18.0
source384,30,dest384,354,73.0
source384,112,dest384,266,55.0
source384,15,dest384,169,81.0
source384,68,dest384,167,16.0
source384,113,dest384,187,49.0
source384,150,dest384,128,88.0
source384,184,dest384,255,52.0
source384,256,dest384,60,87.0
source384,162,dest384,23,34.0
source384,8,dest384,252,46.0
source384,32,dest384,48,71.0
source384,206,dest384,383,68.0
source384,124,dest384,300,69.0
source384,367,dest384,194,56.0
source384,1,dest384,66,69.0
source384,52,dest384,62,75.0
source384,276,dest384,344,10.0
source384,32,dest384,86,82.0
source384,329,dest384,123,99.0
source384,372,dest384,201,54.0
source384,99,dest384,256,66.0
source384,134,dest384,259,7.0
source384,171,dest384,106,76.0
source384,37,dest384,206,21.0
source384,66,dest384,308,50.0
source384,377,dest384,355,25.0
source384,290,dest384,33,17.0
source384,203,dest384,235,42.0
source384,332,dest384,209,19.0
source384,66,dest384,110,55.0
source384,324,dest384,142,44.0
source384,228,dest384,50,2.0
source384,195,dest384,153,55.0
source384,158,dest384,38,2.0
source384,110,dest384,120,16.0
source384,293,dest384,58,94.0
source384,68,dest384,210,14.0
source384,374,dest384,176,14.0
source384,325,dest384,336,94.0
source384,202,dest384,336,1.0
source384,127,dest384,120,49.0
source384,258,dest384,247,97.0
source384,376,dest384,106,82.0
source384,72,dest384,121,2.0
source384,129,dest384,185,37.0
source384,357,dest384,372,70.0
source384,133,dest384,344,87.0
source384,240,dest384,335,18.0
source384,345,dest384,221,64.0
source384,342,dest384,125,71.0
source384,183,dest384,112,37.0
source384,295,dest384,193,48.0
source384,104,dest384,108,11.0
source384,24,dest384,192,6.0
source384,306,dest384,270,9.0
source384,47,dest384,377,27.0
source384,384,dest384,52,84.0
source384,258,dest384,128,10.0
source384,111,dest384,58,55.0
source384,355,dest384,107,73.0
source384,373,dest384,221,54.0
source384,287,dest384,127,92.0
source384,333,dest384,37,99.0
source384,86,dest384,181,35.0
source384,259,dest384,342,46.0
source384,169,dest384,136,13.0
source384,219,dest384,185,99.0
source384,143,dest384,185,32.0
source384,33,dest384,164,30.0
source384,335,dest384,37,71.0
source384,162,dest384,56,5.0
source384,67,dest384,321,79.0
source384,143,dest384,57,87.0
source384,256,dest384,103,28.0
source384,21,dest384,238,44.0
source384,201,dest384,112,92.0
source384,29,dest384,158,63.0
source384,100,dest384,9,3.0
source384,228,dest384,185,25.0
source384,321,dest384,182,4.0
source384,210,dest384,101,21.0
source384,17,dest384,266,35.0
source384,364,dest384,36,11.0
source384,365,dest384,200,69.0
source384,105,dest384,179,50.0
source384,13,dest384,87,98.0
source384,63,dest384,381,29.0
source384,116,dest384,107,85.0
source384,227,dest384,341,87.0
source384,310,dest384,153,46.0
source384,80,dest384,276,73.0
source384,105,dest384,267,92.0
source384,307,dest384,89,50.0
source384,177,dest384,209,62.0
source384,265,dest384,344,85.0
source384,196,dest384,269,27.0
source384,115,dest384,93,82.0
source384,68,dest384,383,83.0
source384,11,dest384,192,64.0
source384,133,dest384,11,14.0
source384,217,dest384,119,60.0
source384,23,dest384,23,96.0
source384,263,dest384,19,60.0
source384,209,dest384,41,30.0
source384,39,dest384,118,5.0
source384,31,dest384,118,90.0
source384,228,dest384,295,29.0
source384,179,dest384,337,30.0
source384,139,dest384,162,39.0
source384,115,dest384,217,52.0
source384,288,dest384,288,68.0
source384,249,dest384,122,85.0
source384,179,dest384,20,90.0
source384,256,dest384,29,28.0
source384,10,dest384,193,99.0
source384,144,dest384,121,89.0
source384,192,dest384,301,97.0
source384,161,dest384,168,55.0
source384,269,dest384,295,98.0
source384,340,dest384,307,92.0
source384,250,dest384,267,49.0
source384,46,dest384,260,19.0
source384,138,dest384,347,21.0
source384,216,dest384,232,25.0
source384,136,dest384,320,32.0
source384,300,dest384,368,15.0
source384,37,dest384,97,45.0
source384,46,dest384,288,50.0
source384,295,dest384,283,99.0
source384,20,dest384,64,34.0
source384,11,dest384,356,18.0
source384,237,dest384,65,21.0
source384,192,dest384,356,53.0
source384,43,dest384,314,88.0
source384,382,dest384,329,75.0
source384,100,dest384,220,88.0
source384,40,dest384,380,88.0
source384,211,dest384,288,44.0
source384,223,dest384,182,92.0
source384,175,dest384,109,90.0
source384,69,dest384,117,11.0
source384,300,dest384,222,66.0
source384,74,dest384,244,85.0
source384,151,dest384,199,28.0
source384,138,dest384,121,2.0
source384,8,dest384,264,95.0
source384,272,dest384,100,27.0
source384,266,dest384,290,63.0
source384,43,dest384,52,84.0
source384,32,dest384,260,78.0
source384,84,dest384,334,14.0
source384,313,dest384,373,81.0
source384,282,dest384,248,49.0
source384,110,dest384,115,25.0
source384,153,dest384,126,78.0
source384,165,dest384,176,48.0
source384,347,dest384,298,37.0
source384,11,dest384,202,28.0
source384,306,dest384,152,63.0
source384,215,dest384,59,78.0
source384,340,dest384,312,36.0
source384,27,dest384,171,25.0
source384,118,dest384,181,11.0
source384,304,dest384,250,22.0
source384,86,dest384,113,55.0
source384,126,dest384,69,72.0
source384,220,dest384,156,68.0
source384,311,dest384,288,78.0
source384,268,dest384,332,87.0
source384,146,dest384,12,5.0
source384,309,dest384,319,43.0
source384,134,dest384,49,73.0
source384,317,dest384,38,40.0
source384,197,dest384,247,8.0
source384,284,dest384,28,35.0
source384,351,dest384,129,78.0
source384,383,dest384,176,55.0
source384,252,dest384,315,93.0
source384,255,dest384,199,29.0
source384,71,dest384,94,84.0
source384,191,dest384,64,6.0
source384,44,dest384,172,19.0
source384,168,dest384,183,4.0
source384,177,dest384,142,96.0
source384,59,dest384,246,84.0
source384,77,dest384,302,41.0
source384,365,dest384,263,55.0
source384,331,dest384,256,28.0
source384,189,dest384,384,83.0
source384,10,dest384,233,16.0
source384,302,dest384,51,11.0
source384,237,dest384,336,15.0
source384,331,dest384,343,84.0
source384,33,dest384,170,85.0
source384,17,dest384,236,92.0
source384,39,dest384,243,85.0
source384,51,dest384,306,12.0
source384,211,dest384,131,28.0
source384,315,dest384,285,40.0
source384,343,dest384,216,80.0
source384,302,dest384,94,30.0
source384,197,dest384,102,72.0
source384,180,dest384,68,65.0
source384,282,dest384,230,43.0
source384,160,dest384,35,55.0
source384,363,dest384,15,48.0
source384,253,dest384,173,31.0
source384,247,dest384,233,82.0
source384,360,dest384,192,98.0
source384,354,dest384,69,18.0
source384,209,dest384,296,9.0
source384,169,dest384,16,40.0
source384,24,dest384,311,21.0
source384,85,dest384,277,40.0
source384,145,dest384,179,49.0
source384,24,dest384,14,20.0
source384,177,dest384,222,17.0
source384,312,dest384,104,79.0
source384,24,dest384,354,3.0
source384,25,dest384,337,27.0
source384,241,dest384,184,18.0
source384,137,dest384,109,25.0
source384,373,dest384,243,56.0
source384,165,dest384,39,73.0
source384,51,dest384,376,75.0
source384,28,dest384,160,81.0
source384,200,dest384,32,58.0
source384,265,dest384,192,76.0
source384,49,dest384,246,68.0
source384,18,dest384,244,63.0
source384,113,dest384,294,48.0
source384,85,dest384,281,88.0
source384,233,dest384,271,9.0
source384,124,dest384,289,83.0
source384,48,dest384,234,79.0
source384,72,dest384,191,97.0
source384,44,dest384,357,70.0
source384,333,dest384,331,69.0
source384,24,dest384,103,43.0
source384,22,dest384,176,36.0
source384,231,dest384,230,9.0
source384,237,dest384,261,91.0
source384,330,dest384,208,5.0
source384,279,dest384,80,32.0
source384,200,dest384,23,10.0
source384,229,dest384,170,83.0
source384,151,dest384,94,93.0
source384,335,dest384,325,58.0
source384,383,dest384,309,89.0
source384,362,dest384,243,18.0
source384,5,dest384,230,55.0
source384,89,dest384,223,50.0
source384,46,dest384,15,37.0
source384,207,dest384,55,54.0
source384,275,dest384,194,10.0
source384,222,dest384,43,94.0
source384,280,dest384,125,28.0
source384,257,dest384,379,30.0
source384,147,dest384,307,44.0
source384,224,dest384,344,63.0
source384,294,dest384,131,2.0
source384,258,dest384,222,28.0
source384,188,dest384,131,32.0
source384,67,dest384,84,64.0
source384,150,dest384,195,23.0
source384,167,dest384,4,95.0
source384,281,dest384,110,76.0
source384,122,dest384,119,88.0
source384,144,dest384,371,72.0
source384,140,dest384,369,19.0
source384,26,dest384,306,9.0
source384,340,dest384,153,60.0
source384,316,dest384,220,57.0
source384,48,dest384,307,70.0
source384,110,dest384,334,9.0
source384,80,dest384,136,3.0
source384,318,dest384,322,64.0
source384,242,dest384,99,76.0
source384,327,dest384,4,48.0
source384,191,dest384,359,14.0
source384,23,dest384,48,71.0
source384,278,dest384,19,3.0
source384,227,dest384,105,45.0
source384,355,dest384,58,58.0
source384,176,dest384,153,36.0
source384,345,dest384,47,58.0
source384,173,dest384,94,88.0
source384,301,dest384,219,79.0
source384,230,dest384,256,52.0
source384,24,dest384,238,81.0
source384,319,dest384,361,93.0
source384,327,dest384,360,79.0
source384,64,dest384,279,2.0
source384,111,dest384,366,76.0
source384,28,dest384,296,10.0
source384,164,dest384,272,64.0
source384,207,dest384,360,86.0
source384,137,dest384,214,34.0
source384,211,dest384,196,42.0
source384,262,dest384,37,23.0
source384,47,dest384,7,80.0
source384,370,dest384,176,14.0
source384,14,dest384,206,19.0
source384,128,dest384,166,66.0
source384,379,dest384,58,5.0
source384,149,dest384,246,79.0
source384,335,dest384,234,13.0
source384,330,dest384,318,80.0
source384,70,dest384,303,93.0
source384,86,dest384,121,44.0
source384,291,dest384,95,23.0
source384,110,dest384,369,1.0
source384,156,dest384,88,27.0
source384,142,dest384,99,41.0
source384,83,dest384,29,65.0
source384,16,dest384,123,77.0
source384,310,dest384,252,71.0
source384,342,dest384,256,94.0
source384,374,dest384,216,10.0
source384,98,dest384,259,69.0
source384,122,dest384,183,51.0
source384,337,dest384,138,77.0
source384,113,dest384,207,13.0
source384,200,dest384,327,30.0
source384,320,dest384,59,65.0
source384,100,dest384,156,6.0
source384,262,dest384,47,54.0
source384,204,dest384,294,57.0
source384,259,dest384,212,95.0
source384,28,dest384,79,99.0
source384,291,dest384,210,2.0
source384,348,dest384,130,39.0
source384,343,dest384,238,17.0
source384,248,dest384,141,31.0
source384,306,dest384,113,99.0
source384,58,dest384,344,49.0
source384,178,dest384,357,97.0
source384,369,dest384,137,92.0
source384,198,dest384,299,27.0
source384,338,dest384,278,5.0
source384,67,dest384,58,91.0
source384,64,dest384,196,74.0
source384,319,dest384,96,80.0
source384,4,dest384,84,38.0
source384,199,dest384,188,58.0
source384,284,dest384,355,81.0
source384,323,dest384,16,34.0
source384,58,dest384,170,94.0
source384,210,dest384,217,61.0
source384,312,dest384,168,79.0
source384,93,dest384,21,16.0
source384,315,dest384,45,55.0
source384,245,dest384,37,74.0
source384,234,dest384,231,60.0
source384,60,dest384,40,43.0
source384,144,dest384,76,68.0
source384,195,dest384,20,38.0
source384,244,dest384,381,63.0
source384,366,dest384,28,45.0
source384,176,dest384,97,88.0
source384,203,dest384,119,87.0
source384,76,dest384,47,12.0
source384,296,dest384,2,16.0
source384,214,dest384,101,49.0
source384,326,dest384,261,1.0
source384,45,dest384,123,5.0
source384,12,dest384,296,68.0
source384,118,dest384,132,26.0
source384,147,dest384,358,87.0
source384,294,dest384,72,21.0
source384,345,dest384,140,85.0
source384,82,dest384,356,23.0
source384,209,dest384,235,49.0
source384,277,dest384,53,10.0
source384,1,dest384,341,84.0
source384,228,dest384,225,37.0
source384,130,dest384,264,85.0
source384,141,dest384,97,24.0
source384,332,dest384,303,36.0
source384,198,dest384,222,8.0
source384,51,dest384,148,48.0
source384,317,dest384,76,16.0
source384,151,dest384,345,53.0
source384,116,dest384,172,62.0
source384,194,dest384,34,90.0
source384,62,dest384,269,92.0
source384,86,dest384,20,9.0
source384,256,dest384,54,83.0
source384,85,dest384,172,86.0
source384,320,dest384,306,27.0
source384,310,dest384,141,55.0
source384,154,dest384,224,83.0
source384,235,dest384,39,4.0
source384,92,dest384,185,35.0
source384,374,dest384,162,76.0
source384,233,dest384,198,15.0
source384,80,dest384,45,21.0
source384,366,dest384,301,82.0
source384,332,dest384,35,88.0
source384,73,dest384,144,29.0
source384,257,dest384,155,7.0
source384,125,dest384,230,20.0
source384,383,dest384,141,54.0
source384,119,dest384,29,27.0
source384,106,dest384,316,81.0
source384,182,dest384,79,64.0
source384,327,dest384,332,16.0
source384,99,dest384,305,64.0
source384,137,dest384,2,55.0
source384,342,dest384,164,54.0
source384,200,dest384,271,32.0
source384,80,dest384,93,79.0
source384,100,dest384,364,30.0
source384,63,dest384,25,78.0
source384,164,dest384,329,72.0
source384,85,dest384,384,10.0
source384,177,dest384,42,22.0
source384,32,dest384,83,18.0
source384,169,dest384,225,79.0
source384,75,dest384,235,95.0
source384,48,dest384,320,32.0
source384,129,dest384,151,35.0
source384,312,dest384,115,8.0
source384,22,dest384,54,77.0
source384,50,dest384,184,67.0
source384,213,dest384,191,16.0
source384,164,dest384,294,69.0
source384,160,dest384,169,97.0
source384,26,dest384,320,1.0
source384,25,dest384,184,38.0
source384,45,dest384,149,67.0
source384,103,dest384,375,11.0
source384,367,dest384,4,61.0
source384,326,dest384,251,56.0
source384,281,dest384,191,53.0
source384,333,dest384,89,93.0
source384,58,dest384,358,34.0
source384,354,dest384,73,53.0
source384,66,dest384,37,99.0
source384,219,dest384,249,67.0
source384,295,dest384,307,10.0
source384,337,dest384,156,22.0
source384,21,dest384,190,46.0
source384,8,dest384,149,80.0
source384,333,dest384,348,85.0
source384,165,dest384,345,37.0
source384,101,dest384,301,28.0
source384,153,dest384,57,19.0
source384,270,dest384,241,39.0
source384,378,dest384,202,66.0
source384,377,dest384,263,98.0
source384,3,dest384,54,61.0
source384,294,dest384,148,28.0
source384,261,dest384,192,35.0
source384,110,dest384,305,29.0
source384,90,dest384,221,75.0
source384,21,dest384,247,19.0
source384,57,dest384,103,27.0
source384,382,dest384,285,9.0
source384,322,dest384,197,46.0
source384,226,dest384,321,50.0
source384,247,dest384,80,85.0
source384,76,dest384,81,72.0
source384,303,dest384,349,68.0
source384,69,dest384,311,57.0
source384,126,dest384,65,89.0
source384,317,dest384,9,81.0
source384,270,dest384,76,80.0
source384,336,dest384,287,36.0
source384,170,dest384,370,90.0
source384,44,dest384,31,48.0
source384,47,dest384,307,71.0
source384,214,dest384,108,73.0
source384,147,dest384,371,62.0
source384,292,dest384,323,78.0
source384,61,dest384,92,40.0
source384,349,dest384,182,7.0
source384,123,dest384,135,59.0
source384,322,dest384,199,85.0
source384,265,dest384,260,73.0
source384,77,dest384,88,14.0
source384,375,dest384,252,54.0
source384,334,dest384,66,57.0
source384,341,dest384,238,29.0
source384,204,dest384,77,45.0
source384,155,dest384,287,27.0
source384,174,dest384,103,10.0
source384,278,dest384,27,25.0
source384,232,dest384,2,12.0
source384,157,dest384,133,74.0
source384,229,dest384,88,70.0
source384,110,dest384,121,53.0
source384,10,dest384,211,88.0
source384,337,dest384,92,41.0
source384,112,dest384,196,52.0
source384,315,dest384,102,53.0
source384,193,dest384,381,60.0
source384,271,dest384,320,65.0
source384,327,dest384,14,37.0
source384,270,dest384,166,96.0
source384,186,dest384,271,76.0
source384,94,dest384,201,19.0
source384,193,dest384,327,17.0
source384,356,dest384,381,86.0
source384,106,dest384,153,29.0
source384,51,dest384,162,50.0
source384,329,dest384,233,95.0
source384,46,dest384,384,72.0
source384,290,dest384,22,11.0
source384,373,dest384,331,68.0
source384,350,dest384,382,17.0
source384,234,dest384,164,25.0
source384,34,dest384,5,4.0
source384,120,dest384,356,60.0
source384,55,dest384,24,6.0
source384,257,dest384,226,89.0
source384,74,dest384,187,98.0
source384,54,dest384,304,48.0
source384,332,dest384,61,66.0
source384,59,dest384,110,85.0
source384,315,dest384,199,66.0
source384,132,dest384,169,64.0
source384,199,dest384,285,47.0
source384,319,dest384,168,43.0
source384,357,dest384,18,86.0
source384,199,dest384,342,11.0
source384,191,dest384,374,91.0
source384,71,dest384,62,35.0
source384,348,dest384,331,42.0
source384,71,dest384,70,42.0
source384,132,dest384,256,53.0
source384,66,dest384,160,56.0
source384,104,dest384,200,79.0
source384,315,dest384,198,38.0
source384,168,dest384,141,5.0
source384,292,dest384,240,92.0
source384,329,dest384,138,7.0
source384,195,dest384,138,1.0
source384,272,dest384,218,86.0
source384,174,dest384,127,56.0
source384,18,dest384,58,20.0
source384,375,dest384,324,11.0
source384,39,dest384,67,19.0
source384,230,dest384,7,78.0
source384,313,dest384,14,44.0
source384,239,dest384,205,57.0
source384,327,dest384,6,84.0
source384,192,dest384,154,89.0
source384,357,dest384,224,54.0
source384,272,dest384,315,22.0
source384,104,dest384,197,6.0
source384,172,dest384,302,2.0
source384,302,dest384,39,66.0
source384,277,dest384,346,79.0
source384,69,dest384,384,69.0
source384,349,dest384,223,90.0
source384,105,dest384,42,44.0
source384,310,dest384,354,96.0
source384,359,dest384,47,98.0
source384,55,dest384,8,61.0
source384,116,dest384,157,96.0
source384,154,dest384,285,52.0
source384,335,dest384,225,59.0
source384,206,dest384,71,57.0
source384,302,dest384,190,14.0
source384,216,dest384,288,18.0
source384,233,dest384,73,7.0
source384,210,dest384,276,50.0
source384,156,dest384,197,69.0
source384,42,dest384,367,8.0
source384,129,dest384,40,86.0
