source384,322,dest384,132,19.0
source384,283,dest384,82,38.0
source384,140,dest384,26,46.0
source384,282,dest384,208,40.0
source384,245,dest384,32,49.0
source384,34,dest384,378,12.0
source384,262,dest384,329,10.0
source384,168,dest384,193,1.0
source384,8,dest384,335,11.0
source384,247,dest384,303,34.0
source384,224,dest384,139,47.0
source384,222,dest384,59,47.0
source384,286,dest384,170,90.0
source384,99,dest384,297,73.0
source384,366,dest384,248,38.0
source384,93,dest384,208,90.0
source384,234,dest384,14,92.0
source384,181,dest384,16,60.0
source384,184,dest384,27,2.0
source384,316,dest384,66,39.0
source384,334,dest384,369,50.0
source384,108,dest384,16,66.0
source384,156,dest384,142,27.0
source384,74,dest384,203,13.0
source384,107,dest384,335,35.0
source384,173,dest384,100,26.0
source384,362,dest384,57,64.0
source384,130,dest384,259,57.0
source384,292,dest384,243,89.0
source384,246,dest384,33,44.0
source384,43,dest384,305,73.0
