source384,166,dest384,308,72.0
source384,168,dest384,381,7.0
source384,169,dest384,122,99.0
source384,172,dest384,165,53.0
source384,173,dest384,22,70.0
source384,174,dest384,39,39.0
source384,175,dest384,306,82.0
source384,175,dest384,316,35.0
source384,175,dest384,338,84.0
source384,178,dest384,298,19.0
source384,185,dest384,264,56.0
source384,187,dest384,239,8.0
source384,193,dest384,125,49.0
source384,196,dest384,241,24.0
source384,197,dest384,67,32.0
source384,197,dest384,339,31.0
source384,199,dest384,57,96.0
source384,199,dest384,118,84.0
source384,202,dest384,14,91.0
source384,202,dest384,319,88.0
source384,205,dest384,295,82.0
source384,206,dest384,294,37.0
source384,207,dest384,173,93.0
source384,208,dest384,285,86.0
source384,216,dest384,15,10.0
source384,218,dest384,328,46.0
source384,224,dest384,194,3.0
source384,227,dest384,157,30.0
source384,228,dest384,237,30.0
source384,228,dest384,344,45.0
source384,229,dest384,360,64.0
source384,230,dest384,127,82.0
source384,230,dest384,210,39.0
source384,230,dest384,244,33.0
source384,232,dest384,154,17.0
source384,232,dest384,353,75.0
source384,234,dest384,166,95.0
source384,235,dest384,12,49.0
source384,236,dest384,103,36.0
source384,236,dest384,261,90.0
source384,236,dest384,283,36.0
source384,238,dest384,51,60.0
source384,238,dest384,243,17.0
source384,243,dest384,132,22.0
source384,245,dest384,153,70.0
source384,247,dest384,341,15.0
source384,249,dest384,81,77.0
source384,250,dest384,96,33.0
source384,252,dest384,154,63.0
source384,252,dest384,222,76.0
source384,254,dest384,190,60.0
source384,257,dest384,224,48.0
source384,260,dest384,361,5.0
source384,261,dest384,79,47.0
source384,261,dest384,84,71.0
source384,263,dest384,288,96.0
source384,264,dest384,202,2.0
source384,265,dest384,225,83.0
source384,266,dest384,374,42.0
source384,269,dest384,120,33.0
source384,271,dest384,86,70.0
source384,271,dest384,380,94.0
source384,272,dest384,6,41.0
source384,274,dest384,87,12.0
source384,276,dest384,327,54.0
source384,277,dest384,119,5.0
source384,280,dest384,38,78.0
source384,281,dest384,193,7.0
source384,281,dest384,330,39.0
source384,282,dest384,72,78.0
source384,282,dest384,95,40.0
source384,282,dest384,321,55.0
source384,283,dest384,236,42.0
source384,285,dest384,50,29.0
source384,286,dest384,364,17.0
source384,287,dest384,178,46.0
source384,300,dest384,380,43.0
source384,305,dest384,284,28.0
source384,308,dest384,221,65.0
source384,312,dest384,161,73.0
source384,315,dest384,112,64.0
source384,321,dest384,95,40.0
source384,322,dest384,342,7.0
source384,323,dest384,297,77.0
source384,323,dest384,369,76.0
source384,325,dest384,245,59.0
source384,327,dest384,265,67.0
source384,329,dest384,10,43.0
source384,329,dest384,136,41.0
source384,333,dest384,248,12.0
source384,334,dest384,288,14.0
source384,335,dest384,29,42.0
source384,335,dest384,145,20.0
source384,342,dest384,274,72.0
source384,345,dest384,42,7.0
source384,345,dest384,356,68.0
source384,346,dest384,207,13.0
source384,348,dest384,76,59.0
source384,348,dest384,247,40.0
source384,350,dest384,203,76.0
source384,350,dest384,216,55.0
source384,351,dest384,45,23.0
source384,351,dest384,345,72.0
source384,352,dest384,364,97.0
source384,354,dest384,38,19.0
source384,355,dest384,53,80.0
source384,355,dest384,327,61.0
source384,357,dest384,80,62.0
source384,357,dest384,304,68.0
source384,358,dest384,264,69.0
source384,359,dest384,380,62.0
source384,362,dest384,305,39.0
source384,367,dest384,185,26.0
source384,368,dest384,20,45.0
source384,370,dest384,116,82.0
source384,372,dest384,301,38.0
source384,373,dest384,206,41.0
source384,374,dest384,384,56.0
source384,375,dest384,379,74.0
source384,380,dest384,41,24.0
source384,380,dest384,58,51.0
source384,381,dest384,249,90.0
