source_labware,dest_labware,num_samples,repeat,unoptimized,rowwise,greedy,VRP
12,384,384,2,1106.68,929,1103.8,706.28
12,384,768,2,2180.08,1669,2215.72,1377.35
12,384,1152,2,3208.11,2412,3277.26,1995.75
12,384,1536,2,4229.41,3024,4335.35,2564.08
12,384,1920,2,5364.46,3753,5470.81,3288.42
12,384,2304,2,6251.37,4234,6351.88,3900.43
12,384,2688,2,7349.16,4730,7378.79,4492.91
12,384,3072,2,8448.34,5339,8454.1,5068.51
12,384,3456,2,9731.31,5801,9487.55,5645.45
12,384,3840,2,10961.48,6270,10351.09,6285.57
12,384,384,3,1099.21,932,1101.24,747.66
12,384,768,3,2190.11,1686,2210.48,1382.96
12,384,1152,3,3243.05,2450,3327.27,2017.45
12,384,1536,3,4234.62,3096,4301.65,2599.38
12,384,1920,3,5262.35,3656,5369.58,3239.31
12,384,2304,3,6351.21,4287,6496.39,3958.64
12,384,2688,3,7380.29,4751,7434.26,4544.84
12,384,3072,3,8530.1,5356,8504.9,5155.34
12,384,3456,3,9684.39,5763,9422.67,5664.78
12,384,3840,3,10938.07,6116,10383.02,6192.99
24,12,12,1,27.97,27,27.19,26.44
24,12,24,1,61.55,63,67.07,50.13
24,12,36,1,91.4,87,105.15,73.29
24,12,48,1,118.6,111,138.09,85.6
24,12,60,1,156.09,135,172.54,105.66
24,12,72,1,171.72,162,204.3,127.98
24,12,84,1,204.66,172,238.48,136.98
24,12,96,1,237.95,204,261.47,151.41
24,12,108,1,269.27,213,296.44,165.92
24,12,120,1,310.85,252,349.57,189.33
24,12,12,2,27.91,29,32.36,26.52
24,12,24,2,59.84,60,72.0,51.32
24,12,36,2,89.9,85,105.98,65.62
24,12,48,2,116.31,112,131.24,82.13
24,12,60,2,147.64,127,172.92,102.83
24,12,72,2,178.19,153,201.96,122.4
24,12,84,2,220.29,192,241.26,144.78
24,12,96,2,248.82,198,269.17,155.64
24,12,108,2,279.82,225,310.98,170.48
24,12,120,2,297.43,234,332.42,179.85
24,12,12,3,33.09,33,33.88,29.35
24,12,24,3,60.64,55,68.01,47.03
24,12,36,3,86.5,76,97.26,62.55
24,12,48,3,119.78,109,139.05,87.7
24,12,60,3,142.1,130,166.82,100.04
24,12,72,3,167.04,132,183.05,107.04
24,12,84,3,219.67,186,243.32,148.28
24,12,96,3,258.38,215,287.64,164.47
24,12,108,3,269.41,230,315.34,174.43
24,12,120,3,292.26,231,330.43,180.93
24,24,24,1,69.03,65,70.56,59.53
24,24,48,1,130.23,119,136.01,92.24
24,24,72,1,187.22,158,206.42,118.96
24,24,96,1,252.79,213,279.03,170.31
24,24,120,1,320.64,261,340.81,198.31
24,24,144,1,364.63,293,406.28,231.1
24,24,168,1,430.16,326,464.58,256.89
24,24,192,1,490.83,392,545.74,303.65
24,24,216,1,550.68,433,600.99,334.98
24,24,240,1,602.44,472,675.54,364.63
24,24,24,2,57.97,57,61.67,48.25
24,24,48,2,120.09,106,133.75,85.5
24,24,72,2,179.75,164,197.95,124.01
24,24,96,2,257.27,209,281.86,168.09
24,24,120,2,310.18,248,344.83,200.62
24,24,144,2,375.73,308,404.87,225.24
24,24,168,2,440.91,350,463.76,270.72
24,24,192,2,515.58,395,561.89,315.37
24,24,216,2,570.36,434,620.73,336.28
24,24,240,2,607.53,467,669.32,363.75
24,24,24,3,65.3,65,65.83,55.85
24,24,48,3,126.81,108,140.72,86.48
24,24,72,3,189.03,156,204.19,119.91
24,24,96,3,243.52,212,267.44,162.82
24,24,120,3,301.57,257,342.9,196.63
24,24,144,3,386.41,309,414.44,242.99
24,24,168,3,439.98,375,482.96,284.27
24,24,192,3,480.7,362,530.4,282.88
24,24,216,3,566.72,427,613.69,335.08
24,24,240,3,620.91,464,672.07,377.32
24,96,96,1,262.1,241,270.65,183.35
24,96,192,1,530.08,420,538.49,329.73
24,96,288,1,835.64,658,863.05,520.58
24,96,384,1,1071.99,784,1100.88,648.54
24,96,480,1,1307.86,998,1370.97,812.03
24,96,576,1,1583.65,1132,1668.62,960.72
24,96,672,1,1749.03,1283,1904.7,1061.14
24,96,768,1,2018.73,1432,2186.73,1177.14
24,96,864,1,2263.8,1632,2476.33,1368.05
24,96,960,1,2424.15,1727,2697.76,1463.93
24,96,96,2,251.41,226,272.97,176.08
24,96,192,2,553.12,445,574.55,345.21
24,96,288,2,815.37,632,848.95,513.9
24,96,384,2,1051.89,803,1115.92,653.16
24,96,480,2,1312.72,988,1347.35,790.52
24,96,576,2,1568.0,1145,1660.07,933.97
24,96,672,2,1764.1,1257,1900.99,1098.42
24,96,768,2,2019.09,1428,2190.67,1223.2
24,96,864,2,2228.02,1600,2428.93,1349.85
24,96,960,2,2408.22,1795,2701.59,1493.52
24,96,96,3,261.63,226,276.75,184.4
24,96,192,3,538.82,426,557.1,338.55
24,96,288,3,815.68,645,842.39,507.44
24,96,384,3,1073.19,853,1131.44,681.64
24,96,480,3,1318.46,974,1389.14,797.66
24,96,576,3,1530.89,1172,1647.4,963.6
24,96,672,3,1816.66,1309,1922.82,1091.08
24,96,768,3,2036.69,1444,2165.35,1227.41
24,96,864,3,2270.11,1606,2447.64,1380.73
24,96,960,3,2435.32,1751,2727.81,1496.44
24,384,384,1,1121.68,927,1133.02,720.7
24,384,768,1,2195.64,1773,2259.37,1413.81
24,384,1152,1,3321.26,2553,3388.1,2040.04
24,384,1536,1,4368.72,3212,4498.67,2672.47
24,384,1920,1,5418.83,3995,5555.5,3305.4
24,384,2304,1,6477.2,4635,6618.59,3934.56
24,384,2688,1,7491.36,5277,7737.75,4598.51
24,384,3072,1,8509.54,5957,8764.45,5249.62
24,384,3456,1,9559.49,6522,9793.08,5882.63
24,384,3840,1,10647.74,7107,10849.5,6492.33
24,384,384,2,1118.61,963,1140.41,732.24
24,384,768,2,2187.12,1754,2206.36,1384.78
24,384,1152,2,3299.17,2518,3373.02,2045.38
24,384,1536,2,4361.52,3303,4450.31,2677.59
24,384,1920,2,5438.47,3960,5557.47,3337.97
24,384,2304,2,6462.1,4691,6626.23,3993.38
24,384,2688,2,7528.27,5346,7804.13,4652.16
24,384,3072,2,8514.12,5934,8756.05,5240.01
24,384,3456,2,9531.71,6571,9775.19,5838.2
24,384,3840,2,10448.48,7046,10790.33,6467.04
24,384,384,3,1116.58,952,1140.75,747.63
24,384,768,3,2208.31,1744,2227.21,1394.88
24,384,1152,3,3332.07,2529,3374.06,2038.69
24,384,1536,3,4391.56,3273,4500.64,2669.87
24,384,1920,3,5406.75,3989,5564.01,3303.14
24,384,2304,3,6481.62,4699,6667.71,3947.89
24,384,2688,3,7586.39,5414,7772.3,4665.34
24,384,3072,3,8501.19,5963,8797.42,5225.36
24,384,3456,3,9526.17,6548,9818.82,5879.9
24,384,3840,3,10515.04,7103,10735.86,6394.97
96,12,12,1,31.37,31,29.94,30.28
96,12,24,1,64.34,66,68.58,57.92
96,12,36,1,94.83,96,103.46,80.55
96,12,48,1,124.38,124,138.32,97.04
96,12,60,1,150.06,150,166.83,119.09
96,12,72,1,183.08,183,205.39,138.19
96,12,84,1,211.07,197,227.69,149.42
96,12,96,1,240.11,241,293.34,189.05
96,12,108,1,275.07,258,326.19,206.97
96,12,120,1,287.73,281,344.49,214.54
96,12,12,2,32.8,31,31.78,26.5
96,12,24,2,61.52,63,70.28,53.59
96,12,36,2,87.49,89,99.88,75.63
96,12,48,2,129.54,130,138.31,101.97
96,12,60,2,152.45,151,165.21,119.1
96,12,72,2,181.52,177,212.34,149.44
96,12,84,2,214.24,212,252.05,161.3
96,12,96,2,231.32,233,280.56,180.32
96,12,108,2,264.98,258,299.01,195.09
96,12,120,2,295.46,284,353.94,216.59
96,12,12,3,34.27,34,33.24,30.25
96,12,24,3,64.66,64,66.84,54.1
96,12,36,3,99.77,98,106.68,80.54
96,12,48,3,127.36,131,142.1,98.07
96,12,60,3,152.09,146,177.6,119.83
96,12,72,3,181.53,179,204.92,137.49
96,12,84,3,202.42,203,249.82,156.62
96,12,96,3,241.9,237,268.84,180.42
96,12,108,3,264.73,242,317.64,192.02
96,12,120,3,287.74,271,335.38,211.45
96,24,24,1,68.64,67,69.09,54.66
96,24,48,1,122.09,119,137.53,105.21
96,24,72,1,186.34,184,205.81,149.34
96,24,96,1,246.77,241,277.4,187.43
96,24,120,1,305.12,281,353.18,229.89
96,24,144,1,358.08,338,417.49,253.97
96,24,168,1,406.33,374,483.12,297.99
96,24,192,1,479.82,424,550.53,342.92
96,24,216,1,547.43,512,643.45,397.79
96,24,240,1,605.59,532,687.46,427.09
96,24,24,2,72.03,72,71.78,60.51
96,24,48,2,122.74,124,130.91,102.8
96,24,72,2,183.08,181,211.45,134.78
96,24,96,2,253.43,244,279.19,189.64
96,24,120,2,306.9,290,356.74,222.78
96,24,144,2,366.02,347,427.11,260.73
96,24,168,2,411.7,378,484.76,302.53
96,24,192,2,487.39,436,562.15,339.06
96,24,216,2,552.12,487,635.8,386.44
96,24,240,2,617.59,532,710.69,423.25
96,24,24,3,68.56,67,69.82,54.92
96,24,48,3,124.28,126,138.26,98.6
96,24,72,3,176.82,177,204.53,139.41
96,24,96,3,240.11,233,271.84,175.63
96,24,120,3,300.97,264,346.51,214.81
96,24,144,3,354.47,334,400.06,250.73
96,24,168,3,435.85,395,495.04,316.88
96,24,192,3,467.63,428,551.44,339.73
96,24,216,3,551.3,501,624.69,380.1
96,24,240,3,608.89,544,699.41,427.43
96,96,96,1,254.31,254,283.44,206.57
96,96,192,1,490.48,455,573.36,367.62
96,96,288,1,776.92,649,847.06,538.2
96,96,384,1,1041.88,865,1154.95,717.58
96,96,480,1,1302.82,1059,1414.02,867.02
96,96,576,1,1569.09,1222,1681.05,1016.55
96,96,672,1,1871.98,1392,1977.13,1194.06
96,96,768,1,2171.46,1620,2263.61,1343.23
96,96,864,1,2418.74,1810,2563.34,1534.45
96,96,960,1,2698.1,1961,2818.69,1656.49
96,96,96,2,262.89,254,291.95,209.34
96,96,192,2,514.57,452,586.18,381.23
96,96,288,2,745.67,654,852.88,531.89
96,96,384,2,1024.48,856,1112.51,697.75
96,96,480,2,1307.71,1023,1418.6,869.8
96,96,576,2,1580.36,1212,1700.65,1008.68
96,96,672,2,1850.29,1404,1979.38,1167.08
96,96,768,2,2160.45,1689,2280.89,1371.95
96,96,864,2,2419.27,1764,2557.53,1505.71
96,96,960,2,2689.81,1946,2798.09,1652.61
96,96,96,3,242.79,240,276.77,193.59
96,96,192,3,504.6,452,573.24,367.08
96,96,288,3,752.09,658,840.25,533.66
96,96,384,3,1047.25,844,1137.42,711.88
96,96,480,3,1303.69,989,1418.84,857.23
96,96,576,3,1609.93,1272,1708.12,1035.9
96,96,672,3,1857.43,1411,1943.21,1179.74
96,96,768,3,2124.13,1554,2242.84,1325.5
96,96,864,3,2402.68,1775,2540.95,1490.87
96,96,960,3,2679.03,1966,2812.65,1648.36
96,384,384,1,1042.27,958,1143.3,772.34
96,384,768,1,2197.2,1808,2289.73,1441.78
96,384,1152,1,3332.01,2594,3411.52,2103.36
96,384,1536,1,4416.61,3364,4532.08,2740.99
96,384,1920,1,5539.85,4147,5673.57,3413.17
96,384,2304,1,6671.16,4959,6824.97,4055.61
96,384,2688,1,7793.15,5778,7965.03,4743.1
96,384,3072,1,8883.56,6439,9073.77,5393.99
96,384,3456,1,10018.6,7207,10217.35,6080.72
96,384,3840,1,11014.09,7917,11287.66,6748.47
96,384,384,2,1047.37,955,1133.76,766.59
96,384,768,2,2174.3,1789,2281.85,1434.92
96,384,1152,2,3288.82,2603,3388.04,2059.0
96,384,1536,2,4468.7,3440,4565.55,2751.8
96,384,1920,2,5565.05,4162,5665.71,3389.01
96,384,2304,2,6677.53,4959,6830.68,4040.07
96,384,2688,2,7763.01,5678,7921.11,4738.37
96,384,3072,2,8864.86,6490,9072.27,5412.53
96,384,3456,2,9957.4,7163,10203.86,6086.38
96,384,3840,2,11085.37,7967,11319.79,6746.56
96,384,384,3,1039.08,941,1138.19,755.38
96,384,768,3,2202.73,1850,2304.59,1471.0
96,384,1152,3,3314.67,2593,3410.95,2083.78
96,384,1536,3,4448.9,3420,4557.03,2737.54
96,384,1920,3,5573.05,4150,5680.51,3394.72
96,384,2304,3,6670.06,4975,6808.22,4059.06
96,384,2688,3,7759.88,5697,7971.98,4766.88
96,384,3072,3,8942.32,6470,9144.06,5437.7
96,384,3456,3,10004.47,7196,10222.06,6075.51
96,384,3840,3,11074.6,7950,11318.54,6726.09
384,12,12,1,36.62,36,34.0,30.5
384,12,24,1,63.42,62,63.04,52.45
384,12,36,1,104.84,101,104.84,84.49
384,12,48,1,141.19,135,136.56,106.91
384,12,60,1,168.52,159,170.7,124.58
384,12,72,1,195.48,197,203.71,150.6
384,12,84,1,235.11,235,245.1,179.28
384,12,96,1,263.63,259,279.12,192.97
384,12,108,1,286.37,284,308.64,228.01
384,12,120,1,338.18,315,342.41,236.26
384,12,12,2,36.1,36,33.96,33.45
384,12,24,2,69.26,69,63.84,57.2
384,12,36,2,99.51,98,100.29,82.67
384,12,48,2,126.18,125,129.5,100.68
384,12,60,2,168.62,163,167.6,123.22
384,12,72,2,200.08,196,209.21,155.61
384,12,84,2,229.66,222,243.39,178.82
384,12,96,2,264.53,261,273.87,200.58
384,12,108,2,303.23,298,322.48,234.31
384,12,120,2,345.96,334,358.0,255.79
384,12,12,3,34.18,34,30.66,29.1
384,12,24,3,66.4,66,63.99,56.42
384,12,36,3,111.44,108,106.67,88.8
384,12,48,3,136.93,132,133.87,107.12
384,12,60,3,170.77,174,174.87,131.9
384,12,72,3,199.2,195,208.08,149.89
384,12,84,3,231.29,234,247.74,175.06
384,12,96,3,262.45,256,270.42,190.51
384,12,108,3,310.64,296,309.74,236.08
384,12,120,3,330.13,321,350.99,245.23
384,24,24,1,71.09,71,68.12,53.3
384,24,48,1,134.65,135,138.3,112.96
384,24,72,1,204.34,201,208.89,159.67
384,24,96,1,267.56,252,284.52,202.31
384,24,120,1,333.06,318,343.01,248.15
384,24,144,1,404.57,390,418.58,288.3
384,24,168,1,461.8,436,494.91,338.44
384,24,192,1,529.89,506,569.48,385.44
384,24,216,1,610.53,555,631.24,428.94
384,24,240,1,651.36,607,699.12,470.8
384,24,24,2,67.66,67,64.2,58.85
384,24,48,2,142.74,141,140.14,112.28
384,24,72,2,203.4,201,204.96,151.21
384,24,96,2,269.05,265,284.4,197.18
384,24,120,2,344.83,324,360.91,240.59
384,24,144,2,377.56,366,414.46,276.02
384,24,168,2,467.51,444,496.33,341.15
384,24,192,2,520.73,497,563.86,366.99
384,24,216,2,590.21,540,632.68,415.53
384,24,240,2,650.5,615,715.72,480.9
384,24,24,3,66.93,65,69.1,62.73
384,24,48,3,135.83,134,139.02,109.79
384,24,72,3,201.12,200,218.67,153.06
384,24,96,3,264.01,265,278.59,200.86
384,24,120,3,330.89,317,348.29,237.06
384,24,144,3,409.16,384,420.44,276.94
384,24,168,3,451.48,438,485.83,333.57
384,24,192,3,540.02,506,564.98,393.58
384,24,216,3,592.99,540,631.1,424.49
384,24,240,3,660.64,597,704.75,457.01
384,96,96,1,284.68,275,288.44,227.24
384,96,192,1,535.33,496,569.8,395.96
384,96,288,1,795.29,735,859.59,591.14
384,96,384,1,1080.28,975,1136.53,770.07
384,96,480,1,1379.85,1171,1425.46,931.78
384,96,576,1,1667.12,1397,1716.05,1084.77
384,96,672,1,1973.33,1595,2015.06,1269.35
384,96,768,1,2272.49,1834,2301.26,1453.43
384,96,864,1,2551.89,2044,2595.95,1647.61
384,96,960,1,2841.1,2179,2870.35,1793.65
384,96,96,2,272.75,271,282.34,227.86
384,96,192,2,526.45,495,561.71,398.91
384,96,288,2,793.76,726,843.73,591.36
384,96,384,2,1102.4,974,1153.14,782.16
384,96,480,2,1400.08,1220,1453.89,959.23
384,96,576,2,1663.84,1381,1706.17,1101.92
384,96,672,2,1932.86,1607,1994.54,1276.79
384,96,768,2,2221.95,1802,2268.03,1454.09
384,96,864,2,2563.21,1998,2590.05,1600.87
384,96,960,2,2843.4,2244,2866.97,1782.39
384,96,96,3,271.89,265,280.57,221.58
384,96,192,3,546.57,515,574.0,411.03
384,96,288,3,800.05,734,841.19,585.71
384,96,384,3,1089.75,967,1162.64,762.11
384,96,480,3,1382.39,1163,1435.57,930.12
384,96,576,3,1652.34,1397,1694.12,1113.28
384,96,672,3,1939.64,1593,1995.63,1238.73
384,96,768,3,2232.37,1819,2289.97,1451.12
384,96,864,3,2556.81,2002,2599.11,1621.95
384,96,960,3,2825.46,2194,2839.22,1772.84
384,384,384,1,1091.17,952,1144.94,837.14
384,384,768,1,2285.69,1835,2324.11,1592.17
384,384,1152,1,3420.85,2647,3428.13,2244.88
384,384,1536,1,4575.76,3426,4578.13,2923.52
384,384,1920,1,5742.01,4233,5743.3,3650.54
384,384,2304,1,6860.89,5018,6859.22,4316.58
384,384,2688,1,8001.63,5812,8021.31,5022.35
384,384,3072,1,9078.98,6583,9094.55,5670.01
384,384,3456,1,10292.35,7368,10304.83,6420.48
384,384,3840,1,11465.19,8231,11508.29,7185.14
384,384,384,2,1067.21,956,1142.58,832.91
384,384,768,2,2251.32,1793,2283.0,1551.68
384,384,1152,2,3441.2,2648,3458.45,2272.1
384,384,1536,2,4616.66,3531,4620.81,2960.23
384,384,1920,2,5772.92,4281,5786.08,3657.03
384,384,2304,2,6900.59,5015,6903.83,4310.89
384,384,2688,2,8004.46,5796,8015.95,4997.44
384,384,3072,2,9137.62,6509,9157.13,5674.48
384,384,3456,2,10254.64,7337,10304.57,6388.21
384,384,3840,2,11434.89,8168,11467.04,7148.89
384,384,384,3,1086.08,974,1134.44,849.86
384,384,768,3,2265.37,1813,2290.2,1567.99
384,384,1152,3,3379.59,2585,3395.17,2212.66
384,384,1536,3,4613.77,3504,4618.15,2940.26
384,384,1920,3,5759.17,4282,5765.91,3627.85
384,384,2304,3,6867.29,5106,6894.24,4328.02
384,384,2688,3,8040.17,5842,8053.64,4997.59
384,384,3072,3,9223.51,6643,9237.19,5729.2
384,384,3456,3,10305.04,7429,10338.09,6391.24
384,384,3840,3,11449.65,8168,11507.44,7138.38
