source96,5,dest96,42,81.0
source96,5,dest96,47,9.0
source96,5,dest96,57,45.0
source96,5,dest96,64,67.0
source96,5,dest96,67,45.0
source96,5,dest96,69,19.0
source96,5,dest96,76,90.0
source96,5,dest96,78,91.0
source96,5,dest96,91,80.0
source96,6,dest96,2,94.0
source96,6,dest96,14,70.0
source96,6,dest96,43,48.0
source96,6,dest96,44,27.0
source96,6,dest96,47,73.0
source96,6,dest96,51,30.0
source96,6,dest96,63,17.0
source96,6,dest96,65,18.0
source96,6,dest96,69,41.0
source96,6,dest96,75,62.0
source96,6,dest96,93,19.0
source96,6,dest96,94,71.0
source96,7,dest96,3,43.0
source96,7,dest96,15,48.0
source96,7,dest96,19,67.0
source96,7,dest96,21,72.0
source96,7,dest96,23,14.0
source96,7,dest96,31,2.0
source96,7,dest96,36,17.0
source96,7,dest96,43,41.0
source96,7,dest96,69,31.0
source96,7,dest96,73,31.0
source96,7,dest96,74,13.0
source96,7,dest96,77,44.0
source96,7,dest96,79,50.0
source96,7,dest96,86,85.0
source96,7,dest96,91,2.0
source96,8,dest96,3,27.0
source96,8,dest96,6,45.0
source96,8,dest96,19,9.0
source96,8,dest96,31,29.0
source96,8,dest96,47,52.0
source96,8,dest96,50,96.0
source96,8,dest96,54,42.0
source96,8,dest96,61,54.0
source96,8,dest96,68,45.0
source96,8,dest96,75,71.0
source96,8,dest96,83,17.0
source96,8,dest96,87,71.0
source96,8,dest96,88,67.0
source96,8,dest96,91,78.0
source96,8,dest96,95,92.0
source96,9,dest96,15,10.0
source96,9,dest96,21,47.0
source96,9,dest96,22,71.0
source96,9,dest96,30,36.0
source96,9,dest96,31,20.0
source96,9,dest96,36,57.0
source96,9,dest96,40,11.0
source96,9,dest96,46,51.0
source96,9,dest96,54,88.0
source96,9,dest96,61,66.0
source96,9,dest96,78,89.0
source96,9,dest96,87,69.0
source96,10,dest96,3,87.0
source96,10,dest96,10,15.0
source96,10,dest96,11,67.0
source96,10,dest96,28,80.0
source96,10,dest96,30,36.0
source96,10,dest96,33,32.0
source96,10,dest96,42,72.0
source96,10,dest96,49,32.0
source96,10,dest96,50,86.0
source96,10,dest96,51,75.0
source96,10,dest96,58,70.0
source96,10,dest96,73,21.0
source96,10,dest96,81,9.0
source96,10,dest96,86,91.0
source96,10,dest96,92,74.0
source96,10,dest96,94,27.0
source96,11,dest96,1,57.0
source96,11,dest96,6,95.0
source96,11,dest96,11,53.0
source96,11,dest96,18,58.0
source96,11,dest96,26,86.0
source96,11,dest96,35,59.0
source96,11,dest96,39,71.0
source96,11,dest96,48,17.0
source96,11,dest96,89,94.0
source96,11,dest96,92,93.0
source96,11,dest96,95,2.0
source96,12,dest96,1,66.0
source96,12,dest96,11,27.0
source96,12,dest96,15,65.0
source96,12,dest96,17,86.0
source96,12,dest96,26,23.0
source96,12,dest96,29,53.0
source96,12,dest96,36,65.0
source96,12,dest96,44,44.0
source96,12,dest96,52,24.0
source96,12,dest96,59,60.0
source96,12,dest96,70,43.0
source96,12,dest96,76,74.0
source96,12,dest96,77,19.0
source96,12,dest96,94,30.0
source96,13,dest96,7,14.0
source96,13,dest96,13,1.0
source96,13,dest96,21,17.0
source96,13,dest96,28,87.0
source96,13,dest96,32,50.0
source96,13,dest96,34,22.0
source96,13,dest96,41,85.0
source96,13,dest96,52,63.0
source96,13,dest96,59,13.0
source96,13,dest96,64,51.0
source96,13,dest96,74,76.0
source96,13,dest96,75,65.0
source96,13,dest96,78,69.0
source96,13,dest96,93,56.0
source96,13,dest96,94,83.0
source96,13,dest96,96,64.0
source96,14,dest96,1,19.0
source96,14,dest96,3,58.0
source96,14,dest96,9,16.0
source96,14,dest96,13,68.0
source96,14,dest96,18,52.0
source96,14,dest96,24,58.0
source96,14,dest96,27,27.0
source96,14,dest96,31,84.0
source96,14,dest96,42,9.0
source96,14,dest96,48,15.0
source96,14,dest96,51,97.0
source96,14,dest96,54,18.0
source96,14,dest96,59,31.0
source96,14,dest96,73,67.0
source96,14,dest96,81,38.0
source96,15,dest96,3,20.0
source96,15,dest96,9,83.0
source96,15,dest96,10,92.0
source96,15,dest96,16,51.0
source96,15,dest96,18,67.0
source96,15,dest96,20,51.0
source96,15,dest96,21,4.0
source96,15,dest96,26,80.0
source96,15,dest96,29,95.0
source96,15,dest96,32,53.0
source96,15,dest96,39,14.0
source96,15,dest96,43,98.0
source96,15,dest96,55,16.0
source96,15,dest96,62,10.0
source96,15,dest96,65,48.0
source96,15,dest96,67,48.0
source96,15,dest96,82,91.0
source96,15,dest96,84,78.0
source96,15,dest96,85,25.0
source96,15,dest96,89,8.0
source96,15,dest96,90,76.0
source96,15,dest96,92,56.0
source96,16,dest96,5,15.0
source96,16,dest96,11,53.0
source96,16,dest96,14,6.0
source96,16,dest96,15,83.0
source96,16,dest96,21,73.0
source96,16,dest96,32,23.0
source96,16,dest96,36,85.0
source96,16,dest96,44,91.0
source96,16,dest96,50,79.0
source96,16,dest96,51,62.0
source96,16,dest96,58,80.0
source96,16,dest96,61,9.0
source96,16,dest96,65,20.0
source96,16,dest96,68,70.0
source96,16,dest96,69,51.0
source96,16,dest96,70,44.0
source96,16,dest96,82,45.0
source96,16,dest96,85,80.0
source96,16,dest96,88,47.0
source96,16,dest96,93,41.0
source96,16,dest96,95,95.0
source96,17,dest96,6,99.0
source96,17,dest96,12,46.0
source96,17,dest96,19,57.0
source96,17,dest96,21,56.0
source96,17,dest96,24,34.0
source96,17,dest96,25,3.0
source96,17,dest96,32,56.0
source96,17,dest96,40,43.0
source96,17,dest96,56,6.0
source96,17,dest96,74,64.0
source96,17,dest96,80,84.0
source96,17,dest96,82,91.0
source96,17,dest96,85,75.0
source96,17,dest96,90,7.0
source96,18,dest96,5,41.0
source96,18,dest96,9,22.0
source96,18,dest96,14,57.0
source96,18,dest96,17,33.0
source96,18,dest96,28,64.0
source96,18,dest96,30,73.0
source96,18,dest96,34,25.0
source96,18,dest96,44,13.0
source96,18,dest96,47,97.0
source96,18,dest96,61,57.0
source96,18,dest96,62,76.0
source96,18,dest96,63,69.0
source96,18,dest96,66,98.0
source96,18,dest96,69,3.0
source96,18,dest96,73,93.0
source96,18,dest96,81,6.0
source96,18,dest96,86,67.0
source96,18,dest96,89,84.0
source96,19,dest96,5,4.0
source96,19,dest96,10,58.0
source96,19,dest96,20,65.0
source96,19,dest96,27,85.0
source96,19,dest96,29,29.0
source96,19,dest96,36,2.0
source96,19,dest96,42,39.0
source96,19,dest96,48,81.0
source96,19,dest96,53,78.0
source96,19,dest96,62,6.0
source96,19,dest96,68,47.0
source96,19,dest96,76,51.0
source96,19,dest96,85,30.0
source96,19,dest96,91,40.0
source96,20,dest96,2,47.0
source96,20,dest96,3,75.0
source96,20,dest96,10,78.0
source96,20,dest96,12,5.0
source96,20,dest96,19,90.0
source96,20,dest96,22,44.0
source96,20,dest96,23,64.0
source96,20,dest96,25,78.0
source96,20,dest96,30,19.0
source96,20,dest96,49,31.0
source96,20,dest96,50,6.0
source96,20,dest96,54,38.0
source96,20,dest96,56,79.0
source96,20,dest96,70,99.0
source96,20,dest96,81,78.0
source96,20,dest96,83,39.0
source96,21,dest96,9,17.0
source96,21,dest96,16,67.0
source96,21,dest96,21,19.0
source96,21,dest96,25,36.0
source96,21,dest96,31,15.0
source96,21,dest96,35,67.0
source96,21,dest96,47,13.0
source96,21,dest96,50,71.0
source96,21,dest96,61,57.0
source96,21,dest96,63,92.0
source96,21,dest96,65,55.0
source96,21,dest96,68,76.0
source96,21,dest96,83,46.0
source96,21,dest96,89,33.0
source96,21,dest96,92,70.0
source96,22,dest96,7,42.0
source96,22,dest96,9,75.0
source96,22,dest96,10,61.0
source96,22,dest96,26,23.0
source96,22,dest96,28,63.0
source96,22,dest96,29,34.0
source96,22,dest96,30,35.0
source96,22,dest96,31,99.0
source96,22,dest96,34,99.0
source96,22,dest96,35,74.0
source96,22,dest96,41,71.0
source96,22,dest96,45,53.0
source96,22,dest96,51,59.0
source96,22,dest96,55,42.0
source96,22,dest96,58,1.0
source96,22,dest96,64,58.0
source96,22,dest96,65,89.0
source96,22,dest96,92,79.0
source96,23,dest96,22,77.0
source96,23,dest96,41,87.0
source96,23,dest96,47,7.0
source96,23,dest96,48,80.0
source96,23,dest96,54,54.0
source96,23,dest96,61,57.0
source96,23,dest96,70,20.0
source96,23,dest96,73,5.0
source96,23,dest96,76,2.0
source96,23,dest96,78,45.0
source96,23,dest96,83,62.0
source96,23,dest96,85,2.0
source96,23,dest96,87,7.0
source96,23,dest96,90,6.0
source96,24,dest96,4,60.0
source96,24,dest96,15,72.0
source96,24,dest96,19,62.0
source96,24,dest96,31,9.0
source96,24,dest96,35,46.0
source96,24,dest96,39,32.0
source96,24,dest96,45,32.0
source96,24,dest96,50,62.0
source96,24,dest96,58,90.0
source96,24,dest96,59,96.0
source96,24,dest96,76,6.0
source96,24,dest96,84,31.0
source96,24,dest96,93,57.0
source96,24,dest96,96,43.0
source96,25,dest96,1,88.0
source96,25,dest96,3,64.0
source96,25,dest96,4,67.0
source96,25,dest96,12,84.0
source96,25,dest96,13,78.0
source96,25,dest96,23,94.0
source96,25,dest96,30,18.0
source96,25,dest96,33,46.0
source96,25,dest96,34,3.0
source96,25,dest96,35,69.0
source96,25,dest96,37,41.0
source96,25,dest96,41,7.0
source96,25,dest96,47,37.0
source96,25,dest96,50,81.0
source96,25,dest96,60,2.0
source96,25,dest96,63,71.0
source96,25,dest96,68,56.0
source96,25,dest96,72,39.0
source96,25,dest96,77,98.0
source96,25,dest96,82,59.0
source96,25,dest96,89,56.0
source96,26,dest96,5,89.0
source96,26,dest96,13,21.0
source96,26,dest96,23,16.0
source96,26,dest96,28,49.0
source96,26,dest96,30,9.0
source96,26,dest96,32,15.0
source96,26,dest96,35,67.0
source96,26,dest96,38,13.0
source96,26,dest96,45,98.0
source96,26,dest96,62,98.0
source96,26,dest96,63,86.0
source96,26,dest96,65,86.0
source96,26,dest96,66,40.0
source96,26,dest96,69,57.0
source96,26,dest96,78,47.0
source96,26,dest96,85,57.0
source96,26,dest96,87,57.0
source96,27,dest96,4,35.0
source96,27,dest96,12,79.0
source96,27,dest96,19,73.0
source96,27,dest96,23,73.0
source96,27,dest96,30,76.0
source96,27,dest96,39,81.0
source96,27,dest96,47,30.0
source96,27,dest96,48,88.0
source96,27,dest96,49,43.0
source96,27,dest96,52,51.0
source96,27,dest96,54,15.0
source96,27,dest96,60,54.0
source96,27,dest96,65,8.0
source96,27,dest96,72,84.0
source96,27,dest96,76,25.0
source96,27,dest96,77,48.0
source96,27,dest96,81,72.0
source96,27,dest96,86,65.0
source96,27,dest96,92,67.0
source96,28,dest96,2,61.0
source96,28,dest96,9,45.0
source96,28,dest96,11,95.0
source96,28,dest96,12,55.0
source96,28,dest96,19,40.0
source96,28,dest96,20,66.0
source96,28,dest96,26,93.0
source96,28,dest96,28,84.0
source96,28,dest96,30,43.0
source96,28,dest96,36,17.0
source96,28,dest96,37,63.0
source96,28,dest96,41,84.0
source96,28,dest96,54,54.0
source96,28,dest96,65,26.0
source96,28,dest96,74,44.0
source96,28,dest96,84,53.0
source96,28,dest96,85,75.0
source96,28,dest96,88,97.0
source96,28,dest96,91,80.0
source96,28,dest96,93,63.0
source96,28,dest96,94,66.0
source96,29,dest96,2,49.0
source96,29,dest96,4,53.0
source96,29,dest96,6,3.0
source96,29,dest96,17,21.0
source96,29,dest96,20,14.0
source96,29,dest96,26,84.0
source96,29,dest96,27,21.0
source96,29,dest96,37,39.0
source96,29,dest96,46,87.0
source96,29,dest96,57,96.0
source96,29,dest96,59,30.0
source96,29,dest96,64,74.0
source96,29,dest96,65,97.0
source96,30,dest96,2,83.0
source96,30,dest96,3,7.0
source96,30,dest96,7,11.0
source96,30,dest96,10,15.0
source96,30,dest96,14,3.0
source96,30,dest96,17,88.0
source96,30,dest96,19,72.0
source96,30,dest96,27,61.0
source96,30,dest96,31,38.0
source96,30,dest96,40,56.0
source96,30,dest96,50,61.0
source96,30,dest96,51,14.0
source96,30,dest96,52,17.0
source96,30,dest96,55,5.0
source96,30,dest96,56,2.0
source96,30,dest96,58,47.0
source96,30,dest96,60,99.0
source96,30,dest96,62,7.0
source96,30,dest96,64,44.0
source96,30,dest96,66,31.0
source96,30,dest96,73,50.0
source96,30,dest96,78,38.0
source96,30,dest96,86,15.0
source96,30,dest96,91,90.0
source96,30,dest96,94,55.0
source96,31,dest96,13,52.0
source96,31,dest96,43,11.0
source96,31,dest96,45,11.0
source96,31,dest96,48,34.0
source96,31,dest96,50,23.0
source96,31,dest96,51,63.0
source96,31,dest96,52,79.0
source96,31,dest96,66,97.0
source96,31,dest96,68,24.0
source96,31,dest96,73,52.0
source96,31,dest96,74,84.0
source96,31,dest96,82,53.0
source96,31,dest96,83,70.0
source96,31,dest96,87,53.0
source96,31,dest96,90,12.0
source96,31,dest96,91,69.0
source96,32,dest96,4,6.0
source96,32,dest96,9,90.0
source96,32,dest96,10,15.0
source96,32,dest96,14,52.0
source96,32,dest96,29,12.0
source96,32,dest96,37,60.0
source96,32,dest96,38,97.0
source96,32,dest96,58,44.0
source96,32,dest96,64,56.0
source96,32,dest96,74,48.0
source96,32,dest96,80,10.0
source96,32,dest96,81,88.0
source96,33,dest96,5,6.0
source96,33,dest96,11,31.0
source96,33,dest96,13,44.0
source96,33,dest96,44,74.0
source96,33,dest96,51,66.0
source96,33,dest96,53,35.0
source96,33,dest96,56,89.0
source96,33,dest96,66,79.0
source96,33,dest96,69,3.0
source96,33,dest96,72,3.0
source96,33,dest96,80,82.0
source96,33,dest96,81,25.0
source96,33,dest96,84,64.0
source96,33,dest96,88,51.0
source96,33,dest96,91,17.0
source96,34,dest96,11,28.0
source96,34,dest96,14,22.0
source96,34,dest96,18,39.0
source96,34,dest96,30,85.0
source96,34,dest96,31,92.0
source96,34,dest96,33,75.0
source96,34,dest96,38,26.0
source96,34,dest96,63,65.0
source96,34,dest96,74,7.0
source96,34,dest96,75,90.0
source96,34,dest96,84,19.0
source96,35,dest96,20,99.0
source96,35,dest96,32,63.0
source96,35,dest96,59,22.0
source96,35,dest96,64,8.0
source96,35,dest96,66,48.0
source96,35,dest96,69,89.0
source96,35,dest96,70,29.0
source96,35,dest96,72,18.0
source96,35,dest96,82,63.0
source96,36,dest96,3,85.0
source96,36,dest96,6,78.0
source96,36,dest96,8,14.0
source96,36,dest96,18,11.0
source96,36,dest96,19,2.0
source96,36,dest96,24,52.0
source96,36,dest96,25,52.0
source96,36,dest96,27,53.0
source96,36,dest96,29,40.0
source96,36,dest96,32,77.0
source96,36,dest96,43,8.0
source96,36,dest96,44,6.0
source96,36,dest96,47,54.0
source96,36,dest96,53,25.0
source96,36,dest96,54,26.0
source96,36,dest96,58,9.0
source96,36,dest96,63,62.0
source96,36,dest96,65,45.0
source96,36,dest96,67,69.0
source96,36,dest96,69,69.0
source96,36,dest96,77,84.0
source96,36,dest96,78,11.0
source96,36,dest96,91,74.0
source96,36,dest96,94,86.0
source96,37,dest96,28,47.0
source96,37,dest96,31,10.0
source96,37,dest96,34,22.0
source96,37,dest96,63,3.0
source96,37,dest96,70,69.0
source96,37,dest96,74,14.0
source96,37,dest96,77,9.0
source96,37,dest96,82,5.0
source96,37,dest96,84,21.0
source96,37,dest96,90,94.0
source96,38,dest96,1,8.0
source96,38,dest96,5,42.0
source96,38,dest96,14,61.0
source96,38,dest96,21,95.0
source96,38,dest96,23,65.0
source96,38,dest96,24,63.0
source96,38,dest96,31,97.0
source96,38,dest96,32,85.0
source96,38,dest96,37,99.0
source96,38,dest96,41,43.0
source96,38,dest96,42,67.0
source96,38,dest96,45,76.0
source96,38,dest96,47,17.0
source96,38,dest96,51,6.0
source96,38,dest96,58,23.0
source96,38,dest96,68,73.0
source96,38,dest96,76,32.0
source96,38,dest96,88,88.0
source96,38,dest96,89,4.0
source96,38,dest96,90,95.0
source96,38,dest96,91,7.0
source96,38,dest96,94,95.0
source96,39,dest96,1,70.0
source96,39,dest96,2,90.0
source96,39,dest96,3,97.0
source96,39,dest96,14,41.0
source96,39,dest96,17,17.0
source96,39,dest96,21,44.0
source96,39,dest96,24,27.0
source96,39,dest96,33,3.0
source96,39,dest96,34,48.0
source96,39,dest96,55,72.0
source96,39,dest96,56,50.0
source96,39,dest96,75,50.0
source96,39,dest96,83,51.0
source96,39,dest96,92,33.0
source96,39,dest96,95,55.0
source96,40,dest96,3,38.0
source96,40,dest96,4,86.0
source96,40,dest96,7,4.0
source96,40,dest96,9,18.0
source96,40,dest96,10,35.0
source96,40,dest96,12,34.0
source96,40,dest96,13,39.0
source96,40,dest96,21,42.0
source96,40,dest96,22,77.0
source96,40,dest96,23,71.0
source96,40,dest96,24,1.0
source96,40,dest96,27,92.0
source96,40,dest96,31,92.0
source96,40,dest96,38,94.0
source96,40,dest96,43,80.0
source96,40,dest96,45,2.0
source96,40,dest96,49,66.0
source96,40,dest96,55,80.0
source96,40,dest96,61,8.0
source96,40,dest96,72,98.0
source96,40,dest96,80,12.0
source96,40,dest96,84,47.0
source96,40,dest96,85,3.0
source96,41,dest96,7,83.0
source96,41,dest96,16,2.0
source96,41,dest96,17,13.0
source96,41,dest96,23,98.0
source96,41,dest96,28,54.0
source96,41,dest96,30,93.0
source96,41,dest96,34,46.0
source96,41,dest96,53,27.0
source96,41,dest96,69,58.0
source96,41,dest96,72,73.0
source96,41,dest96,82,69.0
source96,41,dest96,86,75.0
source96,41,dest96,91,88.0
source96,41,dest96,95,99.0
source96,42,dest96,1,77.0
source96,42,dest96,2,64.0
source96,42,dest96,15,5.0
source96,42,dest96,34,31.0
source96,42,dest96,39,23.0
source96,42,dest96,43,51.0
source96,42,dest96,57,81.0
source96,42,dest96,64,69.0
source96,42,dest96,76,83.0
source96,42,dest96,78,45.0
source96,42,dest96,80,22.0
source96,42,dest96,81,88.0
source96,42,dest96,87,63.0
source96,42,dest96,90,20.0
source96,42,dest96,92,60.0
source96,42,dest96,93,78.0
source96,43,dest96,8,58.0
source96,43,dest96,10,46.0
source96,43,dest96,12,2.0
source96,43,dest96,13,40.0
source96,43,dest96,22,16.0
source96,43,dest96,26,99.0
source96,43,dest96,34,59.0
source96,43,dest96,39,47.0
source96,43,dest96,43,29.0
source96,43,dest96,48,13.0
source96,43,dest96,51,89.0
source96,43,dest96,57,91.0
source96,43,dest96,67,79.0
source96,43,dest96,71,97.0
source96,43,dest96,72,51.0
source96,43,dest96,74,60.0
source96,43,dest96,75,92.0
source96,43,dest96,80,31.0
source96,43,dest96,82,36.0
source96,43,dest96,84,89.0
source96,43,dest96,91,43.0
source96,43,dest96,94,81.0
source96,44,dest96,2,50.0
source96,44,dest96,3,9.0
source96,44,dest96,10,90.0
source96,44,dest96,14,23.0
source96,44,dest96,18,53.0
source96,44,dest96,25,92.0
source96,44,dest96,27,6.0
source96,44,dest96,30,7.0
source96,44,dest96,31,74.0
source96,44,dest96,42,62.0
source96,44,dest96,58,12.0
source96,44,dest96,59,31.0
source96,44,dest96,60,57.0
source96,44,dest96,63,1.0
source96,44,dest96,69,6.0
source96,44,dest96,79,60.0
source96,44,dest96,83,5.0
source96,44,dest96,87,37.0
source96,44,dest96,88,3.0
source96,44,dest96,89,40.0
source96,44,dest96,92,35.0
source96,44,dest96,96,32.0
source96,45,dest96,2,49.0
source96,45,dest96,10,23.0
source96,45,dest96,17,35.0
source96,45,dest96,37,28.0
source96,45,dest96,42,48.0
source96,45,dest96,48,64.0
source96,45,dest96,49,91.0
source96,45,dest96,51,38.0
source96,45,dest96,52,16.0
source96,45,dest96,58,91.0
source96,45,dest96,61,96.0
source96,45,dest96,63,33.0
source96,45,dest96,66,73.0
source96,45,dest96,70,46.0
source96,45,dest96,75,76.0
source96,45,dest96,76,39.0
source96,45,dest96,78,20.0
source96,45,dest96,85,11.0
source96,45,dest96,93,3.0
source96,45,dest96,95,17.0
source96,46,dest96,2,81.0
source96,46,dest96,8,3.0
source96,46,dest96,19,17.0
source96,46,dest96,21,30.0
source96,46,dest96,22,59.0
source96,46,dest96,27,66.0
source96,46,dest96,28,59.0
source96,46,dest96,39,17.0
source96,46,dest96,40,7.0
source96,46,dest96,43,23.0
source96,46,dest96,46,64.0
source96,46,dest96,47,48.0
source96,46,dest96,74,12.0
source96,46,dest96,79,9.0
source96,46,dest96,82,73.0
source96,46,dest96,85,41.0
source96,46,dest96,86,70.0
source96,46,dest96,91,27.0
source96,47,dest96,2,69.0
source96,47,dest96,18,6.0
source96,47,dest96,20,10.0
source96,47,dest96,28,13.0
source96,47,dest96,32,43.0
source96,47,dest96,35,65.0
source96,47,dest96,37,77.0
source96,47,dest96,45,48.0
source96,47,dest96,51,94.0
source96,47,dest96,53,93.0
source96,47,dest96,57,66.0
source96,47,dest96,65,14.0
source96,47,dest96,68,67.0
source96,47,dest96,69,7.0
source96,47,dest96,73,6.0
source96,47,dest96,75,86.0
source96,47,dest96,79,8.0
source96,47,dest96,90,88.0
source96,48,dest96,4,25.0
source96,48,dest96,12,46.0
source96,48,dest96,13,44.0
source96,48,dest96,15,32.0
source96,48,dest96,16,48.0
source96,48,dest96,17,44.0
source96,48,dest96,20,54.0
source96,48,dest96,21,1.0
source96,48,dest96,22,20.0
source96,48,dest96,27,68.0
source96,48,dest96,28,6.0
source96,48,dest96,33,92.0
source96,48,dest96,34,88.0
source96,48,dest96,38,98.0
source96,48,dest96,42,34.0
source96,48,dest96,63,81.0
source96,48,dest96,65,94.0
source96,48,dest96,72,15.0
source96,49,dest96,9,17.0
source96,49,dest96,12,56.0
source96,49,dest96,17,12.0
source96,49,dest96,31,63.0
source96,49,dest96,45,38.0
source96,49,dest96,48,41.0
source96,49,dest96,59,26.0
source96,49,dest96,66,74.0
source96,49,dest96,68,67.0
source96,49,dest96,69,98.0
source96,49,dest96,75,77.0
source96,49,dest96,79,38.0
source96,49,dest96,89,68.0
source96,49,dest96,90,5.0
source96,50,dest96,1,83.0
source96,50,dest96,6,66.0
source96,50,dest96,10,40.0
source96,50,dest96,25,56.0
source96,50,dest96,29,41.0
source96,50,dest96,30,10.0
source96,50,dest96,40,85.0
source96,50,dest96,45,61.0
source96,50,dest96,53,83.0
source96,50,dest96,56,43.0
source96,50,dest96,57,1.0
source96,50,dest96,68,89.0
source96,50,dest96,76,71.0
source96,50,dest96,81,45.0
source96,50,dest96,84,71.0
source96,50,dest96,86,68.0
source96,50,dest96,88,88.0
source96,50,dest96,94,41.0
source96,50,dest96,96,90.0
source96,51,dest96,1,24.0
source96,51,dest96,2,47.0
source96,51,dest96,5,71.0
source96,51,dest96,10,35.0
source96,51,dest96,24,7.0
source96,51,dest96,39,32.0
source96,51,dest96,53,71.0
source96,51,dest96,55,92.0
source96,51,dest96,61,9.0
source96,51,dest96,63,21.0
source96,51,dest96,64,89.0
source96,51,dest96,66,28.0
source96,51,dest96,67,13.0
source96,51,dest96,75,3.0
source96,51,dest96,77,1.0
source96,51,dest96,78,3.0
source96,51,dest96,80,18.0
source96,51,dest96,82,29.0
source96,51,dest96,85,57.0
source96,51,dest96,87,93.0
source96,52,dest96,11,75.0
source96,52,dest96,14,39.0
source96,52,dest96,19,50.0
source96,52,dest96,23,50.0
source96,52,dest96,36,98.0
source96,52,dest96,38,25.0
source96,52,dest96,43,9.0
source96,52,dest96,44,86.0
source96,52,dest96,45,32.0
source96,52,dest96,46,7.0
source96,52,dest96,60,44.0
source96,52,dest96,64,58.0
source96,52,dest96,66,59.0
source96,52,dest96,70,14.0
source96,52,dest96,76,2.0
source96,52,dest96,81,79.0
source96,52,dest96,87,7.0
source96,52,dest96,94,87.0
source96,53,dest96,3,12.0
source96,53,dest96,10,4.0
source96,53,dest96,23,17.0
source96,53,dest96,37,87.0
source96,53,dest96,38,65.0
source96,53,dest96,43,28.0
source96,53,dest96,64,21.0
source96,53,dest96,68,20.0
source96,53,dest96,79,26.0
source96,53,dest96,84,19.0
source96,53,dest96,87,39.0
source96,53,dest96,91,54.0
source96,53,dest96,93,58.0
source96,53,dest96,95,81.0
source96,54,dest96,1,74.0
source96,54,dest96,5,89.0
source96,54,dest96,15,80.0
source96,54,dest96,17,59.0
source96,54,dest96,19,36.0
source96,54,dest96,24,47.0
source96,54,dest96,36,98.0
source96,54,dest96,37,89.0
source96,54,dest96,42,76.0
source96,54,dest96,46,73.0
source96,54,dest96,55,6.0
source96,54,dest96,61,80.0
source96,54,dest96,67,16.0
source96,54,dest96,70,22.0
source96,54,dest96,80,27.0
source96,54,dest96,83,60.0
source96,54,dest96,86,58.0
source96,54,dest96,88,14.0
source96,54,dest96,91,26.0
source96,54,dest96,94,49.0
source96,55,dest96,3,42.0
source96,55,dest96,9,73.0
source96,55,dest96,10,44.0
source96,55,dest96,15,99.0
source96,55,dest96,19,1.0
source96,55,dest96,28,2.0
source96,55,dest96,33,54.0
source96,55,dest96,35,45.0
source96,55,dest96,37,29.0
source96,55,dest96,41,47.0
source96,55,dest96,42,33.0
source96,55,dest96,44,30.0
source96,55,dest96,46,13.0
source96,55,dest96,49,9.0
source96,55,dest96,51,21.0
source96,55,dest96,55,21.0
source96,55,dest96,56,12.0
source96,55,dest96,61,5.0
source96,55,dest96,65,42.0
source96,55,dest96,70,25.0
source96,55,dest96,71,9.0
source96,55,dest96,73,16.0
