source96,46,dest96,67,16.0
source96,82,dest96,55,42.0
source96,13,dest96,70,12.0
source96,36,dest96,7,83.0
source96,28,dest96,20,79.0
source96,7,dest96,6,73.0
source96,49,dest96,6,60.0
source96,76,dest96,23,27.0
source96,83,dest96,26,3.0
source96,54,dest96,88,71.0
source96,17,dest96,21,78.0
source96,51,dest96,49,27.0
source96,37,dest96,28,9.0
source96,53,dest96,29,35.0
source96,11,dest96,7,78.0
source96,79,dest96,68,22.0
source96,13,dest96,16,95.0
source96,20,dest96,34,13.0
source96,7,dest96,23,65.0
source96,35,dest96,67,98.0
source96,29,dest96,15,28.0
source96,8,dest96,28,98.0
source96,42,dest96,55,59.0
source96,70,dest96,95,17.0
source96,27,dest96,5,14.0
source96,89,dest96,70,19.0
source96,80,dest96,63,66.0
source96,31,dest96,91,80.0
source96,54,dest96,4,80.0
source96,91,dest96,35,30.0
source96,7,dest96,47,27.0
source96,45,dest96,84,49.0
source96,61,dest96,14,1.0
source96,49,dest96,41,77.0
source96,82,dest96,82,19.0
source96,25,dest96,92,81.0
source96,3,dest96,82,11.0
source96,81,dest96,30,66.0
source96,48,dest96,16,11.0
source96,6,dest96,62,72.0
source96,16,dest96,73,51.0
source96,11,dest96,21,37.0
source96,7,dest96,16,57.0
source96,11,dest96,31,6.0
source96,81,dest96,87,76.0
source96,86,dest96,40,50.0
source96,49,dest96,52,31.0
source96,91,dest96,86,25.0
source96,77,dest96,88,36.0
source96,70,dest96,9,35.0
source96,92,dest96,71,31.0
source96,89,dest96,3,62.0
source96,53,dest96,82,31.0
source96,57,dest96,65,13.0
source96,92,dest96,85,68.0
source96,43,dest96,25,45.0
source96,56,dest96,15,12.0
source96,26,dest96,29,19.0
source96,10,dest96,53,45.0
source96,27,dest96,45,35.0
source96,28,dest96,13,63.0
source96,35,dest96,92,88.0
source96,63,dest96,48,69.0
source96,22,dest96,20,34.0
source96,29,dest96,77,92.0
source96,64,dest96,58,21.0
source96,72,dest96,12,88.0
source96,63,dest96,52,52.0
source96,40,dest96,76,15.0
source96,69,dest96,43,44.0
source96,76,dest96,79,82.0
source96,41,dest96,64,35.0
source96,79,dest96,45,97.0
source96,74,dest96,3,84.0
source96,87,dest96,22,83.0
source96,52,dest96,40,52.0
source96,37,dest96,91,77.0
source96,42,dest96,19,47.0
source96,46,dest96,89,71.0
source96,33,dest96,80,51.0
source96,65,dest96,24,42.0
source96,10,dest96,87,32.0
source96,18,dest96,36,1.0
source96,52,dest96,82,30.0
source96,24,dest96,19,50.0
source96,47,dest96,19,92.0
source96,85,dest96,62,72.0
source96,73,dest96,57,74.0
source96,62,dest96,67,1.0
source96,33,dest96,31,91.0
source96,52,dest96,77,4.0
source96,78,dest96,81,27.0
source96,13,dest96,20,50.0
source96,49,dest96,95,72.0
source96,57,dest96,31,20.0
source96,3,dest96,77,1.0
source96,34,dest96,74,95.0
source96,52,dest96,52,63.0
source96,57,dest96,73,18.0
source96,91,dest96,52,7.0
source96,56,dest96,82,33.0
source96,30,dest96,91,13.0
source96,81,dest96,17,20.0
source96,70,dest96,83,73.0
source96,18,dest96,22,35.0
source96,71,dest96,65,19.0
source96,51,dest96,47,5.0
source96,29,dest96,78,5.0
source96,14,dest96,14,28.0
source96,33,dest96,75,20.0
source96,17,dest96,61,26.0
source96,76,dest96,71,72.0
source96,19,dest96,59,79.0
source96,30,dest96,23,51.0
source96,25,dest96,68,47.0
source96,22,dest96,42,6.0
source96,29,dest96,6,79.0
source96,57,dest96,24,80.0
source96,44,dest96,91,29.0
source96,44,dest96,90,65.0
source96,19,dest96,85,53.0
source96,66,dest96,68,49.0
source96,81,dest96,66,29.0
source96,25,dest96,86,56.0
source96,11,dest96,36,39.0
source96,20,dest96,31,54.0
source96,48,dest96,20,26.0
source96,53,dest96,12,93.0
source96,36,dest96,58,5.0
source96,86,dest96,84,6.0
source96,66,dest96,22,54.0
source96,1,dest96,90,10.0
source96,88,dest96,20,7.0
source96,1,dest96,7,68.0
source96,63,dest96,3,51.0
source96,43,dest96,55,33.0
source96,94,dest96,1,41.0
source96,31,dest96,44,74.0
source96,67,dest96,81,81.0
source96,9,dest96,21,60.0
source96,91,dest96,96,97.0
source96,11,dest96,34,29.0
source96,46,dest96,62,95.0
source96,80,dest96,8,41.0
source96,85,dest96,23,27.0
source96,19,dest96,8,32.0
source96,8,dest96,73,81.0
source96,48,dest96,63,33.0
source96,54,dest96,82,42.0
source96,1,dest96,34,82.0
source96,22,dest96,89,21.0
source96,11,dest96,47,82.0
source96,56,dest96,72,42.0
source96,50,dest96,40,89.0
source96,62,dest96,46,99.0
source96,51,dest96,8,42.0
source96,94,dest96,70,54.0
source96,75,dest96,93,38.0
source96,94,dest96,21,19.0
source96,30,dest96,1,14.0
source96,62,dest96,81,51.0
source96,92,dest96,22,3.0
source96,44,dest96,43,18.0
source96,17,dest96,88,83.0
source96,70,dest96,79,57.0
source96,9,dest96,94,51.0
source96,23,dest96,6,79.0
source96,37,dest96,71,80.0
source96,95,dest96,90,25.0
source96,63,dest96,56,75.0
source96,24,dest96,24,24.0
source96,32,dest96,4,76.0
source96,76,dest96,67,99.0
source96,46,dest96,10,11.0
source96,26,dest96,62,62.0
source96,93,dest96,91,78.0
source96,54,dest96,43,43.0
source96,92,dest96,38,61.0
source96,68,dest96,13,76.0
source96,89,dest96,21,74.0
source96,3,dest96,40,58.0
source96,11,dest96,37,18.0
source96,66,dest96,31,52.0
source96,63,dest96,87,74.0
source96,37,dest96,55,8.0
source96,89,dest96,63,86.0
source96,82,dest96,64,88.0
source96,60,dest96,30,17.0
source96,44,dest96,88,60.0
source96,1,dest96,47,68.0
source96,14,dest96,33,33.0
source96,63,dest96,38,96.0
source96,18,dest96,67,95.0
source96,17,dest96,25,66.0
source96,19,dest96,37,15.0
source96,3,dest96,75,10.0
source96,1,dest96,91,41.0
source96,93,dest96,74,12.0
source96,87,dest96,82,84.0
source96,18,dest96,1,21.0
source96,9,dest96,56,6.0
source96,75,dest96,37,26.0
source96,36,dest96,54,76.0
source96,35,dest96,60,67.0
source96,19,dest96,32,8.0
source96,49,dest96,26,38.0
source96,63,dest96,68,24.0
source96,69,dest96,73,15.0
source96,51,dest96,34,27.0
source96,40,dest96,21,40.0
source96,63,dest96,58,91.0
source96,10,dest96,43,19.0
source96,77,dest96,6,39.0
source96,3,dest96,36,83.0
source96,63,dest96,89,33.0
source96,56,dest96,16,39.0
source96,7,dest96,42,33.0
source96,65,dest96,83,9.0
source96,61,dest96,53,62.0
source96,84,dest96,42,19.0
source96,93,dest96,10,87.0
source96,51,dest96,61,87.0
source96,28,dest96,28,93.0
source96,60,dest96,25,54.0
source96,26,dest96,71,66.0
source96,60,dest96,36,91.0
source96,48,dest96,95,41.0
source96,67,dest96,43,58.0
source96,84,dest96,91,8.0
source96,34,dest96,27,37.0
source96,15,dest96,43,34.0
source96,89,dest96,68,45.0
source96,36,dest96,91,58.0
source96,88,dest96,62,19.0
source96,66,dest96,73,90.0
source96,15,dest96,28,98.0
source96,69,dest96,9,36.0
source96,80,dest96,69,81.0
source96,5,dest96,56,55.0
source96,85,dest96,88,10.0
source96,21,dest96,68,71.0
source96,49,dest96,28,91.0
source96,53,dest96,78,24.0
source96,88,dest96,73,50.0
source96,53,dest96,17,11.0
source96,32,dest96,91,88.0
source96,16,dest96,12,56.0
source96,66,dest96,59,70.0
source96,60,dest96,58,13.0
source96,82,dest96,88,1.0
source96,38,dest96,22,46.0
source96,45,dest96,59,85.0
source96,95,dest96,12,73.0
source96,18,dest96,32,89.0
source96,29,dest96,88,5.0
source96,68,dest96,55,70.0
source96,57,dest96,25,30.0
source96,31,dest96,64,32.0
source96,6,dest96,11,74.0
source96,19,dest96,12,98.0
source96,72,dest96,41,29.0
source96,75,dest96,75,80.0
source96,49,dest96,93,2.0
source96,42,dest96,51,84.0
source96,5,dest96,46,19.0
source96,78,dest96,14,91.0
source96,40,dest96,4,59.0
source96,69,dest96,89,89.0
source96,62,dest96,84,84.0
source96,27,dest96,88,99.0
source96,40,dest96,80,73.0
source96,64,dest96,76,5.0
source96,32,dest96,81,20.0
source96,71,dest96,4,68.0
source96,79,dest96,56,1.0
source96,56,dest96,70,82.0
source96,15,dest96,4,29.0
source96,17,dest96,37,19.0
source96,88,dest96,7,64.0
source96,37,dest96,65,60.0
source96,65,dest96,59,18.0
source96,84,dest96,80,2.0
source96,64,dest96,63,54.0
source96,45,dest96,13,68.0
source96,73,dest96,15,43.0
source96,29,dest96,38,89.0
source96,72,dest96,39,40.0
source96,37,dest96,46,83.0
source96,90,dest96,32,47.0
source96,19,dest96,77,20.0
source96,81,dest96,29,56.0
source96,20,dest96,68,45.0
source96,89,dest96,6,45.0
source96,33,dest96,24,33.0
source96,78,dest96,89,73.0
source96,35,dest96,50,12.0
source96,95,dest96,94,70.0
source96,7,dest96,25,53.0
source96,70,dest96,3,94.0
source96,57,dest96,93,19.0
source96,70,dest96,26,7.0
source96,82,dest96,25,71.0
source96,17,dest96,1,50.0
source96,46,dest96,69,26.0
source96,83,dest96,95,6.0
source96,34,dest96,43,54.0
source96,83,dest96,45,7.0
source96,9,dest96,80,14.0
source96,93,dest96,40,95.0
source96,87,dest96,59,47.0
source96,1,dest96,79,78.0
source96,79,dest96,79,24.0
source96,18,dest96,59,41.0
source96,88,dest96,31,31.0
source96,91,dest96,73,47.0
source96,2,dest96,59,81.0
source96,45,dest96,86,54.0
source96,88,dest96,2,2.0
source96,91,dest96,18,6.0
source96,86,dest96,2,97.0
source96,29,dest96,80,70.0
source96,68,dest96,96,31.0
source96,33,dest96,30,36.0
source96,26,dest96,6,77.0
source96,6,dest96,85,51.0
source96,17,dest96,9,66.0
source96,11,dest96,82,47.0
source96,24,dest96,13,27.0
source96,23,dest96,30,90.0
source96,93,dest96,43,47.0
source96,70,dest96,7,40.0
source96,72,dest96,56,88.0
source96,48,dest96,55,28.0
source96,36,dest96,80,55.0
source96,78,dest96,34,89.0
source96,44,dest96,9,90.0
source96,91,dest96,48,73.0
source96,54,dest96,7,9.0
source96,91,dest96,59,9.0
source96,44,dest96,5,29.0
source96,29,dest96,37,45.0
source96,36,dest96,93,14.0
source96,92,dest96,72,26.0
source96,19,dest96,17,54.0
source96,31,dest96,69,91.0
source96,90,dest96,27,62.0
source96,78,dest96,64,33.0
source96,4,dest96,78,2.0
source96,3,dest96,57,38.0
source96,26,dest96,34,33.0
source96,72,dest96,67,71.0
source96,38,dest96,2,43.0
source96,24,dest96,61,55.0
source96,75,dest96,48,92.0
source96,93,dest96,50,57.0
source96,94,dest96,37,69.0
source96,19,dest96,5,27.0
source96,29,dest96,30,58.0
source96,33,dest96,64,18.0
source96,57,dest96,28,49.0
source96,61,dest96,21,93.0
source96,47,dest96,43,80.0
source96,67,dest96,54,36.0
source96,47,dest96,1,25.0
source96,37,dest96,19,77.0
source96,91,dest96,29,93.0
source96,22,dest96,62,38.0
source96,42,dest96,5,79.0
source96,78,dest96,27,26.0
source96,3,dest96,87,64.0
source96,47,dest96,94,59.0
source96,54,dest96,40,33.0
source96,77,dest96,80,91.0
source96,2,dest96,7,65.0
source96,34,dest96,57,59.0
source96,20,dest96,80,34.0
source96,2,dest96,96,39.0
source96,85,dest96,44,66.0
source96,28,dest96,11,11.0
source96,19,dest96,33,60.0
source96,91,dest96,11,93.0
source96,1,dest96,56,38.0
source96,71,dest96,30,51.0
source96,2,dest96,89,97.0
source96,85,dest96,22,99.0
source96,90,dest96,35,35.0
source96,1,dest96,55,68.0
source96,18,dest96,66,81.0
source96,47,dest96,74,40.0
source96,70,dest96,30,26.0
source96,92,dest96,89,82.0
source96,9,dest96,24,45.0
source96,32,dest96,34,72.0
source96,75,dest96,36,95.0
source96,53,dest96,89,7.0
source96,79,dest96,94,69.0
source96,76,dest96,59,96.0
source96,10,dest96,81,51.0
source96,3,dest96,86,69.0
source96,94,dest96,7,38.0
source96,54,dest96,45,76.0
source96,29,dest96,45,2.0
source96,80,dest96,21,98.0
source96,95,dest96,1,79.0
source96,12,dest96,39,34.0
source96,83,dest96,4,68.0
source96,52,dest96,59,62.0
source96,63,dest96,13,47.0
source96,52,dest96,25,46.0
source96,13,dest96,78,29.0
source96,92,dest96,1,84.0
source96,81,dest96,89,6.0
source96,58,dest96,77,19.0
source96,1,dest96,35,73.0
source96,95,dest96,23,64.0
source96,9,dest96,1,39.0
source96,13,dest96,64,58.0
source96,60,dest96,78,18.0
source96,19,dest96,79,9.0
source96,48,dest96,27,57.0
source96,54,dest96,50,9.0
source96,76,dest96,9,11.0
source96,43,dest96,58,96.0
source96,59,dest96,58,72.0
source96,10,dest96,41,92.0
source96,53,dest96,72,33.0
source96,53,dest96,85,54.0
source96,89,dest96,58,8.0
source96,34,dest96,67,91.0
source96,59,dest96,78,84.0
source96,30,dest96,95,87.0
source96,13,dest96,34,80.0
source96,80,dest96,34,70.0
source96,16,dest96,71,28.0
source96,89,dest96,46,17.0
source96,41,dest96,28,25.0
source96,11,dest96,29,78.0
source96,75,dest96,92,22.0
source96,20,dest96,5,92.0
source96,92,dest96,25,42.0
source96,70,dest96,90,27.0
source96,2,dest96,74,34.0
source96,10,dest96,24,26.0
source96,12,dest96,10,94.0
source96,25,dest96,95,16.0
source96,86,dest96,41,73.0
source96,3,dest96,15,24.0
source96,62,dest96,5,61.0
source96,18,dest96,30,86.0
source96,24,dest96,89,93.0
source96,85,dest96,9,93.0
source96,69,dest96,75,62.0
source96,79,dest96,64,78.0
source96,71,dest96,72,51.0
source96,85,dest96,10,77.0
source96,6,dest96,8,13.0
source96,6,dest96,42,70.0
source96,54,dest96,33,27.0
source96,40,dest96,47,67.0
source96,35,dest96,43,24.0
source96,69,dest96,84,65.0
source96,54,dest96,17,35.0
source96,25,dest96,18,55.0
source96,47,dest96,32,72.0
source96,49,dest96,80,51.0
source96,30,dest96,38,31.0
source96,71,dest96,93,47.0
source96,11,dest96,92,32.0
source96,76,dest96,58,88.0
source96,94,dest96,81,74.0
source96,65,dest96,84,15.0
source96,71,dest96,35,6.0
source96,56,dest96,65,28.0
source96,17,dest96,83,38.0
source96,4,dest96,51,40.0
source96,53,dest96,20,26.0
source96,80,dest96,3,13.0
source96,25,dest96,65,5.0
source96,47,dest96,35,83.0
source96,31,dest96,39,46.0
source96,34,dest96,37,62.0
source96,34,dest96,30,96.0
source96,65,dest96,42,36.0
source96,86,dest96,16,64.0
source96,55,dest96,75,68.0
source96,13,dest96,33,95.0
source96,3,dest96,96,10.0
source96,12,dest96,65,55.0
source96,32,dest96,22,8.0
source96,24,dest96,81,96.0
source96,43,dest96,4,60.0
source96,47,dest96,9,82.0
source96,74,dest96,11,56.0
source96,29,dest96,46,60.0
source96,76,dest96,92,41.0
source96,61,dest96,8,29.0
source96,47,dest96,91,60.0
source96,43,dest96,65,3.0
source96,53,dest96,94,28.0
source96,46,dest96,79,36.0
source96,16,dest96,55,49.0
source96,44,dest96,82,38.0
source96,47,dest96,67,64.0
source96,20,dest96,29,39.0
source96,89,dest96,88,51.0
source96,13,dest96,79,31.0
source96,11,dest96,74,10.0
source96,53,dest96,77,73.0
source96,12,dest96,40,30.0
source96,15,dest96,38,24.0
source96,5,dest96,10,30.0
source96,83,dest96,87,78.0
source96,17,dest96,72,85.0
source96,62,dest96,6,73.0
source96,37,dest96,86,31.0
source96,89,dest96,48,65.0
source96,14,dest96,64,13.0
source96,51,dest96,62,84.0
source96,33,dest96,26,59.0
source96,14,dest96,73,74.0
source96,96,dest96,18,7.0
source96,67,dest96,82,4.0
source96,92,dest96,5,39.0
source96,64,dest96,65,1.0
source96,9,dest96,46,13.0
source96,45,dest96,2,74.0
source96,33,dest96,9,56.0
source96,41,dest96,63,6.0
source96,51,dest96,5,82.0
source96,94,dest96,33,91.0
source96,82,dest96,47,41.0
source96,21,dest96,31,27.0
source96,32,dest96,19,51.0
source96,36,dest96,62,38.0
source96,9,dest96,87,39.0
source96,26,dest96,18,69.0
source96,67,dest96,36,63.0
source96,57,dest96,23,50.0
source96,2,dest96,12,86.0
source96,41,dest96,5,59.0
source96,2,dest96,32,54.0
source96,94,dest96,69,10.0
source96,78,dest96,71,87.0
source96,67,dest96,20,15.0
source96,76,dest96,37,32.0
source96,28,dest96,67,13.0
source96,58,dest96,81,34.0
source96,23,dest96,53,69.0
source96,90,dest96,9,43.0
source96,72,dest96,93,21.0
source96,32,dest96,54,69.0
source96,69,dest96,7,18.0
source96,74,dest96,67,58.0
source96,16,dest96,91,15.0
source96,10,dest96,89,12.0
source96,89,dest96,93,26.0
source96,43,dest96,83,51.0
source96,35,dest96,1,35.0
source96,65,dest96,93,26.0
source96,22,dest96,67,19.0
source96,34,dest96,41,20.0
source96,20,dest96,90,67.0
source96,6,dest96,96,33.0
source96,82,dest96,72,14.0
source96,2,dest96,26,44.0
source96,70,dest96,51,85.0
source96,95,dest96,41,41.0
source96,74,dest96,45,66.0
source96,54,dest96,34,7.0
source96,32,dest96,5,36.0
source96,76,dest96,43,58.0
source96,63,dest96,30,32.0
source96,64,dest96,74,92.0
source96,24,dest96,44,81.0
source96,24,dest96,15,90.0
source96,21,dest96,76,27.0
source96,81,dest96,27,42.0
source96,18,dest96,60,64.0
source96,52,dest96,47,67.0
source96,94,dest96,18,86.0
source96,83,dest96,86,53.0
source96,62,dest96,82,21.0
source96,81,dest96,95,68.0
source96,77,dest96,93,9.0
source96,60,dest96,68,96.0
source96,84,dest96,94,25.0
source96,35,dest96,77,40.0
source96,56,dest96,41,55.0
source96,43,dest96,71,57.0
source96,42,dest96,25,20.0
source96,61,dest96,35,18.0
source96,27,dest96,75,17.0
source96,32,dest96,58,68.0
source96,78,dest96,13,27.0
source96,14,dest96,4,84.0
source96,40,dest96,70,58.0
source96,93,dest96,52,44.0
source96,84,dest96,75,23.0
source96,10,dest96,51,94.0
source96,77,dest96,71,26.0
source96,28,dest96,45,92.0
source96,28,dest96,94,91.0
source96,66,dest96,75,59.0
source96,30,dest96,79,49.0
source96,51,dest96,9,2.0
source96,53,dest96,19,86.0
source96,14,dest96,9,19.0
source96,18,dest96,2,92.0
source96,38,dest96,20,28.0
source96,87,dest96,92,98.0
source96,44,dest96,17,17.0
source96,24,dest96,92,6.0
source96,84,dest96,44,28.0
source96,68,dest96,49,72.0
source96,78,dest96,40,99.0
source96,46,dest96,60,18.0
source96,38,dest96,50,38.0
source96,15,dest96,30,7.0
source96,1,dest96,45,51.0
source96,82,dest96,76,70.0
source96,15,dest96,14,41.0
source96,38,dest96,24,62.0
source96,52,dest96,7,78.0
source96,62,dest96,53,77.0
source96,70,dest96,22,37.0
source96,10,dest96,25,21.0
source96,40,dest96,5,92.0
source96,75,dest96,39,88.0
source96,33,dest96,94,34.0
source96,46,dest96,94,58.0
source96,55,dest96,32,42.0
source96,34,dest96,78,83.0
source96,62,dest96,35,78.0
source96,39,dest96,41,21.0
source96,45,dest96,55,58.0
source96,87,dest96,64,84.0
source96,24,dest96,87,76.0
source96,52,dest96,43,32.0
source96,96,dest96,44,42.0
source96,48,dest96,38,34.0
source96,49,dest96,47,76.0
source96,39,dest96,45,35.0
source96,67,dest96,79,69.0
source96,23,dest96,44,77.0
source96,67,dest96,90,86.0
source96,93,dest96,94,85.0
source96,24,dest96,36,94.0
source96,31,dest96,63,17.0
source96,18,dest96,11,78.0
source96,86,dest96,8,72.0
source96,60,dest96,61,56.0
source96,93,dest96,39,35.0
source96,61,dest96,57,89.0
source96,65,dest96,51,87.0
source96,35,dest96,3,74.0
source96,77,dest96,8,16.0
source96,29,dest96,92,4.0
source96,8,dest96,58,51.0
source96,72,dest96,57,29.0
source96,30,dest96,60,66.0
source96,3,dest96,51,18.0
source96,70,dest96,35,56.0
source96,5,dest96,63,84.0
source96,74,dest96,51,27.0
source96,8,dest96,15,67.0
source96,10,dest96,17,28.0
source96,9,dest96,29,33.0
source96,89,dest96,18,28.0
source96,76,dest96,77,62.0
source96,96,dest96,45,92.0
source96,35,dest96,47,50.0
source96,60,dest96,70,24.0
source96,37,dest96,24,73.0
source96,81,dest96,36,51.0
source96,38,dest96,30,99.0
source96,37,dest96,62,45.0
source96,23,dest96,78,77.0
source96,66,dest96,38,41.0
source96,80,dest96,75,86.0
source96,66,dest96,43,81.0
source96,7,dest96,3,67.0
source96,94,dest96,4,58.0
source96,27,dest96,52,93.0
source96,25,dest96,56,10.0
source96,65,dest96,12,56.0
source96,39,dest96,80,67.0
source96,1,dest96,70,69.0
source96,76,dest96,38,30.0
source96,51,dest96,92,39.0
source96,11,dest96,59,44.0
source96,30,dest96,58,53.0
source96,32,dest96,33,5.0
source96,19,dest96,88,60.0
source96,92,dest96,94,34.0
source96,25,dest96,17,26.0
source96,65,dest96,94,22.0
source96,14,dest96,58,26.0
source96,23,dest96,50,12.0
source96,95,dest96,59,75.0
source96,22,dest96,61,90.0
source96,17,dest96,60,92.0
source96,42,dest96,70,90.0
source96,65,dest96,77,85.0
source96,43,dest96,59,60.0
source96,86,dest96,14,52.0
source96,49,dest96,44,1.0
source96,11,dest96,51,62.0
source96,25,dest96,59,27.0
source96,64,dest96,71,71.0
source96,26,dest96,94,50.0
source96,4,dest96,88,84.0
source96,61,dest96,43,69.0
source96,28,dest96,88,44.0
source96,74,dest96,41,14.0
source96,53,dest96,76,44.0
source96,1,dest96,74,81.0
source96,37,dest96,73,83.0
source96,56,dest96,11,59.0
source96,10,dest96,36,47.0
source96,49,dest96,31,86.0
source96,96,dest96,67,22.0
source96,60,dest96,83,8.0
source96,28,dest96,93,10.0
source96,25,dest96,89,44.0
source96,11,dest96,76,44.0
source96,33,dest96,82,1.0
source96,72,dest96,71,43.0
source96,4,dest96,64,80.0
source96,93,dest96,13,97.0
source96,45,dest96,61,91.0
source96,1,dest96,13,9.0
source96,55,dest96,83,28.0
source96,65,dest96,66,65.0
source96,74,dest96,40,86.0
source96,16,dest96,21,90.0
source96,35,dest96,21,92.0
source96,77,dest96,35,68.0
source96,8,dest96,43,52.0
source96,75,dest96,21,28.0
source96,93,dest96,55,82.0
source96,96,dest96,49,67.0
source96,81,dest96,52,64.0
source96,83,dest96,83,27.0
source96,13,dest96,53,10.0
source96,10,dest96,22,28.0
source96,77,dest96,50,41.0
source96,88,dest96,19,73.0
source96,8,dest96,55,18.0
source96,33,dest96,10,60.0
source96,40,dest96,10,13.0
source96,76,dest96,51,15.0
source96,94,dest96,32,9.0
source96,5,dest96,86,97.0
source96,70,dest96,37,13.0
source96,52,dest96,78,19.0
source96,10,dest96,35,90.0
source96,7,dest96,61,96.0
source96,27,dest96,12,78.0
source96,77,dest96,31,13.0
source96,85,dest96,28,90.0
source96,50,dest96,10,48.0
source96,74,dest96,33,17.0
source96,55,dest96,68,46.0
source96,75,dest96,8,53.0
source96,43,dest96,2,45.0
source96,76,dest96,13,33.0
source96,70,dest96,74,84.0
source96,39,dest96,92,79.0
source96,56,dest96,19,11.0
source96,54,dest96,24,34.0
source96,39,dest96,1,95.0
source96,19,dest96,44,26.0
source96,26,dest96,23,41.0
source96,69,dest96,62,81.0
source96,26,dest96,53,62.0
source96,4,dest96,86,37.0
source96,69,dest96,29,43.0
source96,50,dest96,91,20.0
source96,3,dest96,53,87.0
source96,80,dest96,44,74.0
source96,39,dest96,93,5.0
source96,87,dest96,30,77.0
source96,70,dest96,24,26.0
source96,36,dest96,25,36.0
source96,79,dest96,2,10.0
source96,88,dest96,79,35.0
source96,70,dest96,84,78.0
source96,34,dest96,8,43.0
source96,78,dest96,87,44.0
source96,28,dest96,82,16.0
source96,35,dest96,49,36.0
source96,18,dest96,43,66.0
source96,81,dest96,64,9.0
source96,13,dest96,82,38.0
source96,1,dest96,2,30.0
source96,90,dest96,93,85.0
source96,37,dest96,68,42.0
source96,65,dest96,57,72.0
source96,94,dest96,15,56.0
source96,34,dest96,92,55.0
source96,68,dest96,86,40.0
source96,57,dest96,20,50.0
source96,41,dest96,76,51.0
source96,42,dest96,94,95.0
source96,72,dest96,65,22.0
source96,5,dest96,45,91.0
source96,26,dest96,63,2.0
source96,4,dest96,45,48.0
source96,83,dest96,89,38.0
source96,71,dest96,22,64.0
source96,90,dest96,78,13.0
source96,63,dest96,12,73.0
source96,2,dest96,83,22.0
source96,67,dest96,30,87.0
source96,15,dest96,27,72.0
source96,20,dest96,93,11.0
source96,61,dest96,92,82.0
source96,41,dest96,14,79.0
source96,25,dest96,34,65.0
source96,86,dest96,34,91.0
source96,57,dest96,13,87.0
source96,30,dest96,39,83.0
source96,6,dest96,40,62.0
source96,16,dest96,75,41.0
source96,77,dest96,86,71.0
source96,14,dest96,48,24.0
source96,82,dest96,73,37.0
source96,69,dest96,2,84.0
source96,86,dest96,43,25.0
source96,49,dest96,82,75.0
source96,95,dest96,77,93.0
source96,68,dest96,81,97.0
source96,61,dest96,75,27.0
source96,30,dest96,18,93.0
source96,75,dest96,94,7.0
source96,83,dest96,25,15.0
source96,51,dest96,39,31.0
source96,79,dest96,28,60.0
source96,92,dest96,69,44.0
source96,69,dest96,59,51.0
source96,17,dest96,48,55.0
source96,22,dest96,17,27.0
source96,92,dest96,30,74.0
source96,80,dest96,23,93.0
source96,57,dest96,19,45.0
source96,89,dest96,37,60.0
source96,94,dest96,41,2.0
source96,34,dest96,75,97.0
source96,38,dest96,35,59.0
source96,73,dest96,92,70.0
source96,1,dest96,66,25.0
