source96,60,dest96,84,73.0
source96,66,dest96,63,9.0
source96,24,dest96,35,2.0
source96,72,dest96,46,41.0
source96,45,dest96,56,5.0
source96,77,dest96,22,8.0
source96,96,dest96,71,66.0
source96,85,dest96,79,42.0
source96,14,dest96,57,94.0
source96,25,dest96,4,31.0
source96,94,dest96,23,15.0
source96,49,dest96,16,66.0
source96,69,dest96,82,9.0
source96,27,dest96,65,53.0
source96,91,dest96,75,22.0
source96,77,dest96,5,1.0
source96,51,dest96,78,61.0
source96,88,dest96,77,74.0
source96,89,dest96,59,61.0
source96,74,dest96,65,31.0
source96,37,dest96,72,8.0
source96,61,dest96,33,85.0
source96,70,dest96,44,18.0
source96,6,dest96,37,72.0
source96,31,dest96,50,12.0
source96,33,dest96,48,78.0
source96,22,dest96,77,34.0
source96,55,dest96,89,71.0
source96,55,dest96,20,53.0
source96,73,dest96,86,12.0
source96,41,dest96,21,50.0
source96,81,dest96,26,11.0
source96,56,dest96,42,36.0
source96,15,dest96,18,78.0
source96,19,dest96,2,97.0
source96,12,dest96,19,47.0
source96,24,dest96,61,3.0
source96,73,dest96,92,70.0
source96,2,dest96,94,59.0
source96,96,dest96,87,27.0
source96,62,dest96,26,57.0
source96,67,dest96,12,5.0
source96,74,dest96,60,79.0
source96,12,dest96,31,76.0
source96,38,dest96,82,70.0
source96,16,dest96,51,79.0
source96,51,dest96,63,33.0
source96,84,dest96,92,44.0
source96,66,dest96,34,57.0
source96,19,dest96,7,85.0
source96,77,dest96,58,50.0
source96,60,dest96,88,22.0
source96,10,dest96,61,12.0
source96,81,dest96,2,82.0
source96,90,dest96,36,95.0
source96,55,dest96,52,50.0
source96,10,dest96,91,32.0
source96,26,dest96,39,93.0
source96,46,dest96,67,85.0
source96,49,dest96,68,80.0
source96,39,dest96,80,71.0
source96,90,dest96,64,66.0
source96,96,dest96,93,81.0
source96,30,dest96,32,80.0
source96,13,dest96,43,93.0
source96,21,dest96,35,83.0
source96,26,dest96,79,92.0
source96,73,dest96,39,66.0
source96,39,dest96,9,14.0
source96,18,dest96,50,13.0
source96,48,dest96,62,50.0
source96,41,dest96,29,1.0
source96,5,dest96,37,23.0
source96,43,dest96,64,23.0
source96,93,dest96,16,23.0
source96,13,dest96,10,88.0
source96,76,dest96,71,88.0
source96,38,dest96,31,64.0
source96,18,dest96,31,65.0
source96,23,dest96,45,26.0
source96,35,dest96,24,76.0
source96,96,dest96,94,60.0
source96,15,dest96,2,8.0
source96,25,dest96,9,84.0
source96,25,dest96,34,31.0
source96,26,dest96,51,59.0
source96,50,dest96,20,66.0
source96,96,dest96,32,62.0
source96,25,dest96,29,46.0
source96,95,dest96,12,51.0
source96,69,dest96,73,81.0
source96,84,dest96,3,11.0
source96,53,dest96,73,33.0
source96,17,dest96,15,45.0
source96,78,dest96,18,16.0
source96,82,dest96,96,94.0
source96,36,dest96,57,93.0
source96,36,dest96,66,87.0
source96,67,dest96,30,4.0
source96,52,dest96,2,14.0
source96,13,dest96,73,71.0
source96,82,dest96,55,15.0
source96,12,dest96,5,31.0
source96,65,dest96,3,80.0
source96,76,dest96,41,50.0
source96,47,dest96,4,9.0
source96,80,dest96,3,62.0
source96,87,dest96,14,59.0
source96,28,dest96,30,40.0
source96,48,dest96,18,51.0
source96,70,dest96,82,53.0
source96,84,dest96,54,21.0
source96,46,dest96,83,33.0
source96,57,dest96,42,97.0
source96,4,dest96,42,74.0
source96,86,dest96,15,69.0
source96,8,dest96,37,56.0
source96,63,dest96,64,30.0
source96,35,dest96,40,37.0
source96,68,dest96,37,26.0
source96,70,dest96,87,37.0
source96,94,dest96,36,87.0
source96,91,dest96,18,5.0
source96,75,dest96,17,22.0
source96,70,dest96,16,34.0
source96,31,dest96,13,52.0
source96,8,dest96,11,85.0
source96,66,dest96,72,24.0
source96,3,dest96,15,40.0
source96,45,dest96,51,56.0
source96,70,dest96,59,55.0
source96,6,dest96,52,24.0
source96,9,dest96,66,12.0
source96,93,dest96,69,38.0
source96,20,dest96,68,98.0
source96,61,dest96,74,7.0
source96,76,dest96,47,80.0
source96,38,dest96,3,15.0
source96,72,dest96,52,97.0
source96,34,dest96,11,12.0
source96,11,dest96,76,40.0
source96,53,dest96,1,41.0
source96,46,dest96,71,90.0
source96,82,dest96,10,72.0
source96,61,dest96,55,47.0
source96,90,dest96,1,75.0
source96,20,dest96,60,77.0
source96,67,dest96,84,8.0
source96,12,dest96,29,37.0
source96,73,dest96,69,68.0
source96,74,dest96,95,90.0
source96,80,dest96,71,12.0
source96,67,dest96,23,40.0
source96,38,dest96,8,84.0
source96,24,dest96,68,70.0
source96,28,dest96,24,49.0
source96,38,dest96,76,89.0
source96,14,dest96,86,42.0
source96,24,dest96,69,44.0
source96,47,dest96,75,29.0
source96,91,dest96,65,62.0
source96,2,dest96,90,89.0
source96,89,dest96,9,30.0
source96,59,dest96,12,72.0
source96,58,dest96,62,28.0
source96,13,dest96,58,22.0
source96,81,dest96,85,16.0
source96,25,dest96,87,94.0
source96,9,dest96,61,41.0
source96,48,dest96,36,63.0
source96,59,dest96,82,29.0
source96,16,dest96,72,68.0
source96,36,dest96,22,46.0
source96,15,dest96,88,19.0
source96,78,dest96,66,20.0
source96,63,dest96,2,64.0
source96,15,dest96,56,48.0
source96,44,dest96,68,18.0
source96,43,dest96,10,25.0
source96,63,dest96,39,50.0
source96,26,dest96,38,30.0
source96,50,dest96,42,15.0
source96,38,dest96,90,11.0
source96,11,dest96,86,55.0
source96,65,dest96,50,25.0
source96,75,dest96,48,53.0
source96,30,dest96,59,22.0
source96,86,dest96,90,26.0
source96,37,dest96,83,80.0
source96,7,dest96,61,33.0
source96,27,dest96,4,51.0
source96,75,dest96,71,55.0
source96,92,dest96,51,36.0
source96,64,dest96,6,92.0
source96,31,dest96,7,14.0
source96,51,dest96,23,55.0
source96,45,dest96,38,57.0
source96,91,dest96,34,58.0
source96,37,dest96,2,4.0
source96,46,dest96,31,5.0
source96,11,dest96,18,32.0
source96,24,dest96,95,64.0
source96,84,dest96,47,88.0
source96,57,dest96,72,93.0
source96,26,dest96,32,41.0
source96,84,dest96,69,25.0
source96,46,dest96,13,3.0
source96,52,dest96,78,33.0
source96,76,dest96,70,76.0
source96,5,dest96,8,77.0
source96,16,dest96,39,76.0
source96,22,dest96,92,90.0
source96,73,dest96,68,53.0
source96,93,dest96,44,91.0
source96,30,dest96,30,6.0
source96,95,dest96,40,74.0
source96,85,dest96,73,22.0
source96,3,dest96,76,82.0
source96,54,dest96,65,22.0
source96,88,dest96,92,25.0
source96,38,dest96,80,14.0
source96,47,dest96,73,79.0
source96,72,dest96,50,97.0
source96,71,dest96,36,40.0
source96,90,dest96,18,85.0
source96,85,dest96,57,87.0
source96,19,dest96,8,53.0
source96,79,dest96,86,39.0
source96,48,dest96,94,99.0
source96,26,dest96,77,27.0
source96,12,dest96,96,6.0
source96,24,dest96,89,66.0
source96,35,dest96,67,78.0
source96,8,dest96,44,54.0
source96,55,dest96,56,47.0
source96,43,dest96,69,35.0
source96,47,dest96,61,18.0
source96,7,dest96,70,74.0
source96,65,dest96,69,34.0
source96,93,dest96,52,74.0
source96,30,dest96,79,59.0
source96,39,dest96,26,91.0
source96,86,dest96,77,29.0
source96,82,dest96,44,46.0
source96,51,dest96,27,54.0
source96,92,dest96,54,61.0
source96,82,dest96,56,73.0
source96,64,dest96,80,11.0
source96,37,dest96,37,5.0
source96,70,dest96,42,79.0
source96,27,dest96,30,27.0
source96,91,dest96,48,62.0
source96,69,dest96,69,90.0
source96,89,dest96,13,56.0
source96,72,dest96,34,33.0
source96,34,dest96,26,5.0
source96,33,dest96,11,64.0
source96,72,dest96,51,46.0
source96,93,dest96,76,70.0
source96,83,dest96,96,77.0
source96,78,dest96,40,13.0
source96,89,dest96,42,58.0
source96,56,dest96,66,26.0
source96,38,dest96,78,80.0
source96,52,dest96,21,83.0
source96,30,dest96,15,10.0
source96,71,dest96,11,26.0
source96,85,dest96,8,20.0
source96,59,dest96,71,43.0
source96,79,dest96,68,5.0
source96,51,dest96,40,99.0
source96,70,dest96,56,29.0
source96,61,dest96,8,87.0
source96,72,dest96,69,8.0
source96,50,dest96,68,75.0
source96,75,dest96,86,25.0
source96,23,dest96,15,19.0
source96,92,dest96,63,90.0
source96,14,dest96,8,18.0
source96,65,dest96,91,46.0
source96,17,dest96,45,12.0
source96,22,dest96,31,70.0
source96,39,dest96,88,71.0
source96,66,dest96,18,98.0
source96,76,dest96,86,7.0
source96,78,dest96,31,42.0
source96,13,dest96,51,8.0
source96,30,dest96,49,93.0
source96,57,dest96,85,64.0
source96,83,dest96,10,72.0
source96,61,dest96,93,27.0
source96,18,dest96,29,65.0
source96,51,dest96,38,85.0
source96,25,dest96,3,63.0
source96,77,dest96,3,7.0
source96,32,dest96,61,88.0
source96,36,dest96,7,94.0
source96,68,dest96,54,38.0
source96,36,dest96,2,65.0
source96,65,dest96,92,14.0
source96,85,dest96,61,38.0
source96,36,dest96,65,4.0
source96,47,dest96,56,23.0
source96,79,dest96,4,40.0
source96,55,dest96,54,46.0
source96,47,dest96,34,80.0
source96,41,dest96,19,98.0
source96,67,dest96,45,56.0
source96,11,dest96,70,20.0
source96,86,dest96,44,79.0
source96,36,dest96,4,83.0
source96,26,dest96,11,82.0
source96,21,dest96,68,97.0
source96,59,dest96,32,68.0
source96,74,dest96,93,71.0
source96,18,dest96,42,96.0
source96,30,dest96,62,6.0
source96,41,dest96,71,42.0
source96,31,dest96,29,90.0
source96,1,dest96,87,55.0
source96,54,dest96,6,17.0
source96,47,dest96,28,18.0
source96,86,dest96,91,80.0
source96,29,dest96,50,7.0
source96,37,dest96,30,59.0
source96,50,dest96,69,13.0
source96,22,dest96,59,82.0
source96,39,dest96,91,8.0
source96,69,dest96,76,9.0
source96,59,dest96,55,56.0
source96,14,dest96,59,90.0
source96,62,dest96,7,43.0
source96,76,dest96,37,59.0
source96,80,dest96,42,18.0
source96,37,dest96,28,77.0
source96,4,dest96,18,9.0
source96,1,dest96,29,70.0
source96,69,dest96,70,41.0
source96,72,dest96,39,82.0
source96,77,dest96,19,76.0
source96,61,dest96,28,20.0
source96,87,dest96,51,33.0
source96,59,dest96,43,95.0
source96,85,dest96,45,86.0
source96,77,dest96,67,58.0
source96,70,dest96,9,70.0
source96,68,dest96,91,73.0
source96,38,dest96,65,57.0
source96,12,dest96,18,39.0
source96,67,dest96,18,18.0
source96,9,dest96,60,68.0
source96,68,dest96,22,30.0
source96,35,dest96,64,57.0
source96,83,dest96,71,42.0
source96,75,dest96,34,94.0
source96,17,dest96,5,24.0
source96,47,dest96,59,1.0
source96,27,dest96,85,17.0
source96,28,dest96,21,97.0
source96,86,dest96,37,58.0
source96,55,dest96,80,94.0
source96,5,dest96,57,6.0
source96,9,dest96,82,96.0
source96,68,dest96,47,23.0
source96,88,dest96,96,87.0
source96,70,dest96,25,11.0
source96,21,dest96,85,82.0
source96,66,dest96,19,51.0
source96,91,dest96,39,98.0
source96,24,dest96,85,82.0
source96,88,dest96,23,51.0
source96,16,dest96,42,4.0
source96,64,dest96,2,44.0
source96,60,dest96,96,55.0
source96,43,dest96,46,30.0
source96,31,dest96,3,83.0
source96,83,dest96,69,4.0
source96,39,dest96,81,36.0
source96,64,dest96,36,8.0
source96,29,dest96,19,58.0
source96,39,dest96,53,32.0
source96,60,dest96,29,33.0
source96,57,dest96,2,39.0
source96,96,dest96,6,57.0
source96,64,dest96,29,71.0
source96,57,dest96,81,55.0
source96,36,dest96,59,58.0
source96,81,dest96,84,76.0
source96,3,dest96,45,28.0
source96,53,dest96,26,42.0
source96,89,dest96,4,54.0
source96,33,dest96,41,62.0
source96,6,dest96,26,74.0
source96,47,dest96,58,92.0
source96,58,dest96,28,65.0
source96,71,dest96,93,68.0
source96,27,dest96,16,99.0
source96,53,dest96,18,77.0
source96,12,dest96,50,76.0
source96,29,dest96,80,75.0
source96,23,dest96,9,52.0
source96,54,dest96,46,82.0
source96,20,dest96,63,43.0
source96,22,dest96,11,91.0
source96,58,dest96,79,36.0
source96,25,dest96,56,93.0
source96,66,dest96,49,6.0
source96,20,dest96,2,59.0
source96,8,dest96,36,53.0
source96,57,dest96,15,93.0
source96,29,dest96,12,88.0
source96,91,dest96,33,32.0
source96,21,dest96,63,9.0
source96,50,dest96,54,92.0
source96,12,dest96,88,68.0
source96,77,dest96,40,80.0
source96,86,dest96,32,92.0
source96,17,dest96,40,36.0
source96,50,dest96,82,16.0
source96,30,dest96,23,36.0
source96,89,dest96,15,90.0
source96,19,dest96,42,71.0
source96,17,dest96,66,73.0
source96,51,dest96,30,62.0
source96,27,dest96,24,22.0
source96,51,dest96,35,46.0
source96,50,dest96,71,10.0
source96,40,dest96,38,10.0
source96,62,dest96,55,45.0
source96,8,dest96,10,81.0
source96,36,dest96,26,77.0
source96,12,dest96,24,3.0
source96,11,dest96,79,5.0
source96,56,dest96,78,78.0
source96,32,dest96,90,72.0
source96,28,dest96,16,62.0
source96,94,dest96,33,94.0
source96,28,dest96,48,60.0
source96,74,dest96,40,67.0
source96,71,dest96,47,87.0
source96,40,dest96,16,3.0
source96,51,dest96,47,9.0
source96,24,dest96,1,14.0
source96,9,dest96,56,89.0
source96,85,dest96,13,19.0
source96,86,dest96,28,94.0
source96,62,dest96,83,72.0
source96,55,dest96,67,58.0
source96,95,dest96,56,79.0
source96,41,dest96,7,19.0
source96,72,dest96,24,81.0
source96,31,dest96,54,16.0
source96,35,dest96,54,76.0
source96,43,dest96,23,7.0
source96,91,dest96,23,61.0
source96,34,dest96,63,84.0
source96,76,dest96,43,29.0
source96,25,dest96,10,51.0
source96,66,dest96,73,71.0
source96,42,dest96,78,51.0
source96,57,dest96,20,69.0
source96,86,dest96,78,59.0
source96,71,dest96,54,27.0
source96,79,dest96,75,50.0
source96,10,dest96,74,90.0
source96,74,dest96,83,73.0
source96,3,dest96,71,43.0
source96,57,dest96,84,4.0
source96,32,dest96,73,79.0
source96,5,dest96,77,12.0
source96,12,dest96,84,98.0
source96,24,dest96,36,81.0
source96,19,dest96,74,16.0
source96,18,dest96,67,86.0
source96,95,dest96,41,59.0
source96,21,dest96,6,94.0
source96,78,dest96,1,45.0
source96,2,dest96,4,52.0
source96,91,dest96,37,52.0
source96,35,dest96,44,77.0
source96,25,dest96,45,52.0
source96,53,dest96,8,66.0
source96,12,dest96,81,10.0
source96,35,dest96,3,90.0
source96,12,dest96,12,46.0
source96,68,dest96,2,76.0
source96,10,dest96,25,66.0
source96,83,dest96,52,57.0
source96,74,dest96,12,91.0
source96,68,dest96,89,43.0
source96,16,dest96,58,21.0
source96,60,dest96,90,71.0
source96,15,dest96,67,64.0
source96,76,dest96,87,22.0
source96,28,dest96,28,92.0
source96,7,dest96,47,78.0
source96,29,dest96,81,27.0
source96,85,dest96,2,87.0
source96,41,dest96,93,66.0
source96,11,dest96,5,89.0
source96,42,dest96,94,96.0
source96,22,dest96,70,26.0
source96,30,dest96,87,91.0
source96,42,dest96,51,55.0
source96,29,dest96,54,30.0
source96,17,dest96,95,36.0
source96,7,dest96,37,68.0
source96,26,dest96,16,94.0
source96,28,dest96,63,89.0
source96,64,dest96,39,77.0
source96,36,dest96,50,4.0
source96,20,dest96,93,98.0
source96,79,dest96,21,38.0
source96,5,dest96,72,1.0
source96,18,dest96,6,59.0
source96,78,dest96,2,46.0
source96,48,dest96,54,37.0
source96,63,dest96,22,51.0
source96,38,dest96,63,41.0
source96,5,dest96,81,38.0
source96,50,dest96,38,41.0
source96,65,dest96,38,49.0
source96,28,dest96,60,34.0
source96,84,dest96,28,75.0
source96,90,dest96,2,77.0
source96,38,dest96,33,55.0
source96,67,dest96,34,88.0
source96,12,dest96,28,90.0
source96,90,dest96,48,23.0
source96,69,dest96,71,69.0
source96,75,dest96,68,69.0
source96,89,dest96,31,41.0
source96,5,dest96,56,10.0
source96,13,dest96,53,52.0
source96,13,dest96,41,47.0
source96,85,dest96,40,72.0
source96,42,dest96,69,58.0
source96,12,dest96,64,9.0
source96,70,dest96,46,46.0
source96,20,dest96,92,49.0
source96,90,dest96,65,64.0
source96,82,dest96,28,98.0
source96,60,dest96,21,31.0
source96,71,dest96,55,39.0
source96,11,dest96,56,66.0
source96,39,dest96,13,79.0
source96,4,dest96,77,93.0
