source96,25,dest96,74,94.0
source96,25,dest96,76,21.0
source96,25,dest96,92,65.0
source96,26,dest96,11,97.0
source96,26,dest96,23,6.0
source96,26,dest96,24,14.0
source96,26,dest96,28,55.0
source96,26,dest96,37,37.0
source96,26,dest96,45,3.0
source96,26,dest96,52,86.0
source96,26,dest96,56,37.0
source96,26,dest96,62,66.0
source96,26,dest96,67,90.0
source96,26,dest96,68,67.0
source96,26,dest96,77,59.0
source96,26,dest96,87,81.0
source96,26,dest96,90,35.0
source96,27,dest96,10,77.0
source96,27,dest96,12,15.0
source96,27,dest96,27,26.0
source96,27,dest96,51,51.0
source96,27,dest96,58,68.0
source96,27,dest96,64,16.0
source96,27,dest96,65,26.0
source96,27,dest96,91,66.0
source96,28,dest96,17,39.0
source96,28,dest96,19,92.0
source96,28,dest96,27,22.0
source96,28,dest96,35,34.0
source96,28,dest96,53,33.0
source96,28,dest96,60,8.0
source96,28,dest96,62,4.0
source96,28,dest96,81,86.0
source96,28,dest96,82,42.0
source96,28,dest96,88,15.0
source96,28,dest96,93,90.0
source96,29,dest96,29,52.0
source96,29,dest96,51,67.0
source96,29,dest96,63,89.0
source96,29,dest96,69,53.0
source96,29,dest96,77,65.0
source96,29,dest96,90,76.0
source96,30,dest96,2,53.0
source96,30,dest96,15,51.0
source96,30,dest96,20,26.0
source96,30,dest96,34,68.0
source96,30,dest96,44,52.0
source96,30,dest96,51,45.0
source96,30,dest96,55,95.0
source96,30,dest96,63,85.0
source96,30,dest96,83,42.0
source96,30,dest96,84,81.0
source96,30,dest96,85,40.0
source96,30,dest96,93,23.0
source96,31,dest96,20,19.0
source96,31,dest96,25,7.0
source96,31,dest96,29,69.0
source96,31,dest96,30,48.0
source96,31,dest96,38,26.0
source96,31,dest96,42,62.0
source96,31,dest96,43,45.0
source96,31,dest96,48,62.0
source96,31,dest96,52,84.0
source96,31,dest96,59,11.0
source96,31,dest96,60,48.0
source96,31,dest96,74,21.0
source96,31,dest96,80,27.0
source96,31,dest96,85,43.0
source96,32,dest96,12,32.0
source96,33,dest96,14,31.0
source96,33,dest96,39,21.0
source96,33,dest96,49,57.0
source96,33,dest96,59,91.0
source96,33,dest96,63,57.0
source96,33,dest96,65,3.0
source96,33,dest96,67,38.0
source96,33,dest96,84,55.0
source96,34,dest96,28,58.0
source96,34,dest96,41,10.0
source96,34,dest96,46,41.0
source96,34,dest96,47,32.0
source96,34,dest96,48,50.0
source96,34,dest96,50,98.0
source96,34,dest96,94,20.0
source96,35,dest96,18,1.0
source96,35,dest96,21,52.0
source96,35,dest96,45,3.0
source96,35,dest96,48,83.0
source96,35,dest96,61,1.0
source96,35,dest96,67,9.0
source96,35,dest96,93,56.0
source96,35,dest96,96,71.0
source96,36,dest96,28,90.0
source96,36,dest96,43,60.0
source96,36,dest96,45,71.0
source96,36,dest96,63,77.0
source96,36,dest96,73,38.0
source96,36,dest96,77,44.0
source96,36,dest96,90,24.0
source96,37,dest96,2,44.0
source96,37,dest96,17,57.0
source96,37,dest96,22,93.0
source96,37,dest96,38,35.0
source96,37,dest96,40,93.0
source96,37,dest96,47,44.0
source96,37,dest96,62,73.0
source96,37,dest96,88,97.0
source96,38,dest96,11,35.0
source96,38,dest96,28,46.0
source96,38,dest96,38,90.0
source96,38,dest96,39,80.0
source96,38,dest96,48,10.0
source96,38,dest96,49,69.0
source96,38,dest96,58,58.0
source96,38,dest96,82,37.0
source96,39,dest96,5,34.0
source96,39,dest96,38,83.0
source96,39,dest96,59,69.0
source96,39,dest96,65,94.0
source96,39,dest96,78,36.0
source96,40,dest96,37,83.0
source96,40,dest96,52,55.0
source96,40,dest96,57,24.0
source96,40,dest96,63,22.0
source96,40,dest96,72,40.0
source96,40,dest96,92,88.0
source96,41,dest96,3,62.0
source96,41,dest96,35,9.0
source96,41,dest96,51,59.0
source96,41,dest96,61,91.0
source96,41,dest96,75,95.0
source96,41,dest96,92,59.0
source96,42,dest96,17,94.0
source96,42,dest96,24,98.0
source96,42,dest96,43,52.0
source96,42,dest96,55,29.0
source96,42,dest96,56,68.0
source96,42,dest96,64,70.0
source96,42,dest96,73,19.0
source96,42,dest96,91,72.0
source96,43,dest96,16,2.0
source96,43,dest96,46,34.0
source96,43,dest96,52,21.0
source96,43,dest96,71,85.0
source96,44,dest96,14,36.0
source96,44,dest96,17,90.0
source96,44,dest96,21,80.0
source96,44,dest96,25,59.0
source96,44,dest96,73,45.0
source96,44,dest96,86,91.0
source96,44,dest96,94,62.0
source96,45,dest96,5,90.0
source96,45,dest96,21,85.0
source96,45,dest96,29,44.0
source96,45,dest96,49,13.0
source96,45,dest96,50,75.0
source96,45,dest96,52,37.0
source96,45,dest96,54,23.0
source96,45,dest96,91,60.0
source96,46,dest96,4,7.0
source96,46,dest96,30,40.0
source96,46,dest96,44,68.0
source96,46,dest96,75,93.0
source96,46,dest96,81,61.0
source96,46,dest96,86,99.0
source96,47,dest96,35,83.0
source96,47,dest96,39,35.0
source96,47,dest96,54,75.0
source96,47,dest96,84,44.0
source96,48,dest96,4,91.0
source96,48,dest96,5,88.0
source96,48,dest96,6,53.0
source96,48,dest96,32,92.0
source96,48,dest96,43,11.0
source96,48,dest96,86,24.0
source96,48,dest96,87,10.0
source96,48,dest96,91,78.0
source96,48,dest96,93,74.0
source96,48,dest96,95,77.0
source96,49,dest96,30,47.0
source96,49,dest96,43,11.0
source96,49,dest96,44,51.0
source96,49,dest96,49,40.0
source96,49,dest96,61,59.0
source96,49,dest96,76,71.0
source96,50,dest96,31,12.0
source96,50,dest96,43,28.0
source96,50,dest96,62,46.0
source96,50,dest96,68,56.0
source96,50,dest96,71,57.0
source96,50,dest96,72,7.0
source96,50,dest96,93,42.0
source96,51,dest96,5,69.0
source96,51,dest96,13,87.0
source96,51,dest96,56,50.0
source96,51,dest96,83,5.0
source96,51,dest96,86,43.0
source96,51,dest96,91,43.0
source96,52,dest96,9,87.0
source96,52,dest96,29,36.0
source96,52,dest96,30,62.0
source96,52,dest96,31,52.0
source96,52,dest96,36,57.0
source96,52,dest96,42,51.0
source96,52,dest96,51,95.0
source96,52,dest96,60,98.0
source96,52,dest96,68,50.0
source96,52,dest96,86,47.0
source96,52,dest96,94,81.0
source96,53,dest96,7,22.0
source96,53,dest96,15,31.0
source96,53,dest96,20,83.0
source96,53,dest96,53,23.0
source96,53,dest96,57,76.0
source96,53,dest96,64,56.0
source96,53,dest96,86,40.0
source96,54,dest96,3,38.0
source96,54,dest96,10,33.0
source96,54,dest96,25,12.0
source96,54,dest96,29,19.0
source96,54,dest96,30,3.0
source96,54,dest96,36,49.0
source96,54,dest96,38,98.0
source96,54,dest96,87,65.0
source96,54,dest96,96,12.0
source96,55,dest96,2,86.0
source96,55,dest96,4,52.0
source96,55,dest96,26,20.0
source96,55,dest96,47,68.0
source96,55,dest96,48,43.0
source96,55,dest96,50,78.0
source96,55,dest96,56,97.0
source96,55,dest96,58,38.0
source96,55,dest96,60,64.0
source96,55,dest96,78,48.0
source96,55,dest96,89,52.0
source96,56,dest96,4,6.0
source96,56,dest96,13,91.0
source96,56,dest96,26,30.0
source96,56,dest96,27,40.0
source96,56,dest96,51,66.0
source96,56,dest96,57,37.0
source96,56,dest96,84,13.0
source96,56,dest96,88,67.0
source96,56,dest96,93,3.0
source96,57,dest96,10,82.0
source96,57,dest96,19,67.0
source96,57,dest96,29,74.0
source96,57,dest96,77,10.0
source96,57,dest96,84,4.0
source96,57,dest96,96,69.0
source96,58,dest96,6,38.0
source96,58,dest96,10,44.0
source96,58,dest96,28,73.0
source96,58,dest96,29,32.0
source96,58,dest96,30,27.0
source96,58,dest96,45,65.0
source96,58,dest96,72,82.0
source96,58,dest96,75,56.0
source96,58,dest96,85,83.0
source96,59,dest96,5,42.0
source96,59,dest96,12,37.0
source96,59,dest96,21,67.0
source96,59,dest96,24,13.0
source96,59,dest96,27,34.0
source96,59,dest96,32,71.0
source96,59,dest96,34,56.0
source96,59,dest96,56,56.0
source96,59,dest96,62,3.0
source96,59,dest96,69,94.0
source96,59,dest96,80,34.0
source96,59,dest96,89,35.0
source96,59,dest96,91,90.0
source96,59,dest96,94,45.0
source96,59,dest96,95,32.0
source96,60,dest96,16,28.0
source96,60,dest96,37,62.0
source96,60,dest96,78,1.0
source96,61,dest96,1,25.0
source96,61,dest96,11,24.0
source96,61,dest96,15,62.0
source96,61,dest96,21,86.0
source96,61,dest96,32,68.0
source96,61,dest96,37,42.0
source96,61,dest96,51,77.0
source96,61,dest96,74,52.0
source96,61,dest96,81,95.0
source96,61,dest96,82,25.0
source96,61,dest96,89,65.0
source96,61,dest96,91,97.0
source96,62,dest96,14,45.0
source96,62,dest96,17,50.0
source96,62,dest96,46,47.0
source96,62,dest96,63,81.0
source96,62,dest96,66,80.0
source96,62,dest96,67,12.0
source96,62,dest96,71,13.0
source96,62,dest96,79,53.0
source96,63,dest96,63,1.0
source96,63,dest96,67,87.0
source96,63,dest96,88,41.0
source96,63,dest96,94,82.0
source96,64,dest96,13,80.0
source96,64,dest96,47,54.0
source96,64,dest96,51,9.0
source96,64,dest96,54,68.0
source96,64,dest96,61,47.0
source96,64,dest96,73,93.0
source96,64,dest96,86,3.0
source96,64,dest96,88,5.0
source96,65,dest96,18,6.0
source96,65,dest96,39,60.0
source96,65,dest96,43,8.0
source96,65,dest96,45,9.0
source96,65,dest96,58,13.0
source96,65,dest96,80,65.0
source96,65,dest96,82,1.0
source96,65,dest96,87,50.0
source96,65,dest96,94,60.0
source96,66,dest96,1,86.0
source96,66,dest96,15,8.0
source96,66,dest96,18,74.0
source96,66,dest96,41,47.0
source96,66,dest96,49,10.0
source96,66,dest96,62,17.0
source96,66,dest96,66,99.0
source96,66,dest96,76,2.0
source96,66,dest96,86,31.0
source96,66,dest96,93,87.0
source96,66,dest96,95,53.0
source96,67,dest96,3,90.0
source96,67,dest96,10,77.0
source96,67,dest96,29,76.0
source96,67,dest96,32,49.0
source96,67,dest96,46,9.0
source96,67,dest96,48,92.0
source96,67,dest96,57,77.0
source96,67,dest96,78,48.0
source96,68,dest96,19,32.0
source96,68,dest96,48,82.0
source96,68,dest96,65,35.0
source96,68,dest96,81,47.0
source96,68,dest96,85,56.0
source96,69,dest96,6,70.0
source96,69,dest96,7,71.0
source96,69,dest96,26,47.0
source96,69,dest96,39,19.0
source96,69,dest96,42,22.0
source96,69,dest96,54,90.0
source96,69,dest96,80,3.0
source96,69,dest96,82,41.0
source96,69,dest96,88,81.0
source96,70,dest96,8,95.0
source96,70,dest96,63,84.0
source96,70,dest96,67,79.0
source96,70,dest96,73,23.0
source96,70,dest96,88,75.0
source96,71,dest96,30,11.0
source96,71,dest96,80,64.0
source96,71,dest96,89,57.0
source96,72,dest96,1,67.0
source96,72,dest96,9,11.0
source96,72,dest96,19,52.0
source96,72,dest96,29,55.0
source96,72,dest96,49,67.0
source96,72,dest96,51,62.0
source96,72,dest96,55,41.0
source96,72,dest96,61,96.0
source96,72,dest96,64,19.0
source96,72,dest96,66,70.0
source96,72,dest96,71,26.0
source96,72,dest96,74,47.0
source96,72,dest96,77,49.0
source96,72,dest96,90,56.0
source96,73,dest96,30,80.0
source96,73,dest96,38,96.0
source96,73,dest96,51,18.0
source96,73,dest96,57,27.0
source96,73,dest96,59,8.0
source96,73,dest96,79,97.0
source96,73,dest96,82,58.0
source96,73,dest96,96,24.0
source96,74,dest96,11,40.0
source96,74,dest96,16,6.0
source96,74,dest96,19,35.0
source96,74,dest96,25,45.0
source96,74,dest96,34,78.0
source96,74,dest96,42,15.0
source96,74,dest96,50,38.0
source96,74,dest96,60,25.0
source96,74,dest96,71,45.0
source96,74,dest96,73,30.0
source96,74,dest96,79,97.0
source96,74,dest96,93,14.0
source96,75,dest96,1,34.0
source96,75,dest96,26,25.0
source96,75,dest96,41,14.0
source96,75,dest96,46,40.0
source96,75,dest96,48,47.0
source96,75,dest96,72,81.0
source96,76,dest96,4,46.0
source96,76,dest96,8,94.0
source96,76,dest96,34,7.0
source96,76,dest96,42,27.0
source96,76,dest96,46,84.0
source96,76,dest96,47,9.0
source96,76,dest96,49,57.0
source96,76,dest96,55,17.0
source96,76,dest96,56,22.0
source96,76,dest96,71,51.0
source96,76,dest96,82,2.0
source96,76,dest96,83,36.0
source96,77,dest96,14,56.0
source96,77,dest96,45,22.0
source96,77,dest96,51,69.0
source96,77,dest96,79,71.0
source96,77,dest96,82,63.0
source96,77,dest96,83,45.0
source96,78,dest96,35,49.0
source96,78,dest96,43,72.0
source96,78,dest96,47,76.0
source96,78,dest96,52,56.0
source96,78,dest96,57,77.0
source96,78,dest96,59,15.0
source96,78,dest96,87,13.0
source96,78,dest96,93,82.0
source96,78,dest96,96,12.0
source96,79,dest96,22,54.0
source96,79,dest96,42,88.0
source96,79,dest96,43,28.0
source96,79,dest96,62,69.0
source96,79,dest96,83,60.0
source96,79,dest96,89,51.0
source96,80,dest96,15,8.0
source96,80,dest96,50,89.0
source96,80,dest96,56,89.0
source96,80,dest96,59,7.0
source96,80,dest96,61,1.0
source96,80,dest96,63,55.0
source96,80,dest96,70,17.0
source96,80,dest96,75,19.0
source96,80,dest96,77,66.0
source96,81,dest96,8,45.0
source96,81,dest96,16,89.0
source96,81,dest96,29,99.0
source96,81,dest96,43,98.0
source96,81,dest96,53,21.0
source96,81,dest96,74,41.0
source96,81,dest96,76,69.0
source96,81,dest96,83,12.0
source96,82,dest96,3,42.0
source96,82,dest96,13,44.0
source96,82,dest96,17,30.0
source96,82,dest96,24,56.0
source96,82,dest96,25,55.0
source96,82,dest96,28,84.0
source96,82,dest96,29,70.0
source96,82,dest96,34,82.0
source96,82,dest96,59,47.0
source96,83,dest96,6,86.0
source96,83,dest96,17,57.0
source96,83,dest96,20,94.0
source96,83,dest96,67,4.0
source96,83,dest96,82,25.0
source96,83,dest96,84,52.0
source96,83,dest96,95,98.0
source96,84,dest96,8,2.0
source96,84,dest96,22,95.0
source96,84,dest96,33,52.0
source96,84,dest96,34,17.0
source96,84,dest96,63,23.0
source96,84,dest96,64,5.0
source96,84,dest96,73,56.0
source96,84,dest96,75,20.0
source96,84,dest96,79,69.0
source96,85,dest96,3,52.0
source96,85,dest96,12,97.0
source96,85,dest96,14,48.0
source96,85,dest96,24,38.0
source96,85,dest96,39,49.0
source96,85,dest96,44,25.0
source96,85,dest96,51,43.0
source96,85,dest96,62,52.0
source96,85,dest96,80,62.0
source96,85,dest96,82,73.0
source96,85,dest96,84,9.0
source96,85,dest96,89,72.0
source96,85,dest96,93,36.0
source96,86,dest96,6,72.0
source96,86,dest96,11,98.0
source96,86,dest96,18,10.0
source96,86,dest96,23,35.0
source96,86,dest96,30,51.0
source96,86,dest96,35,56.0
source96,86,dest96,44,69.0
source96,86,dest96,56,44.0
source96,86,dest96,70,17.0
source96,86,dest96,78,95.0
source96,86,dest96,85,81.0
source96,86,dest96,87,8.0
source96,87,dest96,5,38.0
source96,87,dest96,14,41.0
source96,87,dest96,21,49.0
source96,87,dest96,38,82.0
source96,87,dest96,40,5.0
source96,87,dest96,42,74.0
source96,87,dest96,44,41.0
source96,87,dest96,64,9.0
source96,87,dest96,72,43.0
source96,87,dest96,81,79.0
source96,87,dest96,85,14.0
source96,87,dest96,93,45.0
source96,88,dest96,2,88.0
source96,88,dest96,5,25.0
source96,88,dest96,13,27.0
source96,88,dest96,20,79.0
source96,88,dest96,23,25.0
source96,88,dest96,25,87.0
source96,88,dest96,48,47.0
source96,88,dest96,50,42.0
source96,88,dest96,80,46.0
source96,88,dest96,84,39.0
source96,88,dest96,91,3.0
source96,88,dest96,93,37.0
source96,89,dest96,6,59.0
source96,89,dest96,39,49.0
source96,89,dest96,72,79.0
source96,89,dest96,88,46.0
source96,89,dest96,95,56.0
source96,90,dest96,1,89.0
source96,90,dest96,12,81.0
source96,90,dest96,27,86.0
source96,90,dest96,50,60.0
source96,90,dest96,56,66.0
source96,90,dest96,72,12.0
source96,90,dest96,81,8.0
source96,91,dest96,3,87.0
source96,91,dest96,14,40.0
source96,91,dest96,26,90.0
source96,91,dest96,32,14.0
source96,91,dest96,36,89.0
source96,91,dest96,63,40.0
source96,91,dest96,82,40.0
source96,92,dest96,3,26.0
source96,92,dest96,5,67.0
source96,92,dest96,25,13.0
source96,92,dest96,36,58.0
source96,92,dest96,43,89.0
source96,92,dest96,52,68.0
source96,92,dest96,59,50.0
source96,93,dest96,3,31.0
source96,93,dest96,7,17.0
source96,93,dest96,15,34.0
source96,93,dest96,35,30.0
source96,93,dest96,36,35.0
source96,93,dest96,38,68.0
source96,93,dest96,41,83.0
source96,93,dest96,45,78.0
source96,93,dest96,59,96.0
source96,93,dest96,77,56.0
source96,93,dest96,80,83.0
source96,93,dest96,83,21.0
source96,94,dest96,27,9.0
source96,94,dest96,29,47.0
source96,94,dest96,33,84.0
source96,94,dest96,46,46.0
source96,94,dest96,63,97.0
source96,94,dest96,73,26.0
source96,94,dest96,83,92.0
source96,94,dest96,91,97.0
source96,95,dest96,7,61.0
source96,95,dest96,12,82.0
source96,95,dest96,24,53.0
source96,95,dest96,61,2.0
source96,95,dest96,94,9.0
source96,95,dest96,96,92.0
source96,96,dest96,6,86.0
source96,96,dest96,27,64.0
source96,96,dest96,28,39.0
source96,96,dest96,57,80.0
source96,96,dest96,86,43.0
source96,96,dest96,89,76.0
