source96,57,dest96,50,76.0
source96,5,dest96,94,67.0
source96,14,dest96,38,90.0
source96,92,dest96,20,14.0
source96,57,dest96,86,26.0
source96,34,dest96,90,28.0
source96,69,dest96,32,58.0
source96,43,dest96,2,85.0
source96,78,dest96,66,77.0
source96,87,dest96,4,74.0
source96,68,dest96,62,69.0
source96,11,dest96,78,28.0
source96,12,dest96,18,21.0
source96,65,dest96,88,44.0
source96,38,dest96,46,86.0
source96,31,dest96,85,40.0
source96,50,dest96,45,6.0
source96,29,dest96,82,61.0
source96,23,dest96,76,5.0
source96,67,dest96,74,42.0
source96,57,dest96,39,69.0
source96,49,dest96,44,97.0
source96,39,dest96,17,68.0
source96,53,dest96,96,28.0
source96,83,dest96,5,23.0
source96,66,dest96,4,65.0
source96,7,dest96,19,69.0
source96,75,dest96,74,9.0
source96,25,dest96,93,20.0
source96,38,dest96,11,94.0
source96,11,dest96,15,48.0
source96,80,dest96,43,19.0
source96,84,dest96,13,21.0
source96,96,dest96,79,8.0
source96,77,dest96,8,84.0
source96,37,dest96,35,21.0
source96,19,dest96,6,97.0
source96,67,dest96,94,56.0
source96,27,dest96,11,42.0
source96,78,dest96,49,35.0
source96,79,dest96,74,36.0
source96,7,dest96,73,45.0
source96,12,dest96,82,18.0
source96,92,dest96,96,65.0
source96,70,dest96,82,78.0
source96,18,dest96,57,44.0
source96,91,dest96,9,70.0
source96,53,dest96,5,77.0
source96,21,dest96,3,71.0
source96,76,dest96,26,3.0
source96,3,dest96,30,9.0
source96,74,dest96,93,13.0
source96,44,dest96,36,29.0
source96,75,dest96,24,34.0
source96,78,dest96,6,66.0
source96,19,dest96,81,95.0
source96,23,dest96,75,70.0
source96,67,dest96,41,38.0
source96,79,dest96,20,17.0
source96,66,dest96,7,6.0
source96,40,dest96,54,84.0
source96,10,dest96,54,59.0
source96,17,dest96,52,21.0
source96,47,dest96,47,56.0
source96,36,dest96,63,89.0
source96,96,dest96,26,2.0
source96,63,dest96,78,94.0
source96,56,dest96,22,5.0
source96,20,dest96,57,81.0
source96,50,dest96,90,24.0
source96,48,dest96,18,63.0
source96,80,dest96,41,51.0
source96,36,dest96,39,2.0
source96,54,dest96,16,50.0
source96,59,dest96,71,86.0
source96,38,dest96,13,30.0
source96,66,dest96,49,96.0
source96,85,dest96,51,64.0
source96,94,dest96,85,94.0
source96,51,dest96,9,18.0
source96,77,dest96,2,33.0
source96,23,dest96,78,38.0
source96,81,dest96,2,10.0
source96,46,dest96,73,35.0
source96,43,dest96,27,7.0
source96,90,dest96,89,18.0
source96,76,dest96,8,8.0
source96,2,dest96,92,58.0
source96,86,dest96,28,95.0
source96,56,dest96,95,28.0
source96,65,dest96,79,31.0
source96,21,dest96,58,75.0
source96,22,dest96,50,17.0
source96,68,dest96,21,16.0
source96,58,dest96,44,95.0
source96,45,dest96,70,68.0
source96,66,dest96,68,59.0
source96,47,dest96,74,11.0
source96,2,dest96,85,68.0
source96,75,dest96,27,71.0
source96,11,dest96,93,6.0
source96,75,dest96,66,10.0
source96,94,dest96,10,57.0
source96,25,dest96,65,6.0
source96,25,dest96,82,8.0
source96,45,dest96,17,5.0
source96,24,dest96,39,5.0
source96,65,dest96,10,63.0
source96,11,dest96,40,76.0
source96,18,dest96,25,43.0
source96,37,dest96,28,55.0
source96,50,dest96,22,74.0
source96,62,dest96,51,49.0
source96,19,dest96,90,18.0
source96,19,dest96,10,93.0
source96,39,dest96,73,68.0
source96,14,dest96,18,99.0
source96,38,dest96,95,19.0
source96,47,dest96,79,64.0
source96,53,dest96,11,31.0
source96,53,dest96,13,25.0
source96,75,dest96,33,99.0
source96,32,dest96,20,54.0
source96,18,dest96,5,21.0
source96,88,dest96,8,51.0
source96,89,dest96,87,82.0
source96,71,dest96,14,11.0
source96,89,dest96,54,75.0
source96,38,dest96,77,6.0
source96,16,dest96,65,1.0
source96,32,dest96,26,43.0
source96,27,dest96,23,33.0
source96,47,dest96,76,31.0
source96,48,dest96,48,29.0
source96,83,dest96,59,91.0
source96,24,dest96,84,90.0
source96,3,dest96,43,42.0
source96,67,dest96,72,48.0
source96,20,dest96,66,73.0
source96,74,dest96,16,12.0
source96,19,dest96,74,7.0
source96,15,dest96,65,45.0
source96,80,dest96,60,14.0
source96,77,dest96,60,7.0
source96,13,dest96,78,84.0
source96,95,dest96,10,27.0
source96,83,dest96,49,34.0
source96,61,dest96,60,61.0
source96,52,dest96,52,72.0
source96,75,dest96,53,66.0
source96,37,dest96,91,9.0
source96,64,dest96,51,65.0
source96,63,dest96,67,81.0
source96,72,dest96,62,4.0
source96,59,dest96,77,62.0
source96,66,dest96,28,41.0
source96,20,dest96,61,4.0
source96,2,dest96,20,68.0
source96,72,dest96,54,78.0
source96,42,dest96,30,25.0
source96,68,dest96,24,51.0
source96,65,dest96,94,15.0
source96,24,dest96,89,86.0
source96,5,dest96,36,42.0
source96,28,dest96,61,13.0
source96,21,dest96,33,3.0
source96,24,dest96,74,5.0
source96,1,dest96,51,8.0
source96,45,dest96,96,8.0
source96,71,dest96,63,40.0
source96,54,dest96,26,25.0
source96,10,dest96,35,52.0
source96,34,dest96,35,74.0
source96,86,dest96,36,27.0
source96,8,dest96,85,93.0
source96,23,dest96,15,71.0
source96,16,dest96,66,50.0
source96,76,dest96,24,98.0
source96,78,dest96,59,37.0
source96,56,dest96,19,28.0
source96,61,dest96,93,82.0
source96,35,dest96,63,21.0
source96,41,dest96,87,98.0
source96,1,dest96,8,22.0
source96,11,dest96,5,6.0
source96,64,dest96,69,71.0
source96,70,dest96,56,56.0
source96,2,dest96,26,94.0
source96,52,dest96,87,8.0
source96,3,dest96,81,75.0
source96,88,dest96,38,32.0
source96,71,dest96,40,65.0
source96,23,dest96,56,81.0
source96,32,dest96,27,35.0
source96,21,dest96,52,3.0
source96,54,dest96,44,67.0
source96,29,dest96,54,53.0
source96,85,dest96,60,71.0
source96,57,dest96,73,82.0
source96,4,dest96,78,49.0
source96,46,dest96,50,16.0
source96,46,dest96,28,47.0
source96,84,dest96,90,57.0
source96,63,dest96,53,40.0
source96,55,dest96,36,53.0
source96,54,dest96,82,54.0
source96,81,dest96,30,47.0
source96,37,dest96,7,93.0
source96,1,dest96,9,79.0
source96,70,dest96,64,79.0
source96,78,dest96,31,47.0
source96,70,dest96,77,99.0
source96,43,dest96,65,42.0
source96,80,dest96,68,30.0
source96,9,dest96,55,50.0
source96,93,dest96,55,80.0
source96,2,dest96,68,11.0
source96,63,dest96,23,71.0
source96,16,dest96,31,62.0
source96,89,dest96,12,26.0
source96,75,dest96,20,44.0
source96,45,dest96,50,71.0
source96,26,dest96,29,1.0
source96,5,dest96,89,38.0
source96,40,dest96,4,86.0
source96,18,dest96,47,89.0
source96,51,dest96,79,56.0
source96,9,dest96,9,25.0
source96,7,dest96,8,4.0
source96,28,dest96,34,3.0
source96,70,dest96,42,31.0
source96,2,dest96,70,50.0
source96,92,dest96,50,79.0
source96,16,dest96,43,80.0
source96,68,dest96,1,70.0
source96,2,dest96,82,92.0
source96,87,dest96,59,25.0
source96,8,dest96,78,31.0
source96,96,dest96,75,53.0
source96,33,dest96,46,96.0
source96,78,dest96,62,3.0
source96,80,dest96,34,28.0
source96,48,dest96,62,5.0
source96,61,dest96,31,94.0
source96,62,dest96,50,5.0
source96,45,dest96,13,26.0
source96,43,dest96,13,98.0
source96,31,dest96,76,15.0
source96,85,dest96,44,63.0
source96,37,dest96,88,10.0
source96,71,dest96,17,79.0
source96,8,dest96,75,30.0
source96,21,dest96,48,52.0
source96,16,dest96,39,98.0
source96,29,dest96,95,30.0
source96,3,dest96,50,67.0
source96,51,dest96,85,75.0
source96,27,dest96,35,41.0
source96,33,dest96,83,7.0
source96,78,dest96,94,48.0
source96,27,dest96,71,54.0
source96,9,dest96,81,16.0
source96,18,dest96,27,70.0
source96,87,dest96,35,89.0
source96,24,dest96,55,28.0
source96,11,dest96,94,28.0
source96,27,dest96,13,34.0
source96,79,dest96,26,66.0
source96,3,dest96,71,80.0
source96,87,dest96,79,69.0
source96,61,dest96,87,9.0
source96,27,dest96,66,90.0
source96,63,dest96,90,64.0
source96,49,dest96,93,68.0
source96,26,dest96,80,98.0
source96,96,dest96,56,77.0
source96,79,dest96,34,84.0
source96,58,dest96,34,3.0
source96,83,dest96,36,32.0
source96,89,dest96,62,83.0
source96,39,dest96,44,54.0
source96,51,dest96,25,49.0
source96,96,dest96,28,73.0
source96,90,dest96,94,2.0
source96,31,dest96,88,69.0
source96,6,dest96,58,82.0
source96,24,dest96,83,78.0
source96,1,dest96,39,90.0
source96,48,dest96,4,84.0
source96,34,dest96,32,53.0
source96,95,dest96,74,1.0
source96,79,dest96,87,51.0
source96,15,dest96,31,91.0
source96,16,dest96,70,73.0
source96,82,dest96,5,22.0
source96,4,dest96,20,73.0
source96,11,dest96,36,87.0
source96,21,dest96,83,55.0
source96,87,dest96,11,15.0
source96,43,dest96,39,58.0
source96,37,dest96,76,38.0
source96,63,dest96,25,63.0
source96,92,dest96,74,20.0
source96,5,dest96,78,7.0
source96,6,dest96,16,66.0
source96,86,dest96,48,63.0
source96,62,dest96,63,77.0
source96,90,dest96,91,49.0
source96,74,dest96,9,37.0
source96,68,dest96,43,64.0
source96,63,dest96,96,30.0
source96,93,dest96,26,97.0
source96,95,dest96,61,90.0
source96,44,dest96,63,33.0
source96,76,dest96,11,19.0
source96,16,dest96,45,53.0
source96,81,dest96,23,24.0
source96,19,dest96,31,53.0
source96,2,dest96,63,10.0
source96,74,dest96,12,18.0
source96,8,dest96,57,93.0
source96,5,dest96,92,47.0
source96,46,dest96,66,46.0
source96,81,dest96,93,80.0
source96,42,dest96,73,21.0
source96,96,dest96,44,72.0
source96,53,dest96,34,66.0
source96,88,dest96,73,49.0
source96,93,dest96,38,78.0
source96,84,dest96,36,13.0
source96,13,dest96,20,78.0
source96,47,dest96,83,93.0
source96,20,dest96,28,14.0
source96,30,dest96,92,49.0
source96,68,dest96,81,92.0
source96,25,dest96,64,14.0
source96,53,dest96,49,64.0
source96,86,dest96,10,9.0
source96,57,dest96,82,20.0
source96,56,dest96,6,43.0
source96,75,dest96,59,22.0
source96,54,dest96,61,9.0
source96,52,dest96,47,49.0
source96,57,dest96,2,51.0
source96,57,dest96,13,30.0
source96,72,dest96,3,29.0
source96,79,dest96,23,19.0
source96,93,dest96,68,42.0
source96,89,dest96,90,39.0
source96,60,dest96,38,61.0
source96,14,dest96,53,69.0
source96,6,dest96,56,36.0
source96,9,dest96,5,61.0
source96,53,dest96,15,44.0
source96,35,dest96,32,52.0
source96,24,dest96,32,93.0
source96,82,dest96,60,93.0
source96,46,dest96,46,63.0
source96,37,dest96,47,48.0
source96,13,dest96,21,65.0
source96,14,dest96,78,59.0
source96,54,dest96,36,95.0
source96,75,dest96,88,22.0
source96,10,dest96,69,49.0
source96,91,dest96,29,88.0
source96,34,dest96,7,46.0
source96,13,dest96,4,77.0
