source96,71,dest96,80,39.0
source96,72,dest96,52,52.0
source96,73,dest96,29,23.0
source96,73,dest96,88,87.0
source96,74,dest96,50,37.0
source96,74,dest96,66,96.0
source96,74,dest96,68,75.0
source96,75,dest96,48,65.0
source96,75,dest96,79,13.0
source96,75,dest96,86,31.0
source96,76,dest96,82,76.0
source96,77,dest96,12,14.0
source96,77,dest96,44,71.0
source96,78,dest96,58,21.0
source96,79,dest96,44,84.0
source96,79,dest96,89,88.0
source96,80,dest96,82,70.0
source96,81,dest96,6,45.0
source96,81,dest96,44,88.0
source96,81,dest96,84,54.0
source96,82,dest96,40,62.0
source96,82,dest96,58,46.0
source96,82,dest96,74,18.0
source96,82,dest96,79,4.0
source96,82,dest96,86,59.0
source96,83,dest96,58,95.0
source96,83,dest96,77,16.0
source96,84,dest96,10,99.0
source96,85,dest96,57,80.0
source96,85,dest96,63,94.0
source96,85,dest96,72,15.0
source96,86,dest96,50,4.0
source96,87,dest96,5,85.0
source96,87,dest96,37,47.0
source96,87,dest96,42,60.0
source96,87,dest96,83,25.0
source96,88,dest96,4,58.0
source96,89,dest96,78,34.0
source96,89,dest96,82,64.0
source96,90,dest96,41,97.0
source96,90,dest96,51,92.0
source96,90,dest96,64,78.0
source96,90,dest96,84,63.0
source96,90,dest96,90,21.0
source96,91,dest96,12,94.0
source96,92,dest96,55,88.0
source96,93,dest96,32,95.0
source96,93,dest96,78,6.0
source96,94,dest96,23,16.0
source96,94,dest96,80,51.0
source96,95,dest96,70,87.0
source96,96,dest96,23,73.0
source96,96,dest96,64,71.0
source96,96,dest96,66,15.0
