source96,20,dest96,7,60.0
source96,77,dest96,32,55.0
source96,26,dest96,31,82.0
source96,77,dest96,17,1.0
source96,24,dest96,68,45.0
source96,73,dest96,30,80.0
source96,29,dest96,77,89.0
source96,77,dest96,56,45.0
source96,11,dest96,82,80.0
source96,40,dest96,95,80.0
source96,40,dest96,92,44.0
source96,18,dest96,4,63.0
source96,83,dest96,31,65.0
source96,11,dest96,61,93.0
source96,88,dest96,26,69.0
source96,72,dest96,60,21.0
source96,81,dest96,69,62.0
source96,69,dest96,9,54.0
source96,32,dest96,16,3.0
source96,21,dest96,90,54.0
source96,84,dest96,68,3.0
source96,38,dest96,32,97.0
source96,89,dest96,28,36.0
source96,91,dest96,90,37.0
source96,12,dest96,33,63.0
source96,45,dest96,91,11.0
source96,52,dest96,18,77.0
source96,75,dest96,81,24.0
source96,24,dest96,53,17.0
source96,64,dest96,88,91.0
source96,28,dest96,35,22.0
source96,66,dest96,52,80.0
source96,60,dest96,13,38.0
source96,91,dest96,17,74.0
source96,40,dest96,54,73.0
source96,25,dest96,24,13.0
source96,31,dest96,36,82.0
source96,15,dest96,83,33.0
source96,11,dest96,22,76.0
source96,50,dest96,54,75.0
source96,65,dest96,58,42.0
source96,87,dest96,87,1.0
source96,30,dest96,39,36.0
source96,27,dest96,59,66.0
source96,68,dest96,55,80.0
source96,23,dest96,44,7.0
source96,28,dest96,4,92.0
source96,87,dest96,94,21.0
source96,10,dest96,37,96.0
source96,21,dest96,23,82.0
source96,40,dest96,53,91.0
source96,59,dest96,75,36.0
source96,9,dest96,19,9.0
source96,87,dest96,30,37.0
source96,15,dest96,95,93.0
source96,34,dest96,58,56.0
source96,10,dest96,26,54.0
source96,61,dest96,23,97.0
source96,29,dest96,58,44.0
source96,88,dest96,3,38.0
source96,47,dest96,27,38.0
source96,72,dest96,63,6.0
source96,95,dest96,17,29.0
source96,93,dest96,33,16.0
source96,58,dest96,44,50.0
source96,80,dest96,12,3.0
source96,94,dest96,32,28.0
source96,21,dest96,36,57.0
source96,21,dest96,55,70.0
source96,75,dest96,52,41.0
source96,28,dest96,88,15.0
source96,81,dest96,51,82.0
source96,4,dest96,16,24.0
source96,85,dest96,33,78.0
source96,67,dest96,92,21.0
source96,25,dest96,40,67.0
source96,20,dest96,6,14.0
source96,65,dest96,7,10.0
source96,44,dest96,71,8.0
source96,28,dest96,66,6.0
