source96,26,dest96,18,11.0
source96,26,dest96,23,31.0
source96,26,dest96,25,78.0
source96,26,dest96,26,5.0
source96,26,dest96,33,60.0
source96,26,dest96,37,62.0
source96,26,dest96,49,27.0
source96,26,dest96,52,90.0
source96,26,dest96,53,47.0
source96,26,dest96,60,74.0
source96,26,dest96,63,65.0
source96,26,dest96,78,68.0
source96,26,dest96,80,97.0
source96,26,dest96,83,87.0
source96,26,dest96,93,94.0
source96,27,dest96,10,68.0
source96,27,dest96,12,9.0
source96,27,dest96,30,52.0
source96,27,dest96,33,98.0
source96,27,dest96,36,33.0
source96,27,dest96,37,17.0
source96,27,dest96,41,28.0
source96,27,dest96,45,29.0
source96,27,dest96,48,28.0
source96,27,dest96,53,4.0
source96,27,dest96,65,91.0
source96,27,dest96,70,9.0
source96,27,dest96,75,26.0
source96,27,dest96,83,27.0
source96,27,dest96,94,32.0
source96,28,dest96,6,57.0
source96,28,dest96,11,33.0
source96,28,dest96,13,2.0
source96,28,dest96,17,37.0
source96,28,dest96,19,46.0
source96,28,dest96,20,68.0
source96,28,dest96,25,71.0
source96,28,dest96,26,38.0
source96,28,dest96,28,33.0
source96,28,dest96,29,71.0
source96,28,dest96,31,35.0
source96,28,dest96,34,92.0
source96,28,dest96,56,96.0
source96,28,dest96,57,98.0
source96,28,dest96,72,27.0
source96,28,dest96,73,51.0
source96,28,dest96,75,64.0
source96,28,dest96,79,79.0
source96,28,dest96,80,49.0
source96,28,dest96,81,48.0
source96,28,dest96,88,81.0
source96,28,dest96,90,68.0
source96,28,dest96,93,77.0
source96,29,dest96,10,79.0
source96,29,dest96,11,26.0
source96,29,dest96,19,69.0
source96,29,dest96,23,96.0
source96,29,dest96,25,42.0
source96,29,dest96,27,80.0
source96,29,dest96,36,70.0
source96,29,dest96,38,39.0
source96,29,dest96,58,45.0
source96,29,dest96,63,48.0
source96,29,dest96,70,98.0
source96,29,dest96,78,93.0
source96,29,dest96,83,52.0
source96,29,dest96,88,54.0
source96,29,dest96,90,31.0
source96,29,dest96,91,63.0
source96,29,dest96,92,81.0
source96,30,dest96,3,87.0
source96,30,dest96,9,15.0
source96,30,dest96,16,22.0
source96,30,dest96,27,90.0
source96,30,dest96,34,88.0
source96,30,dest96,39,26.0
source96,30,dest96,41,32.0
source96,30,dest96,43,10.0
source96,30,dest96,44,85.0
source96,30,dest96,50,68.0
source96,30,dest96,52,2.0
source96,30,dest96,57,86.0
source96,30,dest96,58,45.0
source96,30,dest96,68,66.0
source96,30,dest96,84,19.0
source96,30,dest96,91,76.0
source96,31,dest96,6,18.0
source96,31,dest96,8,79.0
source96,31,dest96,26,54.0
source96,31,dest96,35,59.0
source96,31,dest96,38,42.0
source96,31,dest96,40,75.0
source96,31,dest96,45,63.0
source96,31,dest96,52,83.0
source96,31,dest96,54,46.0
source96,31,dest96,69,2.0
source96,31,dest96,72,90.0
source96,31,dest96,80,68.0
source96,31,dest96,84,61.0
source96,31,dest96,85,49.0
source96,31,dest96,87,35.0
source96,31,dest96,89,45.0
source96,31,dest96,94,49.0
source96,32,dest96,4,18.0
source96,32,dest96,19,49.0
source96,32,dest96,27,75.0
source96,32,dest96,28,2.0
source96,32,dest96,38,92.0
source96,32,dest96,45,57.0
source96,32,dest96,47,70.0
source96,32,dest96,52,8.0
source96,32,dest96,54,91.0
source96,32,dest96,58,5.0
source96,32,dest96,68,99.0
source96,32,dest96,69,28.0
source96,32,dest96,72,21.0
source96,32,dest96,86,66.0
source96,33,dest96,7,60.0
source96,33,dest96,10,34.0
source96,33,dest96,24,17.0
source96,33,dest96,26,91.0
source96,33,dest96,27,5.0
source96,33,dest96,30,39.0
source96,33,dest96,33,24.0
source96,33,dest96,34,92.0
source96,33,dest96,36,65.0
source96,33,dest96,38,70.0
source96,33,dest96,50,43.0
source96,33,dest96,56,12.0
source96,33,dest96,58,83.0
source96,33,dest96,59,29.0
source96,33,dest96,60,28.0
source96,33,dest96,63,85.0
source96,33,dest96,67,90.0
source96,33,dest96,75,93.0
source96,33,dest96,82,78.0
source96,33,dest96,86,40.0
source96,33,dest96,94,78.0
source96,33,dest96,95,48.0
source96,33,dest96,96,80.0
source96,34,dest96,18,2.0
source96,34,dest96,27,93.0
source96,34,dest96,29,6.0
source96,34,dest96,38,24.0
source96,34,dest96,43,35.0
source96,34,dest96,47,20.0
source96,34,dest96,56,55.0
source96,34,dest96,57,13.0
source96,34,dest96,67,31.0
source96,34,dest96,72,98.0
source96,34,dest96,73,23.0
source96,34,dest96,75,6.0
source96,34,dest96,77,3.0
source96,34,dest96,86,63.0
source96,34,dest96,89,88.0
source96,35,dest96,29,78.0
source96,35,dest96,34,4.0
source96,35,dest96,36,93.0
source96,35,dest96,40,56.0
source96,35,dest96,49,64.0
source96,35,dest96,50,68.0
source96,35,dest96,53,71.0
source96,35,dest96,59,79.0
source96,35,dest96,60,55.0
source96,35,dest96,61,64.0
source96,35,dest96,64,8.0
source96,35,dest96,71,60.0
source96,35,dest96,74,10.0
source96,35,dest96,77,82.0
source96,35,dest96,78,40.0
source96,35,dest96,83,85.0
source96,35,dest96,92,56.0
source96,36,dest96,4,16.0
source96,36,dest96,5,93.0
source96,36,dest96,13,69.0
source96,36,dest96,25,72.0
source96,36,dest96,29,16.0
source96,36,dest96,32,44.0
source96,36,dest96,53,77.0
source96,36,dest96,57,24.0
source96,36,dest96,60,77.0
source96,36,dest96,62,49.0
source96,36,dest96,69,34.0
source96,36,dest96,77,49.0
source96,36,dest96,78,49.0
source96,36,dest96,79,96.0
source96,36,dest96,80,38.0
source96,36,dest96,91,39.0
source96,36,dest96,94,41.0
source96,36,dest96,95,10.0
source96,36,dest96,96,64.0
source96,37,dest96,5,80.0
source96,37,dest96,6,69.0
source96,37,dest96,9,83.0
source96,37,dest96,10,36.0
source96,37,dest96,16,9.0
source96,37,dest96,24,30.0
source96,37,dest96,28,78.0
source96,37,dest96,45,85.0
source96,37,dest96,46,73.0
source96,37,dest96,55,31.0
source96,37,dest96,62,74.0
source96,37,dest96,65,96.0
source96,37,dest96,68,84.0
source96,37,dest96,69,66.0
source96,37,dest96,73,74.0
source96,37,dest96,82,58.0
source96,37,dest96,87,86.0
source96,37,dest96,95,44.0
source96,38,dest96,4,26.0
source96,38,dest96,6,74.0
source96,38,dest96,20,1.0
source96,38,dest96,23,97.0
source96,38,dest96,40,19.0
source96,38,dest96,44,30.0
source96,38,dest96,45,38.0
source96,38,dest96,48,63.0
source96,38,dest96,53,37.0
source96,38,dest96,54,37.0
source96,38,dest96,55,72.0
source96,38,dest96,60,15.0
source96,38,dest96,62,81.0
source96,38,dest96,73,86.0
source96,38,dest96,75,8.0
source96,38,dest96,79,68.0
source96,38,dest96,82,82.0
source96,38,dest96,83,45.0
source96,38,dest96,85,56.0
source96,38,dest96,90,43.0
source96,39,dest96,1,10.0
source96,39,dest96,4,5.0
source96,39,dest96,5,77.0
source96,39,dest96,7,26.0
source96,39,dest96,11,20.0
source96,39,dest96,29,88.0
source96,39,dest96,34,32.0
source96,39,dest96,35,12.0
source96,39,dest96,41,77.0
source96,39,dest96,44,4.0
source96,39,dest96,60,21.0
source96,39,dest96,68,75.0
source96,39,dest96,75,8.0
source96,39,dest96,78,33.0
source96,39,dest96,86,29.0
source96,39,dest96,93,12.0
source96,40,dest96,1,32.0
source96,40,dest96,6,93.0
source96,40,dest96,13,26.0
source96,40,dest96,21,26.0
source96,40,dest96,31,66.0
source96,40,dest96,35,9.0
source96,40,dest96,41,64.0
source96,40,dest96,47,6.0
source96,40,dest96,53,54.0
source96,40,dest96,60,67.0
source96,40,dest96,63,33.0
source96,40,dest96,67,43.0
source96,40,dest96,68,66.0
source96,40,dest96,70,15.0
source96,40,dest96,83,89.0
source96,40,dest96,91,52.0
source96,40,dest96,96,50.0
source96,41,dest96,5,41.0
source96,41,dest96,10,11.0
source96,41,dest96,18,23.0
source96,41,dest96,24,36.0
source96,41,dest96,26,32.0
source96,41,dest96,31,58.0
source96,41,dest96,33,64.0
source96,41,dest96,37,53.0
source96,41,dest96,38,86.0
source96,41,dest96,40,2.0
source96,41,dest96,54,49.0
source96,41,dest96,65,48.0
source96,41,dest96,66,96.0
source96,41,dest96,71,60.0
source96,41,dest96,72,95.0
source96,41,dest96,75,48.0
source96,41,dest96,76,9.0
source96,41,dest96,84,57.0
source96,41,dest96,94,89.0
source96,42,dest96,5,15.0
source96,42,dest96,7,41.0
source96,42,dest96,11,64.0
source96,42,dest96,14,21.0
source96,42,dest96,18,69.0
source96,42,dest96,33,68.0
source96,42,dest96,35,78.0
source96,42,dest96,47,68.0
source96,42,dest96,51,27.0
source96,42,dest96,55,42.0
source96,42,dest96,65,17.0
source96,42,dest96,68,64.0
source96,42,dest96,78,40.0
source96,42,dest96,79,86.0
source96,42,dest96,84,31.0
source96,42,dest96,85,59.0
source96,42,dest96,89,92.0
source96,42,dest96,92,59.0
source96,42,dest96,94,32.0
source96,43,dest96,2,59.0
source96,43,dest96,18,66.0
source96,43,dest96,19,85.0
source96,43,dest96,25,86.0
source96,43,dest96,28,19.0
source96,43,dest96,30,1.0
source96,43,dest96,31,84.0
source96,43,dest96,35,92.0
source96,43,dest96,37,83.0
source96,43,dest96,38,49.0
source96,43,dest96,54,60.0
source96,43,dest96,55,83.0
source96,43,dest96,59,34.0
source96,43,dest96,63,82.0
source96,43,dest96,65,6.0
source96,43,dest96,66,43.0
source96,43,dest96,68,59.0
source96,43,dest96,73,5.0
source96,43,dest96,79,99.0
source96,43,dest96,84,90.0
source96,43,dest96,92,75.0
source96,44,dest96,3,4.0
source96,44,dest96,9,62.0
source96,44,dest96,12,69.0
source96,44,dest96,13,78.0
source96,44,dest96,17,77.0
source96,44,dest96,18,97.0
source96,44,dest96,20,35.0
source96,44,dest96,26,66.0
source96,44,dest96,44,37.0
source96,44,dest96,52,21.0
source96,44,dest96,66,92.0
source96,44,dest96,71,88.0
source96,44,dest96,81,58.0
source96,44,dest96,84,26.0
source96,44,dest96,88,78.0
source96,44,dest96,95,31.0
source96,45,dest96,2,12.0
source96,45,dest96,6,76.0
source96,45,dest96,7,96.0
source96,45,dest96,11,68.0
source96,45,dest96,13,80.0
source96,45,dest96,21,48.0
source96,45,dest96,31,76.0
source96,45,dest96,37,65.0
source96,45,dest96,45,49.0
source96,45,dest96,49,77.0
source96,45,dest96,55,24.0
source96,45,dest96,59,17.0
source96,45,dest96,68,72.0
source96,45,dest96,69,89.0
source96,45,dest96,74,27.0
source96,45,dest96,80,35.0
source96,45,dest96,83,94.0
source96,45,dest96,85,73.0
source96,45,dest96,86,74.0
source96,45,dest96,89,16.0
source96,45,dest96,91,86.0
source96,46,dest96,2,85.0
source96,46,dest96,11,49.0
source96,46,dest96,12,29.0
source96,46,dest96,14,66.0
source96,46,dest96,16,18.0
source96,46,dest96,17,9.0
source96,46,dest96,28,9.0
source96,46,dest96,38,25.0
source96,46,dest96,42,57.0
source96,46,dest96,53,56.0
source96,46,dest96,55,98.0
source96,46,dest96,60,3.0
source96,46,dest96,61,48.0
source96,46,dest96,67,30.0
source96,46,dest96,70,24.0
source96,46,dest96,92,72.0
source96,46,dest96,94,50.0
source96,47,dest96,1,24.0
source96,47,dest96,6,40.0
source96,47,dest96,9,19.0
source96,47,dest96,15,94.0
source96,47,dest96,18,12.0
source96,47,dest96,21,76.0
source96,47,dest96,35,65.0
source96,47,dest96,36,82.0
source96,47,dest96,49,58.0
source96,47,dest96,54,82.0
source96,47,dest96,71,72.0
source96,47,dest96,74,10.0
source96,47,dest96,77,56.0
source96,47,dest96,87,56.0
source96,47,dest96,91,67.0
source96,48,dest96,6,30.0
source96,48,dest96,16,39.0
source96,48,dest96,20,44.0
source96,48,dest96,22,57.0
source96,48,dest96,38,5.0
source96,48,dest96,39,49.0
source96,48,dest96,41,55.0
source96,48,dest96,46,27.0
source96,48,dest96,47,60.0
source96,48,dest96,50,30.0
source96,48,dest96,52,25.0
source96,48,dest96,64,65.0
source96,48,dest96,65,49.0
source96,48,dest96,67,16.0
source96,48,dest96,73,33.0
source96,48,dest96,76,23.0
source96,48,dest96,78,89.0
source96,48,dest96,81,27.0
source96,48,dest96,91,39.0
source96,48,dest96,95,26.0
source96,49,dest96,7,75.0
source96,49,dest96,12,7.0
source96,49,dest96,14,31.0
source96,49,dest96,20,34.0
source96,49,dest96,25,2.0
source96,49,dest96,26,92.0
source96,49,dest96,41,52.0
source96,49,dest96,46,19.0
source96,49,dest96,48,71.0
source96,49,dest96,49,51.0
source96,49,dest96,50,20.0
source96,49,dest96,67,44.0
source96,49,dest96,90,70.0
source96,49,dest96,95,83.0
source96,50,dest96,2,38.0
source96,50,dest96,11,57.0
source96,50,dest96,34,44.0
source96,50,dest96,35,7.0
source96,50,dest96,37,44.0
source96,50,dest96,50,56.0
source96,50,dest96,65,90.0
source96,50,dest96,68,31.0
source96,50,dest96,69,91.0
source96,50,dest96,70,7.0
source96,50,dest96,72,68.0
source96,50,dest96,90,98.0
source96,51,dest96,1,25.0
source96,51,dest96,5,42.0
source96,51,dest96,14,73.0
source96,51,dest96,33,68.0
source96,51,dest96,36,2.0
source96,51,dest96,38,56.0
source96,51,dest96,39,32.0
source96,51,dest96,47,19.0
source96,51,dest96,49,37.0
source96,51,dest96,50,45.0
source96,51,dest96,51,79.0
source96,51,dest96,54,53.0
source96,51,dest96,60,28.0
source96,51,dest96,62,73.0
source96,51,dest96,73,31.0
source96,51,dest96,75,94.0
source96,51,dest96,84,18.0
source96,51,dest96,89,70.0
source96,51,dest96,95,95.0
source96,52,dest96,12,10.0
source96,52,dest96,20,89.0
source96,52,dest96,26,62.0
source96,52,dest96,27,87.0
source96,52,dest96,40,77.0
source96,52,dest96,43,78.0
source96,52,dest96,47,90.0
source96,52,dest96,50,93.0
source96,52,dest96,57,11.0
source96,52,dest96,61,46.0
source96,52,dest96,62,60.0
source96,52,dest96,66,53.0
source96,52,dest96,77,33.0
source96,52,dest96,79,17.0
source96,52,dest96,82,79.0
source96,52,dest96,83,11.0
source96,52,dest96,87,67.0
source96,53,dest96,16,24.0
source96,53,dest96,17,81.0
source96,53,dest96,22,26.0
source96,53,dest96,36,20.0
source96,53,dest96,40,2.0
source96,53,dest96,43,34.0
source96,53,dest96,45,50.0
source96,53,dest96,49,74.0
source96,53,dest96,59,11.0
source96,53,dest96,61,36.0
source96,53,dest96,62,88.0
source96,53,dest96,72,36.0
source96,53,dest96,76,10.0
source96,53,dest96,82,43.0
source96,53,dest96,85,41.0
source96,53,dest96,87,16.0
source96,53,dest96,89,24.0
source96,54,dest96,4,9.0
source96,54,dest96,14,91.0
source96,54,dest96,17,57.0
source96,54,dest96,19,42.0
source96,54,dest96,33,94.0
source96,54,dest96,34,51.0
source96,54,dest96,40,95.0
source96,54,dest96,44,89.0
source96,54,dest96,46,89.0
source96,54,dest96,50,48.0
source96,54,dest96,82,8.0
source96,54,dest96,85,64.0
source96,55,dest96,16,77.0
source96,55,dest96,18,26.0
source96,55,dest96,19,31.0
source96,55,dest96,25,18.0
source96,55,dest96,26,76.0
source96,55,dest96,36,11.0
source96,55,dest96,69,83.0
source96,55,dest96,76,38.0
source96,55,dest96,79,96.0
source96,55,dest96,84,55.0
source96,55,dest96,85,24.0
source96,55,dest96,87,37.0
source96,56,dest96,1,4.0
