source96,44,dest96,91,39.0
source96,64,dest96,39,45.0
source96,80,dest96,86,94.0
source96,95,dest96,7,49.0
source96,10,dest96,65,97.0
source96,42,dest96,92,37.0
source96,91,dest96,52,31.0
source96,31,dest96,6,14.0
source96,47,dest96,12,61.0
source96,47,dest96,28,86.0
source96,49,dest96,53,53.0
source96,77,dest96,46,56.0
source96,83,dest96,9,47.0
source96,76,dest96,34,15.0
source96,81,dest96,61,29.0
source96,41,dest96,39,75.0
source96,83,dest96,30,54.0
source96,83,dest96,90,82.0
source96,33,dest96,32,91.0
source96,92,dest96,41,14.0
source96,93,dest96,34,94.0
source96,95,dest96,71,33.0
source96,70,dest96,81,21.0
source96,4,dest96,81,87.0
source96,8,dest96,62,45.0
source96,48,dest96,24,39.0
source96,43,dest96,70,37.0
source96,42,dest96,32,57.0
source96,72,dest96,86,45.0
source96,54,dest96,88,84.0
source96,72,dest96,54,48.0
source96,31,dest96,93,44.0
source96,69,dest96,46,2.0
source96,24,dest96,53,66.0
source96,70,dest96,38,82.0
source96,67,dest96,19,93.0
source96,49,dest96,55,19.0
source96,15,dest96,79,82.0
source96,88,dest96,50,11.0
source96,58,dest96,3,79.0
source96,17,dest96,6,61.0
source96,28,dest96,31,4.0
source96,51,dest96,27,25.0
source96,45,dest96,58,96.0
source96,77,dest96,86,25.0
source96,3,dest96,23,44.0
source96,51,dest96,90,12.0
source96,73,dest96,94,61.0
source96,45,dest96,14,43.0
source96,89,dest96,91,97.0
source96,31,dest96,39,3.0
source96,91,dest96,94,38.0
source96,78,dest96,68,21.0
source96,73,dest96,21,96.0
source96,61,dest96,59,35.0
source96,85,dest96,9,45.0
source96,36,dest96,85,37.0
source96,32,dest96,11,7.0
source96,20,dest96,45,25.0
source96,43,dest96,20,81.0
source96,92,dest96,28,85.0
source96,96,dest96,38,77.0
source96,33,dest96,61,26.0
source96,72,dest96,7,32.0
source96,73,dest96,77,82.0
source96,12,dest96,67,78.0
source96,15,dest96,60,67.0
source96,48,dest96,37,93.0
source96,50,dest96,27,36.0
source96,39,dest96,24,93.0
source96,32,dest96,63,89.0
source96,33,dest96,75,97.0
source96,71,dest96,1,74.0
source96,51,dest96,9,44.0
source96,44,dest96,84,93.0
source96,12,dest96,49,25.0
source96,50,dest96,87,69.0
source96,30,dest96,87,43.0
source96,29,dest96,55,81.0
source96,96,dest96,45,67.0
source96,74,dest96,83,94.0
source96,24,dest96,34,24.0
source96,81,dest96,42,54.0
source96,11,dest96,86,29.0
source96,48,dest96,2,39.0
source96,29,dest96,95,80.0
source96,17,dest96,71,66.0
source96,63,dest96,32,19.0
source96,6,dest96,18,48.0
source96,92,dest96,5,53.0
source96,14,dest96,9,22.0
source96,48,dest96,45,34.0
source96,37,dest96,82,2.0
source96,82,dest96,94,10.0
source96,42,dest96,12,41.0
source96,12,dest96,25,56.0
source96,30,dest96,34,91.0
source96,34,dest96,3,17.0
source96,50,dest96,69,84.0
source96,69,dest96,23,43.0
source96,77,dest96,51,10.0
source96,60,dest96,88,19.0
source96,14,dest96,46,79.0
source96,7,dest96,2,92.0
source96,87,dest96,91,93.0
source96,93,dest96,42,93.0
source96,30,dest96,37,72.0
source96,45,dest96,21,66.0
source96,83,dest96,5,91.0
source96,54,dest96,62,79.0
source96,67,dest96,51,50.0
source96,38,dest96,84,81.0
source96,59,dest96,50,22.0
source96,2,dest96,14,44.0
source96,38,dest96,43,2.0
source96,5,dest96,75,59.0
source96,89,dest96,84,44.0
source96,41,dest96,51,54.0
source96,62,dest96,26,13.0
source96,87,dest96,35,49.0
source96,66,dest96,30,68.0
source96,42,dest96,58,29.0
source96,92,dest96,21,7.0
source96,72,dest96,45,24.0
source96,20,dest96,75,50.0
source96,81,dest96,82,14.0
source96,91,dest96,41,15.0
source96,63,dest96,16,65.0
source96,64,dest96,55,81.0
source96,86,dest96,92,61.0
source96,62,dest96,51,63.0
source96,4,dest96,45,61.0
source96,30,dest96,53,11.0
source96,82,dest96,72,37.0
source96,88,dest96,48,21.0
source96,69,dest96,55,8.0
source96,22,dest96,63,90.0
source96,45,dest96,96,14.0
source96,96,dest96,14,20.0
source96,11,dest96,53,15.0
source96,63,dest96,47,61.0
source96,18,dest96,66,21.0
source96,76,dest96,27,83.0
source96,49,dest96,11,78.0
source96,91,dest96,44,40.0
source96,56,dest96,50,59.0
source96,14,dest96,88,97.0
source96,61,dest96,86,64.0
source96,50,dest96,64,95.0
source96,56,dest96,58,12.0
source96,19,dest96,24,56.0
source96,76,dest96,87,74.0
source96,84,dest96,6,11.0
source96,45,dest96,48,14.0
source96,84,dest96,75,59.0
source96,32,dest96,80,20.0
source96,77,dest96,40,3.0
source96,85,dest96,71,24.0
source96,91,dest96,13,35.0
source96,27,dest96,19,52.0
source96,82,dest96,56,33.0
source96,81,dest96,73,85.0
source96,79,dest96,95,60.0
source96,71,dest96,91,22.0
source96,77,dest96,22,19.0
source96,48,dest96,1,70.0
source96,45,dest96,53,38.0
source96,28,dest96,26,59.0
source96,56,dest96,3,39.0
source96,34,dest96,35,65.0
source96,66,dest96,76,71.0
source96,13,dest96,51,10.0
source96,3,dest96,18,12.0
source96,28,dest96,66,38.0
source96,19,dest96,44,33.0
source96,53,dest96,9,93.0
source96,70,dest96,34,37.0
source96,63,dest96,85,34.0
source96,46,dest96,34,62.0
source96,80,dest96,2,99.0
source96,33,dest96,19,53.0
source96,64,dest96,54,79.0
source96,6,dest96,61,63.0
source96,54,dest96,55,24.0
source96,37,dest96,22,72.0
source96,61,dest96,95,3.0
source96,86,dest96,47,20.0
source96,33,dest96,44,22.0
source96,85,dest96,96,99.0
source96,61,dest96,9,87.0
source96,53,dest96,14,25.0
source96,29,dest96,26,9.0
source96,53,dest96,90,11.0
source96,25,dest96,88,12.0
source96,5,dest96,36,65.0
source96,65,dest96,36,9.0
source96,22,dest96,24,5.0
source96,6,dest96,34,14.0
source96,7,dest96,58,20.0
source96,38,dest96,42,31.0
source96,5,dest96,63,85.0
source96,28,dest96,95,51.0
source96,6,dest96,94,69.0
source96,14,dest96,75,75.0
source96,50,dest96,58,62.0
source96,46,dest96,40,85.0
source96,43,dest96,33,56.0
source96,46,dest96,13,90.0
source96,89,dest96,54,93.0
source96,46,dest96,8,88.0
source96,83,dest96,87,73.0
source96,44,dest96,48,98.0
source96,31,dest96,17,68.0
source96,89,dest96,35,34.0
source96,82,dest96,15,56.0
source96,51,dest96,93,7.0
source96,95,dest96,5,86.0
source96,69,dest96,92,41.0
source96,24,dest96,94,72.0
source96,73,dest96,64,71.0
source96,48,dest96,62,79.0
source96,41,dest96,15,98.0
source96,39,dest96,71,66.0
source96,58,dest96,30,39.0
source96,26,dest96,11,27.0
source96,20,dest96,49,56.0
source96,56,dest96,73,84.0
source96,11,dest96,74,92.0
source96,29,dest96,62,14.0
source96,60,dest96,95,19.0
source96,11,dest96,81,84.0
source96,96,dest96,9,24.0
source96,75,dest96,45,47.0
source96,10,dest96,54,54.0
source96,42,dest96,60,12.0
source96,53,dest96,21,88.0
source96,48,dest96,51,60.0
source96,42,dest96,51,71.0
source96,56,dest96,81,39.0
source96,92,dest96,53,83.0
source96,83,dest96,64,22.0
source96,78,dest96,78,25.0
source96,9,dest96,68,77.0
source96,75,dest96,38,96.0
source96,62,dest96,22,68.0
source96,85,dest96,74,49.0
source96,23,dest96,3,23.0
source96,24,dest96,65,22.0
source96,38,dest96,24,78.0
source96,10,dest96,7,66.0
source96,22,dest96,30,81.0
source96,2,dest96,63,97.0
source96,35,dest96,70,16.0
source96,60,dest96,17,20.0
source96,66,dest96,59,64.0
source96,57,dest96,24,83.0
source96,47,dest96,14,61.0
source96,61,dest96,32,79.0
source96,56,dest96,93,74.0
source96,61,dest96,29,32.0
source96,1,dest96,53,2.0
source96,92,dest96,10,70.0
source96,4,dest96,85,98.0
source96,61,dest96,77,66.0
source96,17,dest96,64,40.0
source96,90,dest96,58,52.0
source96,25,dest96,31,85.0
source96,89,dest96,52,79.0
source96,47,dest96,74,55.0
source96,58,dest96,44,14.0
source96,2,dest96,2,76.0
source96,28,dest96,42,18.0
source96,12,dest96,43,80.0
source96,19,dest96,38,86.0
source96,75,dest96,39,81.0
source96,42,dest96,52,34.0
source96,2,dest96,70,25.0
source96,10,dest96,87,34.0
source96,51,dest96,89,39.0
source96,5,dest96,13,20.0
source96,44,dest96,16,40.0
source96,1,dest96,16,97.0
source96,61,dest96,93,95.0
source96,89,dest96,8,66.0
source96,75,dest96,3,27.0
source96,48,dest96,96,85.0
source96,94,dest96,71,29.0
source96,41,dest96,7,2.0
source96,11,dest96,63,9.0
source96,66,dest96,25,58.0
source96,32,dest96,50,76.0
source96,81,dest96,47,83.0
source96,44,dest96,79,60.0
source96,26,dest96,87,66.0
source96,2,dest96,85,26.0
source96,55,dest96,91,46.0
source96,35,dest96,92,93.0
source96,42,dest96,25,20.0
source96,60,dest96,35,71.0
source96,90,dest96,33,45.0
source96,37,dest96,53,88.0
source96,27,dest96,43,64.0
source96,67,dest96,25,46.0
source96,27,dest96,88,77.0
source96,71,dest96,29,73.0
source96,94,dest96,69,55.0
source96,87,dest96,56,49.0
source96,79,dest96,94,93.0
source96,20,dest96,89,90.0
source96,31,dest96,67,63.0
source96,88,dest96,51,97.0
source96,72,dest96,68,90.0
source96,96,dest96,28,93.0
source96,58,dest96,46,61.0
source96,73,dest96,16,8.0
source96,85,dest96,15,76.0
source96,9,dest96,59,67.0
source96,58,dest96,56,97.0
source96,32,dest96,3,91.0
source96,31,dest96,47,14.0
source96,32,dest96,56,75.0
source96,20,dest96,78,63.0
source96,54,dest96,5,48.0
source96,73,dest96,90,24.0
source96,11,dest96,46,32.0
source96,33,dest96,90,31.0
source96,81,dest96,43,57.0
source96,50,dest96,82,8.0
source96,43,dest96,7,92.0
source96,1,dest96,15,24.0
source96,80,dest96,13,38.0
source96,43,dest96,38,48.0
source96,62,dest96,44,15.0
source96,14,dest96,23,69.0
source96,90,dest96,3,72.0
source96,28,dest96,36,74.0
source96,72,dest96,63,56.0
source96,32,dest96,71,13.0
source96,58,dest96,12,88.0
source96,32,dest96,92,31.0
source96,74,dest96,75,21.0
source96,91,dest96,92,10.0
source96,24,dest96,3,2.0
source96,89,dest96,47,37.0
source96,37,dest96,68,4.0
source96,57,dest96,27,34.0
source96,12,dest96,38,98.0
source96,69,dest96,87,13.0
source96,34,dest96,46,51.0
source96,11,dest96,76,7.0
source96,81,dest96,65,76.0
source96,33,dest96,92,40.0
source96,6,dest96,65,82.0
source96,88,dest96,23,77.0
source96,54,dest96,57,77.0
source96,79,dest96,44,48.0
source96,10,dest96,36,49.0
source96,66,dest96,75,52.0
source96,67,dest96,3,39.0
source96,17,dest96,11,91.0
source96,47,dest96,65,61.0
source96,19,dest96,13,68.0
source96,55,dest96,85,84.0
source96,91,dest96,88,28.0
source96,55,dest96,31,30.0
source96,27,dest96,89,60.0
source96,86,dest96,28,61.0
source96,71,dest96,33,38.0
source96,73,dest96,86,24.0
source96,66,dest96,46,79.0
source96,28,dest96,86,78.0
source96,85,dest96,94,90.0
source96,4,dest96,72,3.0
source96,80,dest96,45,31.0
source96,2,dest96,45,69.0
source96,41,dest96,75,6.0
source96,10,dest96,33,75.0
source96,19,dest96,21,72.0
source96,24,dest96,17,45.0
source96,62,dest96,46,37.0
source96,86,dest96,10,33.0
source96,35,dest96,28,90.0
source96,76,dest96,26,75.0
source96,17,dest96,74,2.0
source96,71,dest96,11,39.0
source96,7,dest96,60,40.0
source96,21,dest96,72,76.0
source96,68,dest96,32,22.0
source96,96,dest96,24,71.0
source96,62,dest96,90,23.0
source96,57,dest96,33,76.0
source96,72,dest96,31,17.0
source96,28,dest96,70,36.0
source96,53,dest96,8,96.0
source96,44,dest96,24,85.0
source96,74,dest96,21,14.0
source96,49,dest96,2,22.0
source96,60,dest96,89,38.0
source96,46,dest96,55,42.0
source96,56,dest96,18,39.0
source96,79,dest96,60,98.0
source96,56,dest96,4,93.0
source96,3,dest96,45,87.0
source96,42,dest96,39,95.0
source96,30,dest96,75,57.0
source96,83,dest96,96,59.0
source96,64,dest96,41,10.0
source96,8,dest96,95,35.0
source96,96,dest96,23,60.0
source96,60,dest96,11,12.0
source96,45,dest96,7,89.0
source96,82,dest96,28,64.0
source96,89,dest96,66,22.0
source96,10,dest96,79,28.0
source96,38,dest96,53,38.0
source96,95,dest96,25,21.0
source96,15,dest96,51,76.0
source96,49,dest96,59,8.0
source96,61,dest96,43,72.0
source96,61,dest96,76,86.0
source96,64,dest96,53,68.0
source96,65,dest96,1,57.0
source96,41,dest96,81,77.0
source96,31,dest96,94,12.0
source96,77,dest96,35,76.0
source96,75,dest96,96,3.0
source96,38,dest96,36,18.0
source96,93,dest96,70,80.0
source96,89,dest96,27,75.0
source96,90,dest96,7,9.0
source96,23,dest96,89,68.0
source96,22,dest96,2,73.0
source96,93,dest96,79,2.0
source96,6,dest96,31,3.0
source96,45,dest96,71,91.0
source96,45,dest96,94,30.0
source96,27,dest96,38,64.0
source96,49,dest96,7,71.0
source96,63,dest96,60,10.0
source96,64,dest96,90,81.0
source96,50,dest96,81,66.0
source96,21,dest96,10,20.0
source96,54,dest96,87,92.0
source96,86,dest96,15,83.0
source96,37,dest96,57,92.0
source96,58,dest96,51,49.0
source96,91,dest96,23,67.0
source96,79,dest96,58,3.0
source96,75,dest96,83,74.0
source96,71,dest96,30,74.0
source96,18,dest96,58,79.0
source96,26,dest96,90,79.0
source96,85,dest96,73,12.0
source96,26,dest96,59,97.0
source96,11,dest96,29,67.0
source96,13,dest96,21,77.0
source96,12,dest96,76,67.0
source96,85,dest96,72,61.0
source96,78,dest96,49,46.0
source96,54,dest96,19,96.0
source96,69,dest96,61,46.0
source96,15,dest96,12,61.0
source96,14,dest96,30,70.0
source96,91,dest96,93,19.0
source96,88,dest96,8,98.0
source96,93,dest96,10,99.0
source96,65,dest96,76,81.0
source96,43,dest96,52,89.0
source96,66,dest96,4,71.0
source96,74,dest96,16,1.0
source96,62,dest96,13,23.0
source96,57,dest96,43,83.0
source96,31,dest96,37,29.0
source96,49,dest96,94,63.0
source96,33,dest96,12,39.0
source96,42,dest96,16,2.0
source96,83,dest96,20,47.0
source96,24,dest96,91,55.0
source96,35,dest96,47,84.0
source96,19,dest96,65,72.0
source96,39,dest96,17,33.0
source96,9,dest96,88,37.0
source96,14,dest96,90,11.0
source96,65,dest96,93,43.0
source96,91,dest96,24,21.0
source96,65,dest96,20,33.0
source96,40,dest96,14,83.0
source96,72,dest96,92,48.0
source96,69,dest96,13,88.0
source96,34,dest96,43,86.0
source96,42,dest96,6,35.0
source96,47,dest96,47,80.0
source96,93,dest96,41,82.0
source96,41,dest96,64,76.0
source96,13,dest96,50,29.0
source96,69,dest96,89,26.0
source96,15,dest96,46,18.0
source96,67,dest96,62,92.0
source96,68,dest96,92,11.0
source96,73,dest96,42,73.0
source96,38,dest96,12,51.0
source96,83,dest96,62,58.0
source96,27,dest96,32,19.0
source96,30,dest96,79,34.0
source96,63,dest96,34,33.0
source96,55,dest96,60,77.0
source96,87,dest96,47,56.0
source96,15,dest96,48,26.0
source96,58,dest96,60,70.0
source96,45,dest96,50,41.0
source96,32,dest96,19,51.0
source96,5,dest96,38,99.0
source96,31,dest96,14,60.0
source96,51,dest96,82,41.0
source96,66,dest96,34,46.0
source96,56,dest96,38,20.0
source96,69,dest96,86,71.0
source96,16,dest96,88,8.0
source96,63,dest96,30,20.0
source96,67,dest96,53,98.0
source96,64,dest96,43,40.0
source96,87,dest96,84,68.0
source96,84,dest96,7,82.0
source96,3,dest96,29,46.0
source96,19,dest96,9,19.0
source96,36,dest96,4,73.0
source96,57,dest96,94,41.0
source96,56,dest96,88,54.0
source96,20,dest96,55,75.0
source96,50,dest96,72,96.0
source96,72,dest96,73,72.0
source96,25,dest96,10,96.0
source96,45,dest96,61,58.0
source96,34,dest96,17,77.0
source96,76,dest96,62,68.0
source96,1,dest96,12,93.0
source96,90,dest96,38,33.0
source96,73,dest96,2,80.0
source96,27,dest96,20,74.0
source96,6,dest96,21,55.0
source96,94,dest96,38,25.0
source96,37,dest96,9,68.0
source96,77,dest96,36,3.0
source96,25,dest96,78,34.0
source96,52,dest96,37,16.0
source96,61,dest96,10,45.0
source96,2,dest96,8,44.0
source96,5,dest96,89,49.0
source96,49,dest96,62,25.0
source96,15,dest96,47,59.0
source96,36,dest96,95,77.0
source96,23,dest96,24,29.0
source96,96,dest96,1,37.0
source96,22,dest96,82,56.0
source96,31,dest96,54,72.0
source96,15,dest96,42,56.0
source96,31,dest96,24,32.0
source96,86,dest96,77,52.0
source96,57,dest96,76,46.0
source96,88,dest96,64,13.0
source96,3,dest96,32,59.0
source96,1,dest96,25,98.0
source96,62,dest96,74,59.0
source96,86,dest96,46,35.0
source96,7,dest96,64,98.0
source96,55,dest96,4,6.0
source96,55,dest96,84,1.0
source96,15,dest96,72,45.0
source96,38,dest96,19,75.0
source96,24,dest96,48,86.0
source96,29,dest96,90,8.0
source96,61,dest96,96,87.0
source96,55,dest96,88,44.0
source96,2,dest96,95,37.0
source96,47,dest96,41,21.0
source96,82,dest96,3,37.0
source96,40,dest96,19,57.0
source96,26,dest96,7,92.0
source96,86,dest96,65,27.0
source96,90,dest96,51,27.0
source96,71,dest96,42,82.0
source96,75,dest96,7,13.0
source96,26,dest96,60,28.0
source96,82,dest96,11,30.0
source96,9,dest96,10,62.0
source96,69,dest96,67,93.0
