source96,9,dest96,21,62.0
source96,2,dest96,8,79.0
source96,49,dest96,9,10.0
source96,75,dest96,63,80.0
source96,89,dest96,32,37.0
source96,66,dest96,15,20.0
source96,65,dest96,40,2.0
source96,36,dest96,18,67.0
source96,86,dest96,89,72.0
source96,39,dest96,75,96.0
source96,91,dest96,28,6.0
source96,81,dest96,45,41.0
source96,39,dest96,34,68.0
source96,54,dest96,83,80.0
source96,34,dest96,25,21.0
source96,18,dest96,6,68.0
source96,95,dest96,57,98.0
source96,43,dest96,89,43.0
source96,50,dest96,30,42.0
source96,49,dest96,68,8.0
source96,56,dest96,42,22.0
source96,15,dest96,65,65.0
source96,74,dest96,33,55.0
source96,28,dest96,74,66.0
source96,79,dest96,18,47.0
source96,51,dest96,33,30.0
source96,23,dest96,70,44.0
source96,83,dest96,88,79.0
source96,37,dest96,59,30.0
source96,39,dest96,95,80.0
source96,21,dest96,9,83.0
source96,37,dest96,16,7.0
source96,56,dest96,6,72.0
source96,73,dest96,82,61.0
source96,4,dest96,63,29.0
source96,62,dest96,7,14.0
source96,73,dest96,21,5.0
source96,20,dest96,3,50.0
source96,29,dest96,91,38.0
source96,16,dest96,76,55.0
source96,58,dest96,4,88.0
source96,40,dest96,49,66.0
source96,85,dest96,17,24.0
source96,90,dest96,31,1.0
source96,95,dest96,54,53.0
source96,76,dest96,13,60.0
source96,61,dest96,88,3.0
source96,87,dest96,82,38.0
source96,65,dest96,5,64.0
source96,28,dest96,25,99.0
source96,71,dest96,53,55.0
source96,22,dest96,55,11.0
source96,41,dest96,3,17.0
source96,55,dest96,71,9.0
source96,78,dest96,47,69.0
source96,94,dest96,65,71.0
source96,63,dest96,4,47.0
source96,76,dest96,32,38.0
source96,70,dest96,32,24.0
source96,94,dest96,45,36.0
source96,52,dest96,14,72.0
source96,33,dest96,47,42.0
source96,46,dest96,86,31.0
source96,10,dest96,15,76.0
source96,40,dest96,10,32.0
source96,89,dest96,26,91.0
source96,2,dest96,49,7.0
source96,71,dest96,9,48.0
source96,85,dest96,15,50.0
source96,23,dest96,48,53.0
source96,94,dest96,10,35.0
source96,27,dest96,54,71.0
source96,66,dest96,34,92.0
source96,41,dest96,28,66.0
source96,47,dest96,54,86.0
source96,44,dest96,57,29.0
source96,69,dest96,30,2.0
source96,82,dest96,53,13.0
source96,6,dest96,69,40.0
source96,28,dest96,20,54.0
source96,52,dest96,25,61.0
source96,94,dest96,82,76.0
source96,2,dest96,78,76.0
source96,62,dest96,93,32.0
source96,61,dest96,43,8.0
source96,46,dest96,25,82.0
source96,89,dest96,38,45.0
source96,15,dest96,62,30.0
source96,61,dest96,54,13.0
source96,86,dest96,41,79.0
source96,47,dest96,20,1.0
source96,16,dest96,64,92.0
source96,81,dest96,70,26.0
source96,94,dest96,12,81.0
source96,76,dest96,39,53.0
source96,22,dest96,7,7.0
source96,55,dest96,72,74.0
source96,79,dest96,13,13.0
source96,42,dest96,59,53.0
source96,17,dest96,38,78.0
source96,2,dest96,80,1.0
source96,21,dest96,95,83.0
source96,12,dest96,70,64.0
source96,53,dest96,70,3.0
source96,69,dest96,15,63.0
source96,22,dest96,92,23.0
source96,89,dest96,96,23.0
source96,47,dest96,28,31.0
source96,48,dest96,41,11.0
source96,89,dest96,47,10.0
source96,53,dest96,3,13.0
source96,30,dest96,55,38.0
source96,82,dest96,20,17.0
source96,18,dest96,81,7.0
source96,64,dest96,95,70.0
source96,34,dest96,75,83.0
source96,74,dest96,14,46.0
source96,70,dest96,67,32.0
source96,80,dest96,73,35.0
source96,72,dest96,15,93.0
source96,42,dest96,65,11.0
source96,88,dest96,55,36.0
source96,20,dest96,30,17.0
source96,4,dest96,18,56.0
source96,1,dest96,8,26.0
source96,62,dest96,72,7.0
source96,52,dest96,17,7.0
source96,50,dest96,13,10.0
source96,83,dest96,34,43.0
source96,30,dest96,3,68.0
source96,47,dest96,81,7.0
source96,9,dest96,40,51.0
source96,17,dest96,64,29.0
source96,30,dest96,35,39.0
source96,36,dest96,49,6.0
source96,82,dest96,55,82.0
source96,31,dest96,68,32.0
source96,6,dest96,22,58.0
source96,56,dest96,47,2.0
source96,81,dest96,26,12.0
source96,36,dest96,77,36.0
source96,55,dest96,15,39.0
source96,70,dest96,52,82.0
source96,33,dest96,69,38.0
source96,73,dest96,22,99.0
source96,48,dest96,63,54.0
source96,89,dest96,30,9.0
source96,25,dest96,4,30.0
source96,26,dest96,62,21.0
source96,68,dest96,44,79.0
source96,43,dest96,41,41.0
source96,52,dest96,76,53.0
source96,67,dest96,49,60.0
source96,10,dest96,58,79.0
source96,19,dest96,76,23.0
source96,67,dest96,38,48.0
source96,30,dest96,94,74.0
source96,26,dest96,13,64.0
source96,22,dest96,34,47.0
source96,24,dest96,5,48.0
source96,75,dest96,86,23.0
source96,6,dest96,47,95.0
source96,31,dest96,51,41.0
source96,7,dest96,11,39.0
source96,41,dest96,87,96.0
source96,82,dest96,86,44.0
source96,20,dest96,10,14.0
source96,20,dest96,21,61.0
source96,14,dest96,22,71.0
source96,74,dest96,56,38.0
source96,75,dest96,62,65.0
source96,63,dest96,13,67.0
source96,46,dest96,13,94.0
source96,15,dest96,84,19.0
source96,4,dest96,86,77.0
source96,59,dest96,94,93.0
source96,2,dest96,53,80.0
source96,38,dest96,79,41.0
source96,63,dest96,56,87.0
source96,24,dest96,59,10.0
source96,6,dest96,31,20.0
source96,6,dest96,51,91.0
source96,37,dest96,70,78.0
source96,43,dest96,75,85.0
source96,81,dest96,47,53.0
source96,65,dest96,90,83.0
source96,75,dest96,35,92.0
source96,65,dest96,13,48.0
source96,12,dest96,76,45.0
source96,44,dest96,18,3.0
source96,62,dest96,29,11.0
source96,27,dest96,86,82.0
source96,14,dest96,18,40.0
source96,96,dest96,28,31.0
source96,91,dest96,69,63.0
source96,44,dest96,63,23.0
source96,38,dest96,5,26.0
source96,29,dest96,53,47.0
source96,25,dest96,87,64.0
source96,25,dest96,74,16.0
source96,47,dest96,73,57.0
source96,62,dest96,85,72.0
source96,2,dest96,96,37.0
source96,62,dest96,55,62.0
source96,12,dest96,48,30.0
source96,57,dest96,91,30.0
source96,84,dest96,89,83.0
source96,80,dest96,85,88.0
source96,24,dest96,15,4.0
source96,23,dest96,85,78.0
source96,63,dest96,45,86.0
source96,38,dest96,39,70.0
source96,44,dest96,30,86.0
source96,19,dest96,48,87.0
source96,30,dest96,19,34.0
source96,52,dest96,45,5.0
source96,64,dest96,68,14.0
source96,35,dest96,20,45.0
source96,71,dest96,10,37.0
source96,48,dest96,15,59.0
source96,95,dest96,91,80.0
source96,40,dest96,23,32.0
source96,84,dest96,19,81.0
source96,23,dest96,45,30.0
source96,14,dest96,70,85.0
source96,56,dest96,27,16.0
source96,20,dest96,23,78.0
source96,38,dest96,91,30.0
source96,44,dest96,62,13.0
source96,30,dest96,51,22.0
source96,74,dest96,41,78.0
source96,63,dest96,53,1.0
source96,66,dest96,6,5.0
source96,71,dest96,5,35.0
source96,44,dest96,31,43.0
source96,1,dest96,52,73.0
source96,59,dest96,21,61.0
source96,61,dest96,80,30.0
source96,45,dest96,44,31.0
source96,25,dest96,37,19.0
source96,4,dest96,60,62.0
source96,94,dest96,29,96.0
source96,27,dest96,65,37.0
source96,76,dest96,44,76.0
source96,32,dest96,85,23.0
source96,48,dest96,12,2.0
source96,41,dest96,34,56.0
source96,4,dest96,22,38.0
source96,5,dest96,18,96.0
source96,46,dest96,8,31.0
source96,71,dest96,88,29.0
source96,11,dest96,88,47.0
source96,89,dest96,84,51.0
source96,74,dest96,15,82.0
source96,47,dest96,32,95.0
source96,87,dest96,30,21.0
source96,85,dest96,91,26.0
source96,46,dest96,61,88.0
source96,83,dest96,22,64.0
source96,41,dest96,16,83.0
source96,37,dest96,52,78.0
source96,61,dest96,78,12.0
source96,30,dest96,78,64.0
source96,93,dest96,44,47.0
source96,93,dest96,9,48.0
source96,47,dest96,69,79.0
source96,67,dest96,11,90.0
source96,51,dest96,24,99.0
source96,87,dest96,27,82.0
source96,48,dest96,34,6.0
source96,28,dest96,12,33.0
source96,10,dest96,5,1.0
source96,36,dest96,58,7.0
source96,80,dest96,47,74.0
source96,4,dest96,51,32.0
source96,43,dest96,94,19.0
source96,77,dest96,74,91.0
source96,1,dest96,24,46.0
source96,81,dest96,93,32.0
source96,89,dest96,27,25.0
source96,70,dest96,28,80.0
source96,85,dest96,18,96.0
source96,42,dest96,92,41.0
source96,28,dest96,54,28.0
source96,12,dest96,53,83.0
source96,87,dest96,54,13.0
source96,37,dest96,28,68.0
source96,58,dest96,43,48.0
source96,90,dest96,67,51.0
source96,53,dest96,95,1.0
source96,64,dest96,73,49.0
source96,79,dest96,28,36.0
source96,55,dest96,33,18.0
source96,29,dest96,59,82.0
source96,3,dest96,31,74.0
source96,50,dest96,86,22.0
source96,91,dest96,45,84.0
source96,60,dest96,85,55.0
source96,87,dest96,7,74.0
source96,48,dest96,22,36.0
source96,2,dest96,26,78.0
source96,91,dest96,83,45.0
source96,46,dest96,43,69.0
source96,43,dest96,69,57.0
source96,30,dest96,73,54.0
source96,76,dest96,18,29.0
source96,91,dest96,47,72.0
source96,41,dest96,17,88.0
source96,88,dest96,94,97.0
source96,69,dest96,4,13.0
source96,50,dest96,56,2.0
source96,61,dest96,83,52.0
source96,93,dest96,8,3.0
source96,65,dest96,55,29.0
source96,82,dest96,45,77.0
source96,87,dest96,34,39.0
source96,92,dest96,73,5.0
source96,52,dest96,64,11.0
source96,93,dest96,53,77.0
source96,72,dest96,32,23.0
source96,7,dest96,26,91.0
source96,90,dest96,73,36.0
source96,40,dest96,31,58.0
