source96,22,dest96,41,5.0
source96,22,dest96,46,17.0
source96,22,dest96,49,99.0
source96,22,dest96,59,25.0
source96,22,dest96,68,77.0
source96,22,dest96,73,57.0
source96,22,dest96,95,66.0
source96,23,dest96,20,95.0
source96,23,dest96,41,36.0
source96,23,dest96,51,97.0
source96,23,dest96,55,3.0
source96,23,dest96,69,91.0
source96,24,dest96,17,85.0
source96,24,dest96,51,98.0
source96,24,dest96,70,20.0
source96,24,dest96,71,93.0
source96,25,dest96,5,17.0
source96,25,dest96,85,56.0
source96,26,dest96,25,88.0
source96,26,dest96,69,14.0
source96,26,dest96,87,45.0
source96,26,dest96,96,91.0
source96,27,dest96,20,1.0
source96,27,dest96,45,65.0
source96,27,dest96,60,65.0
source96,27,dest96,91,10.0
source96,28,dest96,9,90.0
source96,28,dest96,22,59.0
source96,28,dest96,24,75.0
source96,28,dest96,44,77.0
source96,28,dest96,48,96.0
source96,28,dest96,50,73.0
source96,29,dest96,20,32.0
source96,29,dest96,69,48.0
source96,29,dest96,70,97.0
source96,29,dest96,83,53.0
source96,30,dest96,3,61.0
source96,30,dest96,30,2.0
source96,30,dest96,50,20.0
source96,30,dest96,89,18.0
source96,30,dest96,96,87.0
source96,31,dest96,17,54.0
source96,31,dest96,68,9.0
source96,32,dest96,15,33.0
source96,32,dest96,17,61.0
source96,32,dest96,19,27.0
source96,32,dest96,26,33.0
source96,32,dest96,85,88.0
source96,33,dest96,1,41.0
source96,33,dest96,26,27.0
source96,33,dest96,62,5.0
source96,34,dest96,21,9.0
source96,34,dest96,34,77.0
source96,34,dest96,52,38.0
source96,35,dest96,5,95.0
source96,35,dest96,21,65.0
source96,35,dest96,49,51.0
source96,35,dest96,63,29.0
source96,36,dest96,25,23.0
source96,36,dest96,44,52.0
source96,36,dest96,87,52.0
source96,37,dest96,43,57.0
source96,37,dest96,57,63.0
source96,37,dest96,85,68.0
source96,38,dest96,10,94.0
source96,38,dest96,19,93.0
source96,38,dest96,66,16.0
source96,39,dest96,1,21.0
source96,39,dest96,33,23.0
source96,39,dest96,51,19.0
source96,39,dest96,67,41.0
source96,39,dest96,72,98.0
source96,39,dest96,74,61.0
source96,39,dest96,83,39.0
source96,39,dest96,86,83.0
source96,39,dest96,89,65.0
source96,39,dest96,95,44.0
source96,40,dest96,10,64.0
source96,40,dest96,11,18.0
source96,40,dest96,85,14.0
source96,41,dest96,2,85.0
source96,41,dest96,36,46.0
source96,41,dest96,93,78.0
source96,42,dest96,33,58.0
source96,42,dest96,59,39.0
source96,42,dest96,74,16.0
source96,43,dest96,3,48.0
source96,43,dest96,14,69.0
source96,43,dest96,17,88.0
source96,43,dest96,54,98.0
source96,43,dest96,65,83.0
source96,44,dest96,15,40.0
source96,44,dest96,19,18.0
source96,44,dest96,55,41.0
source96,44,dest96,84,26.0
source96,45,dest96,8,48.0
source96,45,dest96,38,89.0
source96,45,dest96,51,60.0
source96,45,dest96,74,48.0
source96,46,dest96,7,79.0
source96,46,dest96,9,36.0
source96,46,dest96,21,79.0
source96,46,dest96,47,81.0
source96,46,dest96,89,77.0
source96,47,dest96,44,52.0
source96,47,dest96,65,1.0
source96,47,dest96,81,10.0
source96,47,dest96,96,95.0
source96,48,dest96,11,49.0
source96,48,dest96,30,51.0
source96,48,dest96,31,1.0
source96,48,dest96,51,45.0
source96,49,dest96,1,71.0
source96,49,dest96,26,81.0
source96,49,dest96,35,6.0
source96,49,dest96,79,49.0
source96,50,dest96,74,27.0
source96,51,dest96,4,12.0
source96,51,dest96,15,34.0
source96,51,dest96,22,70.0
source96,51,dest96,34,47.0
source96,51,dest96,38,32.0
source96,51,dest96,95,45.0
source96,52,dest96,3,14.0
source96,52,dest96,60,93.0
source96,52,dest96,82,37.0
source96,53,dest96,30,51.0
source96,53,dest96,39,47.0
source96,53,dest96,78,2.0
source96,53,dest96,89,59.0
source96,54,dest96,19,83.0
source96,54,dest96,28,45.0
source96,54,dest96,37,4.0
source96,54,dest96,38,91.0
source96,54,dest96,56,18.0
source96,54,dest96,70,47.0
source96,55,dest96,17,16.0
source96,55,dest96,63,66.0
source96,55,dest96,67,28.0
source96,56,dest96,9,3.0
source96,56,dest96,42,51.0
source96,56,dest96,64,18.0
source96,56,dest96,89,48.0
source96,57,dest96,13,17.0
source96,57,dest96,20,95.0
source96,57,dest96,39,5.0
source96,57,dest96,52,21.0
source96,57,dest96,61,61.0
source96,57,dest96,83,97.0
source96,57,dest96,92,6.0
source96,58,dest96,10,80.0
source96,58,dest96,21,27.0
source96,58,dest96,78,4.0
source96,59,dest96,19,94.0
source96,59,dest96,35,16.0
source96,59,dest96,39,85.0
source96,60,dest96,1,35.0
source96,60,dest96,29,55.0
source96,60,dest96,38,72.0
source96,60,dest96,53,98.0
source96,60,dest96,65,28.0
source96,60,dest96,70,22.0
source96,60,dest96,77,56.0
source96,61,dest96,6,47.0
source96,61,dest96,33,54.0
source96,61,dest96,68,75.0
source96,61,dest96,72,37.0
source96,62,dest96,3,36.0
source96,62,dest96,14,81.0
source96,62,dest96,27,20.0
source96,62,dest96,31,76.0
source96,63,dest96,41,62.0
source96,63,dest96,75,45.0
source96,63,dest96,87,18.0
source96,64,dest96,45,42.0
source96,65,dest96,1,78.0
source96,65,dest96,15,26.0
source96,65,dest96,16,94.0
source96,65,dest96,47,77.0
source96,65,dest96,53,3.0
source96,65,dest96,72,98.0
source96,65,dest96,96,63.0
source96,66,dest96,28,35.0
source96,66,dest96,43,36.0
source96,66,dest96,73,85.0
source96,67,dest96,7,21.0
source96,67,dest96,8,36.0
source96,67,dest96,21,57.0
source96,67,dest96,58,12.0
source96,68,dest96,1,18.0
source96,68,dest96,33,68.0
source96,68,dest96,59,24.0
source96,68,dest96,86,74.0
source96,69,dest96,9,20.0
source96,69,dest96,12,30.0
source96,69,dest96,14,53.0
source96,69,dest96,40,54.0
source96,70,dest96,34,57.0
source96,70,dest96,80,83.0
source96,70,dest96,82,9.0
source96,71,dest96,43,45.0
source96,71,dest96,85,83.0
source96,72,dest96,2,17.0
source96,72,dest96,29,96.0
source96,72,dest96,56,52.0
source96,73,dest96,45,87.0
source96,73,dest96,65,91.0
source96,73,dest96,74,93.0
source96,74,dest96,45,73.0
source96,74,dest96,84,51.0
source96,75,dest96,9,3.0
source96,75,dest96,34,31.0
source96,75,dest96,37,86.0
source96,75,dest96,49,80.0
source96,75,dest96,56,7.0
source96,75,dest96,80,43.0
source96,75,dest96,82,96.0
source96,76,dest96,4,8.0
source96,76,dest96,12,73.0
source96,76,dest96,47,63.0
source96,76,dest96,51,28.0
source96,76,dest96,57,36.0
source96,76,dest96,60,94.0
source96,76,dest96,94,64.0
source96,77,dest96,1,86.0
source96,77,dest96,13,23.0
source96,77,dest96,46,2.0
source96,77,dest96,63,60.0
source96,77,dest96,74,20.0
source96,78,dest96,10,13.0
source96,78,dest96,26,27.0
source96,78,dest96,66,9.0
source96,78,dest96,81,93.0
source96,78,dest96,87,43.0
source96,78,dest96,90,23.0
source96,79,dest96,1,1.0
source96,79,dest96,24,13.0
source96,79,dest96,33,25.0
source96,79,dest96,39,6.0
source96,79,dest96,78,6.0
source96,80,dest96,26,55.0
source96,80,dest96,48,33.0
source96,80,dest96,51,37.0
source96,80,dest96,54,2.0
source96,81,dest96,15,18.0
source96,81,dest96,52,43.0
source96,81,dest96,57,83.0
source96,81,dest96,77,61.0
source96,82,dest96,5,53.0
source96,82,dest96,46,50.0
source96,82,dest96,59,71.0
source96,83,dest96,42,22.0
source96,83,dest96,62,43.0
source96,83,dest96,71,34.0
source96,83,dest96,74,74.0
source96,84,dest96,16,92.0
source96,84,dest96,30,30.0
source96,84,dest96,31,29.0
source96,84,dest96,63,62.0
source96,85,dest96,3,65.0
source96,85,dest96,28,55.0
source96,85,dest96,38,96.0
source96,85,dest96,50,67.0
source96,85,dest96,82,56.0
source96,85,dest96,94,39.0
source96,86,dest96,38,48.0
source96,86,dest96,45,92.0
source96,86,dest96,46,13.0
source96,86,dest96,50,75.0
source96,86,dest96,84,63.0
source96,86,dest96,89,46.0
source96,86,dest96,92,85.0
source96,87,dest96,28,59.0
source96,87,dest96,33,24.0
source96,87,dest96,35,86.0
source96,87,dest96,53,37.0
source96,87,dest96,83,36.0
source96,87,dest96,90,42.0
source96,87,dest96,93,47.0
source96,88,dest96,4,13.0
source96,88,dest96,24,59.0
source96,88,dest96,74,3.0
source96,88,dest96,84,14.0
source96,89,dest96,55,99.0
source96,89,dest96,60,23.0
source96,89,dest96,76,42.0
source96,90,dest96,1,2.0
source96,90,dest96,60,63.0
source96,90,dest96,63,6.0
source96,91,dest96,52,61.0
source96,91,dest96,59,17.0
source96,91,dest96,77,44.0
source96,91,dest96,90,62.0
source96,91,dest96,93,30.0
source96,92,dest96,19,72.0
source96,92,dest96,74,45.0
source96,93,dest96,4,41.0
source96,93,dest96,6,91.0
source96,93,dest96,14,37.0
source96,93,dest96,35,25.0
source96,93,dest96,36,15.0
source96,93,dest96,95,88.0
source96,94,dest96,1,71.0
source96,94,dest96,6,1.0
source96,94,dest96,81,91.0
source96,94,dest96,91,70.0
source96,95,dest96,7,57.0
source96,95,dest96,13,36.0
source96,95,dest96,24,92.0
source96,95,dest96,48,23.0
source96,95,dest96,62,28.0
source96,95,dest96,76,18.0
source96,95,dest96,90,6.0
source96,96,dest96,2,60.0
source96,96,dest96,11,39.0
source96,96,dest96,16,82.0
source96,96,dest96,30,88.0
source96,96,dest96,54,16.0
source96,96,dest96,57,76.0
