source96,15,dest96,22,94.0
source96,57,dest96,52,85.0
source96,45,dest96,47,83.0
source96,70,dest96,80,50.0
source96,76,dest96,29,60.0
source96,72,dest96,19,93.0
source96,33,dest96,72,77.0
source96,35,dest96,5,22.0
source96,65,dest96,63,87.0
source96,47,dest96,20,77.0
source96,91,dest96,2,15.0
source96,6,dest96,67,91.0
source96,23,dest96,67,52.0
source96,96,dest96,53,34.0
source96,48,dest96,38,46.0
source96,83,dest96,75,98.0
source96,21,dest96,43,20.0
source96,12,dest96,6,83.0
source96,1,dest96,11,75.0
source96,87,dest96,31,51.0
source96,71,dest96,17,53.0
source96,30,dest96,63,51.0
source96,19,dest96,17,50.0
source96,68,dest96,36,82.0
source96,72,dest96,51,49.0
source96,52,dest96,80,49.0
source96,38,dest96,37,40.0
source96,69,dest96,77,83.0
source96,60,dest96,16,34.0
source96,23,dest96,13,29.0
source96,93,dest96,10,29.0
source96,21,dest96,62,78.0
source96,61,dest96,85,16.0
source96,90,dest96,37,24.0
source96,12,dest96,72,65.0
source96,76,dest96,63,84.0
source96,20,dest96,20,73.0
source96,79,dest96,13,23.0
source96,53,dest96,96,90.0
source96,10,dest96,63,76.0
source96,54,dest96,32,13.0
source96,67,dest96,18,38.0
source96,12,dest96,70,26.0
source96,73,dest96,47,30.0
source96,68,dest96,40,9.0
source96,38,dest96,51,3.0
source96,31,dest96,47,67.0
source96,60,dest96,68,97.0
source96,77,dest96,51,52.0
source96,13,dest96,25,83.0
source96,92,dest96,94,62.0
source96,73,dest96,71,59.0
source96,83,dest96,23,98.0
source96,4,dest96,52,72.0
source96,8,dest96,51,57.0
source96,50,dest96,10,11.0
source96,95,dest96,65,26.0
source96,85,dest96,16,56.0
source96,56,dest96,9,2.0
source96,60,dest96,24,51.0
source96,45,dest96,95,36.0
source96,22,dest96,48,71.0
source96,64,dest96,70,42.0
source96,47,dest96,40,52.0
source96,89,dest96,56,45.0
source96,36,dest96,49,87.0
source96,14,dest96,63,9.0
source96,34,dest96,19,60.0
source96,83,dest96,87,9.0
source96,43,dest96,2,82.0
source96,89,dest96,37,30.0
source96,10,dest96,47,34.0
source96,87,dest96,20,58.0
source96,14,dest96,4,58.0
source96,16,dest96,67,43.0
source96,90,dest96,58,89.0
source96,93,dest96,36,93.0
source96,51,dest96,30,12.0
source96,14,dest96,12,96.0
source96,90,dest96,31,20.0
source96,12,dest96,43,85.0
source96,67,dest96,13,39.0
source96,43,dest96,68,14.0
source96,54,dest96,72,13.0
source96,49,dest96,49,52.0
source96,95,dest96,58,65.0
source96,36,dest96,28,3.0
source96,55,dest96,50,42.0
source96,88,dest96,55,91.0
source96,56,dest96,91,73.0
source96,95,dest96,93,26.0
source96,44,dest96,66,36.0
source96,19,dest96,80,8.0
source96,96,dest96,43,40.0
source96,15,dest96,36,85.0
source96,33,dest96,2,83.0
source96,81,dest96,96,44.0
source96,35,dest96,35,65.0
source96,31,dest96,27,23.0
source96,28,dest96,86,70.0
source96,87,dest96,14,12.0
source96,55,dest96,17,25.0
source96,94,dest96,16,80.0
source96,28,dest96,29,80.0
source96,66,dest96,96,79.0
source96,70,dest96,12,50.0
source96,31,dest96,44,49.0
source96,94,dest96,10,75.0
source96,93,dest96,74,20.0
source96,92,dest96,70,1.0
source96,85,dest96,11,66.0
source96,48,dest96,53,39.0
source96,16,dest96,96,32.0
source96,76,dest96,76,30.0
source96,33,dest96,32,74.0
source96,87,dest96,22,23.0
source96,1,dest96,4,59.0
source96,89,dest96,16,14.0
source96,74,dest96,21,75.0
source96,51,dest96,44,73.0
source96,45,dest96,13,60.0
source96,47,dest96,61,30.0
source96,88,dest96,13,71.0
source96,14,dest96,49,50.0
source96,96,dest96,74,54.0
source96,3,dest96,2,44.0
source96,39,dest96,63,94.0
source96,55,dest96,91,58.0
source96,14,dest96,85,19.0
source96,17,dest96,86,49.0
source96,5,dest96,41,48.0
source96,80,dest96,56,66.0
source96,71,dest96,7,18.0
source96,35,dest96,61,76.0
source96,8,dest96,26,81.0
source96,56,dest96,80,80.0
source96,15,dest96,65,45.0
source96,65,dest96,56,51.0
source96,44,dest96,91,74.0
source96,52,dest96,37,92.0
source96,96,dest96,41,78.0
source96,40,dest96,80,55.0
source96,12,dest96,38,59.0
source96,69,dest96,74,66.0
source96,33,dest96,8,77.0
source96,52,dest96,64,42.0
source96,44,dest96,27,50.0
source96,93,dest96,73,2.0
source96,18,dest96,50,49.0
source96,41,dest96,60,54.0
source96,7,dest96,4,34.0
source96,66,dest96,19,75.0
source96,20,dest96,28,66.0
source96,71,dest96,89,58.0
source96,65,dest96,86,12.0
source96,23,dest96,31,39.0
source96,63,dest96,36,18.0
source96,41,dest96,89,9.0
source96,51,dest96,24,13.0
source96,66,dest96,74,96.0
source96,76,dest96,85,51.0
source96,68,dest96,88,12.0
source96,81,dest96,93,48.0
source96,58,dest96,67,32.0
source96,81,dest96,65,22.0
source96,26,dest96,79,1.0
source96,86,dest96,6,68.0
source96,45,dest96,75,92.0
source96,67,dest96,15,44.0
source96,41,dest96,82,47.0
source96,95,dest96,71,20.0
source96,86,dest96,44,61.0
source96,60,dest96,90,80.0
source96,93,dest96,55,71.0
source96,16,dest96,32,79.0
source96,94,dest96,63,83.0
source96,94,dest96,3,90.0
source96,93,dest96,43,88.0
source96,53,dest96,68,42.0
source96,87,dest96,29,40.0
source96,30,dest96,51,83.0
source96,83,dest96,36,14.0
source96,5,dest96,37,64.0
source96,15,dest96,5,36.0
source96,34,dest96,79,80.0
source96,7,dest96,23,71.0
source96,12,dest96,24,8.0
source96,14,dest96,48,79.0
source96,67,dest96,55,86.0
source96,14,dest96,27,77.0
source96,89,dest96,75,43.0
source96,68,dest96,51,16.0
source96,33,dest96,88,13.0
source96,19,dest96,55,67.0
source96,88,dest96,58,85.0
source96,20,dest96,56,5.0
source96,82,dest96,22,59.0
source96,11,dest96,36,87.0
source96,71,dest96,48,96.0
source96,81,dest96,21,63.0
source96,94,dest96,4,67.0
source96,78,dest96,53,81.0
source96,32,dest96,35,24.0
source96,28,dest96,12,65.0
source96,83,dest96,60,49.0
source96,18,dest96,84,88.0
source96,53,dest96,94,26.0
source96,5,dest96,32,88.0
source96,75,dest96,7,1.0
source96,7,dest96,16,84.0
source96,53,dest96,49,55.0
source96,66,dest96,83,54.0
source96,65,dest96,58,37.0
source96,36,dest96,12,67.0
source96,3,dest96,54,12.0
source96,21,dest96,8,36.0
source96,76,dest96,47,29.0
source96,44,dest96,56,4.0
source96,28,dest96,83,87.0
source96,62,dest96,8,21.0
source96,11,dest96,70,2.0
source96,72,dest96,81,50.0
source96,93,dest96,16,89.0
source96,49,dest96,34,6.0
source96,89,dest96,72,99.0
source96,19,dest96,68,76.0
source96,20,dest96,41,48.0
source96,73,dest96,84,57.0
source96,11,dest96,13,56.0
source96,9,dest96,84,56.0
source96,14,dest96,78,97.0
source96,42,dest96,56,98.0
source96,47,dest96,85,54.0
source96,27,dest96,52,21.0
source96,93,dest96,53,84.0
source96,31,dest96,83,73.0
source96,88,dest96,7,24.0
source96,39,dest96,46,64.0
source96,86,dest96,20,21.0
source96,68,dest96,54,37.0
source96,62,dest96,32,47.0
source96,93,dest96,81,53.0
source96,26,dest96,38,50.0
source96,8,dest96,66,75.0
source96,52,dest96,68,99.0
source96,69,dest96,58,28.0
source96,30,dest96,68,16.0
source96,14,dest96,24,20.0
source96,77,dest96,82,73.0
source96,57,dest96,78,36.0
source96,52,dest96,78,18.0
source96,67,dest96,1,8.0
source96,95,dest96,11,86.0
source96,72,dest96,67,15.0
source96,38,dest96,28,89.0
source96,31,dest96,84,36.0
source96,76,dest96,73,32.0
source96,2,dest96,46,32.0
source96,48,dest96,85,46.0
source96,37,dest96,21,95.0
source96,29,dest96,53,93.0
source96,79,dest96,63,50.0
source96,89,dest96,18,59.0
source96,17,dest96,61,90.0
source96,74,dest96,59,31.0
source96,84,dest96,8,42.0
source96,62,dest96,10,74.0
source96,67,dest96,3,83.0
source96,40,dest96,94,83.0
source96,47,dest96,12,79.0
source96,11,dest96,66,46.0
source96,53,dest96,89,68.0
source96,26,dest96,39,90.0
source96,7,dest96,47,73.0
source96,7,dest96,49,60.0
source96,9,dest96,53,34.0
source96,15,dest96,49,6.0
source96,2,dest96,28,72.0
source96,29,dest96,7,77.0
source96,78,dest96,72,15.0
source96,89,dest96,65,99.0
source96,79,dest96,8,52.0
source96,55,dest96,2,29.0
source96,76,dest96,11,30.0
source96,62,dest96,31,64.0
source96,90,dest96,50,11.0
source96,6,dest96,46,46.0
source96,64,dest96,32,45.0
source96,82,dest96,62,65.0
source96,46,dest96,81,33.0
source96,51,dest96,61,21.0
source96,68,dest96,64,68.0
source96,67,dest96,72,78.0
source96,12,dest96,14,56.0
source96,88,dest96,72,87.0
source96,5,dest96,43,31.0
source96,50,dest96,83,42.0
source96,50,dest96,43,46.0
source96,38,dest96,31,5.0
source96,25,dest96,49,35.0
source96,49,dest96,7,68.0
source96,52,dest96,5,2.0
source96,88,dest96,96,66.0
source96,58,dest96,78,87.0
source96,70,dest96,65,75.0
source96,26,dest96,14,91.0
source96,45,dest96,12,43.0
source96,63,dest96,90,43.0
source96,68,dest96,8,30.0
source96,63,dest96,28,10.0
source96,18,dest96,72,14.0
source96,87,dest96,24,50.0
source96,34,dest96,4,78.0
source96,11,dest96,20,66.0
source96,45,dest96,54,47.0
source96,36,dest96,37,54.0
source96,96,dest96,95,31.0
source96,49,dest96,74,12.0
source96,75,dest96,5,13.0
source96,7,dest96,43,3.0
source96,72,dest96,79,27.0
source96,81,dest96,36,22.0
source96,39,dest96,68,31.0
source96,78,dest96,28,51.0
source96,68,dest96,93,92.0
source96,60,dest96,1,69.0
source96,35,dest96,59,83.0
source96,14,dest96,67,56.0
source96,85,dest96,74,80.0
source96,49,dest96,51,56.0
source96,69,dest96,31,75.0
source96,4,dest96,38,24.0
source96,50,dest96,88,65.0
source96,15,dest96,92,15.0
source96,73,dest96,38,38.0
source96,33,dest96,81,5.0
source96,72,dest96,69,12.0
source96,20,dest96,9,32.0
source96,28,dest96,49,60.0
source96,44,dest96,3,67.0
source96,23,dest96,32,37.0
source96,86,dest96,75,88.0
source96,41,dest96,27,36.0
source96,7,dest96,6,92.0
source96,79,dest96,56,34.0
source96,58,dest96,43,72.0
source96,17,dest96,48,99.0
source96,27,dest96,82,96.0
source96,43,dest96,24,69.0
source96,43,dest96,6,77.0
source96,95,dest96,40,63.0
source96,13,dest96,67,77.0
source96,85,dest96,77,28.0
source96,44,dest96,61,72.0
source96,36,dest96,71,14.0
source96,68,dest96,57,98.0
source96,10,dest96,23,23.0
source96,87,dest96,69,45.0
source96,14,dest96,17,97.0
source96,72,dest96,66,83.0
source96,80,dest96,5,78.0
source96,85,dest96,25,23.0
source96,19,dest96,57,20.0
source96,58,dest96,47,10.0
source96,94,dest96,74,54.0
source96,86,dest96,83,45.0
source96,65,dest96,16,44.0
source96,84,dest96,96,39.0
source96,78,dest96,27,86.0
source96,42,dest96,45,21.0
source96,51,dest96,69,9.0
source96,96,dest96,15,56.0
source96,49,dest96,88,63.0
source96,7,dest96,80,23.0
source96,23,dest96,58,96.0
source96,38,dest96,69,41.0
source96,96,dest96,45,12.0
source96,49,dest96,58,5.0
source96,96,dest96,71,52.0
source96,64,dest96,53,66.0
source96,54,dest96,7,42.0
source96,47,dest96,95,50.0
source96,82,dest96,30,63.0
source96,49,dest96,68,29.0
source96,17,dest96,94,68.0
source96,63,dest96,66,44.0
source96,95,dest96,14,59.0
source96,55,dest96,12,10.0
source96,64,dest96,84,75.0
source96,3,dest96,26,36.0
source96,48,dest96,3,42.0
source96,52,dest96,94,9.0
source96,94,dest96,83,80.0
source96,3,dest96,7,51.0
source96,49,dest96,55,95.0
source96,64,dest96,74,1.0
source96,24,dest96,62,42.0
source96,3,dest96,25,77.0
source96,8,dest96,24,98.0
source96,46,dest96,35,66.0
source96,53,dest96,40,12.0
source96,15,dest96,25,44.0
source96,50,dest96,6,64.0
source96,1,dest96,23,70.0
source96,90,dest96,59,15.0
source96,39,dest96,24,54.0
source96,43,dest96,91,74.0
source96,79,dest96,1,76.0
source96,11,dest96,55,71.0
source96,20,dest96,39,45.0
