source96,28,dest96,30,39.0
source96,28,dest96,50,52.0
source96,28,dest96,59,43.0
source96,28,dest96,61,58.0
source96,28,dest96,66,61.0
source96,28,dest96,90,28.0
source96,28,dest96,92,24.0
source96,28,dest96,94,28.0
source96,29,dest96,10,36.0
source96,29,dest96,17,29.0
source96,29,dest96,19,95.0
source96,29,dest96,47,35.0
source96,29,dest96,77,41.0
source96,29,dest96,78,36.0
source96,30,dest96,12,66.0
source96,30,dest96,13,89.0
source96,30,dest96,17,52.0
source96,30,dest96,32,70.0
source96,30,dest96,37,95.0
source96,30,dest96,38,26.0
source96,30,dest96,43,28.0
source96,30,dest96,47,49.0
source96,30,dest96,69,74.0
source96,30,dest96,70,60.0
source96,30,dest96,81,73.0
source96,31,dest96,1,27.0
source96,31,dest96,7,7.0
source96,31,dest96,23,33.0
source96,31,dest96,36,21.0
source96,31,dest96,48,92.0
source96,31,dest96,50,20.0
source96,31,dest96,80,13.0
source96,31,dest96,85,50.0
source96,31,dest96,86,61.0
source96,32,dest96,1,17.0
source96,32,dest96,16,1.0
source96,32,dest96,43,8.0
source96,32,dest96,68,13.0
source96,32,dest96,92,44.0
source96,33,dest96,12,75.0
source96,33,dest96,21,29.0
source96,33,dest96,35,11.0
source96,33,dest96,52,85.0
source96,33,dest96,53,68.0
source96,33,dest96,79,46.0
source96,33,dest96,89,85.0
source96,34,dest96,3,72.0
source96,34,dest96,22,25.0
source96,34,dest96,43,26.0
source96,34,dest96,53,89.0
source96,34,dest96,55,65.0
source96,34,dest96,57,92.0
source96,34,dest96,76,40.0
source96,34,dest96,77,2.0
source96,34,dest96,82,57.0
source96,34,dest96,85,8.0
source96,34,dest96,89,58.0
source96,34,dest96,90,40.0
source96,35,dest96,7,85.0
source96,35,dest96,14,91.0
source96,35,dest96,40,93.0
source96,35,dest96,46,31.0
source96,35,dest96,49,24.0
source96,35,dest96,56,38.0
source96,35,dest96,63,58.0
source96,35,dest96,64,75.0
source96,35,dest96,91,92.0
source96,35,dest96,93,30.0
source96,35,dest96,94,32.0
source96,36,dest96,2,9.0
source96,36,dest96,29,75.0
source96,36,dest96,34,50.0
source96,36,dest96,36,98.0
source96,36,dest96,38,74.0
source96,36,dest96,44,68.0
source96,36,dest96,50,86.0
source96,36,dest96,56,15.0
source96,36,dest96,59,75.0
source96,36,dest96,65,28.0
source96,36,dest96,70,39.0
source96,36,dest96,71,83.0
source96,36,dest96,75,25.0
source96,36,dest96,79,67.0
source96,37,dest96,1,99.0
source96,37,dest96,55,88.0
source96,37,dest96,85,33.0
source96,38,dest96,2,49.0
source96,38,dest96,5,60.0
source96,38,dest96,18,57.0
source96,38,dest96,32,8.0
source96,38,dest96,52,90.0
source96,38,dest96,64,87.0
source96,38,dest96,71,65.0
source96,38,dest96,89,29.0
source96,38,dest96,90,18.0
source96,39,dest96,1,27.0
source96,39,dest96,7,73.0
source96,39,dest96,10,59.0
source96,39,dest96,18,7.0
source96,39,dest96,26,74.0
source96,39,dest96,36,57.0
source96,39,dest96,37,30.0
source96,39,dest96,41,47.0
source96,39,dest96,48,62.0
source96,39,dest96,56,10.0
source96,39,dest96,68,65.0
source96,39,dest96,89,5.0
source96,39,dest96,96,28.0
source96,40,dest96,2,69.0
source96,40,dest96,19,95.0
source96,40,dest96,56,40.0
source96,40,dest96,60,1.0
source96,40,dest96,74,63.0
source96,40,dest96,75,94.0
source96,40,dest96,84,84.0
source96,40,dest96,92,80.0
source96,40,dest96,95,23.0
source96,41,dest96,1,13.0
source96,41,dest96,2,54.0
source96,41,dest96,17,78.0
source96,41,dest96,34,33.0
source96,41,dest96,37,46.0
source96,41,dest96,66,52.0
source96,41,dest96,78,52.0
source96,41,dest96,84,39.0
source96,41,dest96,91,95.0
source96,42,dest96,7,41.0
source96,42,dest96,15,26.0
source96,42,dest96,30,83.0
source96,42,dest96,37,34.0
source96,42,dest96,42,49.0
source96,42,dest96,49,10.0
source96,42,dest96,51,8.0
source96,42,dest96,54,89.0
source96,42,dest96,83,57.0
source96,43,dest96,7,30.0
source96,43,dest96,17,17.0
source96,43,dest96,32,30.0
source96,43,dest96,33,78.0
source96,43,dest96,58,37.0
source96,43,dest96,62,10.0
source96,43,dest96,71,43.0
source96,43,dest96,77,89.0
source96,43,dest96,86,40.0
source96,44,dest96,2,9.0
source96,44,dest96,7,32.0
source96,44,dest96,16,76.0
source96,44,dest96,33,83.0
source96,44,dest96,35,28.0
source96,44,dest96,41,58.0
source96,44,dest96,43,71.0
source96,44,dest96,50,99.0
source96,44,dest96,56,71.0
source96,44,dest96,83,55.0
source96,45,dest96,7,38.0
source96,45,dest96,15,57.0
source96,45,dest96,29,9.0
source96,45,dest96,34,98.0
source96,45,dest96,37,5.0
source96,45,dest96,39,13.0
source96,45,dest96,44,56.0
source96,45,dest96,47,19.0
source96,45,dest96,72,46.0
source96,45,dest96,76,62.0
source96,45,dest96,78,87.0
source96,45,dest96,91,59.0
source96,45,dest96,92,77.0
source96,46,dest96,21,89.0
source96,46,dest96,25,39.0
source96,46,dest96,26,15.0
source96,46,dest96,32,12.0
source96,46,dest96,41,36.0
source96,46,dest96,42,75.0
source96,46,dest96,44,86.0
source96,46,dest96,52,21.0
source96,46,dest96,56,88.0
source96,46,dest96,60,63.0
source96,46,dest96,86,88.0
source96,46,dest96,90,74.0
source96,47,dest96,8,6.0
source96,47,dest96,13,20.0
source96,47,dest96,27,13.0
source96,47,dest96,38,31.0
source96,47,dest96,44,70.0
source96,47,dest96,49,47.0
source96,47,dest96,54,50.0
source96,48,dest96,16,3.0
source96,48,dest96,36,51.0
source96,48,dest96,70,92.0
source96,48,dest96,90,22.0
source96,49,dest96,28,67.0
source96,49,dest96,37,40.0
source96,49,dest96,48,42.0
source96,49,dest96,49,99.0
source96,49,dest96,68,16.0
source96,49,dest96,71,77.0
source96,49,dest96,86,65.0
source96,49,dest96,88,59.0
source96,49,dest96,95,78.0
source96,49,dest96,96,27.0
source96,50,dest96,13,67.0
source96,50,dest96,20,36.0
source96,50,dest96,24,87.0
source96,50,dest96,52,78.0
source96,50,dest96,54,38.0
source96,50,dest96,59,98.0
source96,50,dest96,60,11.0
source96,51,dest96,13,42.0
source96,51,dest96,16,49.0
source96,51,dest96,28,87.0
source96,51,dest96,29,15.0
source96,51,dest96,31,15.0
source96,51,dest96,54,42.0
source96,51,dest96,80,40.0
source96,51,dest96,88,81.0
source96,52,dest96,4,82.0
source96,52,dest96,19,19.0
source96,52,dest96,21,87.0
source96,52,dest96,25,24.0
source96,52,dest96,50,41.0
source96,52,dest96,77,98.0
source96,52,dest96,79,97.0
source96,52,dest96,81,89.0
source96,52,dest96,92,89.0
source96,52,dest96,93,44.0
source96,53,dest96,10,20.0
source96,53,dest96,23,7.0
source96,53,dest96,51,60.0
source96,53,dest96,80,28.0
source96,53,dest96,94,71.0
source96,54,dest96,1,4.0
source96,54,dest96,17,59.0
source96,54,dest96,22,91.0
source96,54,dest96,33,1.0
source96,54,dest96,48,33.0
source96,54,dest96,53,22.0
source96,54,dest96,64,21.0
source96,54,dest96,73,5.0
source96,54,dest96,96,97.0
source96,55,dest96,13,78.0
source96,55,dest96,52,76.0
source96,55,dest96,57,38.0
source96,55,dest96,90,25.0
source96,56,dest96,2,80.0
source96,56,dest96,20,7.0
source96,56,dest96,24,76.0
source96,56,dest96,50,54.0
source96,56,dest96,51,35.0
source96,56,dest96,73,46.0
source96,56,dest96,90,73.0
source96,56,dest96,91,64.0
source96,57,dest96,23,38.0
source96,57,dest96,31,43.0
source96,57,dest96,42,17.0
source96,57,dest96,62,72.0
source96,57,dest96,88,19.0
source96,57,dest96,92,32.0
source96,58,dest96,4,32.0
source96,58,dest96,21,84.0
source96,58,dest96,38,75.0
source96,58,dest96,44,89.0
source96,58,dest96,50,50.0
source96,58,dest96,57,81.0
source96,58,dest96,66,51.0
source96,58,dest96,69,44.0
source96,58,dest96,87,26.0
source96,59,dest96,14,59.0
source96,59,dest96,31,99.0
source96,59,dest96,32,65.0
source96,59,dest96,48,45.0
source96,59,dest96,50,11.0
source96,59,dest96,57,37.0
source96,59,dest96,63,15.0
source96,59,dest96,77,84.0
source96,59,dest96,84,13.0
source96,59,dest96,95,5.0
source96,60,dest96,13,80.0
source96,60,dest96,15,83.0
source96,60,dest96,35,44.0
source96,60,dest96,47,37.0
source96,60,dest96,57,20.0
source96,60,dest96,66,32.0
source96,60,dest96,75,35.0
source96,60,dest96,86,6.0
source96,60,dest96,96,96.0
source96,61,dest96,23,63.0
source96,61,dest96,30,61.0
source96,61,dest96,39,79.0
source96,61,dest96,55,82.0
source96,61,dest96,68,45.0
source96,61,dest96,72,20.0
source96,61,dest96,74,92.0
source96,61,dest96,93,55.0
source96,61,dest96,94,80.0
source96,62,dest96,5,18.0
source96,62,dest96,44,37.0
source96,62,dest96,54,85.0
source96,62,dest96,56,87.0
source96,62,dest96,67,85.0
source96,62,dest96,95,18.0
source96,63,dest96,68,38.0
source96,63,dest96,71,20.0
source96,63,dest96,82,5.0
source96,63,dest96,88,86.0
source96,64,dest96,4,62.0
source96,64,dest96,10,38.0
source96,64,dest96,25,32.0
source96,64,dest96,45,65.0
source96,64,dest96,61,10.0
source96,64,dest96,73,17.0
source96,64,dest96,77,53.0
source96,64,dest96,87,35.0
source96,64,dest96,88,89.0
source96,65,dest96,1,78.0
source96,65,dest96,6,59.0
source96,65,dest96,11,30.0
source96,65,dest96,45,81.0
source96,65,dest96,48,75.0
source96,65,dest96,60,70.0
source96,65,dest96,61,73.0
source96,65,dest96,82,19.0
source96,65,dest96,84,45.0
source96,65,dest96,87,30.0
source96,66,dest96,3,16.0
source96,66,dest96,9,80.0
source96,66,dest96,17,24.0
source96,66,dest96,26,25.0
source96,66,dest96,28,96.0
source96,66,dest96,38,87.0
source96,66,dest96,39,39.0
source96,66,dest96,40,66.0
source96,67,dest96,3,10.0
source96,67,dest96,44,71.0
source96,67,dest96,53,73.0
source96,67,dest96,67,60.0
source96,67,dest96,73,86.0
source96,67,dest96,86,99.0
source96,67,dest96,87,61.0
source96,68,dest96,14,8.0
source96,68,dest96,30,50.0
source96,68,dest96,55,3.0
source96,68,dest96,65,7.0
source96,68,dest96,96,87.0
source96,69,dest96,1,41.0
source96,69,dest96,26,31.0
source96,69,dest96,37,40.0
source96,69,dest96,40,18.0
source96,69,dest96,42,30.0
source96,69,dest96,49,38.0
source96,69,dest96,75,95.0
source96,69,dest96,81,4.0
source96,70,dest96,13,3.0
source96,70,dest96,18,4.0
source96,70,dest96,26,16.0
source96,70,dest96,57,5.0
source96,71,dest96,25,95.0
source96,71,dest96,40,53.0
source96,71,dest96,54,95.0
source96,71,dest96,69,10.0
source96,71,dest96,76,23.0
source96,71,dest96,79,7.0
source96,71,dest96,88,93.0
source96,72,dest96,4,73.0
source96,72,dest96,14,5.0
source96,72,dest96,23,32.0
source96,72,dest96,27,77.0
source96,72,dest96,38,39.0
source96,72,dest96,47,94.0
source96,72,dest96,63,63.0
source96,72,dest96,67,17.0
source96,72,dest96,93,53.0
source96,73,dest96,7,81.0
source96,73,dest96,12,88.0
source96,73,dest96,30,11.0
source96,73,dest96,33,34.0
source96,73,dest96,41,89.0
source96,73,dest96,61,77.0
source96,74,dest96,2,75.0
source96,74,dest96,63,26.0
source96,74,dest96,67,2.0
source96,74,dest96,72,24.0
source96,74,dest96,91,44.0
source96,74,dest96,95,17.0
source96,75,dest96,5,36.0
source96,75,dest96,10,5.0
source96,75,dest96,18,88.0
source96,75,dest96,28,3.0
source96,75,dest96,38,97.0
source96,75,dest96,42,15.0
source96,75,dest96,43,15.0
source96,75,dest96,52,24.0
source96,75,dest96,56,99.0
source96,75,dest96,63,5.0
source96,75,dest96,65,95.0
source96,75,dest96,74,10.0
source96,75,dest96,81,91.0
source96,75,dest96,95,90.0
source96,75,dest96,96,71.0
source96,76,dest96,17,42.0
source96,76,dest96,20,86.0
source96,76,dest96,30,20.0
source96,76,dest96,65,4.0
source96,76,dest96,67,28.0
source96,77,dest96,15,55.0
source96,77,dest96,37,91.0
source96,77,dest96,56,38.0
source96,77,dest96,64,91.0
source96,77,dest96,65,60.0
source96,77,dest96,68,91.0
source96,77,dest96,77,63.0
source96,77,dest96,78,68.0
source96,78,dest96,4,42.0
source96,78,dest96,25,96.0
source96,78,dest96,30,30.0
source96,78,dest96,40,86.0
source96,78,dest96,44,42.0
source96,78,dest96,55,46.0
source96,78,dest96,79,76.0
source96,78,dest96,90,35.0
source96,79,dest96,8,2.0
source96,79,dest96,9,2.0
source96,79,dest96,10,26.0
source96,79,dest96,25,73.0
source96,79,dest96,33,92.0
source96,79,dest96,39,63.0
source96,79,dest96,56,36.0
source96,79,dest96,69,79.0
source96,79,dest96,79,33.0
source96,79,dest96,82,89.0
source96,79,dest96,93,33.0
source96,80,dest96,8,4.0
source96,80,dest96,17,32.0
source96,80,dest96,21,56.0
source96,80,dest96,64,88.0
source96,80,dest96,72,60.0
source96,80,dest96,82,59.0
source96,81,dest96,9,97.0
source96,81,dest96,18,28.0
source96,81,dest96,19,97.0
source96,81,dest96,30,68.0
source96,81,dest96,51,75.0
source96,81,dest96,77,23.0
source96,81,dest96,81,27.0
source96,81,dest96,89,57.0
source96,82,dest96,7,40.0
source96,82,dest96,18,22.0
source96,82,dest96,31,60.0
source96,82,dest96,34,75.0
source96,82,dest96,38,37.0
source96,82,dest96,71,8.0
source96,82,dest96,73,94.0
source96,82,dest96,75,10.0
source96,82,dest96,79,73.0
source96,82,dest96,81,86.0
source96,82,dest96,86,76.0
source96,82,dest96,90,7.0
source96,82,dest96,92,68.0
source96,82,dest96,93,62.0
source96,83,dest96,11,82.0
source96,83,dest96,17,30.0
source96,83,dest96,27,42.0
source96,83,dest96,34,70.0
source96,83,dest96,43,16.0
source96,83,dest96,69,68.0
source96,83,dest96,77,80.0
source96,83,dest96,78,7.0
source96,83,dest96,82,99.0
source96,83,dest96,86,60.0
source96,83,dest96,88,7.0
source96,84,dest96,17,70.0
source96,84,dest96,23,67.0
source96,84,dest96,30,2.0
source96,84,dest96,31,93.0
source96,84,dest96,48,21.0
source96,84,dest96,54,28.0
source96,84,dest96,72,25.0
source96,84,dest96,78,34.0
source96,85,dest96,1,26.0
source96,85,dest96,8,91.0
source96,85,dest96,23,80.0
source96,85,dest96,68,15.0
source96,85,dest96,74,12.0
source96,86,dest96,1,9.0
source96,86,dest96,6,15.0
source96,86,dest96,36,88.0
source96,86,dest96,37,47.0
source96,86,dest96,61,36.0
source96,86,dest96,75,64.0
source96,86,dest96,78,93.0
source96,86,dest96,93,8.0
source96,86,dest96,96,99.0
source96,87,dest96,14,8.0
source96,87,dest96,29,2.0
source96,87,dest96,40,97.0
source96,87,dest96,51,58.0
source96,87,dest96,54,28.0
source96,88,dest96,2,44.0
source96,88,dest96,3,51.0
source96,88,dest96,19,46.0
source96,88,dest96,26,6.0
source96,88,dest96,34,35.0
source96,88,dest96,38,29.0
source96,88,dest96,50,11.0
source96,88,dest96,59,16.0
source96,88,dest96,91,21.0
source96,88,dest96,92,31.0
source96,89,dest96,27,5.0
source96,89,dest96,74,74.0
source96,89,dest96,84,25.0
source96,90,dest96,1,68.0
source96,90,dest96,14,6.0
source96,90,dest96,31,23.0
source96,90,dest96,32,4.0
source96,90,dest96,33,89.0
source96,90,dest96,38,61.0
source96,90,dest96,39,97.0
source96,90,dest96,45,51.0
source96,90,dest96,54,48.0
source96,90,dest96,63,29.0
source96,90,dest96,65,95.0
source96,90,dest96,67,28.0
source96,90,dest96,72,89.0
source96,90,dest96,80,69.0
source96,90,dest96,92,16.0
source96,91,dest96,11,61.0
source96,91,dest96,12,57.0
source96,91,dest96,14,80.0
source96,91,dest96,17,57.0
source96,91,dest96,18,70.0
source96,91,dest96,22,79.0
source96,91,dest96,41,61.0
source96,91,dest96,57,91.0
source96,91,dest96,76,27.0
source96,91,dest96,79,59.0
source96,91,dest96,87,8.0
source96,91,dest96,94,82.0
source96,91,dest96,95,87.0
source96,92,dest96,14,24.0
source96,92,dest96,17,73.0
source96,92,dest96,22,26.0
source96,92,dest96,35,61.0
source96,92,dest96,40,77.0
source96,92,dest96,45,15.0
source96,92,dest96,54,30.0
source96,92,dest96,84,41.0
source96,92,dest96,93,6.0
source96,93,dest96,15,95.0
source96,93,dest96,16,90.0
source96,93,dest96,25,70.0
source96,93,dest96,33,24.0
source96,93,dest96,37,93.0
source96,93,dest96,51,50.0
source96,93,dest96,54,99.0
source96,93,dest96,60,20.0
source96,93,dest96,65,78.0
source96,93,dest96,90,43.0
source96,94,dest96,8,94.0
source96,94,dest96,29,48.0
source96,94,dest96,39,30.0
source96,94,dest96,43,50.0
source96,94,dest96,46,14.0
source96,94,dest96,57,79.0
source96,94,dest96,67,70.0
source96,95,dest96,1,17.0
source96,95,dest96,28,44.0
source96,95,dest96,61,52.0
source96,95,dest96,69,67.0
source96,95,dest96,79,72.0
source96,95,dest96,83,31.0
source96,95,dest96,95,22.0
source96,96,dest96,6,45.0
source96,96,dest96,24,46.0
source96,96,dest96,25,80.0
source96,96,dest96,69,6.0
source96,96,dest96,78,73.0
source96,96,dest96,92,63.0
