source96,77,dest96,65,29.0
source96,9,dest96,4,70.0
source96,92,dest96,59,38.0
source96,36,dest96,10,65.0
source96,62,dest96,30,95.0
source96,95,dest96,3,6.0
source96,29,dest96,36,33.0
source96,59,dest96,30,85.0
source96,45,dest96,73,8.0
source96,9,dest96,72,25.0
source96,40,dest96,34,95.0
source96,34,dest96,22,25.0
source96,53,dest96,79,91.0
source96,50,dest96,92,3.0
source96,75,dest96,36,22.0
source96,72,dest96,63,57.0
source96,52,dest96,78,37.0
source96,14,dest96,51,47.0
source96,10,dest96,96,56.0
source96,22,dest96,18,40.0
source96,25,dest96,93,75.0
source96,83,dest96,29,61.0
source96,85,dest96,91,69.0
source96,16,dest96,39,7.0
