source96,86,dest96,8,39.0
source96,86,dest96,29,89.0
source96,86,dest96,50,58.0
source96,86,dest96,96,62.0
source96,88,dest96,28,90.0
source96,88,dest96,60,69.0
source96,88,dest96,92,81.0
source96,89,dest96,31,98.0
source96,89,dest96,42,81.0
source96,90,dest96,48,57.0
source96,90,dest96,77,28.0
source96,91,dest96,33,22.0
source96,91,dest96,34,92.0
source96,91,dest96,39,27.0
source96,91,dest96,47,87.0
source96,91,dest96,52,89.0
source96,91,dest96,57,96.0
source96,92,dest96,55,77.0
source96,92,dest96,63,4.0
source96,92,dest96,66,72.0
source96,93,dest96,16,4.0
source96,93,dest96,17,1.0
source96,93,dest96,52,46.0
source96,93,dest96,68,54.0
source96,93,dest96,78,38.0
source96,94,dest96,33,75.0
source96,94,dest96,61,90.0
source96,95,dest96,40,50.0
source96,95,dest96,56,72.0
source96,96,dest96,47,49.0
source96,96,dest96,75,98.0
source96,96,dest96,80,31.0
source96,96,dest96,87,39.0
source96,96,dest96,94,79.0
