source96,43,dest96,15,51.0
source96,52,dest96,63,75.0
source96,31,dest96,59,88.0
source96,30,dest96,62,58.0
source96,65,dest96,23,27.0
source96,79,dest96,81,40.0
source96,62,dest96,89,79.0
source96,75,dest96,59,1.0
source96,71,dest96,63,85.0
source96,10,dest96,44,12.0
source96,25,dest96,11,86.0
source96,41,dest96,25,12.0
source96,56,dest96,95,7.0
source96,33,dest96,89,62.0
source96,51,dest96,25,51.0
source96,71,dest96,79,49.0
source96,73,dest96,39,68.0
source96,44,dest96,44,30.0
source96,1,dest96,59,26.0
source96,37,dest96,88,91.0
source96,31,dest96,36,85.0
source96,65,dest96,61,39.0
source96,15,dest96,52,13.0
source96,86,dest96,90,82.0
source96,85,dest96,69,82.0
source96,9,dest96,64,71.0
source96,58,dest96,18,66.0
source96,86,dest96,58,22.0
source96,1,dest96,1,70.0
source96,39,dest96,89,26.0
source96,62,dest96,39,81.0
source96,63,dest96,45,83.0
source96,49,dest96,12,75.0
source96,69,dest96,75,83.0
source96,81,dest96,55,30.0
source96,9,dest96,74,15.0
source96,2,dest96,73,5.0
source96,49,dest96,15,93.0
source96,20,dest96,62,77.0
source96,32,dest96,42,59.0
source96,52,dest96,11,63.0
source96,35,dest96,25,10.0
source96,72,dest96,59,77.0
source96,68,dest96,16,86.0
source96,25,dest96,83,54.0
source96,75,dest96,79,78.0
source96,58,dest96,34,78.0
source96,85,dest96,10,52.0
source96,78,dest96,63,21.0
source96,15,dest96,75,30.0
source96,41,dest96,69,20.0
source96,21,dest96,26,84.0
source96,55,dest96,85,39.0
source96,83,dest96,79,92.0
source96,89,dest96,13,99.0
source96,1,dest96,33,7.0
source96,53,dest96,58,20.0
source96,39,dest96,49,41.0
source96,70,dest96,59,40.0
source96,45,dest96,31,52.0
source96,48,dest96,49,49.0
source96,92,dest96,88,71.0
source96,30,dest96,54,82.0
source96,47,dest96,33,3.0
source96,57,dest96,26,28.0
source96,28,dest96,22,67.0
source96,41,dest96,78,44.0
source96,36,dest96,55,55.0
source96,56,dest96,5,89.0
source96,9,dest96,46,30.0
source96,23,dest96,23,11.0
source96,70,dest96,57,30.0
source96,59,dest96,40,35.0
source96,80,dest96,73,53.0
source96,74,dest96,72,76.0
source96,59,dest96,30,44.0
source96,96,dest96,71,53.0
source96,80,dest96,18,71.0
source96,52,dest96,2,81.0
source96,63,dest96,5,94.0
source96,93,dest96,84,55.0
source96,64,dest96,18,13.0
source96,81,dest96,48,14.0
source96,74,dest96,54,24.0
source96,93,dest96,42,30.0
source96,8,dest96,24,70.0
source96,84,dest96,27,49.0
source96,28,dest96,23,9.0
source96,70,dest96,21,22.0
source96,30,dest96,83,32.0
source96,90,dest96,23,46.0
source96,49,dest96,55,95.0
source96,63,dest96,4,42.0
source96,85,dest96,47,76.0
source96,38,dest96,66,30.0
source96,15,dest96,91,67.0
source96,47,dest96,85,62.0
source96,55,dest96,64,73.0
source96,34,dest96,33,82.0
source96,35,dest96,4,60.0
source96,92,dest96,80,84.0
source96,45,dest96,29,20.0
source96,34,dest96,35,41.0
source96,85,dest96,41,56.0
source96,71,dest96,29,18.0
source96,34,dest96,54,96.0
source96,65,dest96,81,55.0
source96,96,dest96,45,49.0
source96,37,dest96,46,38.0
source96,23,dest96,17,25.0
source96,4,dest96,59,10.0
source96,88,dest96,75,1.0
source96,53,dest96,65,48.0
source96,55,dest96,2,93.0
source96,91,dest96,88,80.0
source96,86,dest96,56,20.0
source96,74,dest96,61,22.0
source96,23,dest96,68,94.0
source96,95,dest96,1,94.0
source96,48,dest96,65,79.0
source96,49,dest96,23,1.0
source96,17,dest96,93,6.0
source96,41,dest96,63,17.0
source96,90,dest96,50,54.0
source96,36,dest96,22,87.0
source96,39,dest96,47,27.0
source96,25,dest96,65,6.0
source96,12,dest96,50,65.0
source96,17,dest96,12,95.0
source96,65,dest96,5,16.0
source96,88,dest96,64,86.0
source96,29,dest96,81,86.0
source96,62,dest96,57,7.0
source96,72,dest96,30,6.0
source96,58,dest96,77,14.0
source96,71,dest96,89,75.0
source96,62,dest96,59,87.0
source96,56,dest96,72,17.0
source96,36,dest96,64,33.0
source96,73,dest96,62,99.0
source96,69,dest96,66,50.0
source96,63,dest96,90,13.0
source96,23,dest96,26,86.0
source96,94,dest96,65,58.0
source96,27,dest96,3,4.0
source96,20,dest96,68,54.0
source96,59,dest96,11,24.0
source96,61,dest96,19,11.0
source96,91,dest96,64,95.0
source96,4,dest96,60,37.0
source96,55,dest96,53,70.0
source96,17,dest96,84,12.0
source96,59,dest96,61,53.0
source96,57,dest96,68,89.0
source96,6,dest96,10,39.0
source96,37,dest96,12,56.0
source96,77,dest96,93,13.0
source96,92,dest96,15,91.0
source96,57,dest96,1,76.0
source96,39,dest96,21,22.0
source96,32,dest96,69,76.0
source96,20,dest96,46,46.0
source96,6,dest96,22,6.0
source96,17,dest96,61,39.0
source96,56,dest96,91,19.0
source96,9,dest96,84,99.0
source96,46,dest96,37,29.0
source96,85,dest96,17,37.0
source96,55,dest96,5,24.0
source96,12,dest96,21,81.0
source96,88,dest96,59,20.0
source96,59,dest96,77,16.0
source96,80,dest96,36,65.0
source96,27,dest96,77,49.0
source96,92,dest96,33,81.0
source96,58,dest96,51,56.0
source96,87,dest96,2,70.0
source96,71,dest96,74,64.0
source96,95,dest96,6,48.0
source96,3,dest96,85,71.0
source96,69,dest96,89,87.0
source96,43,dest96,26,14.0
source96,59,dest96,24,75.0
source96,24,dest96,17,60.0
source96,43,dest96,32,38.0
source96,54,dest96,50,85.0
source96,53,dest96,95,98.0
source96,64,dest96,36,85.0
source96,5,dest96,15,59.0
source96,71,dest96,52,88.0
source96,60,dest96,86,67.0
source96,77,dest96,26,3.0
source96,29,dest96,53,90.0
source96,1,dest96,61,17.0
source96,69,dest96,31,78.0
source96,86,dest96,21,64.0
source96,68,dest96,87,88.0
source96,70,dest96,15,24.0
source96,86,dest96,77,39.0
source96,24,dest96,38,86.0
source96,95,dest96,43,50.0
source96,71,dest96,51,55.0
source96,34,dest96,28,95.0
source96,52,dest96,69,2.0
source96,37,dest96,93,60.0
source96,61,dest96,16,18.0
source96,80,dest96,34,47.0
source96,83,dest96,22,59.0
source96,33,dest96,92,9.0
source96,52,dest96,16,87.0
