source96,44,dest96,11,54.0
source96,44,dest96,90,33.0
source96,45,dest96,27,50.0
source96,45,dest96,54,21.0
source96,45,dest96,63,19.0
source96,46,dest96,11,96.0
source96,46,dest96,16,60.0
source96,46,dest96,46,18.0
source96,46,dest96,70,18.0
source96,46,dest96,93,72.0
source96,47,dest96,12,2.0
source96,47,dest96,20,11.0
source96,47,dest96,25,83.0
source96,47,dest96,65,94.0
source96,48,dest96,13,99.0
source96,48,dest96,19,35.0
source96,48,dest96,20,39.0
source96,48,dest96,32,21.0
source96,48,dest96,67,43.0
source96,49,dest96,5,3.0
source96,49,dest96,44,2.0
source96,49,dest96,47,48.0
source96,49,dest96,68,40.0
source96,49,dest96,83,35.0
source96,49,dest96,95,95.0
source96,50,dest96,2,16.0
source96,50,dest96,40,52.0
source96,50,dest96,70,69.0
source96,50,dest96,78,91.0
source96,50,dest96,85,80.0
source96,51,dest96,21,57.0
source96,51,dest96,24,92.0
source96,51,dest96,48,90.0
source96,52,dest96,21,92.0
source96,52,dest96,38,70.0
source96,52,dest96,50,4.0
source96,52,dest96,53,94.0
source96,52,dest96,74,20.0
source96,52,dest96,81,79.0
source96,53,dest96,3,24.0
source96,53,dest96,5,4.0
source96,53,dest96,63,57.0
source96,53,dest96,70,11.0
source96,53,dest96,96,40.0
source96,54,dest96,6,8.0
source96,54,dest96,27,58.0
source96,54,dest96,60,41.0
source96,54,dest96,79,64.0
source96,55,dest96,58,65.0
source96,55,dest96,65,95.0
source96,55,dest96,95,9.0
source96,56,dest96,16,12.0
source96,56,dest96,30,98.0
source96,56,dest96,47,14.0
source96,56,dest96,58,54.0
source96,56,dest96,60,88.0
source96,57,dest96,7,30.0
source96,57,dest96,56,80.0
source96,57,dest96,58,19.0
source96,57,dest96,62,60.0
source96,57,dest96,67,71.0
source96,57,dest96,79,15.0
source96,58,dest96,8,40.0
source96,58,dest96,40,55.0
source96,59,dest96,34,6.0
source96,60,dest96,35,72.0
source96,60,dest96,76,32.0
source96,60,dest96,89,21.0
source96,61,dest96,1,16.0
source96,61,dest96,64,82.0
source96,62,dest96,42,12.0
source96,62,dest96,48,63.0
source96,62,dest96,54,72.0
source96,62,dest96,68,39.0
source96,62,dest96,88,62.0
source96,62,dest96,96,49.0
source96,63,dest96,3,96.0
source96,63,dest96,10,13.0
source96,63,dest96,79,67.0
source96,63,dest96,81,47.0
source96,64,dest96,49,85.0
source96,65,dest96,20,67.0
source96,65,dest96,67,79.0
source96,65,dest96,72,59.0
source96,65,dest96,76,26.0
source96,66,dest96,20,91.0
source96,66,dest96,71,14.0
source96,66,dest96,83,99.0
source96,66,dest96,86,55.0
source96,66,dest96,92,65.0
source96,67,dest96,3,6.0
source96,67,dest96,64,76.0
source96,67,dest96,81,31.0
source96,67,dest96,89,61.0
source96,67,dest96,91,35.0
source96,68,dest96,11,3.0
source96,68,dest96,20,18.0
source96,68,dest96,22,28.0
source96,68,dest96,33,74.0
source96,68,dest96,37,17.0
source96,68,dest96,40,8.0
source96,68,dest96,44,72.0
source96,68,dest96,68,93.0
source96,68,dest96,81,11.0
source96,69,dest96,32,37.0
source96,69,dest96,40,7.0
source96,69,dest96,42,35.0
source96,69,dest96,51,43.0
source96,69,dest96,65,68.0
source96,69,dest96,72,15.0
source96,70,dest96,34,69.0
source96,70,dest96,44,56.0
source96,71,dest96,34,43.0
source96,71,dest96,41,71.0
source96,71,dest96,61,61.0
source96,71,dest96,79,21.0
source96,72,dest96,43,8.0
source96,72,dest96,68,84.0
source96,72,dest96,75,59.0
source96,72,dest96,87,43.0
source96,72,dest96,90,52.0
source96,73,dest96,8,24.0
source96,73,dest96,49,71.0
source96,74,dest96,4,81.0
source96,74,dest96,6,64.0
source96,74,dest96,29,79.0
source96,74,dest96,58,69.0
source96,74,dest96,79,16.0
source96,75,dest96,5,62.0
source96,75,dest96,34,86.0
source96,75,dest96,45,5.0
source96,75,dest96,82,13.0
source96,75,dest96,90,71.0
source96,76,dest96,69,50.0
source96,76,dest96,83,89.0
source96,77,dest96,9,94.0
source96,77,dest96,11,73.0
source96,77,dest96,30,38.0
source96,77,dest96,31,24.0
source96,77,dest96,48,96.0
source96,77,dest96,62,20.0
source96,77,dest96,80,71.0
source96,77,dest96,81,45.0
source96,77,dest96,90,96.0
source96,77,dest96,92,17.0
source96,78,dest96,14,66.0
source96,78,dest96,25,33.0
source96,78,dest96,92,30.0
source96,79,dest96,3,22.0
source96,79,dest96,7,37.0
source96,79,dest96,19,46.0
source96,79,dest96,25,70.0
source96,79,dest96,36,77.0
source96,79,dest96,39,66.0
source96,79,dest96,62,96.0
source96,79,dest96,71,20.0
source96,80,dest96,27,79.0
source96,80,dest96,58,60.0
source96,80,dest96,71,98.0
source96,80,dest96,79,19.0
source96,80,dest96,84,78.0
source96,80,dest96,88,10.0
source96,81,dest96,11,65.0
source96,81,dest96,14,73.0
source96,81,dest96,60,3.0
source96,81,dest96,77,89.0
source96,81,dest96,80,20.0
source96,81,dest96,91,39.0
source96,82,dest96,4,63.0
source96,82,dest96,5,24.0
source96,82,dest96,44,25.0
source96,82,dest96,63,99.0
source96,82,dest96,95,23.0
source96,83,dest96,11,14.0
source96,84,dest96,35,39.0
source96,84,dest96,58,9.0
source96,85,dest96,7,18.0
source96,85,dest96,26,40.0
source96,85,dest96,69,57.0
source96,85,dest96,89,8.0
source96,85,dest96,95,4.0
source96,86,dest96,9,41.0
source96,86,dest96,25,50.0
source96,86,dest96,33,79.0
source96,86,dest96,45,36.0
source96,86,dest96,54,98.0
source96,87,dest96,27,28.0
source96,87,dest96,31,31.0
source96,87,dest96,83,92.0
source96,88,dest96,6,57.0
source96,88,dest96,57,12.0
source96,88,dest96,62,52.0
source96,88,dest96,67,55.0
source96,88,dest96,70,7.0
source96,89,dest96,5,98.0
source96,89,dest96,41,20.0
source96,89,dest96,51,11.0
source96,89,dest96,88,99.0
source96,89,dest96,96,41.0
source96,90,dest96,19,16.0
source96,90,dest96,42,8.0
source96,90,dest96,68,24.0
source96,91,dest96,1,78.0
source96,91,dest96,12,42.0
source96,91,dest96,22,37.0
source96,91,dest96,42,34.0
source96,91,dest96,52,67.0
source96,91,dest96,56,87.0
source96,91,dest96,62,4.0
source96,91,dest96,63,20.0
source96,91,dest96,80,52.0
source96,92,dest96,14,61.0
source96,92,dest96,41,11.0
source96,92,dest96,45,11.0
source96,92,dest96,64,30.0
source96,92,dest96,85,61.0
source96,92,dest96,89,70.0
source96,92,dest96,95,32.0
source96,93,dest96,6,8.0
source96,93,dest96,7,52.0
source96,93,dest96,49,46.0
source96,94,dest96,9,78.0
source96,94,dest96,41,6.0
source96,94,dest96,76,26.0
source96,95,dest96,11,17.0
source96,95,dest96,39,96.0
source96,95,dest96,93,10.0
source96,96,dest96,29,57.0
source96,96,dest96,43,62.0
source96,96,dest96,69,47.0
source96,96,dest96,71,67.0
source96,96,dest96,85,7.0
