source96,12,dest96,53,94.0
source96,12,dest96,58,8.0
source96,12,dest96,59,69.0
source96,12,dest96,70,97.0
source96,12,dest96,72,67.0
source96,12,dest96,73,38.0
source96,12,dest96,87,57.0
source96,12,dest96,93,27.0
source96,13,dest96,1,33.0
source96,13,dest96,6,42.0
source96,13,dest96,12,11.0
source96,13,dest96,15,45.0
source96,13,dest96,18,30.0
source96,13,dest96,19,15.0
source96,13,dest96,34,4.0
source96,13,dest96,38,81.0
source96,13,dest96,45,96.0
source96,13,dest96,49,54.0
source96,13,dest96,61,58.0
source96,13,dest96,65,10.0
source96,13,dest96,66,68.0
source96,13,dest96,67,17.0
source96,13,dest96,75,80.0
source96,14,dest96,4,90.0
source96,14,dest96,8,4.0
source96,14,dest96,9,53.0
source96,14,dest96,11,61.0
source96,14,dest96,12,98.0
source96,14,dest96,18,43.0
source96,14,dest96,27,67.0
source96,14,dest96,31,36.0
source96,14,dest96,32,80.0
source96,14,dest96,42,11.0
source96,14,dest96,47,65.0
source96,14,dest96,48,31.0
source96,14,dest96,49,23.0
source96,14,dest96,64,63.0
source96,14,dest96,66,99.0
source96,14,dest96,67,87.0
source96,14,dest96,72,56.0
source96,14,dest96,77,86.0
source96,14,dest96,78,65.0
source96,14,dest96,85,78.0
source96,14,dest96,93,11.0
source96,14,dest96,96,15.0
source96,15,dest96,5,96.0
source96,15,dest96,14,63.0
source96,15,dest96,18,18.0
source96,15,dest96,22,30.0
source96,15,dest96,28,72.0
source96,15,dest96,39,19.0
source96,15,dest96,40,70.0
source96,15,dest96,44,73.0
source96,15,dest96,51,72.0
source96,15,dest96,52,40.0
source96,15,dest96,53,65.0
source96,15,dest96,63,99.0
source96,15,dest96,65,81.0
source96,15,dest96,70,19.0
source96,15,dest96,75,16.0
source96,15,dest96,81,93.0
source96,15,dest96,82,95.0
source96,15,dest96,84,91.0
source96,15,dest96,91,4.0
source96,16,dest96,1,37.0
source96,16,dest96,4,28.0
source96,16,dest96,17,65.0
source96,16,dest96,18,99.0
source96,16,dest96,21,18.0
source96,16,dest96,25,30.0
source96,16,dest96,27,52.0
source96,16,dest96,29,18.0
source96,16,dest96,32,67.0
source96,16,dest96,40,83.0
source96,16,dest96,51,81.0
source96,16,dest96,59,47.0
source96,16,dest96,71,95.0
source96,16,dest96,76,47.0
source96,16,dest96,81,54.0
source96,16,dest96,83,60.0
source96,16,dest96,88,32.0
source96,16,dest96,96,29.0
source96,17,dest96,1,29.0
source96,17,dest96,8,99.0
source96,17,dest96,12,88.0
source96,17,dest96,31,36.0
source96,17,dest96,41,3.0
source96,17,dest96,59,19.0
source96,17,dest96,61,15.0
source96,17,dest96,68,81.0
source96,17,dest96,77,60.0
source96,17,dest96,79,5.0
source96,17,dest96,84,16.0
source96,17,dest96,85,17.0
source96,17,dest96,86,87.0
source96,17,dest96,92,79.0
source96,17,dest96,93,11.0
source96,17,dest96,94,1.0
source96,18,dest96,16,1.0
source96,18,dest96,42,40.0
source96,18,dest96,50,58.0
source96,18,dest96,53,6.0
source96,18,dest96,55,99.0
source96,18,dest96,56,17.0
source96,18,dest96,59,39.0
source96,18,dest96,60,17.0
source96,18,dest96,62,59.0
source96,18,dest96,84,48.0
source96,18,dest96,86,33.0
source96,19,dest96,17,37.0
source96,19,dest96,23,83.0
source96,19,dest96,32,99.0
source96,19,dest96,35,53.0
source96,19,dest96,42,39.0
source96,19,dest96,47,37.0
source96,19,dest96,49,56.0
source96,19,dest96,55,10.0
source96,19,dest96,56,73.0
source96,19,dest96,57,86.0
source96,19,dest96,62,55.0
source96,19,dest96,68,22.0
source96,19,dest96,70,93.0
source96,19,dest96,71,7.0
source96,19,dest96,74,28.0
source96,19,dest96,78,73.0
source96,19,dest96,79,3.0
source96,19,dest96,80,91.0
source96,19,dest96,83,4.0
source96,19,dest96,91,22.0
source96,19,dest96,92,91.0
source96,19,dest96,94,50.0
source96,19,dest96,96,49.0
source96,20,dest96,5,1.0
source96,20,dest96,9,24.0
source96,20,dest96,10,85.0
source96,20,dest96,22,7.0
source96,20,dest96,23,75.0
source96,20,dest96,24,17.0
source96,20,dest96,28,89.0
source96,20,dest96,34,79.0
source96,20,dest96,38,28.0
source96,20,dest96,39,89.0
source96,20,dest96,41,69.0
source96,20,dest96,46,85.0
source96,20,dest96,57,22.0
source96,20,dest96,64,77.0
source96,20,dest96,67,69.0
source96,20,dest96,68,25.0
source96,20,dest96,70,91.0
source96,20,dest96,71,52.0
source96,20,dest96,72,15.0
source96,20,dest96,74,14.0
source96,20,dest96,76,98.0
source96,20,dest96,81,12.0
source96,20,dest96,86,44.0
source96,21,dest96,6,70.0
source96,21,dest96,8,57.0
source96,21,dest96,9,42.0
source96,21,dest96,14,63.0
source96,21,dest96,22,93.0
source96,21,dest96,24,18.0
source96,21,dest96,26,17.0
source96,21,dest96,34,76.0
source96,21,dest96,41,6.0
source96,21,dest96,43,97.0
source96,21,dest96,46,45.0
source96,21,dest96,49,7.0
source96,21,dest96,52,11.0
source96,21,dest96,55,51.0
source96,21,dest96,62,98.0
source96,21,dest96,68,57.0
source96,21,dest96,80,28.0
source96,21,dest96,87,24.0
source96,21,dest96,89,42.0
source96,21,dest96,90,31.0
source96,21,dest96,93,6.0
source96,22,dest96,1,84.0
source96,22,dest96,22,81.0
source96,22,dest96,29,23.0
source96,22,dest96,34,80.0
source96,22,dest96,47,22.0
source96,22,dest96,51,71.0
source96,22,dest96,63,30.0
source96,22,dest96,65,60.0
source96,22,dest96,71,10.0
source96,22,dest96,72,47.0
source96,22,dest96,77,32.0
source96,22,dest96,83,79.0
source96,22,dest96,91,28.0
source96,23,dest96,13,86.0
source96,23,dest96,17,42.0
source96,23,dest96,23,43.0
source96,23,dest96,26,28.0
source96,23,dest96,27,36.0
source96,23,dest96,42,18.0
source96,23,dest96,48,55.0
source96,23,dest96,62,14.0
source96,23,dest96,66,27.0
source96,23,dest96,67,38.0
source96,23,dest96,68,41.0
source96,23,dest96,72,76.0
source96,23,dest96,73,81.0
source96,23,dest96,77,38.0
source96,23,dest96,82,69.0
source96,23,dest96,88,94.0
source96,24,dest96,15,30.0
source96,24,dest96,23,80.0
source96,24,dest96,36,55.0
source96,24,dest96,38,10.0
source96,24,dest96,42,52.0
source96,24,dest96,46,8.0
source96,24,dest96,62,89.0
source96,24,dest96,66,63.0
source96,24,dest96,75,22.0
source96,24,dest96,82,93.0
source96,24,dest96,89,41.0
source96,25,dest96,16,62.0
source96,25,dest96,18,42.0
source96,25,dest96,21,43.0
source96,25,dest96,26,8.0
source96,25,dest96,27,34.0
source96,25,dest96,35,17.0
source96,25,dest96,37,24.0
source96,25,dest96,40,94.0
source96,25,dest96,42,83.0
source96,25,dest96,53,62.0
source96,25,dest96,65,30.0
source96,25,dest96,82,34.0
source96,25,dest96,84,47.0
source96,25,dest96,94,3.0
source96,26,dest96,7,35.0
source96,26,dest96,14,42.0
source96,26,dest96,28,38.0
source96,26,dest96,38,28.0
source96,26,dest96,45,95.0
source96,26,dest96,46,62.0
source96,26,dest96,47,50.0
source96,26,dest96,49,79.0
source96,26,dest96,50,6.0
source96,26,dest96,55,42.0
source96,26,dest96,58,59.0
source96,26,dest96,64,38.0
source96,26,dest96,86,54.0
source96,26,dest96,91,87.0
source96,27,dest96,3,42.0
source96,27,dest96,6,99.0
source96,27,dest96,29,79.0
source96,27,dest96,56,58.0
source96,27,dest96,58,94.0
source96,27,dest96,72,21.0
source96,27,dest96,77,39.0
source96,27,dest96,82,63.0
source96,27,dest96,90,90.0
source96,27,dest96,93,63.0
source96,28,dest96,3,43.0
source96,28,dest96,14,51.0
source96,28,dest96,23,96.0
source96,28,dest96,27,28.0
source96,28,dest96,28,86.0
source96,28,dest96,33,15.0
source96,28,dest96,37,54.0
source96,28,dest96,39,50.0
source96,28,dest96,49,53.0
source96,28,dest96,61,58.0
source96,28,dest96,78,21.0
source96,28,dest96,82,83.0
source96,28,dest96,94,90.0
source96,29,dest96,2,1.0
source96,29,dest96,8,57.0
source96,29,dest96,11,82.0
source96,29,dest96,23,90.0
source96,29,dest96,28,56.0
source96,29,dest96,30,45.0
source96,29,dest96,34,66.0
source96,29,dest96,50,34.0
source96,29,dest96,51,44.0
source96,29,dest96,53,97.0
source96,29,dest96,54,93.0
source96,29,dest96,60,93.0
source96,29,dest96,70,97.0
source96,29,dest96,81,50.0
source96,29,dest96,86,67.0
source96,29,dest96,87,23.0
source96,29,dest96,90,20.0
source96,29,dest96,95,71.0
source96,30,dest96,13,77.0
source96,30,dest96,21,70.0
source96,30,dest96,29,87.0
source96,30,dest96,42,76.0
source96,30,dest96,44,11.0
source96,30,dest96,48,45.0
source96,30,dest96,54,89.0
source96,30,dest96,57,94.0
source96,30,dest96,60,10.0
source96,30,dest96,62,25.0
source96,30,dest96,63,84.0
source96,30,dest96,73,91.0
source96,30,dest96,77,75.0
source96,30,dest96,80,54.0
source96,30,dest96,93,98.0
source96,31,dest96,3,9.0
source96,31,dest96,4,75.0
source96,31,dest96,9,3.0
source96,31,dest96,14,51.0
source96,31,dest96,15,15.0
source96,31,dest96,18,68.0
source96,31,dest96,25,42.0
source96,31,dest96,28,29.0
source96,31,dest96,32,89.0
source96,31,dest96,35,59.0
source96,31,dest96,38,16.0
source96,31,dest96,44,6.0
source96,31,dest96,47,4.0
source96,31,dest96,53,76.0
source96,31,dest96,59,86.0
source96,31,dest96,73,15.0
source96,31,dest96,79,66.0
source96,31,dest96,83,76.0
source96,31,dest96,91,46.0
source96,32,dest96,1,45.0
source96,32,dest96,7,6.0
source96,32,dest96,21,86.0
source96,32,dest96,25,85.0
source96,32,dest96,29,59.0
source96,32,dest96,35,2.0
source96,32,dest96,37,21.0
source96,32,dest96,39,6.0
source96,32,dest96,69,21.0
source96,32,dest96,80,89.0
source96,32,dest96,84,11.0
source96,32,dest96,90,13.0
source96,33,dest96,2,52.0
source96,33,dest96,8,16.0
source96,33,dest96,11,91.0
source96,33,dest96,18,14.0
source96,33,dest96,32,84.0
source96,33,dest96,33,78.0
source96,33,dest96,40,40.0
source96,33,dest96,43,20.0
source96,33,dest96,49,34.0
source96,33,dest96,52,15.0
source96,33,dest96,53,49.0
source96,33,dest96,55,49.0
source96,33,dest96,57,78.0
source96,33,dest96,66,91.0
source96,33,dest96,72,98.0
source96,33,dest96,76,45.0
source96,33,dest96,81,42.0
source96,33,dest96,88,53.0
source96,33,dest96,89,35.0
source96,33,dest96,93,73.0
source96,34,dest96,1,74.0
source96,34,dest96,7,31.0
source96,34,dest96,19,37.0
source96,34,dest96,20,4.0
source96,34,dest96,21,86.0
source96,34,dest96,28,22.0
source96,34,dest96,33,78.0
source96,34,dest96,35,80.0
source96,34,dest96,54,21.0
source96,34,dest96,62,38.0
source96,34,dest96,64,48.0
source96,34,dest96,72,49.0
source96,34,dest96,73,42.0
source96,34,dest96,86,75.0
source96,34,dest96,91,9.0
source96,34,dest96,92,57.0
source96,34,dest96,93,98.0
source96,35,dest96,4,59.0
source96,35,dest96,5,75.0
source96,35,dest96,10,29.0
source96,35,dest96,11,96.0
source96,35,dest96,14,24.0
source96,35,dest96,25,75.0
source96,35,dest96,35,5.0
source96,35,dest96,38,43.0
source96,35,dest96,59,15.0
source96,35,dest96,84,93.0
source96,35,dest96,85,35.0
source96,35,dest96,87,77.0
source96,35,dest96,89,43.0
source96,35,dest96,94,20.0
source96,36,dest96,3,2.0
source96,36,dest96,4,71.0
source96,36,dest96,8,37.0
source96,36,dest96,10,11.0
source96,36,dest96,11,7.0
source96,36,dest96,20,34.0
source96,36,dest96,22,4.0
source96,36,dest96,25,74.0
source96,36,dest96,28,99.0
source96,36,dest96,32,69.0
source96,36,dest96,37,56.0
source96,36,dest96,46,38.0
source96,36,dest96,49,80.0
source96,36,dest96,50,15.0
source96,36,dest96,51,15.0
source96,36,dest96,67,5.0
source96,36,dest96,68,75.0
source96,36,dest96,70,41.0
source96,36,dest96,71,93.0
source96,36,dest96,74,59.0
source96,36,dest96,75,82.0
source96,36,dest96,76,39.0
source96,36,dest96,78,29.0
source96,36,dest96,80,65.0
source96,37,dest96,9,57.0
source96,37,dest96,12,83.0
source96,37,dest96,14,36.0
source96,37,dest96,17,51.0
source96,37,dest96,19,93.0
source96,37,dest96,23,86.0
source96,37,dest96,24,1.0
source96,37,dest96,31,57.0
source96,37,dest96,32,9.0
source96,37,dest96,35,70.0
source96,37,dest96,72,81.0
source96,37,dest96,74,48.0
source96,37,dest96,75,95.0
source96,37,dest96,85,27.0
source96,37,dest96,87,41.0
source96,37,dest96,88,58.0
source96,38,dest96,3,71.0
source96,38,dest96,18,51.0
source96,38,dest96,21,2.0
source96,38,dest96,26,14.0
source96,38,dest96,31,47.0
source96,38,dest96,43,80.0
source96,38,dest96,46,35.0
source96,38,dest96,49,74.0
source96,38,dest96,57,62.0
source96,38,dest96,66,39.0
source96,38,dest96,70,73.0
source96,38,dest96,77,79.0
source96,38,dest96,84,71.0
source96,38,dest96,90,50.0
source96,38,dest96,94,93.0
source96,39,dest96,6,46.0
source96,39,dest96,17,96.0
source96,39,dest96,21,28.0
source96,39,dest96,22,62.0
source96,39,dest96,24,19.0
source96,39,dest96,26,57.0
source96,39,dest96,27,83.0
source96,39,dest96,35,2.0
source96,39,dest96,46,37.0
source96,39,dest96,47,32.0
source96,39,dest96,49,88.0
source96,39,dest96,59,23.0
source96,39,dest96,68,16.0
source96,39,dest96,69,89.0
source96,39,dest96,75,49.0
source96,39,dest96,78,47.0
source96,39,dest96,87,70.0
source96,39,dest96,89,26.0
source96,39,dest96,90,11.0
source96,40,dest96,16,32.0
source96,40,dest96,43,82.0
source96,40,dest96,44,59.0
source96,40,dest96,45,8.0
source96,40,dest96,66,93.0
source96,40,dest96,67,78.0
source96,40,dest96,78,34.0
source96,41,dest96,1,46.0
source96,41,dest96,6,39.0
source96,41,dest96,15,9.0
source96,41,dest96,23,79.0
source96,41,dest96,25,96.0
source96,41,dest96,29,25.0
source96,41,dest96,36,13.0
source96,41,dest96,58,83.0
source96,41,dest96,59,8.0
source96,41,dest96,78,9.0
source96,41,dest96,82,34.0
source96,41,dest96,87,3.0
source96,41,dest96,89,28.0
source96,41,dest96,92,4.0
source96,42,dest96,31,77.0
source96,42,dest96,34,29.0
source96,42,dest96,36,27.0
source96,42,dest96,45,20.0
source96,42,dest96,49,68.0
source96,42,dest96,50,26.0
source96,42,dest96,55,85.0
source96,42,dest96,56,36.0
source96,42,dest96,72,51.0
source96,42,dest96,87,4.0
source96,42,dest96,91,7.0
source96,42,dest96,93,3.0
source96,43,dest96,2,60.0
source96,43,dest96,5,4.0
source96,43,dest96,15,22.0
source96,43,dest96,24,61.0
source96,43,dest96,25,57.0
source96,43,dest96,26,83.0
source96,43,dest96,32,93.0
source96,43,dest96,34,6.0
source96,43,dest96,39,25.0
source96,43,dest96,41,79.0
source96,43,dest96,43,15.0
source96,43,dest96,44,58.0
source96,43,dest96,50,6.0
source96,43,dest96,52,16.0
source96,43,dest96,57,11.0
source96,43,dest96,63,13.0
source96,43,dest96,91,87.0
source96,44,dest96,1,70.0
source96,44,dest96,3,8.0
source96,44,dest96,12,52.0
source96,44,dest96,13,25.0
source96,44,dest96,24,89.0
source96,44,dest96,34,45.0
source96,44,dest96,37,93.0
source96,44,dest96,40,19.0
source96,44,dest96,44,42.0
source96,44,dest96,49,5.0
source96,44,dest96,50,41.0
source96,44,dest96,51,56.0
source96,44,dest96,52,94.0
source96,44,dest96,56,65.0
source96,44,dest96,61,28.0
source96,44,dest96,63,89.0
source96,44,dest96,66,39.0
source96,44,dest96,70,80.0
source96,44,dest96,73,76.0
source96,44,dest96,88,51.0
source96,44,dest96,91,22.0
source96,44,dest96,92,29.0
source96,45,dest96,13,67.0
source96,45,dest96,20,62.0
source96,45,dest96,25,75.0
source96,45,dest96,28,23.0
source96,45,dest96,30,35.0
source96,45,dest96,31,53.0
source96,45,dest96,32,42.0
source96,45,dest96,37,66.0
source96,45,dest96,42,94.0
source96,45,dest96,48,47.0
source96,45,dest96,50,6.0
source96,45,dest96,54,18.0
source96,45,dest96,69,7.0
source96,45,dest96,73,79.0
source96,45,dest96,77,49.0
source96,45,dest96,78,56.0
source96,45,dest96,87,76.0
source96,45,dest96,90,50.0
source96,45,dest96,93,2.0
source96,46,dest96,1,19.0
source96,46,dest96,5,35.0
source96,46,dest96,16,18.0
source96,46,dest96,20,57.0
source96,46,dest96,33,3.0
source96,46,dest96,42,5.0
source96,46,dest96,43,94.0
source96,46,dest96,47,95.0
source96,46,dest96,52,90.0
source96,46,dest96,65,36.0
source96,46,dest96,67,79.0
source96,46,dest96,71,87.0
source96,46,dest96,81,8.0
source96,46,dest96,85,35.0
source96,46,dest96,86,39.0
source96,47,dest96,4,46.0
source96,47,dest96,12,22.0
source96,47,dest96,15,92.0
source96,47,dest96,19,58.0
source96,47,dest96,34,66.0
source96,47,dest96,44,16.0
source96,47,dest96,46,90.0
source96,47,dest96,65,86.0
source96,47,dest96,88,89.0
source96,48,dest96,2,76.0
source96,48,dest96,3,4.0
source96,48,dest96,13,89.0
source96,48,dest96,18,39.0
source96,48,dest96,28,12.0
source96,48,dest96,49,57.0
source96,48,dest96,53,31.0
source96,48,dest96,57,76.0
source96,48,dest96,65,72.0
source96,48,dest96,76,56.0
source96,48,dest96,86,90.0
source96,48,dest96,92,90.0
source96,48,dest96,93,84.0
source96,48,dest96,95,98.0
source96,49,dest96,3,7.0
source96,49,dest96,8,91.0
source96,49,dest96,9,85.0
source96,49,dest96,10,28.0
source96,49,dest96,11,55.0
source96,49,dest96,15,69.0
source96,49,dest96,18,99.0
source96,49,dest96,23,87.0
source96,49,dest96,24,62.0
source96,49,dest96,32,65.0
source96,49,dest96,33,27.0
source96,49,dest96,37,12.0
source96,49,dest96,45,46.0
source96,49,dest96,49,64.0
source96,49,dest96,51,54.0
source96,49,dest96,52,93.0
source96,49,dest96,55,51.0
source96,49,dest96,58,54.0
source96,49,dest96,63,95.0
source96,49,dest96,65,67.0
source96,49,dest96,72,50.0
source96,49,dest96,74,64.0
source96,49,dest96,77,24.0
source96,49,dest96,88,41.0
source96,49,dest96,92,73.0
source96,50,dest96,9,74.0
source96,50,dest96,10,94.0
source96,50,dest96,12,43.0
source96,50,dest96,15,75.0
source96,50,dest96,24,56.0
source96,50,dest96,30,51.0
source96,50,dest96,33,83.0
source96,50,dest96,36,88.0
source96,50,dest96,54,49.0
source96,50,dest96,55,45.0
source96,50,dest96,62,66.0
source96,50,dest96,80,25.0
source96,50,dest96,83,60.0
source96,51,dest96,11,78.0
source96,51,dest96,13,58.0
source96,51,dest96,17,22.0
source96,51,dest96,24,87.0
source96,51,dest96,25,57.0
source96,51,dest96,27,94.0
source96,51,dest96,38,40.0
source96,51,dest96,41,99.0
source96,51,dest96,47,91.0
source96,51,dest96,51,30.0
source96,51,dest96,54,52.0
source96,51,dest96,59,61.0
source96,51,dest96,61,46.0
source96,51,dest96,64,76.0
source96,51,dest96,72,10.0
source96,51,dest96,73,40.0
source96,51,dest96,79,10.0
source96,51,dest96,84,85.0
source96,51,dest96,86,6.0
source96,51,dest96,89,75.0
source96,51,dest96,91,49.0
source96,52,dest96,2,12.0
source96,52,dest96,4,51.0
source96,52,dest96,5,53.0
source96,52,dest96,11,61.0
source96,52,dest96,12,30.0
source96,52,dest96,18,20.0
source96,52,dest96,32,7.0
source96,52,dest96,37,50.0
source96,52,dest96,44,27.0
source96,52,dest96,49,28.0
source96,52,dest96,51,25.0
source96,52,dest96,61,99.0
source96,52,dest96,63,62.0
source96,52,dest96,64,82.0
source96,52,dest96,69,51.0
source96,52,dest96,76,51.0
source96,52,dest96,80,34.0
source96,52,dest96,81,48.0
source96,53,dest96,1,51.0
source96,53,dest96,14,28.0
source96,53,dest96,17,78.0
source96,53,dest96,19,94.0
source96,53,dest96,27,16.0
source96,53,dest96,30,24.0
source96,53,dest96,40,65.0
source96,53,dest96,43,59.0
source96,53,dest96,47,85.0
source96,53,dest96,48,49.0
source96,53,dest96,53,50.0
source96,53,dest96,58,68.0
source96,53,dest96,64,53.0
source96,53,dest96,68,88.0
source96,53,dest96,70,12.0
source96,53,dest96,77,49.0
source96,53,dest96,82,40.0
source96,53,dest96,84,23.0
source96,53,dest96,89,90.0
source96,53,dest96,95,26.0
source96,54,dest96,6,92.0
source96,54,dest96,12,94.0
source96,54,dest96,28,14.0
source96,54,dest96,32,30.0
source96,54,dest96,34,33.0
source96,54,dest96,35,81.0
source96,54,dest96,36,12.0
source96,54,dest96,39,26.0
source96,54,dest96,49,5.0
source96,54,dest96,50,91.0
source96,54,dest96,52,90.0
source96,54,dest96,62,86.0
source96,54,dest96,65,23.0
source96,54,dest96,75,53.0
source96,54,dest96,76,73.0
source96,54,dest96,79,11.0
source96,55,dest96,2,85.0
source96,55,dest96,5,39.0
source96,55,dest96,12,83.0
source96,55,dest96,17,62.0
source96,55,dest96,23,32.0
source96,55,dest96,37,72.0
source96,55,dest96,44,14.0
source96,55,dest96,45,47.0
source96,55,dest96,46,12.0
source96,55,dest96,48,72.0
source96,55,dest96,49,30.0
source96,55,dest96,52,78.0
source96,55,dest96,62,57.0
source96,55,dest96,64,71.0
source96,55,dest96,68,66.0
source96,55,dest96,78,90.0
source96,55,dest96,85,22.0
source96,55,dest96,89,37.0
source96,55,dest96,91,26.0
source96,55,dest96,95,59.0
source96,56,dest96,3,29.0
source96,56,dest96,5,70.0
source96,56,dest96,8,58.0
source96,56,dest96,9,56.0
source96,56,dest96,16,67.0
source96,56,dest96,26,39.0
source96,56,dest96,28,42.0
source96,56,dest96,38,51.0
source96,56,dest96,53,91.0
source96,56,dest96,62,9.0
source96,56,dest96,64,34.0
source96,56,dest96,72,81.0
source96,56,dest96,78,83.0
source96,56,dest96,80,42.0
source96,56,dest96,87,22.0
source96,56,dest96,91,75.0
source96,57,dest96,3,45.0
source96,57,dest96,21,50.0
source96,57,dest96,26,15.0
source96,57,dest96,50,93.0
source96,57,dest96,52,87.0
source96,57,dest96,62,9.0
source96,57,dest96,66,60.0
source96,57,dest96,74,9.0
source96,57,dest96,78,59.0
